"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"11301",37,41,"wrap_up","fp","wrap_up fp",6,0,522,522,72,-0.5,-0.5,522
"11303",37,37,"wrap_up","fp","wrap_up fp",6,0,732,732,72,-0.5,-0.5,732
"11305",37,31,"wrap_up","fp","wrap_up fp",8,0,530,530,72,-0.5,0.5,530
"11307",37,27,"wrap_up","fp","wrap_up fp",8,0,113,113,72,-0.5,0.5,113
"11309",37,45,"wrap_up","fp","wrap_up fp",6,0,522,522,72,-0.5,-0.5,522
"11311",38,34,"wrap_up","fp","wrap_up fp",8,0,721,721,72,-0.5,0.5,721
"11313",38,28,"wrap_up","fp","wrap_up fp",6,0,242,242,72,-0.5,-0.5,242
"11315",38,43,"wrap_up","fp","wrap_up fp",5,0,221,221,72,0.5,-0.5,221
"11317",38,38,"wrap_up","fp","wrap_up fp",8,0,249,249,72,-0.5,0.5,249
"11319",38,30,"wrap_up","fp","wrap_up fp",8,0,367,367,72,-0.5,0.5,367
"11321",38,47,"wrap_up","fp","wrap_up fp",5,0,1343,1343,72,0.5,-0.5,1343
"11323",38,39,"wrap_up","fp","wrap_up fp",5,0,646,646,72,0.5,-0.5,646
"11325",38,45,"wrap_up","fp","wrap_up fp",7,0,353,353,72,0.5,0.5,353
"11327",38,32,"wrap_up","fp","wrap_up fp",6,0,145,145,72,-0.5,-0.5,145
"11329",38,29,"wrap_up","fp","wrap_up fp",7,0,501,501,72,0.5,0.5,501
"11331",38,35,"wrap_up","fp","wrap_up fp",5,0,104,104,72,0.5,-0.5,104
"11333",38,41,"wrap_up","fp","wrap_up fp",7,0,315,315,72,0.5,0.5,315
"11335",38,25,"wrap_up","fp","wrap_up fp",7,0,248,248,72,0.5,0.5,248
"11337",38,31,"wrap_up","fp","wrap_up fp",5,0,122,122,72,0.5,-0.5,122
"11339",38,48,"wrap_up","fp","wrap_up fp",6,0,102,102,72,-0.5,-0.5,102
"11341",38,44,"wrap_up","fp","wrap_up fp",6,0,446,446,72,-0.5,-0.5,446
"11343",38,37,"wrap_up","fp","wrap_up fp",7,0,167,167,72,0.5,0.5,167
"11345",38,36,"wrap_up","fp","wrap_up fp",6,0,1065,1065,72,-0.5,-0.5,1065
"11347",38,42,"wrap_up","fp","wrap_up fp",8,0,247,247,72,-0.5,0.5,247
"11349",38,26,"wrap_up","fp","wrap_up fp",8,0,540,540,72,-0.5,0.5,540
"11351",38,40,"wrap_up","fp","wrap_up fp",6,0,195,195,72,-0.5,-0.5,195
"11353",38,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,72,-0.5,0.5,NA
"11355",38,33,"wrap_up","fp","wrap_up fp",7,0,382,382,72,0.5,0.5,382
"11357",38,27,"wrap_up","fp","wrap_up fp",5,0,388,388,72,0.5,-0.5,388
"11360",39,41,"wrap_up","fp","wrap_up fp",8,0,285,285,72,-0.5,0.5,285
"11362",39,33,"wrap_up","fp","wrap_up fp",8,0,633,633,72,-0.5,0.5,633
"11364",39,25,"wrap_up","fp","wrap_up fp",8,0,632,632,72,-0.5,0.5,632
"11366",39,37,"wrap_up","fp","wrap_up fp",8,0,434,434,72,-0.5,0.5,434
"11368",39,27,"wrap_up","fp","wrap_up fp",6,0,548,548,72,-0.5,-0.5,548
"11370",39,31,"wrap_up","fp","wrap_up fp",6,0,440,440,72,-0.5,-0.5,440
"11372",39,30,"wrap_up","fp","wrap_up fp",5,0,412,412,72,0.5,-0.5,412
"11374",39,42,"wrap_up","fp","wrap_up fp",5,0,920,920,72,0.5,-0.5,920
"11376",39,40,"wrap_up","fp","wrap_up fp",7,0,424,424,72,0.5,0.5,424
"11378",39,39,"wrap_up","fp","wrap_up fp",6,0,752,752,72,-0.5,-0.5,752
"11380",39,26,"wrap_up","fp","wrap_up fp",5,0,681,681,72,0.5,-0.5,681
"11382",39,43,"wrap_up","fp","wrap_up fp",6,0,836,836,72,-0.5,-0.5,836
"11384",39,48,"wrap_up","fp","wrap_up fp",7,0,514,514,72,0.5,0.5,514
"11386",39,44,"wrap_up","fp","wrap_up fp",7,0,382,382,72,0.5,0.5,382
"11388",39,45,"wrap_up","fp","wrap_up fp",8,0,413,413,72,-0.5,0.5,413
"11390",39,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,72,0.5,-0.5,NA
"11392",39,29,"wrap_up","fp","wrap_up fp",8,0,225,225,72,-0.5,0.5,225
"11394",39,36,"wrap_up","fp","wrap_up fp",7,0,1816,1816,72,0.5,0.5,NA
"11396",39,34,"wrap_up","fp","wrap_up fp",5,0,703,703,72,0.5,-0.5,703
"11398",39,28,"wrap_up","fp","wrap_up fp",7,0,496,496,72,0.5,0.5,496
"11400",39,35,"wrap_up","fp","wrap_up fp",6,0,382,382,72,-0.5,-0.5,382
"11402",39,38,"wrap_up","fp","wrap_up fp",5,0,326,326,72,0.5,-0.5,326
"11404",39,32,"wrap_up","fp","wrap_up fp",7,0,411,411,72,0.5,0.5,411
"11406",39,47,"wrap_up","fp","wrap_up fp",6,0,342,342,72,-0.5,-0.5,342
"11407",40,41,"wrap_up","fp","wrap_up fp",5,0,309,309,72,0.5,-0.5,309
"11409",40,42,"wrap_up","fp","wrap_up fp",6,0,238,238,72,-0.5,-0.5,238
"11411",40,34,"wrap_up","fp","wrap_up fp",6,0,683,683,72,-0.5,-0.5,683
"11413",40,43,"wrap_up","fp","wrap_up fp",7,0,614,614,72,0.5,0.5,614
"11415",40,30,"wrap_up","fp","wrap_up fp",6,1,0,NA,72,-0.5,-0.5,NA
"11417",40,29,"wrap_up","fp","wrap_up fp",5,0,739,739,72,0.5,-0.5,739
"11419",40,37,"wrap_up","fp","wrap_up fp",5,0,225,225,72,0.5,-0.5,225
"11421",40,28,"wrap_up","fp","wrap_up fp",8,0,208,208,72,-0.5,0.5,208
"11423",40,32,"wrap_up","fp","wrap_up fp",8,0,247,247,72,-0.5,0.5,247
"11425",40,40,"wrap_up","fp","wrap_up fp",8,0,563,563,72,-0.5,0.5,563
"11427",40,27,"wrap_up","fp","wrap_up fp",7,0,670,670,72,0.5,0.5,670
"11429",40,35,"wrap_up","fp","wrap_up fp",7,1,0,NA,72,0.5,0.5,NA
"11431",40,31,"wrap_up","fp","wrap_up fp",7,0,339,339,72,0.5,0.5,339
"11433",40,33,"wrap_up","fp","wrap_up fp",5,0,468,468,72,0.5,-0.5,468
"11435",40,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,72,-0.5,-0.5,NA
"11437",40,47,"wrap_up","fp","wrap_up fp",7,0,282,282,72,0.5,0.5,282
"11439",40,38,"wrap_up","fp","wrap_up fp",6,0,242,242,72,-0.5,-0.5,242
"11441",40,39,"wrap_up","fp","wrap_up fp",7,0,388,388,72,0.5,0.5,388
"11443",40,25,"wrap_up","fp","wrap_up fp",5,0,546,546,72,0.5,-0.5,546
"11445",40,48,"wrap_up","fp","wrap_up fp",8,0,356,356,72,-0.5,0.5,356
"11447",40,45,"wrap_up","fp","wrap_up fp",5,0,450,450,72,0.5,-0.5,450
"11449",40,26,"wrap_up","fp","wrap_up fp",6,0,233,233,72,-0.5,-0.5,233
"11451",40,36,"wrap_up","fp","wrap_up fp",8,0,606,606,72,-0.5,0.5,606
"11453",40,44,"wrap_up","fp","wrap_up fp",8,0,463,463,72,-0.5,0.5,463
