"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"28571",34,45,"wrap_up","fp",74,"wrap_up fp",8,0,237,237,"Unambiguous","Inconsistent"
"28573",34,29,"wrap_up","fp",74,"wrap_up fp",8,0,404,404,"Unambiguous","Inconsistent"
"28575",34,33,"wrap_up","fp",74,"wrap_up fp",8,0,375,375,"Unambiguous","Inconsistent"
"28577",34,48,"wrap_up","fp",74,"wrap_up fp",7,0,134,134,"Ambiguous","Inconsistent"
"28579",34,41,"wrap_up","fp",74,"wrap_up fp",8,0,433,433,"Unambiguous","Inconsistent"
"28581",34,40,"wrap_up","fp",74,"wrap_up fp",7,0,184,184,"Ambiguous","Inconsistent"
"28583",34,31,"wrap_up","fp",74,"wrap_up fp",6,0,302,302,"Unambiguous","Consistent"
"28585",34,43,"wrap_up","fp",74,"wrap_up fp",6,0,282,282,"Unambiguous","Consistent"
"28587",34,25,"wrap_up","fp",74,"wrap_up fp",8,0,95,95,"Unambiguous","Inconsistent"
"28589",34,36,"wrap_up","fp",74,"wrap_up fp",7,0,448,448,"Ambiguous","Inconsistent"
"28591",34,47,"wrap_up","fp",74,"wrap_up fp",6,0,244,244,"Unambiguous","Consistent"
"28593",34,42,"wrap_up","fp",74,"wrap_up fp",5,0,143,143,"Ambiguous","Consistent"
"28595",34,44,"wrap_up","fp",74,"wrap_up fp",7,0,538,538,"Ambiguous","Inconsistent"
"28597",34,28,"wrap_up","fp",74,"wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"28599",34,26,"wrap_up","fp",74,"wrap_up fp",5,0,132,132,"Ambiguous","Consistent"
"28601",34,35,"wrap_up","fp",74,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"29419",35,47,"wrap_up","fp",60,"wrap_up fp",6,0,718,718,"Unambiguous","Consistent"
"29421",35,33,"wrap_up","fp",60,"wrap_up fp",8,0,680,680,"Unambiguous","Inconsistent"
"29423",35,43,"wrap_up","fp",60,"wrap_up fp",6,0,870,870,"Unambiguous","Consistent"
"29425",35,32,"wrap_up","fp",60,"wrap_up fp",7,0,350,350,"Ambiguous","Inconsistent"
"29427",35,42,"wrap_up","fp",60,"wrap_up fp",5,0,540,540,"Ambiguous","Consistent"
"29429",35,26,"wrap_up","fp",60,"wrap_up fp",5,0,312,312,"Ambiguous","Consistent"
"29431",35,39,"wrap_up","fp",60,"wrap_up fp",6,0,330,330,"Unambiguous","Consistent"
"29433",35,28,"wrap_up","fp",60,"wrap_up fp",7,0,240,240,"Ambiguous","Inconsistent"
"29435",35,36,"wrap_up","fp",60,"wrap_up fp",7,0,844,844,"Ambiguous","Inconsistent"
"29437",35,48,"wrap_up","fp",60,"wrap_up fp",7,0,466,466,"Ambiguous","Inconsistent"
"29439",35,34,"wrap_up","fp",60,"wrap_up fp",5,0,558,558,"Ambiguous","Consistent"
"29441",35,38,"wrap_up","fp",60,"wrap_up fp",5,0,256,256,"Ambiguous","Consistent"
"29443",35,46,"wrap_up","fp",60,"wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"29445",35,35,"wrap_up","fp",60,"wrap_up fp",6,0,256,256,"Unambiguous","Consistent"
"29447",35,44,"wrap_up","fp",60,"wrap_up fp",7,0,186,186,"Ambiguous","Inconsistent"
"29449",35,40,"wrap_up","fp",60,"wrap_up fp",7,0,386,386,"Ambiguous","Inconsistent"
"29451",35,31,"wrap_up","fp",60,"wrap_up fp",6,0,446,446,"Unambiguous","Consistent"
"29453",35,41,"wrap_up","fp",60,"wrap_up fp",8,0,362,362,"Unambiguous","Inconsistent"
"29455",35,27,"wrap_up","fp",60,"wrap_up fp",6,0,330,330,"Unambiguous","Consistent"
"29457",35,37,"wrap_up","fp",60,"wrap_up fp",8,0,590,590,"Unambiguous","Inconsistent"
"29459",35,30,"wrap_up","fp",60,"wrap_up fp",5,0,276,276,"Ambiguous","Consistent"
"29461",35,45,"wrap_up","fp",60,"wrap_up fp",8,0,214,214,"Unambiguous","Inconsistent"
"29463",35,29,"wrap_up","fp",60,"wrap_up fp",8,0,232,232,"Unambiguous","Inconsistent"
"29465",35,25,"wrap_up","fp",60,"wrap_up fp",8,0,442,442,"Unambiguous","Inconsistent"
"30284",36,41,"wrap_up","fp",57,"wrap_up fp",5,0,145,145,"Ambiguous","Consistent"
"30286",36,43,"wrap_up","fp",57,"wrap_up fp",7,0,414,414,"Ambiguous","Inconsistent"
"30288",36,26,"wrap_up","fp",57,"wrap_up fp",6,0,97,97,"Unambiguous","Consistent"
"30290",36,27,"wrap_up","fp",57,"wrap_up fp",7,0,111,111,"Ambiguous","Inconsistent"
"30292",36,42,"wrap_up","fp",57,"wrap_up fp",6,0,96,96,"Unambiguous","Consistent"
"30294",36,33,"wrap_up","fp",57,"wrap_up fp",5,0,383,383,"Ambiguous","Consistent"
"30296",36,40,"wrap_up","fp",57,"wrap_up fp",8,0,409,409,"Unambiguous","Inconsistent"
"30298",36,47,"wrap_up","fp",57,"wrap_up fp",7,0,778,778,"Ambiguous","Inconsistent"
"30300",36,35,"wrap_up","fp",57,"wrap_up fp",7,0,300,300,"Ambiguous","Inconsistent"
"30302",36,46,"wrap_up","fp",57,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"30304",36,28,"wrap_up","fp",57,"wrap_up fp",8,0,558,558,"Unambiguous","Inconsistent"
"30306",36,34,"wrap_up","fp",57,"wrap_up fp",6,0,449,449,"Unambiguous","Consistent"
"30308",36,36,"wrap_up","fp",57,"wrap_up fp",8,0,897,897,"Unambiguous","Inconsistent"
"30310",36,38,"wrap_up","fp",57,"wrap_up fp",6,0,296,296,"Unambiguous","Consistent"
"30312",36,25,"wrap_up","fp",57,"wrap_up fp",5,0,299,299,"Ambiguous","Consistent"
"30314",36,37,"wrap_up","fp",57,"wrap_up fp",5,0,155,155,"Ambiguous","Consistent"
"30316",36,31,"wrap_up","fp",57,"wrap_up fp",7,0,85,85,"Ambiguous","Inconsistent"
"30318",36,45,"wrap_up","fp",57,"wrap_up fp",5,0,411,411,"Ambiguous","Consistent"
"30320",36,30,"wrap_up","fp",57,"wrap_up fp",6,0,254,254,"Unambiguous","Consistent"
"30322",36,32,"wrap_up","fp",57,"wrap_up fp",8,0,105,105,"Unambiguous","Inconsistent"
"30324",36,44,"wrap_up","fp",57,"wrap_up fp",8,0,323,323,"Unambiguous","Inconsistent"
"30326",36,48,"wrap_up","fp",57,"wrap_up fp",8,0,546,546,"Unambiguous","Inconsistent"
"30328",36,39,"wrap_up","fp",57,"wrap_up fp",7,0,943,943,"Ambiguous","Inconsistent"
"30330",36,29,"wrap_up","fp",57,"wrap_up fp",5,0,955,955,"Ambiguous","Consistent"
"31147",37,42,"wrap_up","fp",80,"wrap_up fp",7,0,354,354,"Ambiguous","Inconsistent"
"31149",37,36,"wrap_up","fp",80,"wrap_up fp",5,0,1365,1365,"Ambiguous","Consistent"
"31151",37,32,"wrap_up","fp",80,"wrap_up fp",5,0,374,374,"Ambiguous","Consistent"
"31153",37,48,"wrap_up","fp",80,"wrap_up fp",5,0,420,420,"Ambiguous","Consistent"
"31155",37,25,"wrap_up","fp",80,"wrap_up fp",6,0,129,129,"Unambiguous","Consistent"
"31157",37,30,"wrap_up","fp",80,"wrap_up fp",7,0,287,287,"Ambiguous","Inconsistent"
"31159",37,39,"wrap_up","fp",80,"wrap_up fp",8,0,294,294,"Unambiguous","Inconsistent"
"31161",37,35,"wrap_up","fp",80,"wrap_up fp",8,0,180,180,"Unambiguous","Inconsistent"
"31163",37,28,"wrap_up","fp",80,"wrap_up fp",5,0,373,373,"Ambiguous","Consistent"
"31165",37,34,"wrap_up","fp",80,"wrap_up fp",7,0,838,838,"Ambiguous","Inconsistent"
"31167",37,38,"wrap_up","fp",80,"wrap_up fp",7,0,533,533,"Ambiguous","Inconsistent"
"31169",37,26,"wrap_up","fp",80,"wrap_up fp",7,0,160,160,"Ambiguous","Inconsistent"
"31171",37,40,"wrap_up","fp",80,"wrap_up fp",5,0,210,210,"Ambiguous","Consistent"
"31173",37,47,"wrap_up","fp",80,"wrap_up fp",8,0,347,347,"Unambiguous","Inconsistent"
"31175",37,44,"wrap_up","fp",80,"wrap_up fp",5,0,164,164,"Ambiguous","Consistent"
"31177",37,43,"wrap_up","fp",80,"wrap_up fp",8,0,229,229,"Unambiguous","Inconsistent"
"31179",37,33,"wrap_up","fp",80,"wrap_up fp",6,0,396,396,"Unambiguous","Consistent"
"31181",37,29,"wrap_up","fp",80,"wrap_up fp",6,0,504,504,"Unambiguous","Consistent"
"31183",37,46,"wrap_up","fp",80,"wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"31185",37,41,"wrap_up","fp",80,"wrap_up fp",6,0,522,522,"Unambiguous","Consistent"
"31187",37,37,"wrap_up","fp",80,"wrap_up fp",6,0,732,732,"Unambiguous","Consistent"
"31189",37,31,"wrap_up","fp",80,"wrap_up fp",8,0,530,530,"Unambiguous","Inconsistent"
"31191",37,27,"wrap_up","fp",80,"wrap_up fp",8,0,113,113,"Unambiguous","Inconsistent"
"31193",37,45,"wrap_up","fp",80,"wrap_up fp",6,0,522,522,"Unambiguous","Consistent"
"32011",38,34,"wrap_up","fp",64,"wrap_up fp",8,0,721,721,"Unambiguous","Inconsistent"
"32013",38,28,"wrap_up","fp",64,"wrap_up fp",6,0,242,242,"Unambiguous","Consistent"
"32015",38,43,"wrap_up","fp",64,"wrap_up fp",5,0,221,221,"Ambiguous","Consistent"
"32017",38,38,"wrap_up","fp",64,"wrap_up fp",8,0,249,249,"Unambiguous","Inconsistent"
"32019",38,30,"wrap_up","fp",64,"wrap_up fp",8,0,367,367,"Unambiguous","Inconsistent"
"32021",38,47,"wrap_up","fp",64,"wrap_up fp",5,0,1343,1343,"Ambiguous","Consistent"
"32023",38,39,"wrap_up","fp",64,"wrap_up fp",5,0,646,646,"Ambiguous","Consistent"
"32025",38,45,"wrap_up","fp",64,"wrap_up fp",7,0,353,353,"Ambiguous","Inconsistent"
"32027",38,32,"wrap_up","fp",64,"wrap_up fp",6,0,145,145,"Unambiguous","Consistent"
"32029",38,29,"wrap_up","fp",64,"wrap_up fp",7,0,501,501,"Ambiguous","Inconsistent"
"32031",38,35,"wrap_up","fp",64,"wrap_up fp",5,0,104,104,"Ambiguous","Consistent"
"32033",38,41,"wrap_up","fp",64,"wrap_up fp",7,0,315,315,"Ambiguous","Inconsistent"
"32035",38,25,"wrap_up","fp",64,"wrap_up fp",7,0,248,248,"Ambiguous","Inconsistent"
"32037",38,31,"wrap_up","fp",64,"wrap_up fp",5,0,122,122,"Ambiguous","Consistent"
"32039",38,48,"wrap_up","fp",64,"wrap_up fp",6,0,102,102,"Unambiguous","Consistent"
"32041",38,44,"wrap_up","fp",64,"wrap_up fp",6,0,446,446,"Unambiguous","Consistent"
"32043",38,37,"wrap_up","fp",64,"wrap_up fp",7,0,167,167,"Ambiguous","Inconsistent"
"32045",38,36,"wrap_up","fp",64,"wrap_up fp",6,0,1065,1065,"Unambiguous","Consistent"
"32047",38,42,"wrap_up","fp",64,"wrap_up fp",8,0,247,247,"Unambiguous","Inconsistent"
"32049",38,26,"wrap_up","fp",64,"wrap_up fp",8,0,540,540,"Unambiguous","Inconsistent"
"32051",38,40,"wrap_up","fp",64,"wrap_up fp",6,0,195,195,"Unambiguous","Consistent"
"32053",38,46,"wrap_up","fp",64,"wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"32055",38,33,"wrap_up","fp",64,"wrap_up fp",7,0,382,382,"Ambiguous","Inconsistent"
"32057",38,27,"wrap_up","fp",64,"wrap_up fp",5,0,388,388,"Ambiguous","Consistent"
"32876",39,41,"wrap_up","fp",75,"wrap_up fp",8,0,285,285,"Unambiguous","Inconsistent"
"32878",39,33,"wrap_up","fp",75,"wrap_up fp",8,0,633,633,"Unambiguous","Inconsistent"
"32880",39,25,"wrap_up","fp",75,"wrap_up fp",8,0,632,632,"Unambiguous","Inconsistent"
"32882",39,37,"wrap_up","fp",75,"wrap_up fp",8,0,434,434,"Unambiguous","Inconsistent"
"32884",39,27,"wrap_up","fp",75,"wrap_up fp",6,0,548,548,"Unambiguous","Consistent"
"32886",39,31,"wrap_up","fp",75,"wrap_up fp",6,0,440,440,"Unambiguous","Consistent"
"32888",39,30,"wrap_up","fp",75,"wrap_up fp",5,0,412,412,"Ambiguous","Consistent"
"32890",39,42,"wrap_up","fp",75,"wrap_up fp",5,0,920,920,"Ambiguous","Consistent"
"32892",39,40,"wrap_up","fp",75,"wrap_up fp",7,0,424,424,"Ambiguous","Inconsistent"
"32894",39,39,"wrap_up","fp",75,"wrap_up fp",6,0,752,752,"Unambiguous","Consistent"
"32896",39,26,"wrap_up","fp",75,"wrap_up fp",5,0,681,681,"Ambiguous","Consistent"
"32898",39,43,"wrap_up","fp",75,"wrap_up fp",6,0,836,836,"Unambiguous","Consistent"
"32900",39,48,"wrap_up","fp",75,"wrap_up fp",7,0,514,514,"Ambiguous","Inconsistent"
"32902",39,44,"wrap_up","fp",75,"wrap_up fp",7,0,382,382,"Ambiguous","Inconsistent"
"32904",39,45,"wrap_up","fp",75,"wrap_up fp",8,0,413,413,"Unambiguous","Inconsistent"
"32906",39,46,"wrap_up","fp",75,"wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"32908",39,29,"wrap_up","fp",75,"wrap_up fp",8,0,225,225,"Unambiguous","Inconsistent"
"32910",39,36,"wrap_up","fp",75,"wrap_up fp",7,0,1816,1816,"Ambiguous","Inconsistent"
"32912",39,34,"wrap_up","fp",75,"wrap_up fp",5,0,703,703,"Ambiguous","Consistent"
"32914",39,28,"wrap_up","fp",75,"wrap_up fp",7,0,496,496,"Ambiguous","Inconsistent"
"32916",39,35,"wrap_up","fp",75,"wrap_up fp",6,0,382,382,"Unambiguous","Consistent"
"32918",39,38,"wrap_up","fp",75,"wrap_up fp",5,0,326,326,"Ambiguous","Consistent"
"32920",39,32,"wrap_up","fp",75,"wrap_up fp",7,0,411,411,"Ambiguous","Inconsistent"
"32922",39,47,"wrap_up","fp",75,"wrap_up fp",6,0,342,342,"Unambiguous","Consistent"
"33739",40,41,"wrap_up","fp",83,"wrap_up fp",5,0,309,309,"Ambiguous","Consistent"
"33741",40,42,"wrap_up","fp",83,"wrap_up fp",6,0,238,238,"Unambiguous","Consistent"
"33743",40,34,"wrap_up","fp",83,"wrap_up fp",6,0,683,683,"Unambiguous","Consistent"
"33745",40,43,"wrap_up","fp",83,"wrap_up fp",7,0,614,614,"Ambiguous","Inconsistent"
"33747",40,30,"wrap_up","fp",83,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"33749",40,29,"wrap_up","fp",83,"wrap_up fp",5,0,739,739,"Ambiguous","Consistent"
"33751",40,37,"wrap_up","fp",83,"wrap_up fp",5,0,225,225,"Ambiguous","Consistent"
"33753",40,28,"wrap_up","fp",83,"wrap_up fp",8,0,208,208,"Unambiguous","Inconsistent"
"33755",40,32,"wrap_up","fp",83,"wrap_up fp",8,0,247,247,"Unambiguous","Inconsistent"
"33757",40,40,"wrap_up","fp",83,"wrap_up fp",8,0,563,563,"Unambiguous","Inconsistent"
"33759",40,27,"wrap_up","fp",83,"wrap_up fp",7,0,670,670,"Ambiguous","Inconsistent"
"33761",40,35,"wrap_up","fp",83,"wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"33763",40,31,"wrap_up","fp",83,"wrap_up fp",7,0,339,339,"Ambiguous","Inconsistent"
"33765",40,33,"wrap_up","fp",83,"wrap_up fp",5,0,468,468,"Ambiguous","Consistent"
"33767",40,46,"wrap_up","fp",83,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"33769",40,47,"wrap_up","fp",83,"wrap_up fp",7,0,282,282,"Ambiguous","Inconsistent"
"33771",40,38,"wrap_up","fp",83,"wrap_up fp",6,0,242,242,"Unambiguous","Consistent"
"33773",40,39,"wrap_up","fp",83,"wrap_up fp",7,0,388,388,"Ambiguous","Inconsistent"
"33775",40,25,"wrap_up","fp",83,"wrap_up fp",5,0,546,546,"Ambiguous","Consistent"
"33777",40,48,"wrap_up","fp",83,"wrap_up fp",8,0,356,356,"Unambiguous","Inconsistent"
"33779",40,45,"wrap_up","fp",83,"wrap_up fp",5,0,450,450,"Ambiguous","Consistent"
"33781",40,26,"wrap_up","fp",83,"wrap_up fp",6,0,233,233,"Unambiguous","Consistent"
"33783",40,36,"wrap_up","fp",83,"wrap_up fp",8,0,606,606,"Unambiguous","Inconsistent"
"33785",40,44,"wrap_up","fp",83,"wrap_up fp",8,0,463,463,"Unambiguous","Inconsistent"
