"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"851",11302,"Native",36,35,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"852",11304,"Native",36,47,"wrap_up","fp","wrap_up fp",7,0,317,317,0.5,0.5
"853",11306,"Native",36,32,"wrap_up","fp","wrap_up fp",8,0,1049,1049,-0.5,0.5
"854",11308,"Native",36,34,"wrap_up","fp","wrap_up fp",6,0,323,323,-0.5,-0.5
"855",11310,"Native",36,36,"wrap_up","fp","wrap_up fp",8,0,791,791,-0.5,0.5
"856",11312,"Native",36,46,"wrap_up","fp","wrap_up fp",6,0,97,97,-0.5,-0.5
"857",11314,"Native",36,39,"wrap_up","fp","wrap_up fp",7,0,323,323,0.5,0.5
"858",11316,"Native",36,27,"wrap_up","fp","wrap_up fp",7,0,531,531,0.5,0.5
"859",11318,"Native",36,33,"wrap_up","fp","wrap_up fp",5,0,275,275,0.5,-0.5
"860",11320,"Native",36,28,"wrap_up","fp","wrap_up fp",8,0,361,361,-0.5,0.5
"861",11322,"Native",36,26,"wrap_up","fp","wrap_up fp",6,0,880,880,-0.5,-0.5
"862",11324,"Native",36,43,"wrap_up","fp","wrap_up fp",7,0,354,354,0.5,0.5
"863",11326,"Native",36,45,"wrap_up","fp","wrap_up fp",5,0,294,294,0.5,-0.5
"864",11328,"Native",36,48,"wrap_up","fp","wrap_up fp",8,0,877,877,-0.5,0.5
"865",11330,"Native",37,26,"wrap_up","fp","wrap_up fp",7,0,723,723,0.5,0.5
"866",11332,"Native",37,45,"wrap_up","fp","wrap_up fp",6,0,191,191,-0.5,-0.5
"867",11334,"Native",37,46,"wrap_up","fp","wrap_up fp",7,0,506,506,0.5,0.5
"868",11336,"Native",37,43,"wrap_up","fp","wrap_up fp",8,0,403,403,-0.5,0.5
"869",11338,"Native",37,31,"wrap_up","fp","wrap_up fp",8,0,264,264,-0.5,0.5
"870",11340,"Native",37,29,"wrap_up","fp","wrap_up fp",6,0,350,350,-0.5,-0.5
"871",11342,"Native",37,44,"wrap_up","fp","wrap_up fp",5,0,314,314,0.5,-0.5
"872",11344,"Native",37,39,"wrap_up","fp","wrap_up fp",8,0,338,338,-0.5,0.5
"873",11346,"Native",37,36,"wrap_up","fp","wrap_up fp",5,0,329,329,0.5,-0.5
"874",11348,"Native",37,38,"wrap_up","fp","wrap_up fp",7,0,365,365,0.5,0.5
"875",11350,"Native",37,42,"wrap_up","fp","wrap_up fp",7,0,364,364,0.5,0.5
"876",11352,"Native",37,34,"wrap_up","fp","wrap_up fp",7,0,126,126,0.5,0.5
"877",11354,"Native",37,28,"wrap_up","fp","wrap_up fp",5,0,196,196,0.5,-0.5
"878",11356,"Native",37,37,"wrap_up","fp","wrap_up fp",6,0,224,224,-0.5,-0.5
"879",11358,"Native",37,48,"wrap_up","fp","wrap_up fp",5,0,364,364,0.5,-0.5
"880",11360,"Native",37,47,"wrap_up","fp","wrap_up fp",8,0,99,99,-0.5,0.5
"881",11362,"Native",37,40,"wrap_up","fp","wrap_up fp",5,0,294,294,0.5,-0.5
"882",11364,"Native",37,30,"wrap_up","fp","wrap_up fp",7,0,119,119,0.5,0.5
"883",11366,"Native",37,32,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"884",11368,"Native",37,35,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"885",11370,"Native",37,27,"wrap_up","fp","wrap_up fp",8,0,114,114,-0.5,0.5
"886",11372,"Native",37,25,"wrap_up","fp","wrap_up fp",6,0,374,374,-0.5,-0.5
"887",11374,"Native",37,41,"wrap_up","fp","wrap_up fp",6,0,135,135,-0.5,-0.5
"888",11376,"Native",37,33,"wrap_up","fp","wrap_up fp",6,0,346,346,-0.5,-0.5
"889",11377,"Native",38,39,"wrap_up","fp","wrap_up fp",5,0,120,120,0.5,-0.5
"890",11379,"Native",38,46,"wrap_up","fp","wrap_up fp",8,0,339,339,-0.5,0.5
"891",11381,"Native",38,25,"wrap_up","fp","wrap_up fp",7,0,122,122,0.5,0.5
"892",11383,"Native",38,27,"wrap_up","fp","wrap_up fp",5,0,133,133,0.5,-0.5
"893",11385,"Native",38,32,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"894",11387,"Native",38,43,"wrap_up","fp","wrap_up fp",5,0,185,185,0.5,-0.5
"895",11389,"Native",38,44,"wrap_up","fp","wrap_up fp",6,0,222,222,-0.5,-0.5
"896",11391,"Native",38,37,"wrap_up","fp","wrap_up fp",7,0,131,131,0.5,0.5
"897",11393,"Native",38,40,"wrap_up","fp","wrap_up fp",6,0,179,179,-0.5,-0.5
"898",11395,"Native",38,38,"wrap_up","fp","wrap_up fp",8,0,123,123,-0.5,0.5
"899",11397,"Native",38,48,"wrap_up","fp","wrap_up fp",6,0,144,144,-0.5,-0.5
"900",11399,"Native",38,35,"wrap_up","fp","wrap_up fp",5,0,222,222,0.5,-0.5
"901",11401,"Native",38,36,"wrap_up","fp","wrap_up fp",6,0,380,380,-0.5,-0.5
"902",11403,"Native",38,28,"wrap_up","fp","wrap_up fp",6,0,254,254,-0.5,-0.5
"903",11405,"Native",38,30,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"904",11407,"Native",38,45,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"905",11409,"Native",38,33,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"906",11411,"Native",38,47,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"907",11413,"Native",38,31,"wrap_up","fp","wrap_up fp",5,0,118,118,0.5,-0.5
"908",11415,"Native",38,26,"wrap_up","fp","wrap_up fp",8,0,130,130,-0.5,0.5
"909",11417,"Native",38,41,"wrap_up","fp","wrap_up fp",7,0,466,466,0.5,0.5
"910",11419,"Native",38,29,"wrap_up","fp","wrap_up fp",7,0,211,211,0.5,0.5
"911",11421,"Native",38,34,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"912",11423,"Native",38,42,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"913",11425,"Native",39,27,"wrap_up","fp","wrap_up fp",6,0,351,351,-0.5,-0.5
"914",11427,"Native",39,37,"wrap_up","fp","wrap_up fp",8,0,326,326,-0.5,0.5
"915",11429,"Native",39,45,"wrap_up","fp","wrap_up fp",8,0,264,264,-0.5,0.5
"916",11431,"Native",39,34,"wrap_up","fp","wrap_up fp",5,0,1379,1379,0.5,-0.5
"917",11433,"Native",39,31,"wrap_up","fp","wrap_up fp",6,0,284,284,-0.5,-0.5
"918",11435,"Native",39,39,"wrap_up","fp","wrap_up fp",6,0,457,457,-0.5,-0.5
"919",11437,"Native",39,46,"wrap_up","fp","wrap_up fp",5,0,192,192,0.5,-0.5
"920",11439,"Native",39,40,"wrap_up","fp","wrap_up fp",7,0,227,227,0.5,0.5
"921",11441,"Native",39,43,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"922",11443,"Native",39,47,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"923",11445,"Native",39,44,"wrap_up","fp","wrap_up fp",7,0,211,211,0.5,0.5
"924",11447,"Native",39,33,"wrap_up","fp","wrap_up fp",8,0,267,267,-0.5,0.5
"925",11449,"Native",39,36,"wrap_up","fp","wrap_up fp",7,0,493,493,0.5,0.5
"926",11451,"Native",39,41,"wrap_up","fp","wrap_up fp",8,0,440,440,-0.5,0.5
"927",11453,"Native",39,25,"wrap_up","fp","wrap_up fp",8,0,188,188,-0.5,0.5
"928",11455,"Native",39,38,"wrap_up","fp","wrap_up fp",5,0,260,260,0.5,-0.5
"929",11457,"Native",39,29,"wrap_up","fp","wrap_up fp",8,0,328,328,-0.5,0.5
"930",11459,"Native",39,48,"wrap_up","fp","wrap_up fp",7,0,869,869,0.5,0.5
"931",11461,"Native",39,30,"wrap_up","fp","wrap_up fp",5,0,644,644,0.5,-0.5
"932",11463,"Native",39,42,"wrap_up","fp","wrap_up fp",5,0,262,262,0.5,-0.5
"933",11465,"Native",39,32,"wrap_up","fp","wrap_up fp",7,0,261,261,0.5,0.5
"934",11467,"Native",39,28,"wrap_up","fp","wrap_up fp",7,0,112,112,0.5,0.5
"935",11469,"Native",39,26,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"936",11471,"Native",39,35,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"937",11474,"Native",40,30,"wrap_up","fp","wrap_up fp",6,0,213,213,-0.5,-0.5
"938",11476,"Native",40,48,"wrap_up","fp","wrap_up fp",8,0,251,251,-0.5,0.5
"939",11478,"Native",40,32,"wrap_up","fp","wrap_up fp",8,0,325,325,-0.5,0.5
"940",11480,"Native",40,40,"wrap_up","fp","wrap_up fp",8,0,207,207,-0.5,0.5
"941",11482,"Native",40,36,"wrap_up","fp","wrap_up fp",8,0,418,418,-0.5,0.5
"942",11484,"Native",40,31,"wrap_up","fp","wrap_up fp",7,0,179,179,0.5,0.5
"943",11486,"Native",40,38,"wrap_up","fp","wrap_up fp",6,0,330,330,-0.5,-0.5
"944",11488,"Native",40,27,"wrap_up","fp","wrap_up fp",7,0,165,165,0.5,0.5
"945",11490,"Native",40,43,"wrap_up","fp","wrap_up fp",7,0,258,258,0.5,0.5
"946",11492,"Native",40,47,"wrap_up","fp","wrap_up fp",7,0,200,200,0.5,0.5
"947",11494,"Native",40,28,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"948",11496,"Native",40,42,"wrap_up","fp","wrap_up fp",6,0,427,427,-0.5,-0.5
"949",11498,"Native",40,39,"wrap_up","fp","wrap_up fp",7,0,219,219,0.5,0.5
"950",11500,"Native",40,45,"wrap_up","fp","wrap_up fp",5,0,137,137,0.5,-0.5
"951",11502,"Native",40,26,"wrap_up","fp","wrap_up fp",6,0,85,85,-0.5,-0.5
"952",11504,"Native",40,37,"wrap_up","fp","wrap_up fp",5,0,237,237,0.5,-0.5
"953",11506,"Native",40,34,"wrap_up","fp","wrap_up fp",6,0,159,159,-0.5,-0.5
"954",11508,"Native",40,25,"wrap_up","fp","wrap_up fp",5,0,132,132,0.5,-0.5
"955",11510,"Native",40,29,"wrap_up","fp","wrap_up fp",5,0,378,378,0.5,-0.5
"956",11512,"Native",40,33,"wrap_up","fp","wrap_up fp",5,0,123,123,0.5,-0.5
"957",11514,"Native",40,44,"wrap_up","fp","wrap_up fp",8,0,645,645,-0.5,0.5
"958",11516,"Native",40,46,"wrap_up","fp","wrap_up fp",6,0,127,127,-0.5,-0.5
"959",11518,"Native",40,41,"wrap_up","fp","wrap_up fp",5,0,163,163,0.5,-0.5
"960",11520,"Native",40,35,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
