"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"30918",37,20,"disamb","fp",80,-0.5,"disamb fp",1,0,276,276,0.5,-0.5,276
"30920",37,16,"disamb","fp",80,-0.5,"disamb fp",1,0,291,291,0.5,-0.5,291
"30922",37,14,"disamb","fp",80,-0.5,"disamb fp",3,0,294,294,-0.5,-0.5,294
"30924",37,22,"disamb","fp",80,-0.5,"disamb fp",3,0,623,623,-0.5,-0.5,623
"30926",37,11,"disamb","fp",80,-0.5,"disamb fp",4,0,472,472,-0.5,0.5,472
"30928",37,2,"disamb","fp",80,-0.5,"disamb fp",3,0,312,312,-0.5,-0.5,312
"30930",37,24,"disamb","fp",80,-0.5,"disamb fp",1,0,760,760,0.5,-0.5,760
"30932",37,9,"disamb","fp",80,-0.5,"disamb fp",2,0,748,748,0.5,0.5,748
"30934",37,17,"disamb","fp",80,-0.5,"disamb fp",2,0,467,467,0.5,0.5,467
"30936",37,18,"disamb","fp",80,-0.5,"disamb fp",3,0,302,302,-0.5,-0.5,302
"30938",37,5,"disamb","fp",80,-0.5,"disamb fp",2,0,661,661,0.5,0.5,661
"30940",37,6,"disamb","fp",80,-0.5,"disamb fp",3,0,230,230,-0.5,-0.5,230
"30942",37,13,"disamb","fp",80,-0.5,"disamb fp",2,0,518,518,0.5,0.5,518
"30944",37,12,"disamb","fp",80,-0.5,"disamb fp",1,0,388,388,0.5,-0.5,388
"30946",37,10,"disamb","fp",80,-0.5,"disamb fp",3,0,416,416,-0.5,-0.5,416
"30948",37,7,"disamb","fp",80,-0.5,"disamb fp",4,0,415,415,-0.5,0.5,415
"30950",37,19,"disamb","fp",80,-0.5,"disamb fp",4,0,451,451,-0.5,0.5,451
"30952",37,4,"disamb","fp",80,-0.5,"disamb fp",1,0,339,339,0.5,-0.5,339
"30954",37,15,"disamb","fp",80,-0.5,"disamb fp",4,0,561,561,-0.5,0.5,561
"31772",38,14,"disamb","fp",64,0.5,"disamb fp",4,0,86,86,-0.5,0.5,86
"31774",38,12,"disamb","fp",64,0.5,"disamb fp",2,0,655,655,0.5,0.5,655
"31776",38,10,"disamb","fp",64,0.5,"disamb fp",4,0,230,230,-0.5,0.5,230
"31778",38,20,"disamb","fp",64,0.5,"disamb fp",2,0,676,676,0.5,0.5,676
"31780",38,4,"disamb","fp",64,0.5,"disamb fp",2,0,489,489,0.5,0.5,489
"31782",38,5,"disamb","fp",64,0.5,"disamb fp",3,0,260,260,-0.5,-0.5,260
"31784",38,16,"disamb","fp",64,0.5,"disamb fp",2,0,537,537,0.5,0.5,537
"31786",38,18,"disamb","fp",64,0.5,"disamb fp",4,0,309,309,-0.5,0.5,309
"31788",38,17,"disamb","fp",64,0.5,"disamb fp",3,0,218,218,-0.5,-0.5,218
"31790",38,15,"disamb","fp",64,0.5,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"31792",38,3,"disamb","fp",64,0.5,"disamb fp",1,0,291,291,0.5,-0.5,291
"31794",38,1,"disamb","fp",64,0.5,"disamb fp",3,0,357,357,-0.5,-0.5,357
"31796",38,23,"disamb","fp",64,0.5,"disamb fp",1,0,237,237,0.5,-0.5,237
"31798",38,2,"disamb","fp",64,0.5,"disamb fp",4,0,474,474,-0.5,0.5,474
"31800",38,24,"disamb","fp",64,0.5,"disamb fp",2,1,0,NA,0.5,0.5,NA
"31802",38,7,"disamb","fp",64,0.5,"disamb fp",1,0,269,269,0.5,-0.5,269
"31804",38,13,"disamb","fp",64,0.5,"disamb fp",3,0,358,358,-0.5,-0.5,358
"31806",38,6,"disamb","fp",64,0.5,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"31808",38,19,"disamb","fp",64,0.5,"disamb fp",1,0,292,292,0.5,-0.5,292
"31810",38,11,"disamb","fp",64,0.5,"disamb fp",1,0,191,191,0.5,-0.5,191
"31812",38,9,"disamb","fp",64,0.5,"disamb fp",3,0,393,393,-0.5,-0.5,393
"31814",38,21,"disamb","fp",64,0.5,"disamb fp",3,0,285,285,-0.5,-0.5,285
"31816",38,22,"disamb","fp",64,0.5,"disamb fp",4,0,351,351,-0.5,0.5,351
"31818",38,8,"disamb","fp",64,0.5,"disamb fp",2,0,548,548,0.5,0.5,548
"32635",39,15,"disamb","fp",75,-0.5,"disamb fp",2,0,897,897,0.5,0.5,897
"32637",39,7,"disamb","fp",75,-0.5,"disamb fp",2,0,336,336,0.5,0.5,336
"32639",39,1,"disamb","fp",75,-0.5,"disamb fp",4,0,139,139,-0.5,0.5,139
"32641",39,3,"disamb","fp",75,-0.5,"disamb fp",2,0,295,295,0.5,0.5,295
"32643",39,6,"disamb","fp",75,-0.5,"disamb fp",1,0,341,341,0.5,-0.5,341
"32645",39,2,"disamb","fp",75,-0.5,"disamb fp",1,0,447,447,0.5,-0.5,447
"32647",39,20,"disamb","fp",75,-0.5,"disamb fp",3,0,428,428,-0.5,-0.5,428
"32649",39,23,"disamb","fp",75,-0.5,"disamb fp",2,0,477,477,0.5,0.5,477
"32651",39,16,"disamb","fp",75,-0.5,"disamb fp",3,0,503,503,-0.5,-0.5,503
"32653",39,13,"disamb","fp",75,-0.5,"disamb fp",4,0,931,931,-0.5,0.5,931
"32655",39,24,"disamb","fp",75,-0.5,"disamb fp",3,0,173,173,-0.5,-0.5,173
"32657",39,14,"disamb","fp",75,-0.5,"disamb fp",1,0,346,346,0.5,-0.5,346
"32659",39,22,"disamb","fp",75,-0.5,"disamb fp",1,0,548,548,0.5,-0.5,548
"32661",39,4,"disamb","fp",75,-0.5,"disamb fp",3,0,263,263,-0.5,-0.5,263
"32663",39,17,"disamb","fp",75,-0.5,"disamb fp",4,0,411,411,-0.5,0.5,411
"32665",39,5,"disamb","fp",75,-0.5,"disamb fp",4,0,384,384,-0.5,0.5,384
"32667",39,11,"disamb","fp",75,-0.5,"disamb fp",2,0,404,404,0.5,0.5,404
"32669",39,18,"disamb","fp",75,-0.5,"disamb fp",1,0,439,439,0.5,-0.5,439
"32671",39,19,"disamb","fp",75,-0.5,"disamb fp",2,0,124,124,0.5,0.5,124
"32673",39,21,"disamb","fp",75,-0.5,"disamb fp",4,0,110,110,-0.5,0.5,110
"32675",39,10,"disamb","fp",75,-0.5,"disamb fp",1,0,777,777,0.5,-0.5,777
"32677",39,9,"disamb","fp",75,-0.5,"disamb fp",4,0,406,406,-0.5,0.5,406
"32679",39,8,"disamb","fp",75,-0.5,"disamb fp",3,0,88,88,-0.5,-0.5,88
"32681",39,12,"disamb","fp",75,-0.5,"disamb fp",3,0,422,422,-0.5,-0.5,422
"33500",40,13,"disamb","fp",83,-0.5,"disamb fp",1,0,485,485,0.5,-0.5,485
"33502",40,18,"disamb","fp",83,-0.5,"disamb fp",2,0,320,320,0.5,0.5,320
"33504",40,9,"disamb","fp",83,-0.5,"disamb fp",1,0,248,248,0.5,-0.5,248
"33506",40,1,"disamb","fp",83,-0.5,"disamb fp",1,0,380,380,0.5,-0.5,380
"33508",40,7,"disamb","fp",83,-0.5,"disamb fp",3,0,91,91,-0.5,-0.5,91
"33510",40,5,"disamb","fp",83,-0.5,"disamb fp",1,0,330,330,0.5,-0.5,330
"33512",40,4,"disamb","fp",83,-0.5,"disamb fp",4,0,428,428,-0.5,0.5,428
"33514",40,24,"disamb","fp",83,-0.5,"disamb fp",4,0,87,87,-0.5,0.5,87
"33516",40,15,"disamb","fp",83,-0.5,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"33518",40,19,"disamb","fp",83,-0.5,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"33520",40,20,"disamb","fp",83,-0.5,"disamb fp",4,0,324,324,-0.5,0.5,324
"33522",40,16,"disamb","fp",83,-0.5,"disamb fp",4,0,552,552,-0.5,0.5,552
"33524",40,8,"disamb","fp",83,-0.5,"disamb fp",4,0,284,284,-0.5,0.5,284
"33526",40,23,"disamb","fp",83,-0.5,"disamb fp",3,0,282,282,-0.5,-0.5,282
"33528",40,10,"disamb","fp",83,-0.5,"disamb fp",2,0,255,255,0.5,0.5,255
"33530",40,21,"disamb","fp",83,-0.5,"disamb fp",1,0,422,422,0.5,-0.5,422
"33532",40,3,"disamb","fp",83,-0.5,"disamb fp",3,0,383,383,-0.5,-0.5,383
"33534",40,17,"disamb","fp",83,-0.5,"disamb fp",1,0,178,178,0.5,-0.5,178
"33536",40,2,"disamb","fp",83,-0.5,"disamb fp",2,0,320,320,0.5,0.5,320
"33538",40,22,"disamb","fp",83,-0.5,"disamb fp",2,1,0,NA,0.5,0.5,NA
"33540",40,12,"disamb","fp",83,-0.5,"disamb fp",4,0,286,286,-0.5,0.5,286
"33542",40,6,"disamb","fp",83,-0.5,"disamb fp",2,0,334,334,0.5,0.5,334
"33544",40,11,"disamb","fp",83,-0.5,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"33546",40,14,"disamb","fp",83,-0.5,"disamb fp",2,0,339,339,0.5,0.5,339
