"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"29886",35,15,"reflexive","tt",60,0.5,"reflexive tt",2,0,696,696,0.5,0.5,696
"29888",35,22,"reflexive","tt",60,0.5,"reflexive tt",1,0,1032,1032,0.5,-0.5,1032
"29890",35,14,"reflexive","tt",60,0.5,"reflexive tt",1,0,244,244,0.5,-0.5,244
"29892",35,23,"reflexive","tt",60,0.5,"reflexive tt",2,0,802,802,0.5,0.5,802
"29894",35,12,"reflexive","tt",60,0.5,"reflexive tt",3,0,612,612,-0.5,-0.5,612
"29896",35,6,"reflexive","tt",60,0.5,"reflexive tt",1,0,184,184,0.5,-0.5,184
"29898",35,8,"reflexive","tt",60,0.5,"reflexive tt",3,0,168,168,-0.5,-0.5,168
"30715",36,6,"reflexive","tt",57,0.5,"reflexive tt",2,0,1178,1178,0.5,0.5,1178
"30717",36,18,"reflexive","tt",57,0.5,"reflexive tt",2,0,797,797,0.5,0.5,797
"30719",36,10,"reflexive","tt",57,0.5,"reflexive tt",2,0,363,363,0.5,0.5,363
"30721",36,17,"reflexive","tt",57,0.5,"reflexive tt",1,1,0,NA,0.5,-0.5,NA
"30723",36,12,"reflexive","tt",57,0.5,"reflexive tt",4,0,828,828,-0.5,0.5,828
"30725",36,23,"reflexive","tt",57,0.5,"reflexive tt",3,0,258,258,-0.5,-0.5,258
"30727",36,2,"reflexive","tt",57,0.5,"reflexive tt",2,0,775,775,0.5,0.5,775
"30729",36,11,"reflexive","tt",57,0.5,"reflexive tt",3,0,153,153,-0.5,-0.5,153
"30731",36,5,"reflexive","tt",57,0.5,"reflexive tt",1,0,287,287,0.5,-0.5,287
"30733",36,22,"reflexive","tt",57,0.5,"reflexive tt",2,0,153,153,0.5,0.5,153
"30735",36,24,"reflexive","tt",57,0.5,"reflexive tt",4,0,461,461,-0.5,0.5,461
"30737",36,1,"reflexive","tt",57,0.5,"reflexive tt",1,1,0,NA,0.5,-0.5,NA
"30739",36,19,"reflexive","tt",57,0.5,"reflexive tt",3,1,0,NA,-0.5,-0.5,NA
"30741",36,16,"reflexive","tt",57,0.5,"reflexive tt",4,0,209,209,-0.5,0.5,209
"30743",36,9,"reflexive","tt",57,0.5,"reflexive tt",1,0,218,218,0.5,-0.5,218
"30745",36,21,"reflexive","tt",57,0.5,"reflexive tt",1,0,217,217,0.5,-0.5,217
"30747",36,8,"reflexive","tt",57,0.5,"reflexive tt",4,0,328,328,-0.5,0.5,328
"30749",36,7,"reflexive","tt",57,0.5,"reflexive tt",3,0,197,197,-0.5,-0.5,197
"30751",36,3,"reflexive","tt",57,0.5,"reflexive tt",3,0,163,163,-0.5,-0.5,163
"30753",36,20,"reflexive","tt",57,0.5,"reflexive tt",4,1,0,NA,-0.5,0.5,NA
"30755",36,13,"reflexive","tt",57,0.5,"reflexive tt",1,0,450,450,0.5,-0.5,450
"30757",36,14,"reflexive","tt",57,0.5,"reflexive tt",2,0,170,170,0.5,0.5,170
"30759",36,4,"reflexive","tt",57,0.5,"reflexive tt",4,0,131,131,-0.5,0.5,131
"30761",36,15,"reflexive","tt",57,0.5,"reflexive tt",3,0,156,156,-0.5,-0.5,156
"31580",37,21,"reflexive","tt",80,-0.5,"reflexive tt",2,0,443,443,0.5,0.5,443
"31582",37,3,"reflexive","tt",80,-0.5,"reflexive tt",4,0,1334,1334,-0.5,0.5,1334
"31584",37,23,"reflexive","tt",80,-0.5,"reflexive tt",4,0,1625,1625,-0.5,0.5,1625
"31586",37,1,"reflexive","tt",80,-0.5,"reflexive tt",2,0,178,178,0.5,0.5,178
"31588",37,8,"reflexive","tt",80,-0.5,"reflexive tt",1,0,383,383,0.5,-0.5,383
"31590",37,20,"reflexive","tt",80,-0.5,"reflexive tt",1,0,496,496,0.5,-0.5,496
"31592",37,16,"reflexive","tt",80,-0.5,"reflexive tt",1,0,219,219,0.5,-0.5,219
"31594",37,14,"reflexive","tt",80,-0.5,"reflexive tt",3,0,257,257,-0.5,-0.5,257
"31596",37,22,"reflexive","tt",80,-0.5,"reflexive tt",3,1,0,NA,-0.5,-0.5,NA
"31598",37,11,"reflexive","tt",80,-0.5,"reflexive tt",4,0,1025,1025,-0.5,0.5,1025
"31600",37,2,"reflexive","tt",80,-0.5,"reflexive tt",3,0,452,452,-0.5,-0.5,452
"31602",37,24,"reflexive","tt",80,-0.5,"reflexive tt",1,0,283,283,0.5,-0.5,283
"31604",37,9,"reflexive","tt",80,-0.5,"reflexive tt",2,0,161,161,0.5,0.5,161
"31606",37,17,"reflexive","tt",80,-0.5,"reflexive tt",2,0,711,711,0.5,0.5,711
"31608",37,18,"reflexive","tt",80,-0.5,"reflexive tt",3,0,953,953,-0.5,-0.5,953
"31610",37,5,"reflexive","tt",80,-0.5,"reflexive tt",2,0,206,206,0.5,0.5,206
"31612",37,6,"reflexive","tt",80,-0.5,"reflexive tt",3,0,615,615,-0.5,-0.5,615
"31614",37,13,"reflexive","tt",80,-0.5,"reflexive tt",2,0,935,935,0.5,0.5,935
"31616",37,12,"reflexive","tt",80,-0.5,"reflexive tt",1,0,653,653,0.5,-0.5,653
"31618",37,10,"reflexive","tt",80,-0.5,"reflexive tt",3,1,0,NA,-0.5,-0.5,NA
"31620",37,7,"reflexive","tt",80,-0.5,"reflexive tt",4,0,1015,1015,-0.5,0.5,1015
"31622",37,19,"reflexive","tt",80,-0.5,"reflexive tt",4,0,1057,1057,-0.5,0.5,1057
"31624",37,4,"reflexive","tt",80,-0.5,"reflexive tt",1,0,229,229,0.5,-0.5,229
"31626",37,15,"reflexive","tt",80,-0.5,"reflexive tt",4,0,342,342,-0.5,0.5,342
"32444",38,14,"reflexive","tt",64,0.5,"reflexive tt",4,0,718,718,-0.5,0.5,718
"32446",38,12,"reflexive","tt",64,0.5,"reflexive tt",2,0,1476,1476,0.5,0.5,NA
"32448",38,10,"reflexive","tt",64,0.5,"reflexive tt",4,0,543,543,-0.5,0.5,543
"32450",38,20,"reflexive","tt",64,0.5,"reflexive tt",2,0,483,483,0.5,0.5,483
"32452",38,4,"reflexive","tt",64,0.5,"reflexive tt",2,0,670,670,0.5,0.5,670
"32454",38,5,"reflexive","tt",64,0.5,"reflexive tt",3,0,388,388,-0.5,-0.5,388
"32456",38,16,"reflexive","tt",64,0.5,"reflexive tt",2,0,271,271,0.5,0.5,271
"32458",38,18,"reflexive","tt",64,0.5,"reflexive tt",4,0,197,197,-0.5,0.5,197
"32460",38,17,"reflexive","tt",64,0.5,"reflexive tt",3,0,229,229,-0.5,-0.5,229
"32462",38,15,"reflexive","tt",64,0.5,"reflexive tt",1,1,0,NA,0.5,-0.5,NA
"32464",38,3,"reflexive","tt",64,0.5,"reflexive tt",1,0,255,255,0.5,-0.5,255
"32466",38,1,"reflexive","tt",64,0.5,"reflexive tt",3,1,0,NA,-0.5,-0.5,NA
"32468",38,23,"reflexive","tt",64,0.5,"reflexive tt",1,0,329,329,0.5,-0.5,329
"32470",38,2,"reflexive","tt",64,0.5,"reflexive tt",4,0,207,207,-0.5,0.5,207
"32472",38,24,"reflexive","tt",64,0.5,"reflexive tt",2,0,246,246,0.5,0.5,246
"32474",38,7,"reflexive","tt",64,0.5,"reflexive tt",1,0,575,575,0.5,-0.5,575
"32476",38,13,"reflexive","tt",64,0.5,"reflexive tt",3,0,226,226,-0.5,-0.5,226
"32478",38,6,"reflexive","tt",64,0.5,"reflexive tt",4,0,226,226,-0.5,0.5,226
"32480",38,19,"reflexive","tt",64,0.5,"reflexive tt",1,0,179,179,0.5,-0.5,179
"32482",38,11,"reflexive","tt",64,0.5,"reflexive tt",1,1,0,NA,0.5,-0.5,NA
"32484",38,9,"reflexive","tt",64,0.5,"reflexive tt",3,0,524,524,-0.5,-0.5,524
"32486",38,21,"reflexive","tt",64,0.5,"reflexive tt",3,0,375,375,-0.5,-0.5,375
"32488",38,22,"reflexive","tt",64,0.5,"reflexive tt",4,0,701,701,-0.5,0.5,701
"32490",38,8,"reflexive","tt",64,0.5,"reflexive tt",2,0,453,453,0.5,0.5,453
"33307",39,15,"reflexive","tt",75,-0.5,"reflexive tt",2,0,543,543,0.5,0.5,543
"33309",39,7,"reflexive","tt",75,-0.5,"reflexive tt",2,0,414,414,0.5,0.5,414
"33311",39,1,"reflexive","tt",75,-0.5,"reflexive tt",4,0,1029,1029,-0.5,0.5,1029
"33313",39,3,"reflexive","tt",75,-0.5,"reflexive tt",2,0,273,273,0.5,0.5,273
"33315",39,6,"reflexive","tt",75,-0.5,"reflexive tt",1,0,182,182,0.5,-0.5,182
"33317",39,2,"reflexive","tt",75,-0.5,"reflexive tt",1,0,330,330,0.5,-0.5,330
"33319",39,20,"reflexive","tt",75,-0.5,"reflexive tt",3,0,343,343,-0.5,-0.5,343
"33321",39,23,"reflexive","tt",75,-0.5,"reflexive tt",2,0,288,288,0.5,0.5,288
"33323",39,16,"reflexive","tt",75,-0.5,"reflexive tt",3,0,253,253,-0.5,-0.5,253
"33325",39,13,"reflexive","tt",75,-0.5,"reflexive tt",4,1,0,NA,-0.5,0.5,NA
"33327",39,24,"reflexive","tt",75,-0.5,"reflexive tt",3,0,172,172,-0.5,-0.5,172
"33329",39,14,"reflexive","tt",75,-0.5,"reflexive tt",1,0,164,164,0.5,-0.5,164
"33331",39,22,"reflexive","tt",75,-0.5,"reflexive tt",1,0,497,497,0.5,-0.5,497
"33333",39,4,"reflexive","tt",75,-0.5,"reflexive tt",3,0,608,608,-0.5,-0.5,608
"33335",39,17,"reflexive","tt",75,-0.5,"reflexive tt",4,0,213,213,-0.5,0.5,213
"33337",39,5,"reflexive","tt",75,-0.5,"reflexive tt",4,0,528,528,-0.5,0.5,528
"33339",39,11,"reflexive","tt",75,-0.5,"reflexive tt",2,0,285,285,0.5,0.5,285
"33341",39,18,"reflexive","tt",75,-0.5,"reflexive tt",1,0,343,343,0.5,-0.5,343
"33343",39,19,"reflexive","tt",75,-0.5,"reflexive tt",2,0,198,198,0.5,0.5,198
"33345",39,21,"reflexive","tt",75,-0.5,"reflexive tt",4,0,179,179,-0.5,0.5,179
"33347",39,10,"reflexive","tt",75,-0.5,"reflexive tt",1,0,205,205,0.5,-0.5,205
"33349",39,9,"reflexive","tt",75,-0.5,"reflexive tt",4,0,2070,2070,-0.5,0.5,NA
"33351",39,8,"reflexive","tt",75,-0.5,"reflexive tt",3,0,314,314,-0.5,-0.5,314
"33353",39,12,"reflexive","tt",75,-0.5,"reflexive tt",3,0,797,797,-0.5,-0.5,797
"34172",40,13,"reflexive","tt",83,-0.5,"reflexive tt",1,0,401,401,0.5,-0.5,401
"34174",40,18,"reflexive","tt",83,-0.5,"reflexive tt",2,0,602,602,0.5,0.5,602
"34176",40,9,"reflexive","tt",83,-0.5,"reflexive tt",1,0,336,336,0.5,-0.5,336
"34178",40,1,"reflexive","tt",83,-0.5,"reflexive tt",1,0,351,351,0.5,-0.5,351
"34180",40,7,"reflexive","tt",83,-0.5,"reflexive tt",3,0,579,579,-0.5,-0.5,579
"34182",40,5,"reflexive","tt",83,-0.5,"reflexive tt",1,0,360,360,0.5,-0.5,360
"34184",40,4,"reflexive","tt",83,-0.5,"reflexive tt",4,0,470,470,-0.5,0.5,470
"34186",40,24,"reflexive","tt",83,-0.5,"reflexive tt",4,0,418,418,-0.5,0.5,418
"34188",40,15,"reflexive","tt",83,-0.5,"reflexive tt",3,0,329,329,-0.5,-0.5,329
"34190",40,19,"reflexive","tt",83,-0.5,"reflexive tt",3,0,530,530,-0.5,-0.5,530
"34192",40,20,"reflexive","tt",83,-0.5,"reflexive tt",4,0,176,176,-0.5,0.5,176
"34194",40,16,"reflexive","tt",83,-0.5,"reflexive tt",4,0,452,452,-0.5,0.5,452
"34196",40,8,"reflexive","tt",83,-0.5,"reflexive tt",4,0,373,373,-0.5,0.5,373
"34198",40,23,"reflexive","tt",83,-0.5,"reflexive tt",3,0,152,152,-0.5,-0.5,152
"34200",40,10,"reflexive","tt",83,-0.5,"reflexive tt",2,0,1083,1083,0.5,0.5,1083
"34202",40,21,"reflexive","tt",83,-0.5,"reflexive tt",1,1,0,NA,0.5,-0.5,NA
"34204",40,3,"reflexive","tt",83,-0.5,"reflexive tt",3,0,445,445,-0.5,-0.5,445
"34206",40,17,"reflexive","tt",83,-0.5,"reflexive tt",1,1,0,NA,0.5,-0.5,NA
"34208",40,2,"reflexive","tt",83,-0.5,"reflexive tt",2,0,584,584,0.5,0.5,584
"34210",40,22,"reflexive","tt",83,-0.5,"reflexive tt",2,0,503,503,0.5,0.5,503
"34212",40,12,"reflexive","tt",83,-0.5,"reflexive tt",4,1,0,NA,-0.5,0.5,NA
"34214",40,6,"reflexive","tt",83,-0.5,"reflexive tt",2,0,985,985,0.5,0.5,985
"34216",40,11,"reflexive","tt",83,-0.5,"reflexive tt",3,0,163,163,-0.5,-0.5,163
"34218",40,14,"reflexive","tt",83,-0.5,"reflexive tt",2,0,175,175,0.5,0.5,175
