"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"30222",36,45,"continuation","fp",57,0.5,"continuation fp",5,0,241,241,0.5,-0.5,241
"30224",36,30,"continuation","fp",57,0.5,"continuation fp",6,0,242,242,-0.5,-0.5,242
"30226",36,32,"continuation","fp",57,0.5,"continuation fp",8,0,199,199,-0.5,0.5,199
"30228",36,44,"continuation","fp",57,0.5,"continuation fp",8,0,329,329,-0.5,0.5,329
"30230",36,48,"continuation","fp",57,0.5,"continuation fp",8,0,283,283,-0.5,0.5,283
"30232",36,39,"continuation","fp",57,0.5,"continuation fp",7,0,184,184,0.5,0.5,184
"30234",36,29,"continuation","fp",57,0.5,"continuation fp",5,0,136,136,0.5,-0.5,136
"31051",37,42,"continuation","fp",80,-0.5,"continuation fp",7,0,376,376,0.5,0.5,376
"31053",37,36,"continuation","fp",80,-0.5,"continuation fp",5,0,214,214,0.5,-0.5,214
"31055",37,32,"continuation","fp",80,-0.5,"continuation fp",5,0,257,257,0.5,-0.5,257
"31057",37,48,"continuation","fp",80,-0.5,"continuation fp",5,0,154,154,0.5,-0.5,154
"31059",37,25,"continuation","fp",80,-0.5,"continuation fp",6,0,196,196,-0.5,-0.5,196
"31061",37,30,"continuation","fp",80,-0.5,"continuation fp",7,0,259,259,0.5,0.5,259
"31063",37,39,"continuation","fp",80,-0.5,"continuation fp",8,0,433,433,-0.5,0.5,433
"31065",37,35,"continuation","fp",80,-0.5,"continuation fp",8,0,361,361,-0.5,0.5,361
"31067",37,28,"continuation","fp",80,-0.5,"continuation fp",5,0,184,184,0.5,-0.5,184
"31069",37,34,"continuation","fp",80,-0.5,"continuation fp",7,0,193,193,0.5,0.5,193
"31071",37,38,"continuation","fp",80,-0.5,"continuation fp",7,0,209,209,0.5,0.5,209
"31073",37,26,"continuation","fp",80,-0.5,"continuation fp",7,0,206,206,0.5,0.5,206
"31075",37,40,"continuation","fp",80,-0.5,"continuation fp",5,0,429,429,0.5,-0.5,429
"31077",37,47,"continuation","fp",80,-0.5,"continuation fp",8,0,572,572,-0.5,0.5,572
"31079",37,44,"continuation","fp",80,-0.5,"continuation fp",5,0,291,291,0.5,-0.5,291
"31081",37,43,"continuation","fp",80,-0.5,"continuation fp",8,0,266,266,-0.5,0.5,266
"31083",37,33,"continuation","fp",80,-0.5,"continuation fp",6,0,248,248,-0.5,-0.5,248
"31085",37,29,"continuation","fp",80,-0.5,"continuation fp",6,0,425,425,-0.5,-0.5,425
"31087",37,46,"continuation","fp",80,-0.5,"continuation fp",7,0,167,167,0.5,0.5,167
"31089",37,41,"continuation","fp",80,-0.5,"continuation fp",6,0,198,198,-0.5,-0.5,198
"31091",37,37,"continuation","fp",80,-0.5,"continuation fp",6,0,210,210,-0.5,-0.5,210
"31093",37,31,"continuation","fp",80,-0.5,"continuation fp",8,0,255,255,-0.5,0.5,255
"31095",37,27,"continuation","fp",80,-0.5,"continuation fp",8,0,286,286,-0.5,0.5,286
"31097",37,45,"continuation","fp",80,-0.5,"continuation fp",6,0,505,505,-0.5,-0.5,505
"31915",38,34,"continuation","fp",64,0.5,"continuation fp",8,0,227,227,-0.5,0.5,227
"31917",38,28,"continuation","fp",64,0.5,"continuation fp",6,0,255,255,-0.5,-0.5,255
"31919",38,43,"continuation","fp",64,0.5,"continuation fp",5,0,257,257,0.5,-0.5,257
"31921",38,38,"continuation","fp",64,0.5,"continuation fp",8,0,240,240,-0.5,0.5,240
"31923",38,30,"continuation","fp",64,0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"31925",38,47,"continuation","fp",64,0.5,"continuation fp",5,0,302,302,0.5,-0.5,302
"31927",38,39,"continuation","fp",64,0.5,"continuation fp",5,0,173,173,0.5,-0.5,173
"31929",38,45,"continuation","fp",64,0.5,"continuation fp",7,0,188,188,0.5,0.5,188
"31931",38,32,"continuation","fp",64,0.5,"continuation fp",6,0,254,254,-0.5,-0.5,254
"31933",38,29,"continuation","fp",64,0.5,"continuation fp",7,0,175,175,0.5,0.5,175
"31935",38,35,"continuation","fp",64,0.5,"continuation fp",5,0,196,196,0.5,-0.5,196
"31937",38,41,"continuation","fp",64,0.5,"continuation fp",7,0,150,150,0.5,0.5,150
"31939",38,25,"continuation","fp",64,0.5,"continuation fp",7,0,256,256,0.5,0.5,256
"31941",38,31,"continuation","fp",64,0.5,"continuation fp",5,0,172,172,0.5,-0.5,172
"31943",38,48,"continuation","fp",64,0.5,"continuation fp",6,0,209,209,-0.5,-0.5,209
"31945",38,44,"continuation","fp",64,0.5,"continuation fp",6,0,420,420,-0.5,-0.5,420
"31947",38,37,"continuation","fp",64,0.5,"continuation fp",7,0,384,384,0.5,0.5,384
"31949",38,36,"continuation","fp",64,0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"31951",38,42,"continuation","fp",64,0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"31953",38,26,"continuation","fp",64,0.5,"continuation fp",8,0,178,178,-0.5,0.5,178
"31955",38,40,"continuation","fp",64,0.5,"continuation fp",6,0,201,201,-0.5,-0.5,201
"31957",38,46,"continuation","fp",64,0.5,"continuation fp",8,0,220,220,-0.5,0.5,220
"31959",38,33,"continuation","fp",64,0.5,"continuation fp",7,0,554,554,0.5,0.5,554
"31961",38,27,"continuation","fp",64,0.5,"continuation fp",5,0,211,211,0.5,-0.5,211
"32780",39,41,"continuation","fp",75,-0.5,"continuation fp",8,0,421,421,-0.5,0.5,421
"32782",39,33,"continuation","fp",75,-0.5,"continuation fp",8,0,413,413,-0.5,0.5,413
"32784",39,25,"continuation","fp",75,-0.5,"continuation fp",8,0,458,458,-0.5,0.5,458
"32786",39,37,"continuation","fp",75,-0.5,"continuation fp",8,0,838,838,-0.5,0.5,838
"32788",39,27,"continuation","fp",75,-0.5,"continuation fp",6,0,467,467,-0.5,-0.5,467
"32790",39,31,"continuation","fp",75,-0.5,"continuation fp",6,0,378,378,-0.5,-0.5,378
"32792",39,30,"continuation","fp",75,-0.5,"continuation fp",5,0,378,378,0.5,-0.5,378
"32794",39,42,"continuation","fp",75,-0.5,"continuation fp",5,0,287,287,0.5,-0.5,287
"32796",39,40,"continuation","fp",75,-0.5,"continuation fp",7,0,526,526,0.5,0.5,526
"32798",39,39,"continuation","fp",75,-0.5,"continuation fp",6,0,218,218,-0.5,-0.5,218
"32800",39,26,"continuation","fp",75,-0.5,"continuation fp",5,0,644,644,0.5,-0.5,644
"32802",39,43,"continuation","fp",75,-0.5,"continuation fp",6,0,114,114,-0.5,-0.5,114
"32804",39,48,"continuation","fp",75,-0.5,"continuation fp",7,0,390,390,0.5,0.5,390
"32806",39,44,"continuation","fp",75,-0.5,"continuation fp",7,0,275,275,0.5,0.5,275
"32808",39,45,"continuation","fp",75,-0.5,"continuation fp",8,0,385,385,-0.5,0.5,385
"32810",39,46,"continuation","fp",75,-0.5,"continuation fp",5,0,277,277,0.5,-0.5,277
"32812",39,29,"continuation","fp",75,-0.5,"continuation fp",8,0,411,411,-0.5,0.5,411
"32814",39,36,"continuation","fp",75,-0.5,"continuation fp",7,0,608,608,0.5,0.5,608
"32816",39,34,"continuation","fp",75,-0.5,"continuation fp",5,0,403,403,0.5,-0.5,403
"32818",39,28,"continuation","fp",75,-0.5,"continuation fp",7,0,490,490,0.5,0.5,490
"32820",39,35,"continuation","fp",75,-0.5,"continuation fp",6,0,469,469,-0.5,-0.5,469
"32822",39,38,"continuation","fp",75,-0.5,"continuation fp",5,0,541,541,0.5,-0.5,541
"32824",39,32,"continuation","fp",75,-0.5,"continuation fp",7,0,424,424,0.5,0.5,424
"32826",39,47,"continuation","fp",75,-0.5,"continuation fp",6,0,250,250,-0.5,-0.5,250
"33643",40,41,"continuation","fp",83,-0.5,"continuation fp",5,0,232,232,0.5,-0.5,232
"33645",40,42,"continuation","fp",83,-0.5,"continuation fp",6,0,274,274,-0.5,-0.5,274
"33647",40,34,"continuation","fp",83,-0.5,"continuation fp",6,0,259,259,-0.5,-0.5,259
"33649",40,43,"continuation","fp",83,-0.5,"continuation fp",7,0,347,347,0.5,0.5,347
"33651",40,30,"continuation","fp",83,-0.5,"continuation fp",6,0,317,317,-0.5,-0.5,317
"33653",40,29,"continuation","fp",83,-0.5,"continuation fp",5,0,353,353,0.5,-0.5,353
"33655",40,37,"continuation","fp",83,-0.5,"continuation fp",5,0,277,277,0.5,-0.5,277
"33657",40,28,"continuation","fp",83,-0.5,"continuation fp",8,0,373,373,-0.5,0.5,373
"33659",40,32,"continuation","fp",83,-0.5,"continuation fp",8,0,189,189,-0.5,0.5,189
"33661",40,40,"continuation","fp",83,-0.5,"continuation fp",8,0,320,320,-0.5,0.5,320
"33663",40,27,"continuation","fp",83,-0.5,"continuation fp",7,0,332,332,0.5,0.5,332
"33665",40,35,"continuation","fp",83,-0.5,"continuation fp",7,0,252,252,0.5,0.5,252
"33667",40,31,"continuation","fp",83,-0.5,"continuation fp",7,0,230,230,0.5,0.5,230
"33669",40,33,"continuation","fp",83,-0.5,"continuation fp",5,0,300,300,0.5,-0.5,300
"33671",40,46,"continuation","fp",83,-0.5,"continuation fp",6,0,168,168,-0.5,-0.5,168
"33673",40,47,"continuation","fp",83,-0.5,"continuation fp",7,0,317,317,0.5,0.5,317
"33675",40,38,"continuation","fp",83,-0.5,"continuation fp",6,0,230,230,-0.5,-0.5,230
"33677",40,39,"continuation","fp",83,-0.5,"continuation fp",7,0,259,259,0.5,0.5,259
"33679",40,25,"continuation","fp",83,-0.5,"continuation fp",5,0,167,167,0.5,-0.5,167
"33681",40,48,"continuation","fp",83,-0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"33683",40,45,"continuation","fp",83,-0.5,"continuation fp",5,0,304,304,0.5,-0.5,304
"33685",40,26,"continuation","fp",83,-0.5,"continuation fp",6,0,196,196,-0.5,-0.5,196
"33687",40,36,"continuation","fp",83,-0.5,"continuation fp",8,0,286,286,-0.5,0.5,286
"33689",40,44,"continuation","fp",83,-0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
