"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"33552",40,9,"spillover1","fp",83,"spillover1 fp",1,0,292,292,0.5,-0.5
"33554",40,1,"spillover1","fp",83,"spillover1 fp",1,0,384,384,0.5,-0.5
"33556",40,7,"spillover1","fp",83,"spillover1 fp",3,0,236,236,-0.5,-0.5
"33558",40,5,"spillover1","fp",83,"spillover1 fp",1,0,349,349,0.5,-0.5
"33560",40,4,"spillover1","fp",83,"spillover1 fp",4,0,218,218,-0.5,0.5
"33562",40,24,"spillover1","fp",83,"spillover1 fp",4,0,185,185,-0.5,0.5
"33564",40,15,"spillover1","fp",83,"spillover1 fp",3,0,313,313,-0.5,-0.5
"33566",40,19,"spillover1","fp",83,"spillover1 fp",3,1,0,NA,-0.5,-0.5
"33568",40,20,"spillover1","fp",83,"spillover1 fp",4,0,355,355,-0.5,0.5
"33570",40,16,"spillover1","fp",83,"spillover1 fp",4,0,254,254,-0.5,0.5
"33572",40,8,"spillover1","fp",83,"spillover1 fp",4,0,287,287,-0.5,0.5
"33574",40,23,"spillover1","fp",83,"spillover1 fp",3,0,442,442,-0.5,-0.5
"33576",40,10,"spillover1","fp",83,"spillover1 fp",2,0,172,172,0.5,0.5
"33578",40,21,"spillover1","fp",83,"spillover1 fp",1,0,358,358,0.5,-0.5
"33580",40,3,"spillover1","fp",83,"spillover1 fp",3,0,280,280,-0.5,-0.5
"33582",40,17,"spillover1","fp",83,"spillover1 fp",1,0,474,474,0.5,-0.5
"33584",40,2,"spillover1","fp",83,"spillover1 fp",2,0,240,240,0.5,0.5
"33586",40,22,"spillover1","fp",83,"spillover1 fp",2,0,297,297,0.5,0.5
"33588",40,12,"spillover1","fp",83,"spillover1 fp",4,0,426,426,-0.5,0.5
"33590",40,6,"spillover1","fp",83,"spillover1 fp",2,0,264,264,0.5,0.5
"33592",40,11,"spillover1","fp",83,"spillover1 fp",3,0,364,364,-0.5,-0.5
"33594",40,14,"spillover1","fp",83,"spillover1 fp",2,0,307,307,0.5,0.5
