"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"29236",35,3,"spillover1","fp",60,0.5,"spillover1 fp",2,0,218,218,0.5,0.5,218
"29238",35,13,"spillover1","fp",60,0.5,"spillover1 fp",4,0,236,236,-0.5,0.5,236
"29240",35,10,"spillover1","fp",60,0.5,"spillover1 fp",1,0,796,796,0.5,-0.5,796
"29242",35,4,"spillover1","fp",60,0.5,"spillover1 fp",3,0,418,418,-0.5,-0.5,418
"29244",35,20,"spillover1","fp",60,0.5,"spillover1 fp",3,0,222,222,-0.5,-0.5,222
"29246",35,18,"spillover1","fp",60,0.5,"spillover1 fp",1,0,318,318,0.5,-0.5,318
"29248",35,2,"spillover1","fp",60,0.5,"spillover1 fp",1,0,174,174,0.5,-0.5,174
"29250",35,24,"spillover1","fp",60,0.5,"spillover1 fp",3,0,366,366,-0.5,-0.5,366
"29252",35,21,"spillover1","fp",60,0.5,"spillover1 fp",4,0,478,478,-0.5,0.5,478
"29254",35,1,"spillover1","fp",60,0.5,"spillover1 fp",4,0,294,294,-0.5,0.5,294
"29256",35,7,"spillover1","fp",60,0.5,"spillover1 fp",2,0,200,200,0.5,0.5,200
"29258",35,5,"spillover1","fp",60,0.5,"spillover1 fp",4,0,480,480,-0.5,0.5,480
"29260",35,19,"spillover1","fp",60,0.5,"spillover1 fp",2,0,240,240,0.5,0.5,240
"29262",35,15,"spillover1","fp",60,0.5,"spillover1 fp",2,0,356,356,0.5,0.5,356
"29264",35,22,"spillover1","fp",60,0.5,"spillover1 fp",1,0,176,176,0.5,-0.5,176
"29266",35,14,"spillover1","fp",60,0.5,"spillover1 fp",1,0,356,356,0.5,-0.5,356
"29268",35,23,"spillover1","fp",60,0.5,"spillover1 fp",2,0,198,198,0.5,0.5,198
"29270",35,12,"spillover1","fp",60,0.5,"spillover1 fp",3,0,836,836,-0.5,-0.5,836
"29272",35,6,"spillover1","fp",60,0.5,"spillover1 fp",1,0,418,418,0.5,-0.5,418
"29274",35,8,"spillover1","fp",60,0.5,"spillover1 fp",3,0,266,266,-0.5,-0.5,266
"30091",36,6,"spillover1","fp",57,0.5,"spillover1 fp",2,0,81,81,0.5,0.5,81
"30093",36,18,"spillover1","fp",57,0.5,"spillover1 fp",2,0,114,114,0.5,0.5,114
"30095",36,10,"spillover1","fp",57,0.5,"spillover1 fp",2,0,311,311,0.5,0.5,311
"30097",36,17,"spillover1","fp",57,0.5,"spillover1 fp",1,0,338,338,0.5,-0.5,338
"30099",36,12,"spillover1","fp",57,0.5,"spillover1 fp",4,0,517,517,-0.5,0.5,517
"30101",36,23,"spillover1","fp",57,0.5,"spillover1 fp",3,0,299,299,-0.5,-0.5,299
"30103",36,2,"spillover1","fp",57,0.5,"spillover1 fp",2,0,449,449,0.5,0.5,449
"30105",36,11,"spillover1","fp",57,0.5,"spillover1 fp",3,0,333,333,-0.5,-0.5,333
"30107",36,5,"spillover1","fp",57,0.5,"spillover1 fp",1,0,267,267,0.5,-0.5,267
"30109",36,22,"spillover1","fp",57,0.5,"spillover1 fp",2,0,472,472,0.5,0.5,472
"30111",36,24,"spillover1","fp",57,0.5,"spillover1 fp",4,0,379,379,-0.5,0.5,379
"30113",36,1,"spillover1","fp",57,0.5,"spillover1 fp",1,0,417,417,0.5,-0.5,417
"30115",36,19,"spillover1","fp",57,0.5,"spillover1 fp",3,0,461,461,-0.5,-0.5,461
"30117",36,16,"spillover1","fp",57,0.5,"spillover1 fp",4,0,214,214,-0.5,0.5,214
"30119",36,9,"spillover1","fp",57,0.5,"spillover1 fp",1,0,199,199,0.5,-0.5,199
"30121",36,21,"spillover1","fp",57,0.5,"spillover1 fp",1,0,471,471,0.5,-0.5,471
"30123",36,8,"spillover1","fp",57,0.5,"spillover1 fp",4,0,263,263,-0.5,0.5,263
"30125",36,7,"spillover1","fp",57,0.5,"spillover1 fp",3,0,276,276,-0.5,-0.5,276
"30127",36,3,"spillover1","fp",57,0.5,"spillover1 fp",3,0,576,576,-0.5,-0.5,576
"30129",36,20,"spillover1","fp",57,0.5,"spillover1 fp",4,0,266,266,-0.5,0.5,266
"30131",36,13,"spillover1","fp",57,0.5,"spillover1 fp",1,0,419,419,0.5,-0.5,419
"30133",36,14,"spillover1","fp",57,0.5,"spillover1 fp",2,0,193,193,0.5,0.5,193
"30135",36,4,"spillover1","fp",57,0.5,"spillover1 fp",4,0,455,455,-0.5,0.5,455
"30137",36,15,"spillover1","fp",57,0.5,"spillover1 fp",3,0,236,236,-0.5,-0.5,236
"30956",37,21,"spillover1","fp",80,-0.5,"spillover1 fp",2,0,475,475,0.5,0.5,475
"30958",37,3,"spillover1","fp",80,-0.5,"spillover1 fp",4,0,554,554,-0.5,0.5,554
"30960",37,23,"spillover1","fp",80,-0.5,"spillover1 fp",4,0,381,381,-0.5,0.5,381
"30962",37,1,"spillover1","fp",80,-0.5,"spillover1 fp",2,0,376,376,0.5,0.5,376
"30964",37,8,"spillover1","fp",80,-0.5,"spillover1 fp",1,0,305,305,0.5,-0.5,305
"30966",37,20,"spillover1","fp",80,-0.5,"spillover1 fp",1,0,351,351,0.5,-0.5,351
"30968",37,16,"spillover1","fp",80,-0.5,"spillover1 fp",1,0,377,377,0.5,-0.5,377
"30970",37,14,"spillover1","fp",80,-0.5,"spillover1 fp",3,0,433,433,-0.5,-0.5,433
"30972",37,22,"spillover1","fp",80,-0.5,"spillover1 fp",3,0,217,217,-0.5,-0.5,217
"30974",37,11,"spillover1","fp",80,-0.5,"spillover1 fp",4,0,347,347,-0.5,0.5,347
"30976",37,2,"spillover1","fp",80,-0.5,"spillover1 fp",3,0,289,289,-0.5,-0.5,289
"30978",37,24,"spillover1","fp",80,-0.5,"spillover1 fp",1,0,289,289,0.5,-0.5,289
"30980",37,9,"spillover1","fp",80,-0.5,"spillover1 fp",2,0,272,272,0.5,0.5,272
"30982",37,17,"spillover1","fp",80,-0.5,"spillover1 fp",2,0,349,349,0.5,0.5,349
"30984",37,18,"spillover1","fp",80,-0.5,"spillover1 fp",3,0,367,367,-0.5,-0.5,367
"30986",37,5,"spillover1","fp",80,-0.5,"spillover1 fp",2,0,779,779,0.5,0.5,779
"30988",37,6,"spillover1","fp",80,-0.5,"spillover1 fp",3,0,303,303,-0.5,-0.5,303
"30990",37,13,"spillover1","fp",80,-0.5,"spillover1 fp",2,0,490,490,0.5,0.5,490
"30992",37,12,"spillover1","fp",80,-0.5,"spillover1 fp",1,0,423,423,0.5,-0.5,423
"30994",37,10,"spillover1","fp",80,-0.5,"spillover1 fp",3,0,325,325,-0.5,-0.5,325
"30996",37,7,"spillover1","fp",80,-0.5,"spillover1 fp",4,0,340,340,-0.5,0.5,340
"30998",37,19,"spillover1","fp",80,-0.5,"spillover1 fp",4,0,244,244,-0.5,0.5,244
"31000",37,4,"spillover1","fp",80,-0.5,"spillover1 fp",1,0,545,545,0.5,-0.5,545
"31002",37,15,"spillover1","fp",80,-0.5,"spillover1 fp",4,0,184,184,-0.5,0.5,184
"31820",38,14,"spillover1","fp",64,0.5,"spillover1 fp",4,0,281,281,-0.5,0.5,281
"31822",38,12,"spillover1","fp",64,0.5,"spillover1 fp",2,0,551,551,0.5,0.5,551
"31824",38,10,"spillover1","fp",64,0.5,"spillover1 fp",4,0,126,126,-0.5,0.5,126
"31826",38,20,"spillover1","fp",64,0.5,"spillover1 fp",2,0,195,195,0.5,0.5,195
"31828",38,4,"spillover1","fp",64,0.5,"spillover1 fp",2,0,352,352,0.5,0.5,352
"31830",38,5,"spillover1","fp",64,0.5,"spillover1 fp",3,0,202,202,-0.5,-0.5,202
"31832",38,16,"spillover1","fp",64,0.5,"spillover1 fp",2,0,287,287,0.5,0.5,287
"31834",38,18,"spillover1","fp",64,0.5,"spillover1 fp",4,0,216,216,-0.5,0.5,216
"31836",38,17,"spillover1","fp",64,0.5,"spillover1 fp",3,0,229,229,-0.5,-0.5,229
"31838",38,15,"spillover1","fp",64,0.5,"spillover1 fp",1,0,241,241,0.5,-0.5,241
"31840",38,3,"spillover1","fp",64,0.5,"spillover1 fp",1,0,562,562,0.5,-0.5,562
"31842",38,1,"spillover1","fp",64,0.5,"spillover1 fp",3,0,286,286,-0.5,-0.5,286
"31844",38,23,"spillover1","fp",64,0.5,"spillover1 fp",1,0,388,388,0.5,-0.5,388
"31846",38,2,"spillover1","fp",64,0.5,"spillover1 fp",4,0,153,153,-0.5,0.5,153
"31848",38,24,"spillover1","fp",64,0.5,"spillover1 fp",2,0,445,445,0.5,0.5,445
"31850",38,7,"spillover1","fp",64,0.5,"spillover1 fp",1,0,268,268,0.5,-0.5,268
"31852",38,13,"spillover1","fp",64,0.5,"spillover1 fp",3,0,203,203,-0.5,-0.5,203
"31854",38,6,"spillover1","fp",64,0.5,"spillover1 fp",4,0,345,345,-0.5,0.5,345
"31856",38,19,"spillover1","fp",64,0.5,"spillover1 fp",1,0,313,313,0.5,-0.5,313
"31858",38,11,"spillover1","fp",64,0.5,"spillover1 fp",1,0,405,405,0.5,-0.5,405
"31860",38,9,"spillover1","fp",64,0.5,"spillover1 fp",3,0,520,520,-0.5,-0.5,520
"31862",38,21,"spillover1","fp",64,0.5,"spillover1 fp",3,0,192,192,-0.5,-0.5,192
"31864",38,22,"spillover1","fp",64,0.5,"spillover1 fp",4,0,219,219,-0.5,0.5,219
"31866",38,8,"spillover1","fp",64,0.5,"spillover1 fp",2,0,206,206,0.5,0.5,206
"32683",39,15,"spillover1","fp",75,-0.5,"spillover1 fp",2,0,394,394,0.5,0.5,394
"32685",39,7,"spillover1","fp",75,-0.5,"spillover1 fp",2,0,346,346,0.5,0.5,346
"32687",39,1,"spillover1","fp",75,-0.5,"spillover1 fp",4,0,412,412,-0.5,0.5,412
"32689",39,3,"spillover1","fp",75,-0.5,"spillover1 fp",2,0,490,490,0.5,0.5,490
"32691",39,6,"spillover1","fp",75,-0.5,"spillover1 fp",1,0,441,441,0.5,-0.5,441
"32693",39,2,"spillover1","fp",75,-0.5,"spillover1 fp",1,0,418,418,0.5,-0.5,418
"32695",39,20,"spillover1","fp",75,-0.5,"spillover1 fp",3,0,582,582,-0.5,-0.5,582
"32697",39,23,"spillover1","fp",75,-0.5,"spillover1 fp",2,0,483,483,0.5,0.5,483
"32699",39,16,"spillover1","fp",75,-0.5,"spillover1 fp",3,0,560,560,-0.5,-0.5,560
"32701",39,13,"spillover1","fp",75,-0.5,"spillover1 fp",4,0,463,463,-0.5,0.5,463
"32703",39,24,"spillover1","fp",75,-0.5,"spillover1 fp",3,0,313,313,-0.5,-0.5,313
"32705",39,14,"spillover1","fp",75,-0.5,"spillover1 fp",1,0,118,118,0.5,-0.5,118
"32707",39,22,"spillover1","fp",75,-0.5,"spillover1 fp",1,0,536,536,0.5,-0.5,536
"32709",39,4,"spillover1","fp",75,-0.5,"spillover1 fp",3,0,101,101,-0.5,-0.5,101
"32711",39,17,"spillover1","fp",75,-0.5,"spillover1 fp",4,0,1144,1144,-0.5,0.5,1144
"32713",39,5,"spillover1","fp",75,-0.5,"spillover1 fp",4,0,420,420,-0.5,0.5,420
"32715",39,11,"spillover1","fp",75,-0.5,"spillover1 fp",2,0,488,488,0.5,0.5,488
"32717",39,18,"spillover1","fp",75,-0.5,"spillover1 fp",1,0,202,202,0.5,-0.5,202
"32719",39,19,"spillover1","fp",75,-0.5,"spillover1 fp",2,0,463,463,0.5,0.5,463
"32721",39,21,"spillover1","fp",75,-0.5,"spillover1 fp",4,0,550,550,-0.5,0.5,550
"32723",39,10,"spillover1","fp",75,-0.5,"spillover1 fp",1,0,353,353,0.5,-0.5,353
"32725",39,9,"spillover1","fp",75,-0.5,"spillover1 fp",4,0,583,583,-0.5,0.5,583
"32727",39,8,"spillover1","fp",75,-0.5,"spillover1 fp",3,1,0,NA,-0.5,-0.5,NA
"32729",39,12,"spillover1","fp",75,-0.5,"spillover1 fp",3,0,261,261,-0.5,-0.5,261
"33548",40,13,"spillover1","fp",83,-0.5,"spillover1 fp",1,0,302,302,0.5,-0.5,302
"33550",40,18,"spillover1","fp",83,-0.5,"spillover1 fp",2,0,322,322,0.5,0.5,322
"33552",40,9,"spillover1","fp",83,-0.5,"spillover1 fp",1,0,292,292,0.5,-0.5,292
"33554",40,1,"spillover1","fp",83,-0.5,"spillover1 fp",1,0,384,384,0.5,-0.5,384
"33556",40,7,"spillover1","fp",83,-0.5,"spillover1 fp",3,0,236,236,-0.5,-0.5,236
"33558",40,5,"spillover1","fp",83,-0.5,"spillover1 fp",1,0,349,349,0.5,-0.5,349
"33560",40,4,"spillover1","fp",83,-0.5,"spillover1 fp",4,0,218,218,-0.5,0.5,218
"33562",40,24,"spillover1","fp",83,-0.5,"spillover1 fp",4,0,185,185,-0.5,0.5,185
"33564",40,15,"spillover1","fp",83,-0.5,"spillover1 fp",3,0,313,313,-0.5,-0.5,313
"33566",40,19,"spillover1","fp",83,-0.5,"spillover1 fp",3,1,0,NA,-0.5,-0.5,NA
"33568",40,20,"spillover1","fp",83,-0.5,"spillover1 fp",4,0,355,355,-0.5,0.5,355
"33570",40,16,"spillover1","fp",83,-0.5,"spillover1 fp",4,0,254,254,-0.5,0.5,254
"33572",40,8,"spillover1","fp",83,-0.5,"spillover1 fp",4,0,287,287,-0.5,0.5,287
"33574",40,23,"spillover1","fp",83,-0.5,"spillover1 fp",3,0,442,442,-0.5,-0.5,442
"33576",40,10,"spillover1","fp",83,-0.5,"spillover1 fp",2,0,172,172,0.5,0.5,172
"33578",40,21,"spillover1","fp",83,-0.5,"spillover1 fp",1,0,358,358,0.5,-0.5,358
"33580",40,3,"spillover1","fp",83,-0.5,"spillover1 fp",3,0,280,280,-0.5,-0.5,280
"33582",40,17,"spillover1","fp",83,-0.5,"spillover1 fp",1,0,474,474,0.5,-0.5,474
"33584",40,2,"spillover1","fp",83,-0.5,"spillover1 fp",2,0,240,240,0.5,0.5,240
"33586",40,22,"spillover1","fp",83,-0.5,"spillover1 fp",2,0,297,297,0.5,0.5,297
"33588",40,12,"spillover1","fp",83,-0.5,"spillover1 fp",4,0,426,426,-0.5,0.5,426
"33590",40,6,"spillover1","fp",83,-0.5,"spillover1 fp",2,0,264,264,0.5,0.5,264
"33592",40,11,"spillover1","fp",83,-0.5,"spillover1 fp",3,0,364,364,-0.5,-0.5,364
"33594",40,14,"spillover1","fp",83,-0.5,"spillover1 fp",2,0,307,307,0.5,0.5,307
