"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"3731",39,6,"spillover1","fp","spillover1 fp",1,0,441,441,66,0.5,-0.5,441
"3733",39,2,"spillover1","fp","spillover1 fp",1,0,418,418,66,0.5,-0.5,418
"3735",39,20,"spillover1","fp","spillover1 fp",3,0,582,582,66,-0.5,-0.5,582
"3737",39,23,"spillover1","fp","spillover1 fp",2,0,483,483,66,0.5,0.5,483
"3739",39,16,"spillover1","fp","spillover1 fp",3,0,560,560,66,-0.5,-0.5,560
"3741",39,13,"spillover1","fp","spillover1 fp",4,0,463,463,66,-0.5,0.5,463
"3743",39,24,"spillover1","fp","spillover1 fp",3,0,313,313,66,-0.5,-0.5,313
"3745",39,14,"spillover1","fp","spillover1 fp",1,0,118,118,66,0.5,-0.5,118
"3747",39,22,"spillover1","fp","spillover1 fp",1,0,536,536,66,0.5,-0.5,536
"3749",39,4,"spillover1","fp","spillover1 fp",3,0,101,101,66,-0.5,-0.5,101
"3751",39,17,"spillover1","fp","spillover1 fp",4,0,1144,1144,66,-0.5,0.5,1144
"3753",39,5,"spillover1","fp","spillover1 fp",4,0,420,420,66,-0.5,0.5,420
"3755",39,11,"spillover1","fp","spillover1 fp",2,0,488,488,66,0.5,0.5,488
"3757",39,18,"spillover1","fp","spillover1 fp",1,0,202,202,66,0.5,-0.5,202
"3759",39,19,"spillover1","fp","spillover1 fp",2,0,463,463,66,0.5,0.5,463
"3761",39,21,"spillover1","fp","spillover1 fp",4,0,550,550,66,-0.5,0.5,550
"3763",39,10,"spillover1","fp","spillover1 fp",1,0,353,353,66,0.5,-0.5,353
"3765",39,9,"spillover1","fp","spillover1 fp",4,0,583,583,66,-0.5,0.5,583
"3767",39,8,"spillover1","fp","spillover1 fp",3,1,0,NA,66,-0.5,-0.5,NA
"3769",39,12,"spillover1","fp","spillover1 fp",3,0,261,261,66,-0.5,-0.5,261
"3772",40,13,"spillover1","fp","spillover1 fp",1,0,302,302,66,0.5,-0.5,302
"3774",40,18,"spillover1","fp","spillover1 fp",2,0,322,322,66,0.5,0.5,322
"3776",40,9,"spillover1","fp","spillover1 fp",1,0,292,292,66,0.5,-0.5,292
"3778",40,1,"spillover1","fp","spillover1 fp",1,0,384,384,66,0.5,-0.5,384
"3780",40,7,"spillover1","fp","spillover1 fp",3,0,236,236,66,-0.5,-0.5,236
"3782",40,5,"spillover1","fp","spillover1 fp",1,0,349,349,66,0.5,-0.5,349
"3784",40,4,"spillover1","fp","spillover1 fp",4,0,218,218,66,-0.5,0.5,218
"3786",40,24,"spillover1","fp","spillover1 fp",4,0,185,185,66,-0.5,0.5,185
"3788",40,15,"spillover1","fp","spillover1 fp",3,0,313,313,66,-0.5,-0.5,313
"3790",40,19,"spillover1","fp","spillover1 fp",3,1,0,NA,66,-0.5,-0.5,NA
"3792",40,20,"spillover1","fp","spillover1 fp",4,0,355,355,66,-0.5,0.5,355
"3794",40,16,"spillover1","fp","spillover1 fp",4,0,254,254,66,-0.5,0.5,254
"3796",40,8,"spillover1","fp","spillover1 fp",4,0,287,287,66,-0.5,0.5,287
"3798",40,23,"spillover1","fp","spillover1 fp",3,0,442,442,66,-0.5,-0.5,442
"3800",40,10,"spillover1","fp","spillover1 fp",2,0,172,172,66,0.5,0.5,172
"3802",40,21,"spillover1","fp","spillover1 fp",1,0,358,358,66,0.5,-0.5,358
"3804",40,3,"spillover1","fp","spillover1 fp",3,0,280,280,66,-0.5,-0.5,280
"3806",40,17,"spillover1","fp","spillover1 fp",1,0,474,474,66,0.5,-0.5,474
"3808",40,2,"spillover1","fp","spillover1 fp",2,0,240,240,66,0.5,0.5,240
"3810",40,22,"spillover1","fp","spillover1 fp",2,0,297,297,66,0.5,0.5,297
"3812",40,12,"spillover1","fp","spillover1 fp",4,0,426,426,66,-0.5,0.5,426
"3814",40,6,"spillover1","fp","spillover1 fp",2,0,264,264,66,0.5,0.5,264
"3816",40,11,"spillover1","fp","spillover1 fp",3,0,364,364,66,-0.5,-0.5,364
"3818",40,14,"spillover1","fp","spillover1 fp",2,0,307,307,66,0.5,0.5,307
