"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"22696",36,38,"wrap_up","rp","wrap_up rp",6,0,296,296,85,-0.5,-0.5,296
"22698",36,25,"wrap_up","rp","wrap_up rp",5,0,299,299,85,0.5,-0.5,299
"22700",36,37,"wrap_up","rp","wrap_up rp",5,0,778,778,85,0.5,-0.5,778
"22702",36,31,"wrap_up","rp","wrap_up rp",7,0,591,591,85,0.5,0.5,591
"22704",36,45,"wrap_up","rp","wrap_up rp",5,0,411,411,85,0.5,-0.5,411
"22706",36,30,"wrap_up","rp","wrap_up rp",6,0,924,924,85,-0.5,-0.5,924
"22708",36,32,"wrap_up","rp","wrap_up rp",8,0,684,684,85,-0.5,0.5,684
"22710",36,44,"wrap_up","rp","wrap_up rp",8,0,1218,1218,85,-0.5,0.5,1218
"22712",36,48,"wrap_up","rp","wrap_up rp",8,0,546,546,85,-0.5,0.5,546
"22714",36,39,"wrap_up","rp","wrap_up rp",7,0,943,943,85,0.5,0.5,943
"22716",36,29,"wrap_up","rp","wrap_up rp",5,0,955,955,85,0.5,-0.5,955
"22717",37,42,"wrap_up","rp","wrap_up rp",7,0,6153,6153,85,0.5,0.5,6153
"22719",37,36,"wrap_up","rp","wrap_up rp",5,0,2948,2948,85,0.5,-0.5,2948
"22721",37,32,"wrap_up","rp","wrap_up rp",5,0,9712,9712,85,0.5,-0.5,9712
"22723",37,48,"wrap_up","rp","wrap_up rp",5,0,1852,1852,85,0.5,-0.5,1852
"22725",37,25,"wrap_up","rp","wrap_up rp",6,0,1141,1141,85,-0.5,-0.5,1141
"22727",37,30,"wrap_up","rp","wrap_up rp",7,0,15822,15822,85,0.5,0.5,15822
"22729",37,39,"wrap_up","rp","wrap_up rp",8,0,7846,7846,85,-0.5,0.5,7846
"22731",37,35,"wrap_up","rp","wrap_up rp",8,0,180,180,85,-0.5,0.5,180
"22733",37,28,"wrap_up","rp","wrap_up rp",5,0,373,373,85,0.5,-0.5,373
"22735",37,34,"wrap_up","rp","wrap_up rp",7,0,838,838,85,0.5,0.5,838
"22737",37,38,"wrap_up","rp","wrap_up rp",7,0,533,533,85,0.5,0.5,533
"22739",37,26,"wrap_up","rp","wrap_up rp",7,0,10799,10799,85,0.5,0.5,10799
"22741",37,40,"wrap_up","rp","wrap_up rp",5,0,6810,6810,85,0.5,-0.5,6810
"22743",37,47,"wrap_up","rp","wrap_up rp",8,0,5356,5356,85,-0.5,0.5,5356
"22745",37,44,"wrap_up","rp","wrap_up rp",5,0,995,995,85,0.5,-0.5,995
"22747",37,43,"wrap_up","rp","wrap_up rp",8,0,8454,8454,85,-0.5,0.5,8454
"22749",37,33,"wrap_up","rp","wrap_up rp",6,0,396,396,85,-0.5,-0.5,396
"22751",37,29,"wrap_up","rp","wrap_up rp",6,0,9658,9658,85,-0.5,-0.5,9658
"22753",37,46,"wrap_up","rp","wrap_up rp",7,1,0,NA,85,0.5,0.5,NA
"22755",37,41,"wrap_up","rp","wrap_up rp",6,0,6372,6372,85,-0.5,-0.5,6372
"22757",37,37,"wrap_up","rp","wrap_up rp",6,0,6554,6554,85,-0.5,-0.5,6554
"22759",37,31,"wrap_up","rp","wrap_up rp",8,0,530,530,85,-0.5,0.5,530
"22761",37,27,"wrap_up","rp","wrap_up rp",8,0,2513,2513,85,-0.5,0.5,2513
"22763",37,45,"wrap_up","rp","wrap_up rp",6,0,8293,8293,85,-0.5,-0.5,8293
"22765",38,34,"wrap_up","rp","wrap_up rp",8,0,12935,12935,85,-0.5,0.5,12935
"22767",38,28,"wrap_up","rp","wrap_up rp",6,0,3061,3061,85,-0.5,-0.5,3061
"22769",38,43,"wrap_up","rp","wrap_up rp",5,0,13001,13001,85,0.5,-0.5,13001
"22771",38,38,"wrap_up","rp","wrap_up rp",8,0,7413,7413,85,-0.5,0.5,7413
"22773",38,30,"wrap_up","rp","wrap_up rp",8,0,10950,10950,85,-0.5,0.5,10950
"22775",38,47,"wrap_up","rp","wrap_up rp",5,0,16082,16082,85,0.5,-0.5,16082
"22777",38,39,"wrap_up","rp","wrap_up rp",5,0,1110,1110,85,0.5,-0.5,1110
"22779",38,45,"wrap_up","rp","wrap_up rp",7,0,649,649,85,0.5,0.5,649
"22781",38,32,"wrap_up","rp","wrap_up rp",6,0,1152,1152,85,-0.5,-0.5,1152
"22783",38,29,"wrap_up","rp","wrap_up rp",7,0,1229,1229,85,0.5,0.5,1229
"22785",38,35,"wrap_up","rp","wrap_up rp",5,0,475,475,85,0.5,-0.5,475
"22787",38,41,"wrap_up","rp","wrap_up rp",7,0,1080,1080,85,0.5,0.5,1080
"22789",38,25,"wrap_up","rp","wrap_up rp",7,0,1063,1063,85,0.5,0.5,1063
"22791",38,31,"wrap_up","rp","wrap_up rp",5,0,968,968,85,0.5,-0.5,968
"22793",38,48,"wrap_up","rp","wrap_up rp",6,0,547,547,85,-0.5,-0.5,547
"22795",38,44,"wrap_up","rp","wrap_up rp",6,0,2786,2786,85,-0.5,-0.5,2786
"22797",38,37,"wrap_up","rp","wrap_up rp",7,0,6085,6085,85,0.5,0.5,6085
"22799",38,36,"wrap_up","rp","wrap_up rp",6,0,1065,1065,85,-0.5,-0.5,1065
"22801",38,42,"wrap_up","rp","wrap_up rp",8,0,386,386,85,-0.5,0.5,386
"22803",38,26,"wrap_up","rp","wrap_up rp",8,0,2063,2063,85,-0.5,0.5,2063
"22805",38,40,"wrap_up","rp","wrap_up rp",6,0,330,330,85,-0.5,-0.5,330
"22807",38,46,"wrap_up","rp","wrap_up rp",8,1,0,NA,85,-0.5,0.5,NA
"22809",38,33,"wrap_up","rp","wrap_up rp",7,0,2643,2643,85,0.5,0.5,2643
"22811",38,27,"wrap_up","rp","wrap_up rp",5,0,522,522,85,0.5,-0.5,522
"22814",39,41,"wrap_up","rp","wrap_up rp",8,0,2938,2938,85,-0.5,0.5,2938
"22816",39,33,"wrap_up","rp","wrap_up rp",8,0,4280,4280,85,-0.5,0.5,4280
"22818",39,25,"wrap_up","rp","wrap_up rp",8,0,3840,3840,85,-0.5,0.5,3840
"22820",39,37,"wrap_up","rp","wrap_up rp",8,0,4944,4944,85,-0.5,0.5,4944
"22822",39,27,"wrap_up","rp","wrap_up rp",6,0,6805,6805,85,-0.5,-0.5,6805
"22824",39,31,"wrap_up","rp","wrap_up rp",6,0,961,961,85,-0.5,-0.5,961
"22826",39,30,"wrap_up","rp","wrap_up rp",5,0,3352,3352,85,0.5,-0.5,3352
"22828",39,42,"wrap_up","rp","wrap_up rp",5,0,6530,6530,85,0.5,-0.5,6530
"22830",39,40,"wrap_up","rp","wrap_up rp",7,0,1222,1222,85,0.5,0.5,1222
"22832",39,39,"wrap_up","rp","wrap_up rp",6,0,1236,1236,85,-0.5,-0.5,1236
"22834",39,26,"wrap_up","rp","wrap_up rp",5,0,2272,2272,85,0.5,-0.5,2272
"22836",39,43,"wrap_up","rp","wrap_up rp",6,0,1918,1918,85,-0.5,-0.5,1918
"22838",39,48,"wrap_up","rp","wrap_up rp",7,0,1612,1612,85,0.5,0.5,1612
"22840",39,44,"wrap_up","rp","wrap_up rp",7,0,1741,1741,85,0.5,0.5,1741
"22842",39,45,"wrap_up","rp","wrap_up rp",8,0,691,691,85,-0.5,0.5,691
"22844",39,46,"wrap_up","rp","wrap_up rp",5,1,0,NA,85,0.5,-0.5,NA
"22846",39,29,"wrap_up","rp","wrap_up rp",8,0,754,754,85,-0.5,0.5,754
"22848",39,36,"wrap_up","rp","wrap_up rp",7,0,3168,3168,85,0.5,0.5,3168
"22850",39,34,"wrap_up","rp","wrap_up rp",5,0,703,703,85,0.5,-0.5,703
"22852",39,28,"wrap_up","rp","wrap_up rp",7,0,496,496,85,0.5,0.5,496
"22854",39,35,"wrap_up","rp","wrap_up rp",6,0,1362,1362,85,-0.5,-0.5,1362
"22856",39,38,"wrap_up","rp","wrap_up rp",5,0,1313,1313,85,0.5,-0.5,1313
"22858",39,32,"wrap_up","rp","wrap_up rp",7,0,411,411,85,0.5,0.5,411
"22860",39,47,"wrap_up","rp","wrap_up rp",6,0,628,628,85,-0.5,-0.5,628
"22861",40,41,"wrap_up","rp","wrap_up rp",5,0,7365,7365,85,0.5,-0.5,7365
"22863",40,42,"wrap_up","rp","wrap_up rp",6,0,4289,4289,85,-0.5,-0.5,4289
"22865",40,34,"wrap_up","rp","wrap_up rp",6,0,5405,5405,85,-0.5,-0.5,5405
"22867",40,43,"wrap_up","rp","wrap_up rp",7,0,4371,4371,85,0.5,0.5,4371
"22869",40,30,"wrap_up","rp","wrap_up rp",6,1,0,NA,85,-0.5,-0.5,NA
"22871",40,29,"wrap_up","rp","wrap_up rp",5,0,3438,3438,85,0.5,-0.5,3438
"22873",40,37,"wrap_up","rp","wrap_up rp",5,0,1741,1741,85,0.5,-0.5,1741
"22875",40,28,"wrap_up","rp","wrap_up rp",8,0,7995,7995,85,-0.5,0.5,7995
"22877",40,32,"wrap_up","rp","wrap_up rp",8,0,4142,4142,85,-0.5,0.5,4142
"22879",40,40,"wrap_up","rp","wrap_up rp",8,0,7420,7420,85,-0.5,0.5,7420
"22881",40,27,"wrap_up","rp","wrap_up rp",7,0,2978,2978,85,0.5,0.5,2978
"22883",40,35,"wrap_up","rp","wrap_up rp",7,1,0,NA,85,0.5,0.5,NA
"22885",40,31,"wrap_up","rp","wrap_up rp",7,0,446,446,85,0.5,0.5,446
"22887",40,33,"wrap_up","rp","wrap_up rp",5,0,2628,2628,85,0.5,-0.5,2628
"22889",40,46,"wrap_up","rp","wrap_up rp",6,1,0,NA,85,-0.5,-0.5,NA
"22891",40,47,"wrap_up","rp","wrap_up rp",7,0,3432,3432,85,0.5,0.5,3432
"22893",40,38,"wrap_up","rp","wrap_up rp",6,0,1470,1470,85,-0.5,-0.5,1470
"22895",40,39,"wrap_up","rp","wrap_up rp",7,0,13160,13160,85,0.5,0.5,13160
"22897",40,25,"wrap_up","rp","wrap_up rp",5,0,2391,2391,85,0.5,-0.5,2391
"22899",40,48,"wrap_up","rp","wrap_up rp",8,0,2849,2849,85,-0.5,0.5,2849
"22901",40,45,"wrap_up","rp","wrap_up rp",5,0,450,450,85,0.5,-0.5,450
"22903",40,26,"wrap_up","rp","wrap_up rp",6,0,635,635,85,-0.5,-0.5,635
"22905",40,36,"wrap_up","rp","wrap_up rp",8,0,5249,5249,85,-0.5,0.5,5249
"22907",40,44,"wrap_up","rp","wrap_up rp",8,0,1375,1375,85,-0.5,0.5,1375
