"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"28012",33,45,"wrap_up","rp",71,"wrap_up rp",7,0,1796,1796,"Ambiguous","Inconsistent"
"28014",33,44,"wrap_up","rp",71,"wrap_up rp",6,0,4656,4656,"Unambiguous","Consistent"
"28016",33,29,"wrap_up","rp",71,"wrap_up rp",7,0,9480,9480,"Ambiguous","Inconsistent"
"28018",33,28,"wrap_up","rp",71,"wrap_up rp",6,0,1932,1932,"Unambiguous","Consistent"
"28020",33,30,"wrap_up","rp",71,"wrap_up rp",8,0,4220,4220,"Unambiguous","Inconsistent"
"28022",33,39,"wrap_up","rp",71,"wrap_up rp",5,0,7962,7962,"Ambiguous","Consistent"
"28024",33,38,"wrap_up","rp",71,"wrap_up rp",8,0,3312,3312,"Unambiguous","Inconsistent"
"28026",33,46,"wrap_up","rp",71,"wrap_up rp",8,1,0,NA,"Unambiguous","Inconsistent"
"28843",34,37,"wrap_up","rp",74,"wrap_up rp",8,0,2227,2227,"Unambiguous","Inconsistent"
"28845",34,32,"wrap_up","rp",74,"wrap_up rp",7,0,971,971,"Ambiguous","Inconsistent"
"28847",34,30,"wrap_up","rp",74,"wrap_up rp",5,0,786,786,"Ambiguous","Consistent"
"28849",34,27,"wrap_up","rp",74,"wrap_up rp",6,0,3016,3016,"Unambiguous","Consistent"
"28851",34,34,"wrap_up","rp",74,"wrap_up rp",5,0,921,921,"Ambiguous","Consistent"
"28853",34,46,"wrap_up","rp",74,"wrap_up rp",5,1,0,NA,"Ambiguous","Consistent"
"28855",34,38,"wrap_up","rp",74,"wrap_up rp",5,0,1862,1862,"Ambiguous","Consistent"
"28857",34,39,"wrap_up","rp",74,"wrap_up rp",6,0,5911,5911,"Unambiguous","Consistent"
"28859",34,45,"wrap_up","rp",74,"wrap_up rp",8,0,345,345,"Unambiguous","Inconsistent"
"28861",34,29,"wrap_up","rp",74,"wrap_up rp",8,0,1186,1186,"Unambiguous","Inconsistent"
"28863",34,33,"wrap_up","rp",74,"wrap_up rp",8,0,3872,3872,"Unambiguous","Inconsistent"
"28865",34,48,"wrap_up","rp",74,"wrap_up rp",7,0,134,134,"Ambiguous","Inconsistent"
"28867",34,41,"wrap_up","rp",74,"wrap_up rp",8,0,1757,1757,"Unambiguous","Inconsistent"
"28869",34,40,"wrap_up","rp",74,"wrap_up rp",7,0,1274,1274,"Ambiguous","Inconsistent"
"28871",34,31,"wrap_up","rp",74,"wrap_up rp",6,0,6049,6049,"Unambiguous","Consistent"
"28873",34,43,"wrap_up","rp",74,"wrap_up rp",6,0,1029,1029,"Unambiguous","Consistent"
"28875",34,25,"wrap_up","rp",74,"wrap_up rp",8,0,1026,1026,"Unambiguous","Inconsistent"
"28877",34,36,"wrap_up","rp",74,"wrap_up rp",7,0,1229,1229,"Ambiguous","Inconsistent"
"28879",34,47,"wrap_up","rp",74,"wrap_up rp",6,0,845,845,"Unambiguous","Consistent"
"28881",34,42,"wrap_up","rp",74,"wrap_up rp",5,0,5804,5804,"Ambiguous","Consistent"
"28883",34,44,"wrap_up","rp",74,"wrap_up rp",7,0,1250,1250,"Ambiguous","Inconsistent"
"28885",34,28,"wrap_up","rp",74,"wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"28887",34,26,"wrap_up","rp",74,"wrap_up rp",5,0,770,770,"Ambiguous","Consistent"
"28889",34,35,"wrap_up","rp",74,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"29707",35,47,"wrap_up","rp",60,"wrap_up rp",6,0,2200,2200,"Unambiguous","Consistent"
"29709",35,33,"wrap_up","rp",60,"wrap_up rp",8,0,680,680,"Unambiguous","Inconsistent"
"29711",35,43,"wrap_up","rp",60,"wrap_up rp",6,0,870,870,"Unambiguous","Consistent"
"29713",35,32,"wrap_up","rp",60,"wrap_up rp",7,0,9298,9298,"Ambiguous","Inconsistent"
"29715",35,42,"wrap_up","rp",60,"wrap_up rp",5,0,8134,8134,"Ambiguous","Consistent"
"29717",35,26,"wrap_up","rp",60,"wrap_up rp",5,0,4556,4556,"Ambiguous","Consistent"
"29719",35,39,"wrap_up","rp",60,"wrap_up rp",6,0,4228,4228,"Unambiguous","Consistent"
"29721",35,28,"wrap_up","rp",60,"wrap_up rp",7,0,958,958,"Ambiguous","Inconsistent"
"29723",35,36,"wrap_up","rp",60,"wrap_up rp",7,0,2288,2288,"Ambiguous","Inconsistent"
"29725",35,48,"wrap_up","rp",60,"wrap_up rp",7,0,2324,2324,"Ambiguous","Inconsistent"
"29727",35,34,"wrap_up","rp",60,"wrap_up rp",5,0,1566,1566,"Ambiguous","Consistent"
"29729",35,38,"wrap_up","rp",60,"wrap_up rp",5,0,6276,6276,"Ambiguous","Consistent"
"29731",35,46,"wrap_up","rp",60,"wrap_up rp",5,1,0,NA,"Ambiguous","Consistent"
"29733",35,35,"wrap_up","rp",60,"wrap_up rp",6,0,738,738,"Unambiguous","Consistent"
"29735",35,44,"wrap_up","rp",60,"wrap_up rp",7,0,1882,1882,"Ambiguous","Inconsistent"
"29737",35,40,"wrap_up","rp",60,"wrap_up rp",7,0,10160,10160,"Ambiguous","Inconsistent"
"29739",35,31,"wrap_up","rp",60,"wrap_up rp",6,0,446,446,"Unambiguous","Consistent"
"29741",35,41,"wrap_up","rp",60,"wrap_up rp",8,0,848,848,"Unambiguous","Inconsistent"
"29743",35,27,"wrap_up","rp",60,"wrap_up rp",6,0,1902,1902,"Unambiguous","Consistent"
"29745",35,37,"wrap_up","rp",60,"wrap_up rp",8,0,590,590,"Unambiguous","Inconsistent"
"29747",35,30,"wrap_up","rp",60,"wrap_up rp",5,0,1180,1180,"Ambiguous","Consistent"
"29749",35,45,"wrap_up","rp",60,"wrap_up rp",8,0,214,214,"Unambiguous","Inconsistent"
"29751",35,29,"wrap_up","rp",60,"wrap_up rp",8,0,5558,5558,"Unambiguous","Inconsistent"
"29753",35,25,"wrap_up","rp",60,"wrap_up rp",8,0,5816,5816,"Unambiguous","Inconsistent"
"30572",36,41,"wrap_up","rp",57,"wrap_up rp",5,0,9448,9448,"Ambiguous","Consistent"
"30574",36,43,"wrap_up","rp",57,"wrap_up rp",7,0,414,414,"Ambiguous","Inconsistent"
"30576",36,26,"wrap_up","rp",57,"wrap_up rp",6,0,97,97,"Unambiguous","Consistent"
"30578",36,27,"wrap_up","rp",57,"wrap_up rp",7,0,358,358,"Ambiguous","Inconsistent"
"30580",36,42,"wrap_up","rp",57,"wrap_up rp",6,0,733,733,"Unambiguous","Consistent"
"30582",36,33,"wrap_up","rp",57,"wrap_up rp",5,0,475,475,"Ambiguous","Consistent"
"30584",36,40,"wrap_up","rp",57,"wrap_up rp",8,0,409,409,"Unambiguous","Inconsistent"
"30586",36,47,"wrap_up","rp",57,"wrap_up rp",7,0,1369,1369,"Ambiguous","Inconsistent"
"30588",36,35,"wrap_up","rp",57,"wrap_up rp",7,0,679,679,"Ambiguous","Inconsistent"
"30590",36,46,"wrap_up","rp",57,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"30592",36,28,"wrap_up","rp",57,"wrap_up rp",8,0,558,558,"Unambiguous","Inconsistent"
"30594",36,34,"wrap_up","rp",57,"wrap_up rp",6,0,653,653,"Unambiguous","Consistent"
"30596",36,36,"wrap_up","rp",57,"wrap_up rp",8,0,897,897,"Unambiguous","Inconsistent"
"30598",36,38,"wrap_up","rp",57,"wrap_up rp",6,0,296,296,"Unambiguous","Consistent"
"30600",36,25,"wrap_up","rp",57,"wrap_up rp",5,0,299,299,"Ambiguous","Consistent"
"30602",36,37,"wrap_up","rp",57,"wrap_up rp",5,0,778,778,"Ambiguous","Consistent"
"30604",36,31,"wrap_up","rp",57,"wrap_up rp",7,0,591,591,"Ambiguous","Inconsistent"
"30606",36,45,"wrap_up","rp",57,"wrap_up rp",5,0,411,411,"Ambiguous","Consistent"
"30608",36,30,"wrap_up","rp",57,"wrap_up rp",6,0,924,924,"Unambiguous","Consistent"
"30610",36,32,"wrap_up","rp",57,"wrap_up rp",8,0,684,684,"Unambiguous","Inconsistent"
"30612",36,44,"wrap_up","rp",57,"wrap_up rp",8,0,1218,1218,"Unambiguous","Inconsistent"
"30614",36,48,"wrap_up","rp",57,"wrap_up rp",8,0,546,546,"Unambiguous","Inconsistent"
"30616",36,39,"wrap_up","rp",57,"wrap_up rp",7,0,943,943,"Ambiguous","Inconsistent"
"30618",36,29,"wrap_up","rp",57,"wrap_up rp",5,0,955,955,"Ambiguous","Consistent"
"31435",37,42,"wrap_up","rp",80,"wrap_up rp",7,0,6153,6153,"Ambiguous","Inconsistent"
"31437",37,36,"wrap_up","rp",80,"wrap_up rp",5,0,2948,2948,"Ambiguous","Consistent"
"31439",37,32,"wrap_up","rp",80,"wrap_up rp",5,0,9712,9712,"Ambiguous","Consistent"
"31441",37,48,"wrap_up","rp",80,"wrap_up rp",5,0,1852,1852,"Ambiguous","Consistent"
"31443",37,25,"wrap_up","rp",80,"wrap_up rp",6,0,1141,1141,"Unambiguous","Consistent"
"31445",37,30,"wrap_up","rp",80,"wrap_up rp",7,0,15822,15822,"Ambiguous","Inconsistent"
"31447",37,39,"wrap_up","rp",80,"wrap_up rp",8,0,7846,7846,"Unambiguous","Inconsistent"
"31449",37,35,"wrap_up","rp",80,"wrap_up rp",8,0,180,180,"Unambiguous","Inconsistent"
"31451",37,28,"wrap_up","rp",80,"wrap_up rp",5,0,373,373,"Ambiguous","Consistent"
"31453",37,34,"wrap_up","rp",80,"wrap_up rp",7,0,838,838,"Ambiguous","Inconsistent"
"31455",37,38,"wrap_up","rp",80,"wrap_up rp",7,0,533,533,"Ambiguous","Inconsistent"
"31457",37,26,"wrap_up","rp",80,"wrap_up rp",7,0,10799,10799,"Ambiguous","Inconsistent"
"31459",37,40,"wrap_up","rp",80,"wrap_up rp",5,0,6810,6810,"Ambiguous","Consistent"
"31461",37,47,"wrap_up","rp",80,"wrap_up rp",8,0,5356,5356,"Unambiguous","Inconsistent"
"31463",37,44,"wrap_up","rp",80,"wrap_up rp",5,0,995,995,"Ambiguous","Consistent"
"31465",37,43,"wrap_up","rp",80,"wrap_up rp",8,0,8454,8454,"Unambiguous","Inconsistent"
"31467",37,33,"wrap_up","rp",80,"wrap_up rp",6,0,396,396,"Unambiguous","Consistent"
"31469",37,29,"wrap_up","rp",80,"wrap_up rp",6,0,9658,9658,"Unambiguous","Consistent"
"31471",37,46,"wrap_up","rp",80,"wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"31473",37,41,"wrap_up","rp",80,"wrap_up rp",6,0,6372,6372,"Unambiguous","Consistent"
"31475",37,37,"wrap_up","rp",80,"wrap_up rp",6,0,6554,6554,"Unambiguous","Consistent"
"31477",37,31,"wrap_up","rp",80,"wrap_up rp",8,0,530,530,"Unambiguous","Inconsistent"
"31479",37,27,"wrap_up","rp",80,"wrap_up rp",8,0,2513,2513,"Unambiguous","Inconsistent"
"31481",37,45,"wrap_up","rp",80,"wrap_up rp",6,0,8293,8293,"Unambiguous","Consistent"
"32299",38,34,"wrap_up","rp",64,"wrap_up rp",8,0,12935,12935,"Unambiguous","Inconsistent"
"32301",38,28,"wrap_up","rp",64,"wrap_up rp",6,0,3061,3061,"Unambiguous","Consistent"
"32303",38,43,"wrap_up","rp",64,"wrap_up rp",5,0,13001,13001,"Ambiguous","Consistent"
"32305",38,38,"wrap_up","rp",64,"wrap_up rp",8,0,7413,7413,"Unambiguous","Inconsistent"
"32307",38,30,"wrap_up","rp",64,"wrap_up rp",8,0,10950,10950,"Unambiguous","Inconsistent"
"32309",38,47,"wrap_up","rp",64,"wrap_up rp",5,0,16082,16082,"Ambiguous","Consistent"
"32311",38,39,"wrap_up","rp",64,"wrap_up rp",5,0,1110,1110,"Ambiguous","Consistent"
"32313",38,45,"wrap_up","rp",64,"wrap_up rp",7,0,649,649,"Ambiguous","Inconsistent"
"32315",38,32,"wrap_up","rp",64,"wrap_up rp",6,0,1152,1152,"Unambiguous","Consistent"
"32317",38,29,"wrap_up","rp",64,"wrap_up rp",7,0,1229,1229,"Ambiguous","Inconsistent"
"32319",38,35,"wrap_up","rp",64,"wrap_up rp",5,0,475,475,"Ambiguous","Consistent"
"32321",38,41,"wrap_up","rp",64,"wrap_up rp",7,0,1080,1080,"Ambiguous","Inconsistent"
"32323",38,25,"wrap_up","rp",64,"wrap_up rp",7,0,1063,1063,"Ambiguous","Inconsistent"
"32325",38,31,"wrap_up","rp",64,"wrap_up rp",5,0,968,968,"Ambiguous","Consistent"
"32327",38,48,"wrap_up","rp",64,"wrap_up rp",6,0,547,547,"Unambiguous","Consistent"
"32329",38,44,"wrap_up","rp",64,"wrap_up rp",6,0,2786,2786,"Unambiguous","Consistent"
"32331",38,37,"wrap_up","rp",64,"wrap_up rp",7,0,6085,6085,"Ambiguous","Inconsistent"
"32333",38,36,"wrap_up","rp",64,"wrap_up rp",6,0,1065,1065,"Unambiguous","Consistent"
"32335",38,42,"wrap_up","rp",64,"wrap_up rp",8,0,386,386,"Unambiguous","Inconsistent"
"32337",38,26,"wrap_up","rp",64,"wrap_up rp",8,0,2063,2063,"Unambiguous","Inconsistent"
"32339",38,40,"wrap_up","rp",64,"wrap_up rp",6,0,330,330,"Unambiguous","Consistent"
"32341",38,46,"wrap_up","rp",64,"wrap_up rp",8,1,0,NA,"Unambiguous","Inconsistent"
"32343",38,33,"wrap_up","rp",64,"wrap_up rp",7,0,2643,2643,"Ambiguous","Inconsistent"
"32345",38,27,"wrap_up","rp",64,"wrap_up rp",5,0,522,522,"Ambiguous","Consistent"
"33164",39,41,"wrap_up","rp",75,"wrap_up rp",8,0,2938,2938,"Unambiguous","Inconsistent"
"33166",39,33,"wrap_up","rp",75,"wrap_up rp",8,0,4280,4280,"Unambiguous","Inconsistent"
"33168",39,25,"wrap_up","rp",75,"wrap_up rp",8,0,3840,3840,"Unambiguous","Inconsistent"
"33170",39,37,"wrap_up","rp",75,"wrap_up rp",8,0,4944,4944,"Unambiguous","Inconsistent"
"33172",39,27,"wrap_up","rp",75,"wrap_up rp",6,0,6805,6805,"Unambiguous","Consistent"
"33174",39,31,"wrap_up","rp",75,"wrap_up rp",6,0,961,961,"Unambiguous","Consistent"
"33176",39,30,"wrap_up","rp",75,"wrap_up rp",5,0,3352,3352,"Ambiguous","Consistent"
"33178",39,42,"wrap_up","rp",75,"wrap_up rp",5,0,6530,6530,"Ambiguous","Consistent"
"33180",39,40,"wrap_up","rp",75,"wrap_up rp",7,0,1222,1222,"Ambiguous","Inconsistent"
"33182",39,39,"wrap_up","rp",75,"wrap_up rp",6,0,1236,1236,"Unambiguous","Consistent"
"33184",39,26,"wrap_up","rp",75,"wrap_up rp",5,0,2272,2272,"Ambiguous","Consistent"
"33186",39,43,"wrap_up","rp",75,"wrap_up rp",6,0,1918,1918,"Unambiguous","Consistent"
"33188",39,48,"wrap_up","rp",75,"wrap_up rp",7,0,1612,1612,"Ambiguous","Inconsistent"
"33190",39,44,"wrap_up","rp",75,"wrap_up rp",7,0,1741,1741,"Ambiguous","Inconsistent"
"33192",39,45,"wrap_up","rp",75,"wrap_up rp",8,0,691,691,"Unambiguous","Inconsistent"
"33194",39,46,"wrap_up","rp",75,"wrap_up rp",5,1,0,NA,"Ambiguous","Consistent"
"33196",39,29,"wrap_up","rp",75,"wrap_up rp",8,0,754,754,"Unambiguous","Inconsistent"
"33198",39,36,"wrap_up","rp",75,"wrap_up rp",7,0,3168,3168,"Ambiguous","Inconsistent"
"33200",39,34,"wrap_up","rp",75,"wrap_up rp",5,0,703,703,"Ambiguous","Consistent"
"33202",39,28,"wrap_up","rp",75,"wrap_up rp",7,0,496,496,"Ambiguous","Inconsistent"
"33204",39,35,"wrap_up","rp",75,"wrap_up rp",6,0,1362,1362,"Unambiguous","Consistent"
"33206",39,38,"wrap_up","rp",75,"wrap_up rp",5,0,1313,1313,"Ambiguous","Consistent"
"33208",39,32,"wrap_up","rp",75,"wrap_up rp",7,0,411,411,"Ambiguous","Inconsistent"
"33210",39,47,"wrap_up","rp",75,"wrap_up rp",6,0,628,628,"Unambiguous","Consistent"
"34027",40,41,"wrap_up","rp",83,"wrap_up rp",5,0,7365,7365,"Ambiguous","Consistent"
"34029",40,42,"wrap_up","rp",83,"wrap_up rp",6,0,4289,4289,"Unambiguous","Consistent"
"34031",40,34,"wrap_up","rp",83,"wrap_up rp",6,0,5405,5405,"Unambiguous","Consistent"
"34033",40,43,"wrap_up","rp",83,"wrap_up rp",7,0,4371,4371,"Ambiguous","Inconsistent"
"34035",40,30,"wrap_up","rp",83,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"34037",40,29,"wrap_up","rp",83,"wrap_up rp",5,0,3438,3438,"Ambiguous","Consistent"
"34039",40,37,"wrap_up","rp",83,"wrap_up rp",5,0,1741,1741,"Ambiguous","Consistent"
"34041",40,28,"wrap_up","rp",83,"wrap_up rp",8,0,7995,7995,"Unambiguous","Inconsistent"
"34043",40,32,"wrap_up","rp",83,"wrap_up rp",8,0,4142,4142,"Unambiguous","Inconsistent"
"34045",40,40,"wrap_up","rp",83,"wrap_up rp",8,0,7420,7420,"Unambiguous","Inconsistent"
"34047",40,27,"wrap_up","rp",83,"wrap_up rp",7,0,2978,2978,"Ambiguous","Inconsistent"
"34049",40,35,"wrap_up","rp",83,"wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"34051",40,31,"wrap_up","rp",83,"wrap_up rp",7,0,446,446,"Ambiguous","Inconsistent"
"34053",40,33,"wrap_up","rp",83,"wrap_up rp",5,0,2628,2628,"Ambiguous","Consistent"
"34055",40,46,"wrap_up","rp",83,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"34057",40,47,"wrap_up","rp",83,"wrap_up rp",7,0,3432,3432,"Ambiguous","Inconsistent"
"34059",40,38,"wrap_up","rp",83,"wrap_up rp",6,0,1470,1470,"Unambiguous","Consistent"
"34061",40,39,"wrap_up","rp",83,"wrap_up rp",7,0,13160,13160,"Ambiguous","Inconsistent"
"34063",40,25,"wrap_up","rp",83,"wrap_up rp",5,0,2391,2391,"Ambiguous","Consistent"
"34065",40,48,"wrap_up","rp",83,"wrap_up rp",8,0,2849,2849,"Unambiguous","Inconsistent"
"34067",40,45,"wrap_up","rp",83,"wrap_up rp",5,0,450,450,"Ambiguous","Consistent"
"34069",40,26,"wrap_up","rp",83,"wrap_up rp",6,0,635,635,"Unambiguous","Consistent"
"34071",40,36,"wrap_up","rp",83,"wrap_up rp",8,0,5249,5249,"Unambiguous","Inconsistent"
"34073",40,44,"wrap_up","rp",83,"wrap_up rp",8,0,1375,1375,"Unambiguous","Inconsistent"
