"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"27161",32,38,"wrap_up","rp",59,0.5,"wrap_up rp",7,0,4326,4326,0.5,0.5,4326
"27980",33,33,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,6650,6650,0.5,0.5,6650
"27982",33,43,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,4466,4466,0.5,-0.5,4466
"27984",33,31,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,1390,1390,0.5,-0.5,1390
"27986",33,34,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,2128,2128,-0.5,0.5,2128
"27988",33,42,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,1454,1454,-0.5,0.5,1454
"27990",33,25,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,4250,4250,0.5,0.5,4250
"27992",33,26,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,6918,6918,-0.5,0.5,6918
"27994",33,35,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,7130,7130,0.5,-0.5,7130
"27996",33,47,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,1924,1924,0.5,-0.5,1924
"27998",33,32,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,14842,14842,-0.5,-0.5,14842
"28000",33,40,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,782,782,-0.5,-0.5,782
"28002",33,36,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,4974,4974,-0.5,-0.5,4974
"28004",33,48,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,2164,2164,-0.5,-0.5,2164
"28006",33,27,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,3088,3088,0.5,-0.5,3088
"28008",33,41,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,3890,3890,0.5,0.5,3890
"28010",33,37,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,5706,5706,0.5,0.5,5706
"28012",33,45,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,1796,1796,0.5,0.5,1796
"28014",33,44,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,4656,4656,-0.5,-0.5,4656
"28016",33,29,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,9480,9480,0.5,0.5,9480
"28018",33,28,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,1932,1932,-0.5,-0.5,1932
"28020",33,30,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,4220,4220,-0.5,0.5,4220
"28022",33,39,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,7962,7962,0.5,-0.5,7962
"28024",33,38,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,3312,3312,-0.5,0.5,3312
"28026",33,46,"wrap_up","rp",71,0.5,"wrap_up rp",8,1,0,NA,-0.5,0.5,NA
"28843",34,37,"wrap_up","rp",74,-0.5,"wrap_up rp",8,0,2227,2227,-0.5,0.5,2227
"28845",34,32,"wrap_up","rp",74,-0.5,"wrap_up rp",7,0,971,971,0.5,0.5,971
"28847",34,30,"wrap_up","rp",74,-0.5,"wrap_up rp",5,0,786,786,0.5,-0.5,786
"28849",34,27,"wrap_up","rp",74,-0.5,"wrap_up rp",6,0,3016,3016,-0.5,-0.5,3016
"28851",34,34,"wrap_up","rp",74,-0.5,"wrap_up rp",5,0,921,921,0.5,-0.5,921
"28853",34,46,"wrap_up","rp",74,-0.5,"wrap_up rp",5,1,0,NA,0.5,-0.5,NA
"28855",34,38,"wrap_up","rp",74,-0.5,"wrap_up rp",5,0,1862,1862,0.5,-0.5,1862
"28857",34,39,"wrap_up","rp",74,-0.5,"wrap_up rp",6,0,5911,5911,-0.5,-0.5,5911
"28859",34,45,"wrap_up","rp",74,-0.5,"wrap_up rp",8,0,345,345,-0.5,0.5,345
"28861",34,29,"wrap_up","rp",74,-0.5,"wrap_up rp",8,0,1186,1186,-0.5,0.5,1186
"28863",34,33,"wrap_up","rp",74,-0.5,"wrap_up rp",8,0,3872,3872,-0.5,0.5,3872
"28865",34,48,"wrap_up","rp",74,-0.5,"wrap_up rp",7,0,134,134,0.5,0.5,134
"28867",34,41,"wrap_up","rp",74,-0.5,"wrap_up rp",8,0,1757,1757,-0.5,0.5,1757
"28869",34,40,"wrap_up","rp",74,-0.5,"wrap_up rp",7,0,1274,1274,0.5,0.5,1274
"28871",34,31,"wrap_up","rp",74,-0.5,"wrap_up rp",6,0,6049,6049,-0.5,-0.5,6049
"28873",34,43,"wrap_up","rp",74,-0.5,"wrap_up rp",6,0,1029,1029,-0.5,-0.5,1029
"28875",34,25,"wrap_up","rp",74,-0.5,"wrap_up rp",8,0,1026,1026,-0.5,0.5,1026
"28877",34,36,"wrap_up","rp",74,-0.5,"wrap_up rp",7,0,1229,1229,0.5,0.5,1229
"28879",34,47,"wrap_up","rp",74,-0.5,"wrap_up rp",6,0,845,845,-0.5,-0.5,845
"28881",34,42,"wrap_up","rp",74,-0.5,"wrap_up rp",5,0,5804,5804,0.5,-0.5,5804
"28883",34,44,"wrap_up","rp",74,-0.5,"wrap_up rp",7,0,1250,1250,0.5,0.5,1250
"28885",34,28,"wrap_up","rp",74,-0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"28887",34,26,"wrap_up","rp",74,-0.5,"wrap_up rp",5,0,770,770,0.5,-0.5,770
"28889",34,35,"wrap_up","rp",74,-0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"29707",35,47,"wrap_up","rp",60,0.5,"wrap_up rp",6,0,2200,2200,-0.5,-0.5,2200
"29709",35,33,"wrap_up","rp",60,0.5,"wrap_up rp",8,0,680,680,-0.5,0.5,680
"29711",35,43,"wrap_up","rp",60,0.5,"wrap_up rp",6,0,870,870,-0.5,-0.5,870
"29713",35,32,"wrap_up","rp",60,0.5,"wrap_up rp",7,0,9298,9298,0.5,0.5,9298
"29715",35,42,"wrap_up","rp",60,0.5,"wrap_up rp",5,0,8134,8134,0.5,-0.5,8134
"29717",35,26,"wrap_up","rp",60,0.5,"wrap_up rp",5,0,4556,4556,0.5,-0.5,4556
"29719",35,39,"wrap_up","rp",60,0.5,"wrap_up rp",6,0,4228,4228,-0.5,-0.5,4228
"29721",35,28,"wrap_up","rp",60,0.5,"wrap_up rp",7,0,958,958,0.5,0.5,958
"29723",35,36,"wrap_up","rp",60,0.5,"wrap_up rp",7,0,2288,2288,0.5,0.5,2288
"29725",35,48,"wrap_up","rp",60,0.5,"wrap_up rp",7,0,2324,2324,0.5,0.5,2324
"29727",35,34,"wrap_up","rp",60,0.5,"wrap_up rp",5,0,1566,1566,0.5,-0.5,1566
"29729",35,38,"wrap_up","rp",60,0.5,"wrap_up rp",5,0,6276,6276,0.5,-0.5,6276
"29731",35,46,"wrap_up","rp",60,0.5,"wrap_up rp",5,1,0,NA,0.5,-0.5,NA
"29733",35,35,"wrap_up","rp",60,0.5,"wrap_up rp",6,0,738,738,-0.5,-0.5,738
"29735",35,44,"wrap_up","rp",60,0.5,"wrap_up rp",7,0,1882,1882,0.5,0.5,1882
"29737",35,40,"wrap_up","rp",60,0.5,"wrap_up rp",7,0,10160,10160,0.5,0.5,10160
"29739",35,31,"wrap_up","rp",60,0.5,"wrap_up rp",6,0,446,446,-0.5,-0.5,446
"29741",35,41,"wrap_up","rp",60,0.5,"wrap_up rp",8,0,848,848,-0.5,0.5,848
"29743",35,27,"wrap_up","rp",60,0.5,"wrap_up rp",6,0,1902,1902,-0.5,-0.5,1902
"29745",35,37,"wrap_up","rp",60,0.5,"wrap_up rp",8,0,590,590,-0.5,0.5,590
"29747",35,30,"wrap_up","rp",60,0.5,"wrap_up rp",5,0,1180,1180,0.5,-0.5,1180
"29749",35,45,"wrap_up","rp",60,0.5,"wrap_up rp",8,0,214,214,-0.5,0.5,214
"29751",35,29,"wrap_up","rp",60,0.5,"wrap_up rp",8,0,5558,5558,-0.5,0.5,5558
"29753",35,25,"wrap_up","rp",60,0.5,"wrap_up rp",8,0,5816,5816,-0.5,0.5,5816
"30572",36,41,"wrap_up","rp",57,0.5,"wrap_up rp",5,0,9448,9448,0.5,-0.5,NA
"30574",36,43,"wrap_up","rp",57,0.5,"wrap_up rp",7,0,414,414,0.5,0.5,414
"30576",36,26,"wrap_up","rp",57,0.5,"wrap_up rp",6,0,97,97,-0.5,-0.5,97
"30578",36,27,"wrap_up","rp",57,0.5,"wrap_up rp",7,0,358,358,0.5,0.5,358
"30580",36,42,"wrap_up","rp",57,0.5,"wrap_up rp",6,0,733,733,-0.5,-0.5,733
"30582",36,33,"wrap_up","rp",57,0.5,"wrap_up rp",5,0,475,475,0.5,-0.5,475
"30584",36,40,"wrap_up","rp",57,0.5,"wrap_up rp",8,0,409,409,-0.5,0.5,409
"30586",36,47,"wrap_up","rp",57,0.5,"wrap_up rp",7,0,1369,1369,0.5,0.5,1369
"30588",36,35,"wrap_up","rp",57,0.5,"wrap_up rp",7,0,679,679,0.5,0.5,679
"30590",36,46,"wrap_up","rp",57,0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"30592",36,28,"wrap_up","rp",57,0.5,"wrap_up rp",8,0,558,558,-0.5,0.5,558
"30594",36,34,"wrap_up","rp",57,0.5,"wrap_up rp",6,0,653,653,-0.5,-0.5,653
"30596",36,36,"wrap_up","rp",57,0.5,"wrap_up rp",8,0,897,897,-0.5,0.5,897
"30598",36,38,"wrap_up","rp",57,0.5,"wrap_up rp",6,0,296,296,-0.5,-0.5,296
"30600",36,25,"wrap_up","rp",57,0.5,"wrap_up rp",5,0,299,299,0.5,-0.5,299
"30602",36,37,"wrap_up","rp",57,0.5,"wrap_up rp",5,0,778,778,0.5,-0.5,778
"30604",36,31,"wrap_up","rp",57,0.5,"wrap_up rp",7,0,591,591,0.5,0.5,591
"30606",36,45,"wrap_up","rp",57,0.5,"wrap_up rp",5,0,411,411,0.5,-0.5,411
"30608",36,30,"wrap_up","rp",57,0.5,"wrap_up rp",6,0,924,924,-0.5,-0.5,924
"30610",36,32,"wrap_up","rp",57,0.5,"wrap_up rp",8,0,684,684,-0.5,0.5,684
"30612",36,44,"wrap_up","rp",57,0.5,"wrap_up rp",8,0,1218,1218,-0.5,0.5,1218
"30614",36,48,"wrap_up","rp",57,0.5,"wrap_up rp",8,0,546,546,-0.5,0.5,546
"30616",36,39,"wrap_up","rp",57,0.5,"wrap_up rp",7,0,943,943,0.5,0.5,943
"30618",36,29,"wrap_up","rp",57,0.5,"wrap_up rp",5,0,955,955,0.5,-0.5,955
"31435",37,42,"wrap_up","rp",80,-0.5,"wrap_up rp",7,0,6153,6153,0.5,0.5,6153
"31437",37,36,"wrap_up","rp",80,-0.5,"wrap_up rp",5,0,2948,2948,0.5,-0.5,2948
"31439",37,32,"wrap_up","rp",80,-0.5,"wrap_up rp",5,0,9712,9712,0.5,-0.5,9712
"31441",37,48,"wrap_up","rp",80,-0.5,"wrap_up rp",5,0,1852,1852,0.5,-0.5,1852
"31443",37,25,"wrap_up","rp",80,-0.5,"wrap_up rp",6,0,1141,1141,-0.5,-0.5,1141
"31445",37,30,"wrap_up","rp",80,-0.5,"wrap_up rp",7,0,15822,15822,0.5,0.5,15822
"31447",37,39,"wrap_up","rp",80,-0.5,"wrap_up rp",8,0,7846,7846,-0.5,0.5,7846
"31449",37,35,"wrap_up","rp",80,-0.5,"wrap_up rp",8,0,180,180,-0.5,0.5,180
"31451",37,28,"wrap_up","rp",80,-0.5,"wrap_up rp",5,0,373,373,0.5,-0.5,373
"31453",37,34,"wrap_up","rp",80,-0.5,"wrap_up rp",7,0,838,838,0.5,0.5,838
"31455",37,38,"wrap_up","rp",80,-0.5,"wrap_up rp",7,0,533,533,0.5,0.5,533
"31457",37,26,"wrap_up","rp",80,-0.5,"wrap_up rp",7,0,10799,10799,0.5,0.5,10799
"31459",37,40,"wrap_up","rp",80,-0.5,"wrap_up rp",5,0,6810,6810,0.5,-0.5,6810
"31461",37,47,"wrap_up","rp",80,-0.5,"wrap_up rp",8,0,5356,5356,-0.5,0.5,5356
"31463",37,44,"wrap_up","rp",80,-0.5,"wrap_up rp",5,0,995,995,0.5,-0.5,995
"31465",37,43,"wrap_up","rp",80,-0.5,"wrap_up rp",8,0,8454,8454,-0.5,0.5,8454
"31467",37,33,"wrap_up","rp",80,-0.5,"wrap_up rp",6,0,396,396,-0.5,-0.5,396
"31469",37,29,"wrap_up","rp",80,-0.5,"wrap_up rp",6,0,9658,9658,-0.5,-0.5,9658
"31471",37,46,"wrap_up","rp",80,-0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"31473",37,41,"wrap_up","rp",80,-0.5,"wrap_up rp",6,0,6372,6372,-0.5,-0.5,6372
"31475",37,37,"wrap_up","rp",80,-0.5,"wrap_up rp",6,0,6554,6554,-0.5,-0.5,6554
"31477",37,31,"wrap_up","rp",80,-0.5,"wrap_up rp",8,0,530,530,-0.5,0.5,530
"31479",37,27,"wrap_up","rp",80,-0.5,"wrap_up rp",8,0,2513,2513,-0.5,0.5,2513
"31481",37,45,"wrap_up","rp",80,-0.5,"wrap_up rp",6,0,8293,8293,-0.5,-0.5,8293
"32299",38,34,"wrap_up","rp",64,0.5,"wrap_up rp",8,0,12935,12935,-0.5,0.5,12935
"32301",38,28,"wrap_up","rp",64,0.5,"wrap_up rp",6,0,3061,3061,-0.5,-0.5,3061
"32303",38,43,"wrap_up","rp",64,0.5,"wrap_up rp",5,0,13001,13001,0.5,-0.5,13001
"32305",38,38,"wrap_up","rp",64,0.5,"wrap_up rp",8,0,7413,7413,-0.5,0.5,7413
"32307",38,30,"wrap_up","rp",64,0.5,"wrap_up rp",8,0,10950,10950,-0.5,0.5,10950
"32309",38,47,"wrap_up","rp",64,0.5,"wrap_up rp",5,0,16082,16082,0.5,-0.5,16082
"32311",38,39,"wrap_up","rp",64,0.5,"wrap_up rp",5,0,1110,1110,0.5,-0.5,1110
"32313",38,45,"wrap_up","rp",64,0.5,"wrap_up rp",7,0,649,649,0.5,0.5,649
"32315",38,32,"wrap_up","rp",64,0.5,"wrap_up rp",6,0,1152,1152,-0.5,-0.5,1152
"32317",38,29,"wrap_up","rp",64,0.5,"wrap_up rp",7,0,1229,1229,0.5,0.5,1229
"32319",38,35,"wrap_up","rp",64,0.5,"wrap_up rp",5,0,475,475,0.5,-0.5,475
"32321",38,41,"wrap_up","rp",64,0.5,"wrap_up rp",7,0,1080,1080,0.5,0.5,1080
"32323",38,25,"wrap_up","rp",64,0.5,"wrap_up rp",7,0,1063,1063,0.5,0.5,1063
"32325",38,31,"wrap_up","rp",64,0.5,"wrap_up rp",5,0,968,968,0.5,-0.5,968
"32327",38,48,"wrap_up","rp",64,0.5,"wrap_up rp",6,0,547,547,-0.5,-0.5,547
"32329",38,44,"wrap_up","rp",64,0.5,"wrap_up rp",6,0,2786,2786,-0.5,-0.5,2786
"32331",38,37,"wrap_up","rp",64,0.5,"wrap_up rp",7,0,6085,6085,0.5,0.5,6085
"32333",38,36,"wrap_up","rp",64,0.5,"wrap_up rp",6,0,1065,1065,-0.5,-0.5,1065
"32335",38,42,"wrap_up","rp",64,0.5,"wrap_up rp",8,0,386,386,-0.5,0.5,386
"32337",38,26,"wrap_up","rp",64,0.5,"wrap_up rp",8,0,2063,2063,-0.5,0.5,2063
"32339",38,40,"wrap_up","rp",64,0.5,"wrap_up rp",6,0,330,330,-0.5,-0.5,330
"32341",38,46,"wrap_up","rp",64,0.5,"wrap_up rp",8,1,0,NA,-0.5,0.5,NA
"32343",38,33,"wrap_up","rp",64,0.5,"wrap_up rp",7,0,2643,2643,0.5,0.5,2643
"32345",38,27,"wrap_up","rp",64,0.5,"wrap_up rp",5,0,522,522,0.5,-0.5,522
"33164",39,41,"wrap_up","rp",75,-0.5,"wrap_up rp",8,0,2938,2938,-0.5,0.5,2938
"33166",39,33,"wrap_up","rp",75,-0.5,"wrap_up rp",8,0,4280,4280,-0.5,0.5,4280
"33168",39,25,"wrap_up","rp",75,-0.5,"wrap_up rp",8,0,3840,3840,-0.5,0.5,3840
"33170",39,37,"wrap_up","rp",75,-0.5,"wrap_up rp",8,0,4944,4944,-0.5,0.5,4944
"33172",39,27,"wrap_up","rp",75,-0.5,"wrap_up rp",6,0,6805,6805,-0.5,-0.5,6805
"33174",39,31,"wrap_up","rp",75,-0.5,"wrap_up rp",6,0,961,961,-0.5,-0.5,961
"33176",39,30,"wrap_up","rp",75,-0.5,"wrap_up rp",5,0,3352,3352,0.5,-0.5,3352
"33178",39,42,"wrap_up","rp",75,-0.5,"wrap_up rp",5,0,6530,6530,0.5,-0.5,6530
"33180",39,40,"wrap_up","rp",75,-0.5,"wrap_up rp",7,0,1222,1222,0.5,0.5,1222
"33182",39,39,"wrap_up","rp",75,-0.5,"wrap_up rp",6,0,1236,1236,-0.5,-0.5,1236
"33184",39,26,"wrap_up","rp",75,-0.5,"wrap_up rp",5,0,2272,2272,0.5,-0.5,2272
"33186",39,43,"wrap_up","rp",75,-0.5,"wrap_up rp",6,0,1918,1918,-0.5,-0.5,1918
"33188",39,48,"wrap_up","rp",75,-0.5,"wrap_up rp",7,0,1612,1612,0.5,0.5,1612
"33190",39,44,"wrap_up","rp",75,-0.5,"wrap_up rp",7,0,1741,1741,0.5,0.5,1741
"33192",39,45,"wrap_up","rp",75,-0.5,"wrap_up rp",8,0,691,691,-0.5,0.5,691
"33194",39,46,"wrap_up","rp",75,-0.5,"wrap_up rp",5,1,0,NA,0.5,-0.5,NA
"33196",39,29,"wrap_up","rp",75,-0.5,"wrap_up rp",8,0,754,754,-0.5,0.5,754
"33198",39,36,"wrap_up","rp",75,-0.5,"wrap_up rp",7,0,3168,3168,0.5,0.5,3168
"33200",39,34,"wrap_up","rp",75,-0.5,"wrap_up rp",5,0,703,703,0.5,-0.5,703
"33202",39,28,"wrap_up","rp",75,-0.5,"wrap_up rp",7,0,496,496,0.5,0.5,496
"33204",39,35,"wrap_up","rp",75,-0.5,"wrap_up rp",6,0,1362,1362,-0.5,-0.5,1362
"33206",39,38,"wrap_up","rp",75,-0.5,"wrap_up rp",5,0,1313,1313,0.5,-0.5,1313
"33208",39,32,"wrap_up","rp",75,-0.5,"wrap_up rp",7,0,411,411,0.5,0.5,411
"33210",39,47,"wrap_up","rp",75,-0.5,"wrap_up rp",6,0,628,628,-0.5,-0.5,628
"34027",40,41,"wrap_up","rp",83,-0.5,"wrap_up rp",5,0,7365,7365,0.5,-0.5,7365
"34029",40,42,"wrap_up","rp",83,-0.5,"wrap_up rp",6,0,4289,4289,-0.5,-0.5,4289
"34031",40,34,"wrap_up","rp",83,-0.5,"wrap_up rp",6,0,5405,5405,-0.5,-0.5,5405
"34033",40,43,"wrap_up","rp",83,-0.5,"wrap_up rp",7,0,4371,4371,0.5,0.5,4371
"34035",40,30,"wrap_up","rp",83,-0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"34037",40,29,"wrap_up","rp",83,-0.5,"wrap_up rp",5,0,3438,3438,0.5,-0.5,3438
"34039",40,37,"wrap_up","rp",83,-0.5,"wrap_up rp",5,0,1741,1741,0.5,-0.5,1741
"34041",40,28,"wrap_up","rp",83,-0.5,"wrap_up rp",8,0,7995,7995,-0.5,0.5,7995
"34043",40,32,"wrap_up","rp",83,-0.5,"wrap_up rp",8,0,4142,4142,-0.5,0.5,4142
"34045",40,40,"wrap_up","rp",83,-0.5,"wrap_up rp",8,0,7420,7420,-0.5,0.5,7420
"34047",40,27,"wrap_up","rp",83,-0.5,"wrap_up rp",7,0,2978,2978,0.5,0.5,2978
"34049",40,35,"wrap_up","rp",83,-0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"34051",40,31,"wrap_up","rp",83,-0.5,"wrap_up rp",7,0,446,446,0.5,0.5,446
"34053",40,33,"wrap_up","rp",83,-0.5,"wrap_up rp",5,0,2628,2628,0.5,-0.5,2628
"34055",40,46,"wrap_up","rp",83,-0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"34057",40,47,"wrap_up","rp",83,-0.5,"wrap_up rp",7,0,3432,3432,0.5,0.5,3432
"34059",40,38,"wrap_up","rp",83,-0.5,"wrap_up rp",6,0,1470,1470,-0.5,-0.5,1470
"34061",40,39,"wrap_up","rp",83,-0.5,"wrap_up rp",7,0,13160,13160,0.5,0.5,13160
"34063",40,25,"wrap_up","rp",83,-0.5,"wrap_up rp",5,0,2391,2391,0.5,-0.5,2391
"34065",40,48,"wrap_up","rp",83,-0.5,"wrap_up rp",8,0,2849,2849,-0.5,0.5,2849
"34067",40,45,"wrap_up","rp",83,-0.5,"wrap_up rp",5,0,450,450,0.5,-0.5,450
"34069",40,26,"wrap_up","rp",83,-0.5,"wrap_up rp",6,0,635,635,-0.5,-0.5,635
"34071",40,36,"wrap_up","rp",83,-0.5,"wrap_up rp",8,0,5249,5249,-0.5,0.5,5249
"34073",40,44,"wrap_up","rp",83,-0.5,"wrap_up rp",8,0,1375,1375,-0.5,0.5,1375
