"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"886",32492,"Native",37,25,"spillover2","tt","spillover2 tt",6,0,214,214,0.5,0.5
"887",32494,"Native",37,41,"spillover2","tt","spillover2 tt",6,0,288,288,0.5,0.5
"888",32496,"Native",37,33,"spillover2","tt","spillover2 tt",6,0,154,154,0.5,0.5
"889",32497,"Native",38,39,"spillover2","tt","spillover2 tt",5,0,1416,1416,0.5,0.5
"890",32499,"Native",38,46,"spillover2","tt","spillover2 tt",8,0,2405,2405,0.5,0.5
"891",32501,"Native",38,25,"spillover2","tt","spillover2 tt",7,0,452,452,0.5,0.5
"892",32503,"Native",38,27,"spillover2","tt","spillover2 tt",5,0,302,302,0.5,0.5
"893",32505,"Native",38,32,"spillover2","tt","spillover2 tt",6,0,614,614,0.5,0.5
"894",32507,"Native",38,43,"spillover2","tt","spillover2 tt",5,1,0,NA,0.5,0.5
"895",32509,"Native",38,44,"spillover2","tt","spillover2 tt",6,0,938,938,0.5,0.5
"896",32511,"Native",38,37,"spillover2","tt","spillover2 tt",7,0,695,695,0.5,0.5
"897",32513,"Native",38,40,"spillover2","tt","spillover2 tt",6,0,579,579,0.5,0.5
"898",32515,"Native",38,38,"spillover2","tt","spillover2 tt",8,0,443,443,0.5,0.5
"899",32517,"Native",38,48,"spillover2","tt","spillover2 tt",6,0,501,501,0.5,0.5
"900",32519,"Native",38,35,"spillover2","tt","spillover2 tt",5,0,178,178,0.5,0.5
"901",32521,"Native",38,36,"spillover2","tt","spillover2 tt",6,0,221,221,0.5,0.5
"902",32523,"Native",38,28,"spillover2","tt","spillover2 tt",6,0,234,234,0.5,0.5
"903",32525,"Native",38,30,"spillover2","tt","spillover2 tt",8,0,459,459,0.5,0.5
"904",32527,"Native",38,45,"spillover2","tt","spillover2 tt",7,0,344,344,0.5,0.5
"905",32529,"Native",38,33,"spillover2","tt","spillover2 tt",7,0,231,231,0.5,0.5
"906",32531,"Native",38,47,"spillover2","tt","spillover2 tt",5,0,393,393,0.5,0.5
"907",32533,"Native",38,31,"spillover2","tt","spillover2 tt",5,0,198,198,0.5,0.5
"908",32535,"Native",38,26,"spillover2","tt","spillover2 tt",8,0,170,170,0.5,0.5
"909",32537,"Native",38,41,"spillover2","tt","spillover2 tt",7,0,389,389,0.5,0.5
"910",32539,"Native",38,29,"spillover2","tt","spillover2 tt",7,0,550,550,0.5,0.5
"911",32541,"Native",38,34,"spillover2","tt","spillover2 tt",8,0,328,328,0.5,0.5
"912",32543,"Native",38,42,"spillover2","tt","spillover2 tt",8,0,357,357,0.5,0.5
"913",32545,"Native",39,27,"spillover2","tt","spillover2 tt",6,0,640,640,0.5,0.5
"914",32547,"Native",39,37,"spillover2","tt","spillover2 tt",8,0,296,296,0.5,0.5
"915",32549,"Native",39,45,"spillover2","tt","spillover2 tt",8,0,303,303,0.5,0.5
"916",32551,"Native",39,34,"spillover2","tt","spillover2 tt",5,0,851,851,0.5,0.5
"917",32553,"Native",39,31,"spillover2","tt","spillover2 tt",6,0,254,254,0.5,0.5
"918",32555,"Native",39,39,"spillover2","tt","spillover2 tt",6,0,727,727,0.5,0.5
"919",32557,"Native",39,46,"spillover2","tt","spillover2 tt",5,0,998,998,0.5,0.5
"920",32559,"Native",39,40,"spillover2","tt","spillover2 tt",7,0,175,175,0.5,0.5
"921",32561,"Native",39,43,"spillover2","tt","spillover2 tt",6,0,479,479,0.5,0.5
"922",32563,"Native",39,47,"spillover2","tt","spillover2 tt",6,0,1007,1007,0.5,0.5
"923",32565,"Native",39,44,"spillover2","tt","spillover2 tt",7,0,431,431,0.5,0.5
"924",32567,"Native",39,33,"spillover2","tt","spillover2 tt",8,0,658,658,0.5,0.5
"925",32569,"Native",39,36,"spillover2","tt","spillover2 tt",7,0,397,397,0.5,0.5
"926",32571,"Native",39,41,"spillover2","tt","spillover2 tt",8,0,642,642,0.5,0.5
"927",32573,"Native",39,25,"spillover2","tt","spillover2 tt",8,0,1049,1049,0.5,0.5
"928",32575,"Native",39,38,"spillover2","tt","spillover2 tt",5,0,240,240,0.5,0.5
"929",32577,"Native",39,29,"spillover2","tt","spillover2 tt",8,0,951,951,0.5,0.5
"930",32579,"Native",39,48,"spillover2","tt","spillover2 tt",7,0,579,579,0.5,0.5
"931",32581,"Native",39,30,"spillover2","tt","spillover2 tt",5,0,668,668,0.5,0.5
"932",32583,"Native",39,42,"spillover2","tt","spillover2 tt",5,0,405,405,0.5,0.5
"933",32585,"Native",39,32,"spillover2","tt","spillover2 tt",7,0,560,560,0.5,0.5
"934",32587,"Native",39,28,"spillover2","tt","spillover2 tt",7,0,607,607,0.5,0.5
"935",32589,"Native",39,26,"spillover2","tt","spillover2 tt",5,0,588,588,0.5,0.5
"936",32591,"Native",39,35,"spillover2","tt","spillover2 tt",6,0,785,785,0.5,0.5
"937",32594,"Native",40,30,"spillover2","tt","spillover2 tt",6,0,428,428,0.5,0.5
"938",32596,"Native",40,48,"spillover2","tt","spillover2 tt",8,0,167,167,0.5,0.5
"939",32598,"Native",40,32,"spillover2","tt","spillover2 tt",8,0,390,390,0.5,0.5
"940",32600,"Native",40,40,"spillover2","tt","spillover2 tt",8,1,0,NA,0.5,0.5
"941",32602,"Native",40,36,"spillover2","tt","spillover2 tt",8,0,536,536,0.5,0.5
"942",32604,"Native",40,31,"spillover2","tt","spillover2 tt",7,0,161,161,0.5,0.5
"943",32606,"Native",40,38,"spillover2","tt","spillover2 tt",6,0,625,625,0.5,0.5
"944",32608,"Native",40,27,"spillover2","tt","spillover2 tt",7,1,0,NA,0.5,0.5
"945",32610,"Native",40,43,"spillover2","tt","spillover2 tt",7,0,120,120,0.5,0.5
"946",32612,"Native",40,47,"spillover2","tt","spillover2 tt",7,0,150,150,0.5,0.5
"947",32614,"Native",40,28,"spillover2","tt","spillover2 tt",8,0,164,164,0.5,0.5
"948",32616,"Native",40,42,"spillover2","tt","spillover2 tt",6,0,172,172,0.5,0.5
"949",32618,"Native",40,39,"spillover2","tt","spillover2 tt",7,0,289,289,0.5,0.5
"950",32620,"Native",40,45,"spillover2","tt","spillover2 tt",5,0,166,166,0.5,0.5
"951",32622,"Native",40,26,"spillover2","tt","spillover2 tt",6,1,0,NA,0.5,0.5
"952",32624,"Native",40,37,"spillover2","tt","spillover2 tt",5,0,113,113,0.5,0.5
"953",32626,"Native",40,34,"spillover2","tt","spillover2 tt",6,0,139,139,0.5,0.5
"954",32628,"Native",40,25,"spillover2","tt","spillover2 tt",5,0,157,157,0.5,0.5
"955",32630,"Native",40,29,"spillover2","tt","spillover2 tt",5,0,283,283,0.5,0.5
"956",32632,"Native",40,33,"spillover2","tt","spillover2 tt",5,0,152,152,0.5,0.5
"957",32634,"Native",40,44,"spillover2","tt","spillover2 tt",8,0,159,159,0.5,0.5
"958",32636,"Native",40,46,"spillover2","tt","spillover2 tt",6,0,159,159,0.5,0.5
"959",32638,"Native",40,41,"spillover2","tt","spillover2 tt",5,0,119,119,0.5,0.5
"960",32640,"Native",40,35,"spillover2","tt","spillover2 tt",7,0,187,187,0.5,0.5
