"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"33422",39,39,"spillover2","tt",75,"spillover2 tt",6,0,427,427,-0.5,-0.5
"33424",39,26,"spillover2","tt",75,"spillover2 tt",5,0,220,220,0.5,-0.5
"33426",39,43,"spillover2","tt",75,"spillover2 tt",6,0,296,296,-0.5,-0.5
"33428",39,48,"spillover2","tt",75,"spillover2 tt",7,0,849,849,0.5,0.5
"33430",39,44,"spillover2","tt",75,"spillover2 tt",7,0,367,367,0.5,0.5
"33432",39,45,"spillover2","tt",75,"spillover2 tt",8,0,462,462,-0.5,0.5
"33434",39,46,"spillover2","tt",75,"spillover2 tt",5,0,1537,1537,0.5,-0.5
"33436",39,29,"spillover2","tt",75,"spillover2 tt",8,0,381,381,-0.5,0.5
"33438",39,36,"spillover2","tt",75,"spillover2 tt",7,0,669,669,0.5,0.5
"33440",39,34,"spillover2","tt",75,"spillover2 tt",5,0,240,240,0.5,-0.5
"33442",39,28,"spillover2","tt",75,"spillover2 tt",7,0,240,240,0.5,0.5
"33444",39,35,"spillover2","tt",75,"spillover2 tt",6,0,543,543,-0.5,-0.5
"33446",39,38,"spillover2","tt",75,"spillover2 tt",5,0,401,401,0.5,-0.5
"33448",39,32,"spillover2","tt",75,"spillover2 tt",7,0,414,414,0.5,0.5
"33450",39,47,"spillover2","tt",75,"spillover2 tt",6,0,793,793,-0.5,-0.5
"34267",40,41,"spillover2","tt",83,"spillover2 tt",5,0,1060,1060,0.5,-0.5
"34269",40,42,"spillover2","tt",83,"spillover2 tt",6,0,519,519,-0.5,-0.5
"34271",40,34,"spillover2","tt",83,"spillover2 tt",6,0,712,712,-0.5,-0.5
"34273",40,43,"spillover2","tt",83,"spillover2 tt",7,0,270,270,0.5,0.5
"34275",40,30,"spillover2","tt",83,"spillover2 tt",6,0,771,771,-0.5,-0.5
"34277",40,29,"spillover2","tt",83,"spillover2 tt",5,0,484,484,0.5,-0.5
"34279",40,37,"spillover2","tt",83,"spillover2 tt",5,0,986,986,0.5,-0.5
"34281",40,28,"spillover2","tt",83,"spillover2 tt",8,0,1806,1806,-0.5,0.5
"34283",40,32,"spillover2","tt",83,"spillover2 tt",8,0,459,459,-0.5,0.5
"34285",40,40,"spillover2","tt",83,"spillover2 tt",8,0,541,541,-0.5,0.5
"34287",40,27,"spillover2","tt",83,"spillover2 tt",7,0,265,265,0.5,0.5
"34289",40,35,"spillover2","tt",83,"spillover2 tt",7,0,510,510,0.5,0.5
"34291",40,31,"spillover2","tt",83,"spillover2 tt",7,0,183,183,0.5,0.5
"34293",40,33,"spillover2","tt",83,"spillover2 tt",5,0,371,371,0.5,-0.5
"34295",40,46,"spillover2","tt",83,"spillover2 tt",6,0,1595,1595,-0.5,-0.5
"34297",40,47,"spillover2","tt",83,"spillover2 tt",7,0,1207,1207,0.5,0.5
"34299",40,38,"spillover2","tt",83,"spillover2 tt",6,0,248,248,-0.5,-0.5
"34301",40,39,"spillover2","tt",83,"spillover2 tt",7,0,616,616,0.5,0.5
"34303",40,25,"spillover2","tt",83,"spillover2 tt",5,0,632,632,0.5,-0.5
"34305",40,48,"spillover2","tt",83,"spillover2 tt",8,0,932,932,-0.5,0.5
"34307",40,45,"spillover2","tt",83,"spillover2 tt",5,0,211,211,0.5,-0.5
"34309",40,26,"spillover2","tt",83,"spillover2 tt",6,0,250,250,-0.5,-0.5
"34311",40,36,"spillover2","tt",83,"spillover2 tt",8,0,812,812,-0.5,0.5
"34313",40,44,"spillover2","tt",83,"spillover2 tt",8,0,542,542,-0.5,0.5
