"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"32326",38,32,"spillover2","tt","spillover2 tt",6,0,284,284,64,-0.5,-0.5,284
"32328",38,29,"spillover2","tt","spillover2 tt",7,0,418,418,64,0.5,0.5,418
"32330",38,35,"spillover2","tt","spillover2 tt",5,0,607,607,64,0.5,-0.5,607
"32332",38,41,"spillover2","tt","spillover2 tt",7,0,322,322,64,0.5,0.5,322
"32334",38,25,"spillover2","tt","spillover2 tt",7,0,467,467,64,0.5,0.5,467
"32336",38,31,"spillover2","tt","spillover2 tt",5,0,200,200,64,0.5,-0.5,200
"32338",38,48,"spillover2","tt","spillover2 tt",6,0,206,206,64,-0.5,-0.5,206
"32340",38,44,"spillover2","tt","spillover2 tt",6,0,215,215,64,-0.5,-0.5,215
"32342",38,37,"spillover2","tt","spillover2 tt",7,0,1130,1130,64,0.5,0.5,1130
"32344",38,36,"spillover2","tt","spillover2 tt",6,0,161,161,64,-0.5,-0.5,161
"32346",38,42,"spillover2","tt","spillover2 tt",8,0,467,467,64,-0.5,0.5,467
"32348",38,26,"spillover2","tt","spillover2 tt",8,1,0,NA,64,-0.5,0.5,NA
"32350",38,40,"spillover2","tt","spillover2 tt",6,1,0,NA,64,-0.5,-0.5,NA
"32352",38,46,"spillover2","tt","spillover2 tt",8,0,5049,5049,64,-0.5,0.5,NA
"32354",38,33,"spillover2","tt","spillover2 tt",7,0,654,654,64,0.5,0.5,654
"32356",38,27,"spillover2","tt","spillover2 tt",5,1,0,NA,64,0.5,-0.5,NA
"32359",39,41,"spillover2","tt","spillover2 tt",8,0,579,579,64,-0.5,0.5,579
"32361",39,33,"spillover2","tt","spillover2 tt",8,0,405,405,64,-0.5,0.5,405
"32363",39,25,"spillover2","tt","spillover2 tt",8,0,972,972,64,-0.5,0.5,972
"32365",39,37,"spillover2","tt","spillover2 tt",8,0,1808,1808,64,-0.5,0.5,1808
"32367",39,27,"spillover2","tt","spillover2 tt",6,0,833,833,64,-0.5,-0.5,833
"32369",39,31,"spillover2","tt","spillover2 tt",6,0,755,755,64,-0.5,-0.5,755
"32371",39,30,"spillover2","tt","spillover2 tt",5,0,549,549,64,0.5,-0.5,549
"32373",39,42,"spillover2","tt","spillover2 tt",5,0,1504,1504,64,0.5,-0.5,1504
"32375",39,40,"spillover2","tt","spillover2 tt",7,0,628,628,64,0.5,0.5,628
"32377",39,39,"spillover2","tt","spillover2 tt",6,0,427,427,64,-0.5,-0.5,427
"32379",39,26,"spillover2","tt","spillover2 tt",5,0,220,220,64,0.5,-0.5,220
"32381",39,43,"spillover2","tt","spillover2 tt",6,0,296,296,64,-0.5,-0.5,296
"32383",39,48,"spillover2","tt","spillover2 tt",7,0,849,849,64,0.5,0.5,849
"32385",39,44,"spillover2","tt","spillover2 tt",7,0,367,367,64,0.5,0.5,367
"32387",39,45,"spillover2","tt","spillover2 tt",8,0,462,462,64,-0.5,0.5,462
"32389",39,46,"spillover2","tt","spillover2 tt",5,0,1537,1537,64,0.5,-0.5,1537
"32391",39,29,"spillover2","tt","spillover2 tt",8,0,381,381,64,-0.5,0.5,381
"32393",39,36,"spillover2","tt","spillover2 tt",7,0,669,669,64,0.5,0.5,669
"32395",39,34,"spillover2","tt","spillover2 tt",5,0,240,240,64,0.5,-0.5,240
"32397",39,28,"spillover2","tt","spillover2 tt",7,0,240,240,64,0.5,0.5,240
"32399",39,35,"spillover2","tt","spillover2 tt",6,0,543,543,64,-0.5,-0.5,543
"32401",39,38,"spillover2","tt","spillover2 tt",5,0,401,401,64,0.5,-0.5,401
"32403",39,32,"spillover2","tt","spillover2 tt",7,0,414,414,64,0.5,0.5,414
"32405",39,47,"spillover2","tt","spillover2 tt",6,0,793,793,64,-0.5,-0.5,793
"32406",40,41,"spillover2","tt","spillover2 tt",5,0,1060,1060,64,0.5,-0.5,1060
"32408",40,42,"spillover2","tt","spillover2 tt",6,0,519,519,64,-0.5,-0.5,519
"32410",40,34,"spillover2","tt","spillover2 tt",6,0,712,712,64,-0.5,-0.5,712
"32412",40,43,"spillover2","tt","spillover2 tt",7,0,270,270,64,0.5,0.5,270
"32414",40,30,"spillover2","tt","spillover2 tt",6,0,771,771,64,-0.5,-0.5,771
"32416",40,29,"spillover2","tt","spillover2 tt",5,0,484,484,64,0.5,-0.5,484
"32418",40,37,"spillover2","tt","spillover2 tt",5,0,986,986,64,0.5,-0.5,986
"32420",40,28,"spillover2","tt","spillover2 tt",8,0,1806,1806,64,-0.5,0.5,1806
"32422",40,32,"spillover2","tt","spillover2 tt",8,0,459,459,64,-0.5,0.5,459
"32424",40,40,"spillover2","tt","spillover2 tt",8,0,541,541,64,-0.5,0.5,541
"32426",40,27,"spillover2","tt","spillover2 tt",7,0,265,265,64,0.5,0.5,265
"32428",40,35,"spillover2","tt","spillover2 tt",7,0,510,510,64,0.5,0.5,510
"32430",40,31,"spillover2","tt","spillover2 tt",7,0,183,183,64,0.5,0.5,183
"32432",40,33,"spillover2","tt","spillover2 tt",5,0,371,371,64,0.5,-0.5,371
"32434",40,46,"spillover2","tt","spillover2 tt",6,0,1595,1595,64,-0.5,-0.5,1595
"32436",40,47,"spillover2","tt","spillover2 tt",7,0,1207,1207,64,0.5,0.5,1207
"32438",40,38,"spillover2","tt","spillover2 tt",6,0,248,248,64,-0.5,-0.5,248
"32440",40,39,"spillover2","tt","spillover2 tt",7,0,616,616,64,0.5,0.5,616
"32442",40,25,"spillover2","tt","spillover2 tt",5,0,632,632,64,0.5,-0.5,632
"32444",40,48,"spillover2","tt","spillover2 tt",8,0,932,932,64,-0.5,0.5,932
"32446",40,45,"spillover2","tt","spillover2 tt",5,0,211,211,64,0.5,-0.5,211
"32448",40,26,"spillover2","tt","spillover2 tt",6,0,250,250,64,-0.5,-0.5,250
"32450",40,36,"spillover2","tt","spillover2 tt",8,0,812,812,64,-0.5,0.5,812
"32452",40,44,"spillover2","tt","spillover2 tt",8,0,542,542,64,-0.5,0.5,542
