"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"32823",39,8,"spillover2","fp",75,"spillover2 fp",3,0,352,352,-0.5,-0.5
"32825",39,12,"spillover2","fp",75,"spillover2 fp",3,0,1424,1424,-0.5,-0.5
"33644",40,13,"spillover2","fp",83,"spillover2 fp",1,0,418,418,0.5,-0.5
"33646",40,18,"spillover2","fp",83,"spillover2 fp",2,0,488,488,0.5,0.5
"33648",40,9,"spillover2","fp",83,"spillover2 fp",1,0,611,611,0.5,-0.5
"33650",40,1,"spillover2","fp",83,"spillover2 fp",1,0,408,408,0.5,-0.5
"33652",40,7,"spillover2","fp",83,"spillover2 fp",3,0,510,510,-0.5,-0.5
"33654",40,5,"spillover2","fp",83,"spillover2 fp",1,0,379,379,0.5,-0.5
"33656",40,4,"spillover2","fp",83,"spillover2 fp",4,0,451,451,-0.5,0.5
"33658",40,24,"spillover2","fp",83,"spillover2 fp",4,0,235,235,-0.5,0.5
"33660",40,15,"spillover2","fp",83,"spillover2 fp",3,0,250,250,-0.5,-0.5
"33662",40,19,"spillover2","fp",83,"spillover2 fp",3,1,0,NA,-0.5,-0.5
"33664",40,20,"spillover2","fp",83,"spillover2 fp",4,0,171,171,-0.5,0.5
"33666",40,16,"spillover2","fp",83,"spillover2 fp",4,0,381,381,-0.5,0.5
"33668",40,8,"spillover2","fp",83,"spillover2 fp",4,0,375,375,-0.5,0.5
"33670",40,23,"spillover2","fp",83,"spillover2 fp",3,0,685,685,-0.5,-0.5
"33672",40,10,"spillover2","fp",83,"spillover2 fp",2,0,474,474,0.5,0.5
"33674",40,21,"spillover2","fp",83,"spillover2 fp",1,0,621,621,0.5,-0.5
"33676",40,3,"spillover2","fp",83,"spillover2 fp",3,0,622,622,-0.5,-0.5
"33678",40,17,"spillover2","fp",83,"spillover2 fp",1,0,601,601,0.5,-0.5
"33680",40,2,"spillover2","fp",83,"spillover2 fp",2,0,650,650,0.5,0.5
"33682",40,22,"spillover2","fp",83,"spillover2 fp",2,0,566,566,0.5,0.5
"33684",40,12,"spillover2","fp",83,"spillover2 fp",4,0,953,953,-0.5,0.5
"33686",40,6,"spillover2","fp",83,"spillover2 fp",2,0,471,471,0.5,0.5
"33688",40,11,"spillover2","fp",83,"spillover2 fp",3,0,202,202,-0.5,-0.5
"33690",40,14,"spillover2","fp",83,"spillover2 fp",2,0,469,469,0.5,0.5
