"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"28506",34,5,"spillover2","fp",74,-0.5,"spillover2 fp",4,0,320,320,-0.5,0.5,320
"29324",35,16,"spillover2","fp",60,0.5,"spillover2 fp",3,0,1682,1682,-0.5,-0.5,1682
"29326",35,9,"spillover2","fp",60,0.5,"spillover2 fp",4,0,242,242,-0.5,0.5,242
"29328",35,11,"spillover2","fp",60,0.5,"spillover2 fp",2,0,490,490,0.5,0.5,490
"29330",35,17,"spillover2","fp",60,0.5,"spillover2 fp",4,0,800,800,-0.5,0.5,800
"29332",35,3,"spillover2","fp",60,0.5,"spillover2 fp",2,0,970,970,0.5,0.5,970
"29334",35,13,"spillover2","fp",60,0.5,"spillover2 fp",4,0,608,608,-0.5,0.5,608
"29336",35,10,"spillover2","fp",60,0.5,"spillover2 fp",1,0,356,356,0.5,-0.5,356
"29338",35,4,"spillover2","fp",60,0.5,"spillover2 fp",3,0,748,748,-0.5,-0.5,748
"29340",35,20,"spillover2","fp",60,0.5,"spillover2 fp",3,0,338,338,-0.5,-0.5,338
"29342",35,18,"spillover2","fp",60,0.5,"spillover2 fp",1,0,658,658,0.5,-0.5,658
"29344",35,2,"spillover2","fp",60,0.5,"spillover2 fp",1,0,1252,1252,0.5,-0.5,1252
"29346",35,24,"spillover2","fp",60,0.5,"spillover2 fp",3,0,916,916,-0.5,-0.5,916
"29348",35,21,"spillover2","fp",60,0.5,"spillover2 fp",4,0,932,932,-0.5,0.5,932
"29350",35,1,"spillover2","fp",60,0.5,"spillover2 fp",4,0,598,598,-0.5,0.5,598
"29352",35,7,"spillover2","fp",60,0.5,"spillover2 fp",2,0,328,328,0.5,0.5,328
"29354",35,5,"spillover2","fp",60,0.5,"spillover2 fp",4,0,250,250,-0.5,0.5,250
"29356",35,19,"spillover2","fp",60,0.5,"spillover2 fp",2,0,120,120,0.5,0.5,120
"29358",35,15,"spillover2","fp",60,0.5,"spillover2 fp",2,0,174,174,0.5,0.5,174
"29360",35,22,"spillover2","fp",60,0.5,"spillover2 fp",1,0,1866,1866,0.5,-0.5,1866
"29362",35,14,"spillover2","fp",60,0.5,"spillover2 fp",1,0,1256,1256,0.5,-0.5,1256
"29364",35,23,"spillover2","fp",60,0.5,"spillover2 fp",2,0,1248,1248,0.5,0.5,1248
"29366",35,12,"spillover2","fp",60,0.5,"spillover2 fp",3,0,224,224,-0.5,-0.5,224
"29368",35,6,"spillover2","fp",60,0.5,"spillover2 fp",1,0,382,382,0.5,-0.5,382
"29370",35,8,"spillover2","fp",60,0.5,"spillover2 fp",3,0,996,996,-0.5,-0.5,996
"30187",36,6,"spillover2","fp",57,0.5,"spillover2 fp",2,0,320,320,0.5,0.5,320
"30189",36,18,"spillover2","fp",57,0.5,"spillover2 fp",2,1,0,NA,0.5,0.5,NA
"30191",36,10,"spillover2","fp",57,0.5,"spillover2 fp",2,0,298,298,0.5,0.5,298
"30193",36,17,"spillover2","fp",57,0.5,"spillover2 fp",1,0,482,482,0.5,-0.5,482
"30195",36,12,"spillover2","fp",57,0.5,"spillover2 fp",4,0,499,499,-0.5,0.5,499
"30197",36,23,"spillover2","fp",57,0.5,"spillover2 fp",3,0,516,516,-0.5,-0.5,516
"30199",36,2,"spillover2","fp",57,0.5,"spillover2 fp",2,0,637,637,0.5,0.5,637
"30201",36,11,"spillover2","fp",57,0.5,"spillover2 fp",3,0,276,276,-0.5,-0.5,276
"30203",36,5,"spillover2","fp",57,0.5,"spillover2 fp",1,0,301,301,0.5,-0.5,301
"30205",36,22,"spillover2","fp",57,0.5,"spillover2 fp",2,0,681,681,0.5,0.5,681
"30207",36,24,"spillover2","fp",57,0.5,"spillover2 fp",4,0,385,385,-0.5,0.5,385
"30209",36,1,"spillover2","fp",57,0.5,"spillover2 fp",1,0,309,309,0.5,-0.5,309
"30211",36,19,"spillover2","fp",57,0.5,"spillover2 fp",3,0,299,299,-0.5,-0.5,299
"30213",36,16,"spillover2","fp",57,0.5,"spillover2 fp",4,0,718,718,-0.5,0.5,718
"30215",36,9,"spillover2","fp",57,0.5,"spillover2 fp",1,0,329,329,0.5,-0.5,329
"30217",36,21,"spillover2","fp",57,0.5,"spillover2 fp",1,0,395,395,0.5,-0.5,395
"30219",36,8,"spillover2","fp",57,0.5,"spillover2 fp",4,0,334,334,-0.5,0.5,334
"30221",36,7,"spillover2","fp",57,0.5,"spillover2 fp",3,0,476,476,-0.5,-0.5,476
"30223",36,3,"spillover2","fp",57,0.5,"spillover2 fp",3,0,481,481,-0.5,-0.5,481
"30225",36,20,"spillover2","fp",57,0.5,"spillover2 fp",4,0,418,418,-0.5,0.5,418
"30227",36,13,"spillover2","fp",57,0.5,"spillover2 fp",1,0,83,83,0.5,-0.5,83
"30229",36,14,"spillover2","fp",57,0.5,"spillover2 fp",2,0,387,387,0.5,0.5,387
"30231",36,4,"spillover2","fp",57,0.5,"spillover2 fp",4,0,1151,1151,-0.5,0.5,1151
"30233",36,15,"spillover2","fp",57,0.5,"spillover2 fp",3,0,244,244,-0.5,-0.5,244
"31052",37,21,"spillover2","fp",80,-0.5,"spillover2 fp",2,0,936,936,0.5,0.5,936
"31054",37,3,"spillover2","fp",80,-0.5,"spillover2 fp",4,0,733,733,-0.5,0.5,733
"31056",37,23,"spillover2","fp",80,-0.5,"spillover2 fp",4,0,445,445,-0.5,0.5,445
"31058",37,1,"spillover2","fp",80,-0.5,"spillover2 fp",2,0,742,742,0.5,0.5,742
"31060",37,8,"spillover2","fp",80,-0.5,"spillover2 fp",1,0,416,416,0.5,-0.5,416
"31062",37,20,"spillover2","fp",80,-0.5,"spillover2 fp",1,0,509,509,0.5,-0.5,509
"31064",37,16,"spillover2","fp",80,-0.5,"spillover2 fp",1,0,409,409,0.5,-0.5,409
"31066",37,14,"spillover2","fp",80,-0.5,"spillover2 fp",3,0,681,681,-0.5,-0.5,681
"31068",37,22,"spillover2","fp",80,-0.5,"spillover2 fp",3,0,569,569,-0.5,-0.5,569
"31070",37,11,"spillover2","fp",80,-0.5,"spillover2 fp",4,0,509,509,-0.5,0.5,509
"31072",37,2,"spillover2","fp",80,-0.5,"spillover2 fp",3,0,709,709,-0.5,-0.5,709
"31074",37,24,"spillover2","fp",80,-0.5,"spillover2 fp",1,0,187,187,0.5,-0.5,187
"31076",37,9,"spillover2","fp",80,-0.5,"spillover2 fp",2,0,986,986,0.5,0.5,986
"31078",37,17,"spillover2","fp",80,-0.5,"spillover2 fp",2,0,595,595,0.5,0.5,595
"31080",37,18,"spillover2","fp",80,-0.5,"spillover2 fp",3,0,372,372,-0.5,-0.5,372
"31082",37,5,"spillover2","fp",80,-0.5,"spillover2 fp",2,0,1090,1090,0.5,0.5,1090
"31084",37,6,"spillover2","fp",80,-0.5,"spillover2 fp",3,0,115,115,-0.5,-0.5,115
"31086",37,13,"spillover2","fp",80,-0.5,"spillover2 fp",2,0,166,166,0.5,0.5,166
"31088",37,12,"spillover2","fp",80,-0.5,"spillover2 fp",1,0,828,828,0.5,-0.5,828
"31090",37,10,"spillover2","fp",80,-0.5,"spillover2 fp",3,0,549,549,-0.5,-0.5,549
"31092",37,7,"spillover2","fp",80,-0.5,"spillover2 fp",4,0,338,338,-0.5,0.5,338
"31094",37,19,"spillover2","fp",80,-0.5,"spillover2 fp",4,0,405,405,-0.5,0.5,405
"31096",37,4,"spillover2","fp",80,-0.5,"spillover2 fp",1,0,649,649,0.5,-0.5,649
"31098",37,15,"spillover2","fp",80,-0.5,"spillover2 fp",4,0,321,321,-0.5,0.5,321
"31916",38,14,"spillover2","fp",64,0.5,"spillover2 fp",4,0,1044,1044,-0.5,0.5,1044
"31918",38,12,"spillover2","fp",64,0.5,"spillover2 fp",2,0,1498,1498,0.5,0.5,1498
"31920",38,10,"spillover2","fp",64,0.5,"spillover2 fp",4,0,608,608,-0.5,0.5,608
"31922",38,20,"spillover2","fp",64,0.5,"spillover2 fp",2,0,300,300,0.5,0.5,300
"31924",38,4,"spillover2","fp",64,0.5,"spillover2 fp",2,0,856,856,0.5,0.5,856
"31926",38,5,"spillover2","fp",64,0.5,"spillover2 fp",3,0,560,560,-0.5,-0.5,560
"31928",38,16,"spillover2","fp",64,0.5,"spillover2 fp",2,0,1179,1179,0.5,0.5,1179
"31930",38,18,"spillover2","fp",64,0.5,"spillover2 fp",4,0,705,705,-0.5,0.5,705
"31932",38,17,"spillover2","fp",64,0.5,"spillover2 fp",3,0,1174,1174,-0.5,-0.5,1174
"31934",38,15,"spillover2","fp",64,0.5,"spillover2 fp",1,0,464,464,0.5,-0.5,464
"31936",38,3,"spillover2","fp",64,0.5,"spillover2 fp",1,0,763,763,0.5,-0.5,763
"31938",38,1,"spillover2","fp",64,0.5,"spillover2 fp",3,0,522,522,-0.5,-0.5,522
"31940",38,23,"spillover2","fp",64,0.5,"spillover2 fp",1,0,276,276,0.5,-0.5,276
"31942",38,2,"spillover2","fp",64,0.5,"spillover2 fp",4,0,393,393,-0.5,0.5,393
"31944",38,24,"spillover2","fp",64,0.5,"spillover2 fp",2,0,413,413,0.5,0.5,413
"31946",38,7,"spillover2","fp",64,0.5,"spillover2 fp",1,0,610,610,0.5,-0.5,610
"31948",38,13,"spillover2","fp",64,0.5,"spillover2 fp",3,0,483,483,-0.5,-0.5,483
"31950",38,6,"spillover2","fp",64,0.5,"spillover2 fp",4,0,279,279,-0.5,0.5,279
"31952",38,19,"spillover2","fp",64,0.5,"spillover2 fp",1,0,879,879,0.5,-0.5,879
"31954",38,11,"spillover2","fp",64,0.5,"spillover2 fp",1,0,773,773,0.5,-0.5,773
"31956",38,9,"spillover2","fp",64,0.5,"spillover2 fp",3,0,599,599,-0.5,-0.5,599
"31958",38,21,"spillover2","fp",64,0.5,"spillover2 fp",3,0,504,504,-0.5,-0.5,504
"31960",38,22,"spillover2","fp",64,0.5,"spillover2 fp",4,0,295,295,-0.5,0.5,295
"31962",38,8,"spillover2","fp",64,0.5,"spillover2 fp",2,0,405,405,0.5,0.5,405
"32779",39,15,"spillover2","fp",75,-0.5,"spillover2 fp",2,0,421,421,0.5,0.5,421
"32781",39,7,"spillover2","fp",75,-0.5,"spillover2 fp",2,0,876,876,0.5,0.5,876
"32783",39,1,"spillover2","fp",75,-0.5,"spillover2 fp",4,0,498,498,-0.5,0.5,498
"32785",39,3,"spillover2","fp",75,-0.5,"spillover2 fp",2,0,1232,1232,0.5,0.5,1232
"32787",39,6,"spillover2","fp",75,-0.5,"spillover2 fp",1,0,519,519,0.5,-0.5,519
"32789",39,2,"spillover2","fp",75,-0.5,"spillover2 fp",1,0,712,712,0.5,-0.5,712
"32791",39,20,"spillover2","fp",75,-0.5,"spillover2 fp",3,0,875,875,-0.5,-0.5,875
"32793",39,23,"spillover2","fp",75,-0.5,"spillover2 fp",2,0,951,951,0.5,0.5,951
"32795",39,16,"spillover2","fp",75,-0.5,"spillover2 fp",3,0,859,859,-0.5,-0.5,859
"32797",39,13,"spillover2","fp",75,-0.5,"spillover2 fp",4,0,1559,1559,-0.5,0.5,1559
"32799",39,24,"spillover2","fp",75,-0.5,"spillover2 fp",3,0,867,867,-0.5,-0.5,867
"32801",39,14,"spillover2","fp",75,-0.5,"spillover2 fp",1,0,1096,1096,0.5,-0.5,1096
"32803",39,22,"spillover2","fp",75,-0.5,"spillover2 fp",1,0,984,984,0.5,-0.5,984
"32805",39,4,"spillover2","fp",75,-0.5,"spillover2 fp",3,0,828,828,-0.5,-0.5,828
"32807",39,17,"spillover2","fp",75,-0.5,"spillover2 fp",4,0,709,709,-0.5,0.5,709
"32809",39,5,"spillover2","fp",75,-0.5,"spillover2 fp",4,0,581,581,-0.5,0.5,581
"32811",39,11,"spillover2","fp",75,-0.5,"spillover2 fp",2,0,371,371,0.5,0.5,371
"32813",39,18,"spillover2","fp",75,-0.5,"spillover2 fp",1,0,682,682,0.5,-0.5,682
"32815",39,19,"spillover2","fp",75,-0.5,"spillover2 fp",2,0,557,557,0.5,0.5,557
"32817",39,21,"spillover2","fp",75,-0.5,"spillover2 fp",4,0,714,714,-0.5,0.5,714
"32819",39,10,"spillover2","fp",75,-0.5,"spillover2 fp",1,0,624,624,0.5,-0.5,624
"32821",39,9,"spillover2","fp",75,-0.5,"spillover2 fp",4,0,453,453,-0.5,0.5,453
"32823",39,8,"spillover2","fp",75,-0.5,"spillover2 fp",3,0,352,352,-0.5,-0.5,352
"32825",39,12,"spillover2","fp",75,-0.5,"spillover2 fp",3,0,1424,1424,-0.5,-0.5,1424
"33644",40,13,"spillover2","fp",83,-0.5,"spillover2 fp",1,0,418,418,0.5,-0.5,418
"33646",40,18,"spillover2","fp",83,-0.5,"spillover2 fp",2,0,488,488,0.5,0.5,488
"33648",40,9,"spillover2","fp",83,-0.5,"spillover2 fp",1,0,611,611,0.5,-0.5,611
"33650",40,1,"spillover2","fp",83,-0.5,"spillover2 fp",1,0,408,408,0.5,-0.5,408
"33652",40,7,"spillover2","fp",83,-0.5,"spillover2 fp",3,0,510,510,-0.5,-0.5,510
"33654",40,5,"spillover2","fp",83,-0.5,"spillover2 fp",1,0,379,379,0.5,-0.5,379
"33656",40,4,"spillover2","fp",83,-0.5,"spillover2 fp",4,0,451,451,-0.5,0.5,451
"33658",40,24,"spillover2","fp",83,-0.5,"spillover2 fp",4,0,235,235,-0.5,0.5,235
"33660",40,15,"spillover2","fp",83,-0.5,"spillover2 fp",3,0,250,250,-0.5,-0.5,250
"33662",40,19,"spillover2","fp",83,-0.5,"spillover2 fp",3,1,0,NA,-0.5,-0.5,NA
"33664",40,20,"spillover2","fp",83,-0.5,"spillover2 fp",4,0,171,171,-0.5,0.5,171
"33666",40,16,"spillover2","fp",83,-0.5,"spillover2 fp",4,0,381,381,-0.5,0.5,381
"33668",40,8,"spillover2","fp",83,-0.5,"spillover2 fp",4,0,375,375,-0.5,0.5,375
"33670",40,23,"spillover2","fp",83,-0.5,"spillover2 fp",3,0,685,685,-0.5,-0.5,685
"33672",40,10,"spillover2","fp",83,-0.5,"spillover2 fp",2,0,474,474,0.5,0.5,474
"33674",40,21,"spillover2","fp",83,-0.5,"spillover2 fp",1,0,621,621,0.5,-0.5,621
"33676",40,3,"spillover2","fp",83,-0.5,"spillover2 fp",3,0,622,622,-0.5,-0.5,622
"33678",40,17,"spillover2","fp",83,-0.5,"spillover2 fp",1,0,601,601,0.5,-0.5,601
"33680",40,2,"spillover2","fp",83,-0.5,"spillover2 fp",2,0,650,650,0.5,0.5,650
"33682",40,22,"spillover2","fp",83,-0.5,"spillover2 fp",2,0,566,566,0.5,0.5,566
"33684",40,12,"spillover2","fp",83,-0.5,"spillover2 fp",4,0,953,953,-0.5,0.5,953
"33686",40,6,"spillover2","fp",83,-0.5,"spillover2 fp",2,0,471,471,0.5,0.5,471
"33688",40,11,"spillover2","fp",83,-0.5,"spillover2 fp",3,0,202,202,-0.5,-0.5,202
"33690",40,14,"spillover2","fp",83,-0.5,"spillover2 fp",2,0,469,469,0.5,0.5,469
