"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"7540",38,8,"spillover2","fp","spillover2 fp",2,0,405,405,70,0.5,0.5,405
"7541",39,15,"spillover2","fp","spillover2 fp",2,0,421,421,70,0.5,0.5,421
"7543",39,7,"spillover2","fp","spillover2 fp",2,0,876,876,70,0.5,0.5,876
"7545",39,1,"spillover2","fp","spillover2 fp",4,0,498,498,70,-0.5,0.5,498
"7547",39,3,"spillover2","fp","spillover2 fp",2,0,1232,1232,70,0.5,0.5,1232
"7549",39,6,"spillover2","fp","spillover2 fp",1,0,519,519,70,0.5,-0.5,519
"7551",39,2,"spillover2","fp","spillover2 fp",1,0,712,712,70,0.5,-0.5,712
"7553",39,20,"spillover2","fp","spillover2 fp",3,0,875,875,70,-0.5,-0.5,875
"7555",39,23,"spillover2","fp","spillover2 fp",2,0,951,951,70,0.5,0.5,951
"7557",39,16,"spillover2","fp","spillover2 fp",3,0,859,859,70,-0.5,-0.5,859
"7559",39,13,"spillover2","fp","spillover2 fp",4,0,1559,1559,70,-0.5,0.5,1559
"7561",39,24,"spillover2","fp","spillover2 fp",3,0,867,867,70,-0.5,-0.5,867
"7563",39,14,"spillover2","fp","spillover2 fp",1,0,1096,1096,70,0.5,-0.5,1096
"7565",39,22,"spillover2","fp","spillover2 fp",1,0,984,984,70,0.5,-0.5,984
"7567",39,4,"spillover2","fp","spillover2 fp",3,0,828,828,70,-0.5,-0.5,828
"7569",39,17,"spillover2","fp","spillover2 fp",4,0,709,709,70,-0.5,0.5,709
"7571",39,5,"spillover2","fp","spillover2 fp",4,0,581,581,70,-0.5,0.5,581
"7573",39,11,"spillover2","fp","spillover2 fp",2,0,371,371,70,0.5,0.5,371
"7575",39,18,"spillover2","fp","spillover2 fp",1,0,682,682,70,0.5,-0.5,682
"7577",39,19,"spillover2","fp","spillover2 fp",2,0,557,557,70,0.5,0.5,557
"7579",39,21,"spillover2","fp","spillover2 fp",4,0,714,714,70,-0.5,0.5,714
"7581",39,10,"spillover2","fp","spillover2 fp",1,0,624,624,70,0.5,-0.5,624
"7583",39,9,"spillover2","fp","spillover2 fp",4,0,453,453,70,-0.5,0.5,453
"7585",39,8,"spillover2","fp","spillover2 fp",3,0,352,352,70,-0.5,-0.5,352
"7587",39,12,"spillover2","fp","spillover2 fp",3,0,1424,1424,70,-0.5,-0.5,1424
"7590",40,13,"spillover2","fp","spillover2 fp",1,0,418,418,70,0.5,-0.5,418
"7592",40,18,"spillover2","fp","spillover2 fp",2,0,488,488,70,0.5,0.5,488
"7594",40,9,"spillover2","fp","spillover2 fp",1,0,611,611,70,0.5,-0.5,611
"7596",40,1,"spillover2","fp","spillover2 fp",1,0,408,408,70,0.5,-0.5,408
"7598",40,7,"spillover2","fp","spillover2 fp",3,0,510,510,70,-0.5,-0.5,510
"7600",40,5,"spillover2","fp","spillover2 fp",1,0,379,379,70,0.5,-0.5,379
"7602",40,4,"spillover2","fp","spillover2 fp",4,0,451,451,70,-0.5,0.5,451
"7604",40,24,"spillover2","fp","spillover2 fp",4,0,235,235,70,-0.5,0.5,235
"7606",40,15,"spillover2","fp","spillover2 fp",3,0,250,250,70,-0.5,-0.5,250
"7608",40,19,"spillover2","fp","spillover2 fp",3,1,0,NA,70,-0.5,-0.5,NA
"7610",40,20,"spillover2","fp","spillover2 fp",4,0,171,171,70,-0.5,0.5,171
"7612",40,16,"spillover2","fp","spillover2 fp",4,0,381,381,70,-0.5,0.5,381
"7614",40,8,"spillover2","fp","spillover2 fp",4,0,375,375,70,-0.5,0.5,375
"7616",40,23,"spillover2","fp","spillover2 fp",3,0,685,685,70,-0.5,-0.5,685
"7618",40,10,"spillover2","fp","spillover2 fp",2,0,474,474,70,0.5,0.5,474
"7620",40,21,"spillover2","fp","spillover2 fp",1,0,621,621,70,0.5,-0.5,621
"7622",40,3,"spillover2","fp","spillover2 fp",3,0,622,622,70,-0.5,-0.5,622
"7624",40,17,"spillover2","fp","spillover2 fp",1,0,601,601,70,0.5,-0.5,601
"7626",40,2,"spillover2","fp","spillover2 fp",2,0,650,650,70,0.5,0.5,650
"7628",40,22,"spillover2","fp","spillover2 fp",2,0,566,566,70,0.5,0.5,566
"7630",40,12,"spillover2","fp","spillover2 fp",4,0,953,953,70,-0.5,0.5,953
"7632",40,6,"spillover2","fp","spillover2 fp",2,0,471,471,70,0.5,0.5,471
"7634",40,11,"spillover2","fp","spillover2 fp",3,0,202,202,70,-0.5,-0.5,202
"7636",40,14,"spillover2","fp","spillover2 fp",2,0,469,469,70,0.5,0.5,469
