"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"30792",36,25,"continuation","tt",57,0.5,"continuation tt",5,0,177,177,0.5,-0.5,177
"30794",36,37,"continuation","tt",57,0.5,"continuation tt",5,0,285,285,0.5,-0.5,285
"30796",36,31,"continuation","tt",57,0.5,"continuation tt",7,0,175,175,0.5,0.5,175
"30798",36,45,"continuation","tt",57,0.5,"continuation tt",5,0,241,241,0.5,-0.5,241
"30800",36,30,"continuation","tt",57,0.5,"continuation tt",6,0,242,242,-0.5,-0.5,242
"30802",36,32,"continuation","tt",57,0.5,"continuation tt",8,0,199,199,-0.5,0.5,199
"30804",36,44,"continuation","tt",57,0.5,"continuation tt",8,0,539,539,-0.5,0.5,539
"30806",36,48,"continuation","tt",57,0.5,"continuation tt",8,0,283,283,-0.5,0.5,283
"30808",36,39,"continuation","tt",57,0.5,"continuation tt",7,0,184,184,0.5,0.5,184
"30810",36,29,"continuation","tt",57,0.5,"continuation tt",5,0,136,136,0.5,-0.5,136
"31627",37,42,"continuation","tt",80,-0.5,"continuation tt",7,0,489,489,0.5,0.5,489
"31629",37,36,"continuation","tt",80,-0.5,"continuation tt",5,0,214,214,0.5,-0.5,214
"31631",37,32,"continuation","tt",80,-0.5,"continuation tt",5,0,1020,1020,0.5,-0.5,1020
"31633",37,48,"continuation","tt",80,-0.5,"continuation tt",5,0,413,413,0.5,-0.5,413
"31635",37,25,"continuation","tt",80,-0.5,"continuation tt",6,0,196,196,-0.5,-0.5,196
"31637",37,30,"continuation","tt",80,-0.5,"continuation tt",7,0,1044,1044,0.5,0.5,1044
"31639",37,39,"continuation","tt",80,-0.5,"continuation tt",8,0,433,433,-0.5,0.5,433
"31641",37,35,"continuation","tt",80,-0.5,"continuation tt",8,0,621,621,-0.5,0.5,621
"31643",37,28,"continuation","tt",80,-0.5,"continuation tt",5,0,184,184,0.5,-0.5,184
"31645",37,34,"continuation","tt",80,-0.5,"continuation tt",7,0,583,583,0.5,0.5,583
"31647",37,38,"continuation","tt",80,-0.5,"continuation tt",7,0,209,209,0.5,0.5,209
"31649",37,26,"continuation","tt",80,-0.5,"continuation tt",7,0,843,843,0.5,0.5,843
"31651",37,40,"continuation","tt",80,-0.5,"continuation tt",5,0,960,960,0.5,-0.5,960
"31653",37,47,"continuation","tt",80,-0.5,"continuation tt",8,0,866,866,-0.5,0.5,866
"31655",37,44,"continuation","tt",80,-0.5,"continuation tt",5,0,291,291,0.5,-0.5,291
"31657",37,43,"continuation","tt",80,-0.5,"continuation tt",8,0,720,720,-0.5,0.5,720
"31659",37,33,"continuation","tt",80,-0.5,"continuation tt",6,0,248,248,-0.5,-0.5,248
"31661",37,29,"continuation","tt",80,-0.5,"continuation tt",6,0,656,656,-0.5,-0.5,656
"31663",37,46,"continuation","tt",80,-0.5,"continuation tt",7,0,167,167,0.5,0.5,167
"31665",37,41,"continuation","tt",80,-0.5,"continuation tt",6,0,635,635,-0.5,-0.5,635
"31667",37,37,"continuation","tt",80,-0.5,"continuation tt",6,0,634,634,-0.5,-0.5,634
"31669",37,31,"continuation","tt",80,-0.5,"continuation tt",8,0,255,255,-0.5,0.5,255
"31671",37,27,"continuation","tt",80,-0.5,"continuation tt",8,0,666,666,-0.5,0.5,666
"31673",37,45,"continuation","tt",80,-0.5,"continuation tt",6,0,505,505,-0.5,-0.5,505
"32491",38,34,"continuation","tt",64,0.5,"continuation tt",8,0,699,699,-0.5,0.5,699
"32493",38,28,"continuation","tt",64,0.5,"continuation tt",6,0,523,523,-0.5,-0.5,523
"32495",38,43,"continuation","tt",64,0.5,"continuation tt",5,0,916,916,0.5,-0.5,916
"32497",38,38,"continuation","tt",64,0.5,"continuation tt",8,0,476,476,-0.5,0.5,476
"32499",38,30,"continuation","tt",64,0.5,"continuation tt",8,0,397,397,-0.5,0.5,397
"32501",38,47,"continuation","tt",64,0.5,"continuation tt",5,0,499,499,0.5,-0.5,499
"32503",38,39,"continuation","tt",64,0.5,"continuation tt",5,0,173,173,0.5,-0.5,173
"32505",38,45,"continuation","tt",64,0.5,"continuation tt",7,0,188,188,0.5,0.5,188
"32507",38,32,"continuation","tt",64,0.5,"continuation tt",6,0,254,254,-0.5,-0.5,254
"32509",38,29,"continuation","tt",64,0.5,"continuation tt",7,0,175,175,0.5,0.5,175
"32511",38,35,"continuation","tt",64,0.5,"continuation tt",5,0,487,487,0.5,-0.5,487
"32513",38,41,"continuation","tt",64,0.5,"continuation tt",7,0,150,150,0.5,0.5,150
"32515",38,25,"continuation","tt",64,0.5,"continuation tt",7,0,256,256,0.5,0.5,256
"32517",38,31,"continuation","tt",64,0.5,"continuation tt",5,0,172,172,0.5,-0.5,172
"32519",38,48,"continuation","tt",64,0.5,"continuation tt",6,0,209,209,-0.5,-0.5,209
"32521",38,44,"continuation","tt",64,0.5,"continuation tt",6,0,689,689,-0.5,-0.5,689
"32523",38,37,"continuation","tt",64,0.5,"continuation tt",7,0,574,574,0.5,0.5,574
"32525",38,36,"continuation","tt",64,0.5,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"32527",38,42,"continuation","tt",64,0.5,"continuation tt",8,1,0,NA,-0.5,0.5,NA
"32529",38,26,"continuation","tt",64,0.5,"continuation tt",8,0,178,178,-0.5,0.5,178
"32531",38,40,"continuation","tt",64,0.5,"continuation tt",6,0,201,201,-0.5,-0.5,201
"32533",38,46,"continuation","tt",64,0.5,"continuation tt",8,0,890,890,-0.5,0.5,890
"32535",38,33,"continuation","tt",64,0.5,"continuation tt",7,0,1257,1257,0.5,0.5,1257
"32537",38,27,"continuation","tt",64,0.5,"continuation tt",5,0,211,211,0.5,-0.5,211
"33356",39,41,"continuation","tt",75,-0.5,"continuation tt",8,0,421,421,-0.5,0.5,421
"33358",39,33,"continuation","tt",75,-0.5,"continuation tt",8,0,413,413,-0.5,0.5,413
"33360",39,25,"continuation","tt",75,-0.5,"continuation tt",8,0,1196,1196,-0.5,0.5,1196
"33362",39,37,"continuation","tt",75,-0.5,"continuation tt",8,0,1213,1213,-0.5,0.5,1213
"33364",39,27,"continuation","tt",75,-0.5,"continuation tt",6,0,467,467,-0.5,-0.5,467
"33366",39,31,"continuation","tt",75,-0.5,"continuation tt",6,0,378,378,-0.5,-0.5,378
"33368",39,30,"continuation","tt",75,-0.5,"continuation tt",5,0,1036,1036,0.5,-0.5,1036
"33370",39,42,"continuation","tt",75,-0.5,"continuation tt",5,0,287,287,0.5,-0.5,287
"33372",39,40,"continuation","tt",75,-0.5,"continuation tt",7,0,526,526,0.5,0.5,526
"33374",39,39,"continuation","tt",75,-0.5,"continuation tt",6,0,218,218,-0.5,-0.5,218
"33376",39,26,"continuation","tt",75,-0.5,"continuation tt",5,0,644,644,0.5,-0.5,644
"33378",39,43,"continuation","tt",75,-0.5,"continuation tt",6,0,114,114,-0.5,-0.5,114
"33380",39,48,"continuation","tt",75,-0.5,"continuation tt",7,0,544,544,0.5,0.5,544
"33382",39,44,"continuation","tt",75,-0.5,"continuation tt",7,0,648,648,0.5,0.5,648
"33384",39,45,"continuation","tt",75,-0.5,"continuation tt",8,0,385,385,-0.5,0.5,385
"33386",39,46,"continuation","tt",75,-0.5,"continuation tt",5,0,277,277,0.5,-0.5,277
"33388",39,29,"continuation","tt",75,-0.5,"continuation tt",8,0,411,411,-0.5,0.5,411
"33390",39,36,"continuation","tt",75,-0.5,"continuation tt",7,0,1415,1415,0.5,0.5,1415
"33392",39,34,"continuation","tt",75,-0.5,"continuation tt",5,0,403,403,0.5,-0.5,403
"33394",39,28,"continuation","tt",75,-0.5,"continuation tt",7,0,490,490,0.5,0.5,490
"33396",39,35,"continuation","tt",75,-0.5,"continuation tt",6,0,469,469,-0.5,-0.5,469
"33398",39,38,"continuation","tt",75,-0.5,"continuation tt",5,0,541,541,0.5,-0.5,541
"33400",39,32,"continuation","tt",75,-0.5,"continuation tt",7,0,424,424,0.5,0.5,424
"33402",39,47,"continuation","tt",75,-0.5,"continuation tt",6,0,250,250,-0.5,-0.5,250
"34219",40,41,"continuation","tt",83,-0.5,"continuation tt",5,0,526,526,0.5,-0.5,526
"34221",40,42,"continuation","tt",83,-0.5,"continuation tt",6,0,274,274,-0.5,-0.5,274
"34223",40,34,"continuation","tt",83,-0.5,"continuation tt",6,0,796,796,-0.5,-0.5,796
"34225",40,43,"continuation","tt",83,-0.5,"continuation tt",7,0,347,347,0.5,0.5,347
"34227",40,30,"continuation","tt",83,-0.5,"continuation tt",6,0,317,317,-0.5,-0.5,317
"34229",40,29,"continuation","tt",83,-0.5,"continuation tt",5,0,525,525,0.5,-0.5,525
"34231",40,37,"continuation","tt",83,-0.5,"continuation tt",5,0,530,530,0.5,-0.5,530
"34233",40,28,"continuation","tt",83,-0.5,"continuation tt",8,0,789,789,-0.5,0.5,789
"34235",40,32,"continuation","tt",83,-0.5,"continuation tt",8,0,189,189,-0.5,0.5,189
"34237",40,40,"continuation","tt",83,-0.5,"continuation tt",8,0,1427,1427,-0.5,0.5,1427
"34239",40,27,"continuation","tt",83,-0.5,"continuation tt",7,0,573,573,0.5,0.5,573
"34241",40,35,"continuation","tt",83,-0.5,"continuation tt",7,0,252,252,0.5,0.5,252
"34243",40,31,"continuation","tt",83,-0.5,"continuation tt",7,0,230,230,0.5,0.5,230
"34245",40,33,"continuation","tt",83,-0.5,"continuation tt",5,0,300,300,0.5,-0.5,300
"34247",40,46,"continuation","tt",83,-0.5,"continuation tt",6,0,168,168,-0.5,-0.5,168
"34249",40,47,"continuation","tt",83,-0.5,"continuation tt",7,0,757,757,0.5,0.5,757
"34251",40,38,"continuation","tt",83,-0.5,"continuation tt",6,0,230,230,-0.5,-0.5,230
"34253",40,39,"continuation","tt",83,-0.5,"continuation tt",7,0,500,500,0.5,0.5,500
"34255",40,25,"continuation","tt",83,-0.5,"continuation tt",5,0,167,167,0.5,-0.5,167
"34257",40,48,"continuation","tt",83,-0.5,"continuation tt",8,0,408,408,-0.5,0.5,408
"34259",40,45,"continuation","tt",83,-0.5,"continuation tt",5,0,304,304,0.5,-0.5,304
"34261",40,26,"continuation","tt",83,-0.5,"continuation tt",6,0,481,481,-0.5,-0.5,481
"34263",40,36,"continuation","tt",83,-0.5,"continuation tt",8,0,526,526,-0.5,0.5,526
"34265",40,44,"continuation","tt",83,-0.5,"continuation tt",8,1,0,NA,-0.5,0.5,NA
