"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"32147",38,40,"spillover1","rp",64,"spillover1 rp",6,0,559,559,-0.5,-0.5
"32149",38,46,"spillover1","rp",64,"spillover1 rp",8,0,3468,3468,-0.5,0.5
"32151",38,33,"spillover1","rp",64,"spillover1 rp",7,0,492,492,0.5,0.5
"32153",38,27,"spillover1","rp",64,"spillover1 rp",5,0,6860,6860,0.5,-0.5
"32972",39,41,"spillover1","rp",75,"spillover1 rp",8,0,2983,2983,-0.5,0.5
"32974",39,33,"spillover1","rp",75,"spillover1 rp",8,0,876,876,-0.5,0.5
"32976",39,25,"spillover1","rp",75,"spillover1 rp",8,0,1585,1585,-0.5,0.5
"32978",39,37,"spillover1","rp",75,"spillover1 rp",8,0,1470,1470,-0.5,0.5
"32980",39,27,"spillover1","rp",75,"spillover1 rp",6,0,852,852,-0.5,-0.5
"32982",39,31,"spillover1","rp",75,"spillover1 rp",6,0,4020,4020,-0.5,-0.5
"32984",39,30,"spillover1","rp",75,"spillover1 rp",5,0,1596,1596,0.5,-0.5
"32986",39,42,"spillover1","rp",75,"spillover1 rp",5,0,2129,2129,0.5,-0.5
"32988",39,40,"spillover1","rp",75,"spillover1 rp",7,0,2061,2061,0.5,0.5
"32990",39,39,"spillover1","rp",75,"spillover1 rp",6,0,2414,2414,-0.5,-0.5
"32992",39,26,"spillover1","rp",75,"spillover1 rp",5,0,2011,2011,0.5,-0.5
"32994",39,43,"spillover1","rp",75,"spillover1 rp",6,0,964,964,-0.5,-0.5
"32996",39,48,"spillover1","rp",75,"spillover1 rp",7,0,938,938,0.5,0.5
"32998",39,44,"spillover1","rp",75,"spillover1 rp",7,0,411,411,0.5,0.5
"33000",39,45,"spillover1","rp",75,"spillover1 rp",8,0,730,730,-0.5,0.5
"33002",39,46,"spillover1","rp",75,"spillover1 rp",5,0,1139,1139,0.5,-0.5
"33004",39,29,"spillover1","rp",75,"spillover1 rp",8,0,492,492,-0.5,0.5
"33006",39,36,"spillover1","rp",75,"spillover1 rp",7,0,480,480,0.5,0.5
"33008",39,34,"spillover1","rp",75,"spillover1 rp",5,0,991,991,0.5,-0.5
"33010",39,28,"spillover1","rp",75,"spillover1 rp",7,0,2024,2024,0.5,0.5
"33012",39,35,"spillover1","rp",75,"spillover1 rp",6,0,726,726,-0.5,-0.5
"33014",39,38,"spillover1","rp",75,"spillover1 rp",5,0,2212,2212,0.5,-0.5
"33016",39,32,"spillover1","rp",75,"spillover1 rp",7,0,3856,3856,0.5,0.5
"33018",39,47,"spillover1","rp",75,"spillover1 rp",6,0,1181,1181,-0.5,-0.5
"33835",40,41,"spillover1","rp",83,"spillover1 rp",5,0,1226,1226,0.5,-0.5
"33837",40,42,"spillover1","rp",83,"spillover1 rp",6,0,1231,1231,-0.5,-0.5
"33839",40,34,"spillover1","rp",83,"spillover1 rp",6,0,629,629,-0.5,-0.5
"33841",40,43,"spillover1","rp",83,"spillover1 rp",7,0,2750,2750,0.5,0.5
"33843",40,30,"spillover1","rp",83,"spillover1 rp",6,0,2011,2011,-0.5,-0.5
"33845",40,29,"spillover1","rp",83,"spillover1 rp",5,0,599,599,0.5,-0.5
"33847",40,37,"spillover1","rp",83,"spillover1 rp",5,0,8075,8075,0.5,-0.5
"33849",40,28,"spillover1","rp",83,"spillover1 rp",8,0,846,846,-0.5,0.5
"33851",40,32,"spillover1","rp",83,"spillover1 rp",8,0,7689,7689,-0.5,0.5
"33853",40,40,"spillover1","rp",83,"spillover1 rp",8,0,809,809,-0.5,0.5
"33855",40,27,"spillover1","rp",83,"spillover1 rp",7,0,344,344,0.5,0.5
"33857",40,35,"spillover1","rp",83,"spillover1 rp",7,0,857,857,0.5,0.5
"33859",40,31,"spillover1","rp",83,"spillover1 rp",7,0,446,446,0.5,0.5
"33861",40,33,"spillover1","rp",83,"spillover1 rp",5,0,751,751,0.5,-0.5
"33863",40,46,"spillover1","rp",83,"spillover1 rp",6,0,355,355,-0.5,-0.5
"33865",40,47,"spillover1","rp",83,"spillover1 rp",7,0,876,876,0.5,0.5
"33867",40,38,"spillover1","rp",83,"spillover1 rp",6,0,561,561,-0.5,-0.5
"33869",40,39,"spillover1","rp",83,"spillover1 rp",7,0,797,797,0.5,0.5
"33871",40,25,"spillover1","rp",83,"spillover1 rp",5,0,1510,1510,0.5,-0.5
"33873",40,48,"spillover1","rp",83,"spillover1 rp",8,0,1999,1999,-0.5,0.5
"33875",40,45,"spillover1","rp",83,"spillover1 rp",5,0,381,381,0.5,-0.5
"33877",40,26,"spillover1","rp",83,"spillover1 rp",6,0,1788,1788,-0.5,-0.5
"33879",40,36,"spillover1","rp",83,"spillover1 rp",8,0,692,692,-0.5,0.5
"33881",40,44,"spillover1","rp",83,"spillover1 rp",8,0,410,410,-0.5,0.5
