"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"15109",37,44,"spillover1","rp","spillover1 rp",5,0,1336,1336,89,0.5,-0.5,1336
"15111",37,43,"spillover1","rp","spillover1 rp",8,0,834,834,89,-0.5,0.5,834
"15113",37,33,"spillover1","rp","spillover1 rp",6,0,873,873,89,-0.5,-0.5,873
"15115",37,29,"spillover1","rp","spillover1 rp",6,0,767,767,89,-0.5,-0.5,767
"15117",37,46,"spillover1","rp","spillover1 rp",7,0,725,725,89,0.5,0.5,725
"15119",37,41,"spillover1","rp","spillover1 rp",6,0,541,541,89,-0.5,-0.5,541
"15121",37,37,"spillover1","rp","spillover1 rp",6,0,1069,1069,89,-0.5,-0.5,1069
"15123",37,31,"spillover1","rp","spillover1 rp",8,0,6972,6972,89,-0.5,0.5,6972
"15125",37,27,"spillover1","rp","spillover1 rp",8,0,3782,3782,89,-0.5,0.5,3782
"15127",37,45,"spillover1","rp","spillover1 rp",6,0,702,702,89,-0.5,-0.5,702
"15129",38,34,"spillover1","rp","spillover1 rp",8,0,533,533,89,-0.5,0.5,533
"15131",38,28,"spillover1","rp","spillover1 rp",6,0,5698,5698,89,-0.5,-0.5,5698
"15133",38,43,"spillover1","rp","spillover1 rp",5,0,1082,1082,89,0.5,-0.5,1082
"15135",38,38,"spillover1","rp","spillover1 rp",8,0,473,473,89,-0.5,0.5,473
"15137",38,30,"spillover1","rp","spillover1 rp",8,0,183,183,89,-0.5,0.5,183
"15139",38,47,"spillover1","rp","spillover1 rp",5,0,3595,3595,89,0.5,-0.5,3595
"15141",38,39,"spillover1","rp","spillover1 rp",5,0,10024,10024,89,0.5,-0.5,10024
"15143",38,45,"spillover1","rp","spillover1 rp",7,0,484,484,89,0.5,0.5,484
"15145",38,32,"spillover1","rp","spillover1 rp",6,0,8878,8878,89,-0.5,-0.5,8878
"15147",38,29,"spillover1","rp","spillover1 rp",7,0,514,514,89,0.5,0.5,514
"15149",38,35,"spillover1","rp","spillover1 rp",5,0,2504,2504,89,0.5,-0.5,2504
"15151",38,41,"spillover1","rp","spillover1 rp",7,0,5941,5941,89,0.5,0.5,5941
"15153",38,25,"spillover1","rp","spillover1 rp",7,0,552,552,89,0.5,0.5,552
"15155",38,31,"spillover1","rp","spillover1 rp",5,0,3170,3170,89,0.5,-0.5,3170
"15157",38,48,"spillover1","rp","spillover1 rp",6,0,1967,1967,89,-0.5,-0.5,1967
"15159",38,44,"spillover1","rp","spillover1 rp",6,0,757,757,89,-0.5,-0.5,757
"15161",38,37,"spillover1","rp","spillover1 rp",7,0,1124,1124,89,0.5,0.5,1124
"15163",38,36,"spillover1","rp","spillover1 rp",6,0,335,335,89,-0.5,-0.5,335
"15165",38,42,"spillover1","rp","spillover1 rp",8,0,400,400,89,-0.5,0.5,400
"15167",38,26,"spillover1","rp","spillover1 rp",8,0,8665,8665,89,-0.5,0.5,8665
"15169",38,40,"spillover1","rp","spillover1 rp",6,0,559,559,89,-0.5,-0.5,559
"15171",38,46,"spillover1","rp","spillover1 rp",8,0,3468,3468,89,-0.5,0.5,3468
"15173",38,33,"spillover1","rp","spillover1 rp",7,0,492,492,89,0.5,0.5,492
"15175",38,27,"spillover1","rp","spillover1 rp",5,0,6860,6860,89,0.5,-0.5,6860
"15178",39,41,"spillover1","rp","spillover1 rp",8,0,2983,2983,89,-0.5,0.5,2983
"15180",39,33,"spillover1","rp","spillover1 rp",8,0,876,876,89,-0.5,0.5,876
"15182",39,25,"spillover1","rp","spillover1 rp",8,0,1585,1585,89,-0.5,0.5,1585
"15184",39,37,"spillover1","rp","spillover1 rp",8,0,1470,1470,89,-0.5,0.5,1470
"15186",39,27,"spillover1","rp","spillover1 rp",6,0,852,852,89,-0.5,-0.5,852
"15188",39,31,"spillover1","rp","spillover1 rp",6,0,4020,4020,89,-0.5,-0.5,4020
"15190",39,30,"spillover1","rp","spillover1 rp",5,0,1596,1596,89,0.5,-0.5,1596
"15192",39,42,"spillover1","rp","spillover1 rp",5,0,2129,2129,89,0.5,-0.5,2129
"15194",39,40,"spillover1","rp","spillover1 rp",7,0,2061,2061,89,0.5,0.5,2061
"15196",39,39,"spillover1","rp","spillover1 rp",6,0,2414,2414,89,-0.5,-0.5,2414
"15198",39,26,"spillover1","rp","spillover1 rp",5,0,2011,2011,89,0.5,-0.5,2011
"15200",39,43,"spillover1","rp","spillover1 rp",6,0,964,964,89,-0.5,-0.5,964
"15202",39,48,"spillover1","rp","spillover1 rp",7,0,938,938,89,0.5,0.5,938
"15204",39,44,"spillover1","rp","spillover1 rp",7,0,411,411,89,0.5,0.5,411
"15206",39,45,"spillover1","rp","spillover1 rp",8,0,730,730,89,-0.5,0.5,730
"15208",39,46,"spillover1","rp","spillover1 rp",5,0,1139,1139,89,0.5,-0.5,1139
"15210",39,29,"spillover1","rp","spillover1 rp",8,0,492,492,89,-0.5,0.5,492
"15212",39,36,"spillover1","rp","spillover1 rp",7,0,480,480,89,0.5,0.5,480
"15214",39,34,"spillover1","rp","spillover1 rp",5,0,991,991,89,0.5,-0.5,991
"15216",39,28,"spillover1","rp","spillover1 rp",7,0,2024,2024,89,0.5,0.5,2024
"15218",39,35,"spillover1","rp","spillover1 rp",6,0,726,726,89,-0.5,-0.5,726
"15220",39,38,"spillover1","rp","spillover1 rp",5,0,2212,2212,89,0.5,-0.5,2212
"15222",39,32,"spillover1","rp","spillover1 rp",7,0,3856,3856,89,0.5,0.5,3856
"15224",39,47,"spillover1","rp","spillover1 rp",6,0,1181,1181,89,-0.5,-0.5,1181
"15225",40,41,"spillover1","rp","spillover1 rp",5,0,1226,1226,89,0.5,-0.5,1226
"15227",40,42,"spillover1","rp","spillover1 rp",6,0,1231,1231,89,-0.5,-0.5,1231
"15229",40,34,"spillover1","rp","spillover1 rp",6,0,629,629,89,-0.5,-0.5,629
"15231",40,43,"spillover1","rp","spillover1 rp",7,0,2750,2750,89,0.5,0.5,2750
"15233",40,30,"spillover1","rp","spillover1 rp",6,0,2011,2011,89,-0.5,-0.5,2011
"15235",40,29,"spillover1","rp","spillover1 rp",5,0,599,599,89,0.5,-0.5,599
"15237",40,37,"spillover1","rp","spillover1 rp",5,0,8075,8075,89,0.5,-0.5,8075
"15239",40,28,"spillover1","rp","spillover1 rp",8,0,846,846,89,-0.5,0.5,846
"15241",40,32,"spillover1","rp","spillover1 rp",8,0,7689,7689,89,-0.5,0.5,7689
"15243",40,40,"spillover1","rp","spillover1 rp",8,0,809,809,89,-0.5,0.5,809
"15245",40,27,"spillover1","rp","spillover1 rp",7,0,344,344,89,0.5,0.5,344
"15247",40,35,"spillover1","rp","spillover1 rp",7,0,857,857,89,0.5,0.5,857
"15249",40,31,"spillover1","rp","spillover1 rp",7,0,446,446,89,0.5,0.5,446
"15251",40,33,"spillover1","rp","spillover1 rp",5,0,751,751,89,0.5,-0.5,751
"15253",40,46,"spillover1","rp","spillover1 rp",6,0,355,355,89,-0.5,-0.5,355
"15255",40,47,"spillover1","rp","spillover1 rp",7,0,876,876,89,0.5,0.5,876
"15257",40,38,"spillover1","rp","spillover1 rp",6,0,561,561,89,-0.5,-0.5,561
"15259",40,39,"spillover1","rp","spillover1 rp",7,0,797,797,89,0.5,0.5,797
"15261",40,25,"spillover1","rp","spillover1 rp",5,0,1510,1510,89,0.5,-0.5,1510
"15263",40,48,"spillover1","rp","spillover1 rp",8,0,1999,1999,89,-0.5,0.5,1999
"15265",40,45,"spillover1","rp","spillover1 rp",5,0,381,381,89,0.5,-0.5,381
"15267",40,26,"spillover1","rp","spillover1 rp",6,0,1788,1788,89,-0.5,-0.5,1788
"15269",40,36,"spillover1","rp","spillover1 rp",8,0,692,692,89,-0.5,0.5,692
"15271",40,44,"spillover1","rp","spillover1 rp",8,0,410,410,89,-0.5,0.5,410
