"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"944",13407,"Native",40,3,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"945",13409,"Native",40,10,"disamb","rp","disamb rp",2,0,315,315,0.5,0.5
"946",13411,"Native",40,7,"disamb","rp","disamb rp",3,0,1130,1130,0.5,0.5
"947",13413,"Native",40,1,"disamb","rp","disamb rp",1,0,189,189,0.5,0.5
"948",13415,"Native",40,16,"disamb","rp","disamb rp",4,0,662,662,0.5,0.5
"949",13417,"Native",40,12,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"950",13419,"Native",40,14,"disamb","rp","disamb rp",2,0,169,169,0.5,0.5
"951",13421,"Native",40,13,"disamb","rp","disamb rp",1,0,160,160,0.5,0.5
"952",13423,"Native",40,2,"disamb","rp","disamb rp",2,0,139,139,0.5,0.5
"953",13425,"Native",40,5,"disamb","rp","disamb rp",1,0,153,153,0.5,0.5
"954",13427,"Native",40,11,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"955",13429,"Native",40,15,"disamb","rp","disamb rp",3,0,727,727,0.5,0.5
"956",13431,"Native",40,20,"disamb","rp","disamb rp",4,0,156,156,0.5,0.5
"957",13433,"Native",40,23,"disamb","rp","disamb rp",3,0,136,136,0.5,0.5
"958",13435,"Native",40,4,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"959",13437,"Native",40,6,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"960",13439,"Native",40,21,"disamb","rp","disamb rp",1,0,163,163,0.5,0.5
