"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"30080",36,30,"disamb","fp",57,0.5,"disamb fp",6,0,95,95,-0.5,-0.5,95
"30082",36,32,"disamb","fp",57,0.5,"disamb fp",8,0,225,225,-0.5,0.5,225
"30084",36,44,"disamb","fp",57,0.5,"disamb fp",8,0,143,143,-0.5,0.5,143
"30086",36,48,"disamb","fp",57,0.5,"disamb fp",8,0,263,263,-0.5,0.5,263
"30088",36,39,"disamb","fp",57,0.5,"disamb fp",7,0,289,289,0.5,0.5,289
"30090",36,29,"disamb","fp",57,0.5,"disamb fp",5,0,243,243,0.5,-0.5,243
"30907",37,42,"disamb","fp",80,-0.5,"disamb fp",7,0,408,408,0.5,0.5,408
"30909",37,36,"disamb","fp",80,-0.5,"disamb fp",5,0,162,162,0.5,-0.5,162
"30911",37,32,"disamb","fp",80,-0.5,"disamb fp",5,0,364,364,0.5,-0.5,364
"30913",37,48,"disamb","fp",80,-0.5,"disamb fp",5,0,423,423,0.5,-0.5,423
"30915",37,25,"disamb","fp",80,-0.5,"disamb fp",6,0,171,171,-0.5,-0.5,171
"30917",37,30,"disamb","fp",80,-0.5,"disamb fp",7,0,295,295,0.5,0.5,295
"30919",37,39,"disamb","fp",80,-0.5,"disamb fp",8,0,405,405,-0.5,0.5,405
"30921",37,35,"disamb","fp",80,-0.5,"disamb fp",8,0,410,410,-0.5,0.5,410
"30923",37,28,"disamb","fp",80,-0.5,"disamb fp",5,0,275,275,0.5,-0.5,275
"30925",37,34,"disamb","fp",80,-0.5,"disamb fp",7,0,280,280,0.5,0.5,280
"30927",37,38,"disamb","fp",80,-0.5,"disamb fp",7,0,669,669,0.5,0.5,669
"30929",37,26,"disamb","fp",80,-0.5,"disamb fp",7,0,587,587,0.5,0.5,587
"30931",37,40,"disamb","fp",80,-0.5,"disamb fp",5,0,700,700,0.5,-0.5,700
"30933",37,47,"disamb","fp",80,-0.5,"disamb fp",8,0,455,455,-0.5,0.5,455
"30935",37,44,"disamb","fp",80,-0.5,"disamb fp",5,0,164,164,0.5,-0.5,164
"30937",37,43,"disamb","fp",80,-0.5,"disamb fp",8,0,498,498,-0.5,0.5,498
"30939",37,33,"disamb","fp",80,-0.5,"disamb fp",6,0,569,569,-0.5,-0.5,569
"30941",37,29,"disamb","fp",80,-0.5,"disamb fp",6,0,529,529,-0.5,-0.5,529
"30943",37,46,"disamb","fp",80,-0.5,"disamb fp",7,0,264,264,0.5,0.5,264
"30945",37,41,"disamb","fp",80,-0.5,"disamb fp",6,0,342,342,-0.5,-0.5,342
"30947",37,37,"disamb","fp",80,-0.5,"disamb fp",6,0,242,242,-0.5,-0.5,242
"30949",37,31,"disamb","fp",80,-0.5,"disamb fp",8,0,506,506,-0.5,0.5,506
"30951",37,27,"disamb","fp",80,-0.5,"disamb fp",8,0,374,374,-0.5,0.5,374
"30953",37,45,"disamb","fp",80,-0.5,"disamb fp",6,0,994,994,-0.5,-0.5,994
"31771",38,34,"disamb","fp",64,0.5,"disamb fp",8,0,278,278,-0.5,0.5,278
"31773",38,28,"disamb","fp",64,0.5,"disamb fp",6,0,265,265,-0.5,-0.5,265
"31775",38,43,"disamb","fp",64,0.5,"disamb fp",5,0,248,248,0.5,-0.5,248
"31777",38,38,"disamb","fp",64,0.5,"disamb fp",8,0,546,546,-0.5,0.5,546
"31779",38,30,"disamb","fp",64,0.5,"disamb fp",8,0,289,289,-0.5,0.5,289
"31781",38,47,"disamb","fp",64,0.5,"disamb fp",5,0,443,443,0.5,-0.5,443
"31783",38,39,"disamb","fp",64,0.5,"disamb fp",5,0,335,335,0.5,-0.5,335
"31785",38,45,"disamb","fp",64,0.5,"disamb fp",7,0,415,415,0.5,0.5,415
"31787",38,32,"disamb","fp",64,0.5,"disamb fp",6,0,339,339,-0.5,-0.5,339
"31789",38,29,"disamb","fp",64,0.5,"disamb fp",7,0,313,313,0.5,0.5,313
"31791",38,35,"disamb","fp",64,0.5,"disamb fp",5,0,266,266,0.5,-0.5,266
"31793",38,41,"disamb","fp",64,0.5,"disamb fp",7,0,461,461,0.5,0.5,461
"31795",38,25,"disamb","fp",64,0.5,"disamb fp",7,0,422,422,0.5,0.5,422
"31797",38,31,"disamb","fp",64,0.5,"disamb fp",5,0,216,216,0.5,-0.5,216
"31799",38,48,"disamb","fp",64,0.5,"disamb fp",6,0,539,539,-0.5,-0.5,539
"31801",38,44,"disamb","fp",64,0.5,"disamb fp",6,0,248,248,-0.5,-0.5,248
"31803",38,37,"disamb","fp",64,0.5,"disamb fp",7,0,254,254,0.5,0.5,254
"31805",38,36,"disamb","fp",64,0.5,"disamb fp",6,0,327,327,-0.5,-0.5,327
"31807",38,42,"disamb","fp",64,0.5,"disamb fp",8,0,431,431,-0.5,0.5,431
"31809",38,26,"disamb","fp",64,0.5,"disamb fp",8,0,211,211,-0.5,0.5,211
"31811",38,40,"disamb","fp",64,0.5,"disamb fp",6,0,391,391,-0.5,-0.5,391
"31813",38,46,"disamb","fp",64,0.5,"disamb fp",8,0,234,234,-0.5,0.5,234
"31815",38,33,"disamb","fp",64,0.5,"disamb fp",7,0,385,385,0.5,0.5,385
"31817",38,27,"disamb","fp",64,0.5,"disamb fp",5,0,628,628,0.5,-0.5,628
"32636",39,41,"disamb","fp",75,-0.5,"disamb fp",8,0,448,448,-0.5,0.5,448
"32638",39,33,"disamb","fp",75,-0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"32640",39,25,"disamb","fp",75,-0.5,"disamb fp",8,0,509,509,-0.5,0.5,509
"32642",39,37,"disamb","fp",75,-0.5,"disamb fp",8,0,360,360,-0.5,0.5,360
"32644",39,27,"disamb","fp",75,-0.5,"disamb fp",6,0,1003,1003,-0.5,-0.5,1003
"32646",39,31,"disamb","fp",75,-0.5,"disamb fp",6,0,82,82,-0.5,-0.5,82
"32648",39,30,"disamb","fp",75,-0.5,"disamb fp",5,0,689,689,0.5,-0.5,689
"32650",39,42,"disamb","fp",75,-0.5,"disamb fp",5,0,539,539,0.5,-0.5,539
"32652",39,40,"disamb","fp",75,-0.5,"disamb fp",7,0,569,569,0.5,0.5,569
"32654",39,39,"disamb","fp",75,-0.5,"disamb fp",6,0,527,527,-0.5,-0.5,527
"32656",39,26,"disamb","fp",75,-0.5,"disamb fp",5,0,590,590,0.5,-0.5,590
"32658",39,43,"disamb","fp",75,-0.5,"disamb fp",6,0,355,355,-0.5,-0.5,355
"32660",39,48,"disamb","fp",75,-0.5,"disamb fp",7,0,208,208,0.5,0.5,208
"32662",39,44,"disamb","fp",75,-0.5,"disamb fp",7,0,568,568,0.5,0.5,568
"32664",39,45,"disamb","fp",75,-0.5,"disamb fp",8,0,813,813,-0.5,0.5,813
"32666",39,46,"disamb","fp",75,-0.5,"disamb fp",5,0,735,735,0.5,-0.5,735
"32668",39,29,"disamb","fp",75,-0.5,"disamb fp",8,0,574,574,-0.5,0.5,574
"32670",39,36,"disamb","fp",75,-0.5,"disamb fp",7,0,335,335,0.5,0.5,335
"32672",39,34,"disamb","fp",75,-0.5,"disamb fp",5,0,829,829,0.5,-0.5,829
"32674",39,28,"disamb","fp",75,-0.5,"disamb fp",7,0,366,366,0.5,0.5,366
"32676",39,35,"disamb","fp",75,-0.5,"disamb fp",6,0,392,392,-0.5,-0.5,392
"32678",39,38,"disamb","fp",75,-0.5,"disamb fp",5,0,345,345,0.5,-0.5,345
"32680",39,32,"disamb","fp",75,-0.5,"disamb fp",7,0,1204,1204,0.5,0.5,1204
"32682",39,47,"disamb","fp",75,-0.5,"disamb fp",6,0,572,572,-0.5,-0.5,572
"33499",40,41,"disamb","fp",83,-0.5,"disamb fp",5,0,206,206,0.5,-0.5,206
"33501",40,42,"disamb","fp",83,-0.5,"disamb fp",6,0,338,338,-0.5,-0.5,338
"33503",40,34,"disamb","fp",83,-0.5,"disamb fp",6,0,375,375,-0.5,-0.5,375
"33505",40,43,"disamb","fp",83,-0.5,"disamb fp",7,0,307,307,0.5,0.5,307
"33507",40,30,"disamb","fp",83,-0.5,"disamb fp",6,0,339,339,-0.5,-0.5,339
"33509",40,29,"disamb","fp",83,-0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"33511",40,37,"disamb","fp",83,-0.5,"disamb fp",5,0,235,235,0.5,-0.5,235
"33513",40,28,"disamb","fp",83,-0.5,"disamb fp",8,0,362,362,-0.5,0.5,362
"33515",40,32,"disamb","fp",83,-0.5,"disamb fp",8,0,290,290,-0.5,0.5,290
"33517",40,40,"disamb","fp",83,-0.5,"disamb fp",8,0,142,142,-0.5,0.5,142
"33519",40,27,"disamb","fp",83,-0.5,"disamb fp",7,0,310,310,0.5,0.5,310
"33521",40,35,"disamb","fp",83,-0.5,"disamb fp",7,0,359,359,0.5,0.5,359
"33523",40,31,"disamb","fp",83,-0.5,"disamb fp",7,0,226,226,0.5,0.5,226
"33525",40,33,"disamb","fp",83,-0.5,"disamb fp",5,0,409,409,0.5,-0.5,409
"33527",40,46,"disamb","fp",83,-0.5,"disamb fp",6,0,297,297,-0.5,-0.5,297
"33529",40,47,"disamb","fp",83,-0.5,"disamb fp",7,0,420,420,0.5,0.5,420
"33531",40,38,"disamb","fp",83,-0.5,"disamb fp",6,0,380,380,-0.5,-0.5,380
"33533",40,39,"disamb","fp",83,-0.5,"disamb fp",7,0,363,363,0.5,0.5,363
"33535",40,25,"disamb","fp",83,-0.5,"disamb fp",5,0,375,375,0.5,-0.5,375
"33537",40,48,"disamb","fp",83,-0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"33539",40,45,"disamb","fp",83,-0.5,"disamb fp",5,0,306,306,0.5,-0.5,306
"33541",40,26,"disamb","fp",83,-0.5,"disamb fp",6,0,255,255,-0.5,-0.5,255
"33543",40,36,"disamb","fp",83,-0.5,"disamb fp",8,0,303,303,-0.5,0.5,303
"33545",40,44,"disamb","fp",83,-0.5,"disamb fp",8,0,297,297,-0.5,0.5,297
