"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"30630",36,33,"disamb","tt",57,0.5,"disamb tt",5,0,525,525,0.5,-0.5,525
"30632",36,40,"disamb","tt",57,0.5,"disamb tt",8,0,768,768,-0.5,0.5,768
"30634",36,47,"disamb","tt",57,0.5,"disamb tt",7,0,743,743,0.5,0.5,743
"30636",36,35,"disamb","tt",57,0.5,"disamb tt",7,0,655,655,0.5,0.5,655
"30638",36,46,"disamb","tt",57,0.5,"disamb tt",6,0,1004,1004,-0.5,-0.5,1004
"30640",36,28,"disamb","tt",57,0.5,"disamb tt",8,0,263,263,-0.5,0.5,263
"30642",36,34,"disamb","tt",57,0.5,"disamb tt",6,0,234,234,-0.5,-0.5,234
"30644",36,36,"disamb","tt",57,0.5,"disamb tt",8,0,269,269,-0.5,0.5,269
"30646",36,38,"disamb","tt",57,0.5,"disamb tt",6,0,512,512,-0.5,-0.5,512
"30648",36,25,"disamb","tt",57,0.5,"disamb tt",5,0,334,334,0.5,-0.5,334
"30650",36,37,"disamb","tt",57,0.5,"disamb tt",5,0,288,288,0.5,-0.5,288
"30652",36,31,"disamb","tt",57,0.5,"disamb tt",7,0,564,564,0.5,0.5,564
"30654",36,45,"disamb","tt",57,0.5,"disamb tt",5,0,452,452,0.5,-0.5,452
"30656",36,30,"disamb","tt",57,0.5,"disamb tt",6,0,95,95,-0.5,-0.5,95
"30658",36,32,"disamb","tt",57,0.5,"disamb tt",8,0,225,225,-0.5,0.5,225
"30660",36,44,"disamb","tt",57,0.5,"disamb tt",8,0,483,483,-0.5,0.5,483
"30662",36,48,"disamb","tt",57,0.5,"disamb tt",8,0,263,263,-0.5,0.5,263
"30664",36,39,"disamb","tt",57,0.5,"disamb tt",7,0,289,289,0.5,0.5,289
"30666",36,29,"disamb","tt",57,0.5,"disamb tt",5,0,243,243,0.5,-0.5,243
"31483",37,42,"disamb","tt",80,-0.5,"disamb tt",7,0,1114,1114,0.5,0.5,1114
"31485",37,36,"disamb","tt",80,-0.5,"disamb tt",5,0,628,628,0.5,-0.5,628
"31487",37,32,"disamb","tt",80,-0.5,"disamb tt",5,0,3684,3684,0.5,-0.5,3684
"31489",37,48,"disamb","tt",80,-0.5,"disamb tt",5,0,1069,1069,0.5,-0.5,1069
"31491",37,25,"disamb","tt",80,-0.5,"disamb tt",6,0,171,171,-0.5,-0.5,171
"31493",37,30,"disamb","tt",80,-0.5,"disamb tt",7,0,3914,3914,0.5,0.5,3914
"31495",37,39,"disamb","tt",80,-0.5,"disamb tt",8,0,707,707,-0.5,0.5,707
"31497",37,35,"disamb","tt",80,-0.5,"disamb tt",8,0,2092,2092,-0.5,0.5,2092
"31499",37,28,"disamb","tt",80,-0.5,"disamb tt",5,0,570,570,0.5,-0.5,570
"31501",37,34,"disamb","tt",80,-0.5,"disamb tt",7,0,280,280,0.5,0.5,280
"31503",37,38,"disamb","tt",80,-0.5,"disamb tt",7,0,669,669,0.5,0.5,669
"31505",37,26,"disamb","tt",80,-0.5,"disamb tt",7,0,1965,1965,0.5,0.5,1965
"31507",37,40,"disamb","tt",80,-0.5,"disamb tt",5,0,890,890,0.5,-0.5,890
"31509",37,47,"disamb","tt",80,-0.5,"disamb tt",8,0,620,620,-0.5,0.5,620
"31511",37,44,"disamb","tt",80,-0.5,"disamb tt",5,0,675,675,0.5,-0.5,675
"31513",37,43,"disamb","tt",80,-0.5,"disamb tt",8,0,970,970,-0.5,0.5,970
"31515",37,33,"disamb","tt",80,-0.5,"disamb tt",6,0,569,569,-0.5,-0.5,569
"31517",37,29,"disamb","tt",80,-0.5,"disamb tt",6,0,990,990,-0.5,-0.5,990
"31519",37,46,"disamb","tt",80,-0.5,"disamb tt",7,0,264,264,0.5,0.5,264
"31521",37,41,"disamb","tt",80,-0.5,"disamb tt",6,0,574,574,-0.5,-0.5,574
"31523",37,37,"disamb","tt",80,-0.5,"disamb tt",6,0,774,774,-0.5,-0.5,774
"31525",37,31,"disamb","tt",80,-0.5,"disamb tt",8,0,1120,1120,-0.5,0.5,1120
"31527",37,27,"disamb","tt",80,-0.5,"disamb tt",8,0,818,818,-0.5,0.5,818
"31529",37,45,"disamb","tt",80,-0.5,"disamb tt",6,0,1422,1422,-0.5,-0.5,1422
"32347",38,34,"disamb","tt",64,0.5,"disamb tt",8,0,920,920,-0.5,0.5,920
"32349",38,28,"disamb","tt",64,0.5,"disamb tt",6,0,646,646,-0.5,-0.5,646
"32351",38,43,"disamb","tt",64,0.5,"disamb tt",5,0,1153,1153,0.5,-0.5,1153
"32353",38,38,"disamb","tt",64,0.5,"disamb tt",8,0,785,785,-0.5,0.5,785
"32355",38,30,"disamb","tt",64,0.5,"disamb tt",8,0,1232,1232,-0.5,0.5,1232
"32357",38,47,"disamb","tt",64,0.5,"disamb tt",5,0,1533,1533,0.5,-0.5,1533
"32359",38,39,"disamb","tt",64,0.5,"disamb tt",5,0,987,987,0.5,-0.5,987
"32361",38,45,"disamb","tt",64,0.5,"disamb tt",7,0,415,415,0.5,0.5,415
"32363",38,32,"disamb","tt",64,0.5,"disamb tt",6,0,1723,1723,-0.5,-0.5,1723
"32365",38,29,"disamb","tt",64,0.5,"disamb tt",7,0,495,495,0.5,0.5,495
"32367",38,35,"disamb","tt",64,0.5,"disamb tt",5,0,2946,2946,0.5,-0.5,2946
"32369",38,41,"disamb","tt",64,0.5,"disamb tt",7,0,1257,1257,0.5,0.5,1257
"32371",38,25,"disamb","tt",64,0.5,"disamb tt",7,0,422,422,0.5,0.5,422
"32373",38,31,"disamb","tt",64,0.5,"disamb tt",5,0,586,586,0.5,-0.5,586
"32375",38,48,"disamb","tt",64,0.5,"disamb tt",6,0,539,539,-0.5,-0.5,539
"32377",38,44,"disamb","tt",64,0.5,"disamb tt",6,0,248,248,-0.5,-0.5,248
"32379",38,37,"disamb","tt",64,0.5,"disamb tt",7,0,709,709,0.5,0.5,709
"32381",38,36,"disamb","tt",64,0.5,"disamb tt",6,0,327,327,-0.5,-0.5,327
"32383",38,42,"disamb","tt",64,0.5,"disamb tt",8,0,431,431,-0.5,0.5,431
"32385",38,26,"disamb","tt",64,0.5,"disamb tt",8,0,789,789,-0.5,0.5,789
"32387",38,40,"disamb","tt",64,0.5,"disamb tt",6,0,391,391,-0.5,-0.5,391
"32389",38,46,"disamb","tt",64,0.5,"disamb tt",8,0,1147,1147,-0.5,0.5,1147
"32391",38,33,"disamb","tt",64,0.5,"disamb tt",7,0,385,385,0.5,0.5,385
"32393",38,27,"disamb","tt",64,0.5,"disamb tt",5,0,1112,1112,0.5,-0.5,1112
"33212",39,41,"disamb","tt",75,-0.5,"disamb tt",8,0,903,903,-0.5,0.5,903
"33214",39,33,"disamb","tt",75,-0.5,"disamb tt",8,0,1279,1279,-0.5,0.5,1279
"33216",39,25,"disamb","tt",75,-0.5,"disamb tt",8,0,638,638,-0.5,0.5,638
"33218",39,37,"disamb","tt",75,-0.5,"disamb tt",8,0,1057,1057,-0.5,0.5,1057
"33220",39,27,"disamb","tt",75,-0.5,"disamb tt",6,0,1317,1317,-0.5,-0.5,1317
"33222",39,31,"disamb","tt",75,-0.5,"disamb tt",6,0,587,587,-0.5,-0.5,587
"33224",39,30,"disamb","tt",75,-0.5,"disamb tt",5,0,850,850,0.5,-0.5,850
"33226",39,42,"disamb","tt",75,-0.5,"disamb tt",5,0,1062,1062,0.5,-0.5,1062
"33228",39,40,"disamb","tt",75,-0.5,"disamb tt",7,0,569,569,0.5,0.5,569
"33230",39,39,"disamb","tt",75,-0.5,"disamb tt",6,0,527,527,-0.5,-0.5,527
"33232",39,26,"disamb","tt",75,-0.5,"disamb tt",5,0,590,590,0.5,-0.5,590
"33234",39,43,"disamb","tt",75,-0.5,"disamb tt",6,0,355,355,-0.5,-0.5,355
"33236",39,48,"disamb","tt",75,-0.5,"disamb tt",7,0,619,619,0.5,0.5,619
"33238",39,44,"disamb","tt",75,-0.5,"disamb tt",7,0,568,568,0.5,0.5,568
"33240",39,45,"disamb","tt",75,-0.5,"disamb tt",8,0,1013,1013,-0.5,0.5,1013
"33242",39,46,"disamb","tt",75,-0.5,"disamb tt",5,0,735,735,0.5,-0.5,735
"33244",39,29,"disamb","tt",75,-0.5,"disamb tt",8,0,574,574,-0.5,0.5,574
"33246",39,36,"disamb","tt",75,-0.5,"disamb tt",7,0,335,335,0.5,0.5,335
"33248",39,34,"disamb","tt",75,-0.5,"disamb tt",5,0,829,829,0.5,-0.5,829
"33250",39,28,"disamb","tt",75,-0.5,"disamb tt",7,0,858,858,0.5,0.5,858
"33252",39,35,"disamb","tt",75,-0.5,"disamb tt",6,0,392,392,-0.5,-0.5,392
"33254",39,38,"disamb","tt",75,-0.5,"disamb tt",5,0,978,978,0.5,-0.5,978
"33256",39,32,"disamb","tt",75,-0.5,"disamb tt",7,0,1204,1204,0.5,0.5,1204
"33258",39,47,"disamb","tt",75,-0.5,"disamb tt",6,0,716,716,-0.5,-0.5,716
"34075",40,41,"disamb","tt",83,-0.5,"disamb tt",5,0,491,491,0.5,-0.5,491
"34077",40,42,"disamb","tt",83,-0.5,"disamb tt",6,0,550,550,-0.5,-0.5,550
"34079",40,34,"disamb","tt",83,-0.5,"disamb tt",6,0,375,375,-0.5,-0.5,375
"34081",40,43,"disamb","tt",83,-0.5,"disamb tt",7,0,1040,1040,0.5,0.5,1040
"34083",40,30,"disamb","tt",83,-0.5,"disamb tt",6,0,1032,1032,-0.5,-0.5,1032
"34085",40,29,"disamb","tt",83,-0.5,"disamb tt",5,1,0,NA,0.5,-0.5,NA
"34087",40,37,"disamb","tt",83,-0.5,"disamb tt",5,0,1234,1234,0.5,-0.5,1234
"34089",40,28,"disamb","tt",83,-0.5,"disamb tt",8,0,859,859,-0.5,0.5,859
"34091",40,32,"disamb","tt",83,-0.5,"disamb tt",8,0,1048,1048,-0.5,0.5,1048
"34093",40,40,"disamb","tt",83,-0.5,"disamb tt",8,0,616,616,-0.5,0.5,616
"34095",40,27,"disamb","tt",83,-0.5,"disamb tt",7,0,310,310,0.5,0.5,310
"34097",40,35,"disamb","tt",83,-0.5,"disamb tt",7,0,1165,1165,0.5,0.5,1165
"34099",40,31,"disamb","tt",83,-0.5,"disamb tt",7,0,226,226,0.5,0.5,226
"34101",40,33,"disamb","tt",83,-0.5,"disamb tt",5,0,409,409,0.5,-0.5,409
"34103",40,46,"disamb","tt",83,-0.5,"disamb tt",6,0,297,297,-0.5,-0.5,297
"34105",40,47,"disamb","tt",83,-0.5,"disamb tt",7,0,607,607,0.5,0.5,607
"34107",40,38,"disamb","tt",83,-0.5,"disamb tt",6,0,380,380,-0.5,-0.5,380
"34109",40,39,"disamb","tt",83,-0.5,"disamb tt",7,0,1184,1184,0.5,0.5,1184
"34111",40,25,"disamb","tt",83,-0.5,"disamb tt",5,0,637,637,0.5,-0.5,637
"34113",40,48,"disamb","tt",83,-0.5,"disamb tt",8,0,274,274,-0.5,0.5,274
"34115",40,45,"disamb","tt",83,-0.5,"disamb tt",5,0,306,306,0.5,-0.5,306
"34117",40,26,"disamb","tt",83,-0.5,"disamb tt",6,0,518,518,-0.5,-0.5,518
"34119",40,36,"disamb","tt",83,-0.5,"disamb tt",8,0,654,654,-0.5,0.5,654
"34121",40,44,"disamb","tt",83,-0.5,"disamb tt",8,0,297,297,-0.5,0.5,297
