"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"28815",34,33,"spillover2","rp",74,-0.5,"spillover2 rp",8,0,181,181,-0.5,0.5,181
"28817",34,48,"spillover2","rp",74,-0.5,"spillover2 rp",7,0,702,702,0.5,0.5,702
"28819",34,41,"spillover2","rp",74,-0.5,"spillover2 rp",8,0,383,383,-0.5,0.5,383
"28821",34,40,"spillover2","rp",74,-0.5,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"28823",34,31,"spillover2","rp",74,-0.5,"spillover2 rp",6,0,185,185,-0.5,-0.5,185
"28825",34,43,"spillover2","rp",74,-0.5,"spillover2 rp",6,0,196,196,-0.5,-0.5,196
"28827",34,25,"spillover2","rp",74,-0.5,"spillover2 rp",8,0,754,754,-0.5,0.5,754
"28829",34,36,"spillover2","rp",74,-0.5,"spillover2 rp",7,0,279,279,0.5,0.5,279
"28831",34,47,"spillover2","rp",74,-0.5,"spillover2 rp",6,0,620,620,-0.5,-0.5,620
"28833",34,42,"spillover2","rp",74,-0.5,"spillover2 rp",5,0,325,325,0.5,-0.5,325
"28835",34,44,"spillover2","rp",74,-0.5,"spillover2 rp",7,0,351,351,0.5,0.5,351
"28837",34,28,"spillover2","rp",74,-0.5,"spillover2 rp",7,0,2327,2327,0.5,0.5,2327
"28839",34,26,"spillover2","rp",74,-0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"28841",34,35,"spillover2","rp",74,-0.5,"spillover2 rp",6,0,1243,1243,-0.5,-0.5,1243
"29659",35,47,"spillover2","rp",60,0.5,"spillover2 rp",6,0,410,410,-0.5,-0.5,410
"29661",35,33,"spillover2","rp",60,0.5,"spillover2 rp",8,0,980,980,-0.5,0.5,980
"29663",35,43,"spillover2","rp",60,0.5,"spillover2 rp",6,0,216,216,-0.5,-0.5,216
"29665",35,32,"spillover2","rp",60,0.5,"spillover2 rp",7,0,982,982,0.5,0.5,982
"29667",35,42,"spillover2","rp",60,0.5,"spillover2 rp",5,0,516,516,0.5,-0.5,516
"29669",35,26,"spillover2","rp",60,0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"29671",35,39,"spillover2","rp",60,0.5,"spillover2 rp",6,0,1214,1214,-0.5,-0.5,1214
"29673",35,28,"spillover2","rp",60,0.5,"spillover2 rp",7,0,328,328,0.5,0.5,328
"29675",35,36,"spillover2","rp",60,0.5,"spillover2 rp",7,0,452,452,0.5,0.5,452
"29677",35,48,"spillover2","rp",60,0.5,"spillover2 rp",7,0,422,422,0.5,0.5,422
"29679",35,34,"spillover2","rp",60,0.5,"spillover2 rp",5,0,400,400,0.5,-0.5,400
"29681",35,38,"spillover2","rp",60,0.5,"spillover2 rp",5,0,604,604,0.5,-0.5,604
"29683",35,46,"spillover2","rp",60,0.5,"spillover2 rp",5,0,3714,3714,0.5,-0.5,3714
"29685",35,35,"spillover2","rp",60,0.5,"spillover2 rp",6,0,382,382,-0.5,-0.5,382
"29687",35,44,"spillover2","rp",60,0.5,"spillover2 rp",7,0,228,228,0.5,0.5,228
"29689",35,40,"spillover2","rp",60,0.5,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"29691",35,31,"spillover2","rp",60,0.5,"spillover2 rp",6,0,488,488,-0.5,-0.5,488
"29693",35,41,"spillover2","rp",60,0.5,"spillover2 rp",8,0,966,966,-0.5,0.5,966
"29695",35,27,"spillover2","rp",60,0.5,"spillover2 rp",6,0,302,302,-0.5,-0.5,302
"29697",35,37,"spillover2","rp",60,0.5,"spillover2 rp",8,0,714,714,-0.5,0.5,714
"29699",35,30,"spillover2","rp",60,0.5,"spillover2 rp",5,0,470,470,0.5,-0.5,470
"29701",35,45,"spillover2","rp",60,0.5,"spillover2 rp",8,0,282,282,-0.5,0.5,282
"29703",35,29,"spillover2","rp",60,0.5,"spillover2 rp",8,0,270,270,-0.5,0.5,270
"29705",35,25,"spillover2","rp",60,0.5,"spillover2 rp",8,0,2932,2932,-0.5,0.5,2932
"30524",36,41,"spillover2","rp",57,0.5,"spillover2 rp",5,0,188,188,0.5,-0.5,188
"30526",36,43,"spillover2","rp",57,0.5,"spillover2 rp",7,0,297,297,0.5,0.5,297
"30528",36,26,"spillover2","rp",57,0.5,"spillover2 rp",6,0,313,313,-0.5,-0.5,313
"30530",36,27,"spillover2","rp",57,0.5,"spillover2 rp",7,0,169,169,0.5,0.5,169
"30532",36,42,"spillover2","rp",57,0.5,"spillover2 rp",6,0,426,426,-0.5,-0.5,426
"30534",36,33,"spillover2","rp",57,0.5,"spillover2 rp",5,0,396,396,0.5,-0.5,396
"30536",36,40,"spillover2","rp",57,0.5,"spillover2 rp",8,0,268,268,-0.5,0.5,268
"30538",36,47,"spillover2","rp",57,0.5,"spillover2 rp",7,0,492,492,0.5,0.5,492
"30540",36,35,"spillover2","rp",57,0.5,"spillover2 rp",7,0,508,508,0.5,0.5,508
"30542",36,46,"spillover2","rp",57,0.5,"spillover2 rp",6,0,1073,1073,-0.5,-0.5,1073
"30544",36,28,"spillover2","rp",57,0.5,"spillover2 rp",8,0,498,498,-0.5,0.5,498
"30546",36,34,"spillover2","rp",57,0.5,"spillover2 rp",6,0,405,405,-0.5,-0.5,405
"30548",36,36,"spillover2","rp",57,0.5,"spillover2 rp",8,0,1003,1003,-0.5,0.5,1003
"30550",36,38,"spillover2","rp",57,0.5,"spillover2 rp",6,0,515,515,-0.5,-0.5,515
"30552",36,25,"spillover2","rp",57,0.5,"spillover2 rp",5,0,437,437,0.5,-0.5,437
"30554",36,37,"spillover2","rp",57,0.5,"spillover2 rp",5,0,186,186,0.5,-0.5,186
"30556",36,31,"spillover2","rp",57,0.5,"spillover2 rp",7,0,471,471,0.5,0.5,471
"30558",36,45,"spillover2","rp",57,0.5,"spillover2 rp",5,0,186,186,0.5,-0.5,186
"30560",36,30,"spillover2","rp",57,0.5,"spillover2 rp",6,0,266,266,-0.5,-0.5,266
"30562",36,32,"spillover2","rp",57,0.5,"spillover2 rp",8,0,355,355,-0.5,0.5,355
"30564",36,44,"spillover2","rp",57,0.5,"spillover2 rp",8,0,559,559,-0.5,0.5,559
"30566",36,48,"spillover2","rp",57,0.5,"spillover2 rp",8,0,214,214,-0.5,0.5,214
"30568",36,39,"spillover2","rp",57,0.5,"spillover2 rp",7,0,315,315,0.5,0.5,315
"30570",36,29,"spillover2","rp",57,0.5,"spillover2 rp",5,0,205,205,0.5,-0.5,205
"31387",37,42,"spillover2","rp",80,-0.5,"spillover2 rp",7,0,454,454,0.5,0.5,454
"31389",37,36,"spillover2","rp",80,-0.5,"spillover2 rp",5,0,237,237,0.5,-0.5,237
"31391",37,32,"spillover2","rp",80,-0.5,"spillover2 rp",5,0,1841,1841,0.5,-0.5,1841
"31393",37,48,"spillover2","rp",80,-0.5,"spillover2 rp",5,0,260,260,0.5,-0.5,260
"31395",37,25,"spillover2","rp",80,-0.5,"spillover2 rp",6,0,1023,1023,-0.5,-0.5,1023
"31397",37,30,"spillover2","rp",80,-0.5,"spillover2 rp",7,0,713,713,0.5,0.5,713
"31399",37,39,"spillover2","rp",80,-0.5,"spillover2 rp",8,0,1140,1140,-0.5,0.5,1140
"31401",37,35,"spillover2","rp",80,-0.5,"spillover2 rp",8,0,5604,5604,-0.5,0.5,NA
"31403",37,28,"spillover2","rp",80,-0.5,"spillover2 rp",5,0,527,527,0.5,-0.5,527
"31405",37,34,"spillover2","rp",80,-0.5,"spillover2 rp",7,0,905,905,0.5,0.5,905
"31407",37,38,"spillover2","rp",80,-0.5,"spillover2 rp",7,0,572,572,0.5,0.5,572
"31409",37,26,"spillover2","rp",80,-0.5,"spillover2 rp",7,0,168,168,0.5,0.5,168
"31411",37,40,"spillover2","rp",80,-0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"31413",37,47,"spillover2","rp",80,-0.5,"spillover2 rp",8,0,362,362,-0.5,0.5,362
"31415",37,44,"spillover2","rp",80,-0.5,"spillover2 rp",5,0,268,268,0.5,-0.5,268
"31417",37,43,"spillover2","rp",80,-0.5,"spillover2 rp",8,0,210,210,-0.5,0.5,210
"31419",37,33,"spillover2","rp",80,-0.5,"spillover2 rp",6,0,700,700,-0.5,-0.5,700
"31421",37,29,"spillover2","rp",80,-0.5,"spillover2 rp",6,0,541,541,-0.5,-0.5,541
"31423",37,46,"spillover2","rp",80,-0.5,"spillover2 rp",7,0,2462,2462,0.5,0.5,2462
"31425",37,41,"spillover2","rp",80,-0.5,"spillover2 rp",6,0,622,622,-0.5,-0.5,622
"31427",37,37,"spillover2","rp",80,-0.5,"spillover2 rp",6,0,439,439,-0.5,-0.5,439
"31429",37,31,"spillover2","rp",80,-0.5,"spillover2 rp",8,0,336,336,-0.5,0.5,336
"31431",37,27,"spillover2","rp",80,-0.5,"spillover2 rp",8,1,0,NA,-0.5,0.5,NA
"31433",37,45,"spillover2","rp",80,-0.5,"spillover2 rp",6,0,398,398,-0.5,-0.5,398
"32251",38,34,"spillover2","rp",64,0.5,"spillover2 rp",8,0,238,238,-0.5,0.5,238
"32253",38,28,"spillover2","rp",64,0.5,"spillover2 rp",6,0,212,212,-0.5,-0.5,212
"32255",38,43,"spillover2","rp",64,0.5,"spillover2 rp",5,0,266,266,0.5,-0.5,266
"32257",38,38,"spillover2","rp",64,0.5,"spillover2 rp",8,0,442,442,-0.5,0.5,442
"32259",38,30,"spillover2","rp",64,0.5,"spillover2 rp",8,0,689,689,-0.5,0.5,689
"32261",38,47,"spillover2","rp",64,0.5,"spillover2 rp",5,0,461,461,0.5,-0.5,461
"32263",38,39,"spillover2","rp",64,0.5,"spillover2 rp",5,0,249,249,0.5,-0.5,249
"32265",38,45,"spillover2","rp",64,0.5,"spillover2 rp",7,0,228,228,0.5,0.5,228
"32267",38,32,"spillover2","rp",64,0.5,"spillover2 rp",6,0,284,284,-0.5,-0.5,284
"32269",38,29,"spillover2","rp",64,0.5,"spillover2 rp",7,0,304,304,0.5,0.5,304
"32271",38,35,"spillover2","rp",64,0.5,"spillover2 rp",5,0,8949,8949,0.5,-0.5,8949
"32273",38,41,"spillover2","rp",64,0.5,"spillover2 rp",7,0,322,322,0.5,0.5,322
"32275",38,25,"spillover2","rp",64,0.5,"spillover2 rp",7,0,262,262,0.5,0.5,262
"32277",38,31,"spillover2","rp",64,0.5,"spillover2 rp",5,0,200,200,0.5,-0.5,200
"32279",38,48,"spillover2","rp",64,0.5,"spillover2 rp",6,0,206,206,-0.5,-0.5,206
"32281",38,44,"spillover2","rp",64,0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"32283",38,37,"spillover2","rp",64,0.5,"spillover2 rp",7,0,265,265,0.5,0.5,265
"32285",38,36,"spillover2","rp",64,0.5,"spillover2 rp",6,0,161,161,-0.5,-0.5,161
"32287",38,42,"spillover2","rp",64,0.5,"spillover2 rp",8,0,467,467,-0.5,0.5,467
"32289",38,26,"spillover2","rp",64,0.5,"spillover2 rp",8,1,0,NA,-0.5,0.5,NA
"32291",38,40,"spillover2","rp",64,0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"32293",38,46,"spillover2","rp",64,0.5,"spillover2 rp",8,0,23694,23694,-0.5,0.5,NA
"32295",38,33,"spillover2","rp",64,0.5,"spillover2 rp",7,0,435,435,0.5,0.5,435
"32297",38,27,"spillover2","rp",64,0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"33116",39,41,"spillover2","rp",75,-0.5,"spillover2 rp",8,0,328,328,-0.5,0.5,328
"33118",39,33,"spillover2","rp",75,-0.5,"spillover2 rp",8,0,405,405,-0.5,0.5,405
"33120",39,25,"spillover2","rp",75,-0.5,"spillover2 rp",8,0,641,641,-0.5,0.5,641
"33122",39,37,"spillover2","rp",75,-0.5,"spillover2 rp",8,0,965,965,-0.5,0.5,965
"33124",39,27,"spillover2","rp",75,-0.5,"spillover2 rp",6,0,282,282,-0.5,-0.5,282
"33126",39,31,"spillover2","rp",75,-0.5,"spillover2 rp",6,0,462,462,-0.5,-0.5,462
"33128",39,30,"spillover2","rp",75,-0.5,"spillover2 rp",5,0,355,355,0.5,-0.5,355
"33130",39,42,"spillover2","rp",75,-0.5,"spillover2 rp",5,0,535,535,0.5,-0.5,535
"33132",39,40,"spillover2","rp",75,-0.5,"spillover2 rp",7,0,188,188,0.5,0.5,188
"33134",39,39,"spillover2","rp",75,-0.5,"spillover2 rp",6,0,427,427,-0.5,-0.5,427
"33136",39,26,"spillover2","rp",75,-0.5,"spillover2 rp",5,0,220,220,0.5,-0.5,220
"33138",39,43,"spillover2","rp",75,-0.5,"spillover2 rp",6,0,296,296,-0.5,-0.5,296
"33140",39,48,"spillover2","rp",75,-0.5,"spillover2 rp",7,0,849,849,0.5,0.5,849
"33142",39,44,"spillover2","rp",75,-0.5,"spillover2 rp",7,0,198,198,0.5,0.5,198
"33144",39,45,"spillover2","rp",75,-0.5,"spillover2 rp",8,0,462,462,-0.5,0.5,462
"33146",39,46,"spillover2","rp",75,-0.5,"spillover2 rp",5,0,1537,1537,0.5,-0.5,1537
"33148",39,29,"spillover2","rp",75,-0.5,"spillover2 rp",8,0,246,246,-0.5,0.5,246
"33150",39,36,"spillover2","rp",75,-0.5,"spillover2 rp",7,0,1148,1148,0.5,0.5,1148
"33152",39,34,"spillover2","rp",75,-0.5,"spillover2 rp",5,0,240,240,0.5,-0.5,240
"33154",39,28,"spillover2","rp",75,-0.5,"spillover2 rp",7,0,240,240,0.5,0.5,240
"33156",39,35,"spillover2","rp",75,-0.5,"spillover2 rp",6,0,543,543,-0.5,-0.5,543
"33158",39,38,"spillover2","rp",75,-0.5,"spillover2 rp",5,0,401,401,0.5,-0.5,401
"33160",39,32,"spillover2","rp",75,-0.5,"spillover2 rp",7,0,414,414,0.5,0.5,414
"33162",39,47,"spillover2","rp",75,-0.5,"spillover2 rp",6,0,507,507,-0.5,-0.5,507
"33979",40,41,"spillover2","rp",83,-0.5,"spillover2 rp",5,0,273,273,0.5,-0.5,273
"33981",40,42,"spillover2","rp",83,-0.5,"spillover2 rp",6,0,519,519,-0.5,-0.5,519
"33983",40,34,"spillover2","rp",83,-0.5,"spillover2 rp",6,0,426,426,-0.5,-0.5,426
"33985",40,43,"spillover2","rp",83,-0.5,"spillover2 rp",7,0,270,270,0.5,0.5,270
"33987",40,30,"spillover2","rp",83,-0.5,"spillover2 rp",6,0,3330,3330,-0.5,-0.5,3330
"33989",40,29,"spillover2","rp",83,-0.5,"spillover2 rp",5,0,216,216,0.5,-0.5,216
"33991",40,37,"spillover2","rp",83,-0.5,"spillover2 rp",5,0,501,501,0.5,-0.5,501
"33993",40,28,"spillover2","rp",83,-0.5,"spillover2 rp",8,0,835,835,-0.5,0.5,835
"33995",40,32,"spillover2","rp",83,-0.5,"spillover2 rp",8,0,459,459,-0.5,0.5,459
"33997",40,40,"spillover2","rp",83,-0.5,"spillover2 rp",8,1,0,NA,-0.5,0.5,NA
"33999",40,27,"spillover2","rp",83,-0.5,"spillover2 rp",7,0,265,265,0.5,0.5,265
"34001",40,35,"spillover2","rp",83,-0.5,"spillover2 rp",7,0,3572,3572,0.5,0.5,3572
"34003",40,31,"spillover2","rp",83,-0.5,"spillover2 rp",7,0,183,183,0.5,0.5,183
"34005",40,33,"spillover2","rp",83,-0.5,"spillover2 rp",5,0,371,371,0.5,-0.5,371
"34007",40,46,"spillover2","rp",83,-0.5,"spillover2 rp",6,0,3128,3128,-0.5,-0.5,3128
"34009",40,47,"spillover2","rp",83,-0.5,"spillover2 rp",7,0,1447,1447,0.5,0.5,1447
"34011",40,38,"spillover2","rp",83,-0.5,"spillover2 rp",6,0,248,248,-0.5,-0.5,248
"34013",40,39,"spillover2","rp",83,-0.5,"spillover2 rp",7,0,219,219,0.5,0.5,219
"34015",40,25,"spillover2","rp",83,-0.5,"spillover2 rp",5,0,632,632,0.5,-0.5,632
"34017",40,48,"spillover2","rp",83,-0.5,"spillover2 rp",8,0,495,495,-0.5,0.5,495
"34019",40,45,"spillover2","rp",83,-0.5,"spillover2 rp",5,0,211,211,0.5,-0.5,211
"34021",40,26,"spillover2","rp",83,-0.5,"spillover2 rp",6,0,250,250,-0.5,-0.5,250
"34023",40,36,"spillover2","rp",83,-0.5,"spillover2 rp",8,0,229,229,-0.5,0.5,229
"34025",40,44,"spillover2","rp",83,-0.5,"spillover2 rp",8,0,302,302,-0.5,0.5,302
