"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"30418",38,17,"spillover2","tt","spillover2 tt",3,0,1174,1174,57,-0.5,-0.5,1174
"30420",38,15,"spillover2","tt","spillover2 tt",1,0,464,464,57,0.5,-0.5,464
"30422",38,3,"spillover2","tt","spillover2 tt",1,0,763,763,57,0.5,-0.5,763
"30424",38,1,"spillover2","tt","spillover2 tt",3,0,522,522,57,-0.5,-0.5,522
"30426",38,23,"spillover2","tt","spillover2 tt",1,0,276,276,57,0.5,-0.5,276
"30428",38,2,"spillover2","tt","spillover2 tt",4,0,666,666,57,-0.5,0.5,666
"30430",38,24,"spillover2","tt","spillover2 tt",2,0,1772,1772,57,0.5,0.5,1772
"30432",38,7,"spillover2","tt","spillover2 tt",1,0,610,610,57,0.5,-0.5,610
"30434",38,13,"spillover2","tt","spillover2 tt",3,0,483,483,57,-0.5,-0.5,483
"30436",38,6,"spillover2","tt","spillover2 tt",4,0,279,279,57,-0.5,0.5,279
"30438",38,19,"spillover2","tt","spillover2 tt",1,0,879,879,57,0.5,-0.5,879
"30440",38,11,"spillover2","tt","spillover2 tt",1,0,856,856,57,0.5,-0.5,856
"30442",38,9,"spillover2","tt","spillover2 tt",3,0,943,943,57,-0.5,-0.5,943
"30444",38,21,"spillover2","tt","spillover2 tt",3,0,1402,1402,57,-0.5,-0.5,1402
"30446",38,22,"spillover2","tt","spillover2 tt",4,0,1573,1573,57,-0.5,0.5,1573
"30448",38,8,"spillover2","tt","spillover2 tt",2,0,632,632,57,0.5,0.5,632
"30449",39,15,"spillover2","tt","spillover2 tt",2,0,1042,1042,57,0.5,0.5,1042
"30451",39,7,"spillover2","tt","spillover2 tt",2,0,1485,1485,57,0.5,0.5,1485
"30453",39,1,"spillover2","tt","spillover2 tt",4,0,1864,1864,57,-0.5,0.5,1864
"30455",39,3,"spillover2","tt","spillover2 tt",2,0,1232,1232,57,0.5,0.5,1232
"30457",39,6,"spillover2","tt","spillover2 tt",1,0,952,952,57,0.5,-0.5,952
"30459",39,2,"spillover2","tt","spillover2 tt",1,0,1252,1252,57,0.5,-0.5,1252
"30461",39,20,"spillover2","tt","spillover2 tt",3,0,1173,1173,57,-0.5,-0.5,1173
"30463",39,23,"spillover2","tt","spillover2 tt",2,0,951,951,57,0.5,0.5,951
"30465",39,16,"spillover2","tt","spillover2 tt",3,0,859,859,57,-0.5,-0.5,859
"30467",39,13,"spillover2","tt","spillover2 tt",4,0,1559,1559,57,-0.5,0.5,1559
"30469",39,24,"spillover2","tt","spillover2 tt",3,0,867,867,57,-0.5,-0.5,867
"30471",39,14,"spillover2","tt","spillover2 tt",1,0,1342,1342,57,0.5,-0.5,1342
"30473",39,22,"spillover2","tt","spillover2 tt",1,0,984,984,57,0.5,-0.5,984
"30475",39,4,"spillover2","tt","spillover2 tt",3,0,977,977,57,-0.5,-0.5,977
"30477",39,17,"spillover2","tt","spillover2 tt",4,0,709,709,57,-0.5,0.5,709
"30479",39,5,"spillover2","tt","spillover2 tt",4,0,1620,1620,57,-0.5,0.5,1620
"30481",39,11,"spillover2","tt","spillover2 tt",2,0,371,371,57,0.5,0.5,371
"30483",39,18,"spillover2","tt","spillover2 tt",1,0,682,682,57,0.5,-0.5,682
"30485",39,19,"spillover2","tt","spillover2 tt",2,0,557,557,57,0.5,0.5,557
"30487",39,21,"spillover2","tt","spillover2 tt",4,0,714,714,57,-0.5,0.5,714
"30489",39,10,"spillover2","tt","spillover2 tt",1,0,624,624,57,0.5,-0.5,624
"30491",39,9,"spillover2","tt","spillover2 tt",4,0,1336,1336,57,-0.5,0.5,1336
"30493",39,8,"spillover2","tt","spillover2 tt",3,0,352,352,57,-0.5,-0.5,352
"30495",39,12,"spillover2","tt","spillover2 tt",3,0,1424,1424,57,-0.5,-0.5,1424
"30498",40,13,"spillover2","tt","spillover2 tt",1,0,1044,1044,57,0.5,-0.5,1044
"30500",40,18,"spillover2","tt","spillover2 tt",2,0,1000,1000,57,0.5,0.5,1000
"30502",40,9,"spillover2","tt","spillover2 tt",1,0,903,903,57,0.5,-0.5,903
"30504",40,1,"spillover2","tt","spillover2 tt",1,0,588,588,57,0.5,-0.5,588
"30506",40,7,"spillover2","tt","spillover2 tt",3,0,1022,1022,57,-0.5,-0.5,1022
"30508",40,5,"spillover2","tt","spillover2 tt",1,0,1096,1096,57,0.5,-0.5,1096
"30510",40,4,"spillover2","tt","spillover2 tt",4,0,451,451,57,-0.5,0.5,451
"30512",40,24,"spillover2","tt","spillover2 tt",4,0,607,607,57,-0.5,0.5,607
"30514",40,15,"spillover2","tt","spillover2 tt",3,0,561,561,57,-0.5,-0.5,561
"30516",40,19,"spillover2","tt","spillover2 tt",3,0,396,396,57,-0.5,-0.5,396
"30518",40,20,"spillover2","tt","spillover2 tt",4,0,171,171,57,-0.5,0.5,171
"30520",40,16,"spillover2","tt","spillover2 tt",4,0,848,848,57,-0.5,0.5,848
"30522",40,8,"spillover2","tt","spillover2 tt",4,0,691,691,57,-0.5,0.5,691
"30524",40,23,"spillover2","tt","spillover2 tt",3,0,1905,1905,57,-0.5,-0.5,1905
"30526",40,10,"spillover2","tt","spillover2 tt",2,0,2306,2306,57,0.5,0.5,2306
"30528",40,21,"spillover2","tt","spillover2 tt",1,0,621,621,57,0.5,-0.5,621
"30530",40,3,"spillover2","tt","spillover2 tt",3,0,1072,1072,57,-0.5,-0.5,1072
"30532",40,17,"spillover2","tt","spillover2 tt",1,0,1055,1055,57,0.5,-0.5,1055
"30534",40,2,"spillover2","tt","spillover2 tt",2,0,1622,1622,57,0.5,0.5,1622
"30536",40,22,"spillover2","tt","spillover2 tt",2,0,1113,1113,57,0.5,0.5,1113
"30538",40,12,"spillover2","tt","spillover2 tt",4,0,953,953,57,-0.5,0.5,953
"30540",40,6,"spillover2","tt","spillover2 tt",2,0,959,959,57,0.5,0.5,959
"30542",40,11,"spillover2","tt","spillover2 tt",3,0,443,443,57,-0.5,-0.5,443
"30544",40,14,"spillover2","tt","spillover2 tt",2,0,912,912,57,0.5,0.5,912
