"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"15174",38,22,"spillover1","rp","spillover1 rp",4,0,219,219,89,-0.5,0.5,219
"15176",38,8,"spillover1","rp","spillover1 rp",2,0,206,206,89,0.5,0.5,206
"15177",39,15,"spillover1","rp","spillover1 rp",2,0,394,394,89,0.5,0.5,394
"15179",39,7,"spillover1","rp","spillover1 rp",2,0,346,346,89,0.5,0.5,346
"15181",39,1,"spillover1","rp","spillover1 rp",4,0,412,412,89,-0.5,0.5,412
"15183",39,3,"spillover1","rp","spillover1 rp",2,0,3473,3473,89,0.5,0.5,NA
"15185",39,6,"spillover1","rp","spillover1 rp",1,0,441,441,89,0.5,-0.5,441
"15187",39,2,"spillover1","rp","spillover1 rp",1,0,418,418,89,0.5,-0.5,418
"15189",39,20,"spillover1","rp","spillover1 rp",3,0,582,582,89,-0.5,-0.5,582
"15191",39,23,"spillover1","rp","spillover1 rp",2,0,483,483,89,0.5,0.5,483
"15193",39,16,"spillover1","rp","spillover1 rp",3,0,560,560,89,-0.5,-0.5,560
"15195",39,13,"spillover1","rp","spillover1 rp",4,0,463,463,89,-0.5,0.5,463
"15197",39,24,"spillover1","rp","spillover1 rp",3,0,313,313,89,-0.5,-0.5,313
"15199",39,14,"spillover1","rp","spillover1 rp",1,0,118,118,89,0.5,-0.5,118
"15201",39,22,"spillover1","rp","spillover1 rp",1,0,536,536,89,0.5,-0.5,536
"15203",39,4,"spillover1","rp","spillover1 rp",3,0,101,101,89,-0.5,-0.5,101
"15205",39,17,"spillover1","rp","spillover1 rp",4,0,1144,1144,89,-0.5,0.5,1144
"15207",39,5,"spillover1","rp","spillover1 rp",4,0,420,420,89,-0.5,0.5,420
"15209",39,11,"spillover1","rp","spillover1 rp",2,0,599,599,89,0.5,0.5,599
"15211",39,18,"spillover1","rp","spillover1 rp",1,0,202,202,89,0.5,-0.5,202
"15213",39,19,"spillover1","rp","spillover1 rp",2,0,463,463,89,0.5,0.5,463
"15215",39,21,"spillover1","rp","spillover1 rp",4,0,550,550,89,-0.5,0.5,550
"15217",39,10,"spillover1","rp","spillover1 rp",1,0,353,353,89,0.5,-0.5,353
"15219",39,9,"spillover1","rp","spillover1 rp",4,0,583,583,89,-0.5,0.5,583
"15221",39,8,"spillover1","rp","spillover1 rp",3,1,0,NA,89,-0.5,-0.5,NA
"15223",39,12,"spillover1","rp","spillover1 rp",3,0,261,261,89,-0.5,-0.5,261
"15226",40,13,"spillover1","rp","spillover1 rp",1,0,302,302,89,0.5,-0.5,302
"15228",40,18,"spillover1","rp","spillover1 rp",2,0,1472,1472,89,0.5,0.5,NA
"15230",40,9,"spillover1","rp","spillover1 rp",1,0,292,292,89,0.5,-0.5,292
"15232",40,1,"spillover1","rp","spillover1 rp",1,0,384,384,89,0.5,-0.5,384
"15234",40,7,"spillover1","rp","spillover1 rp",3,0,236,236,89,-0.5,-0.5,236
"15236",40,5,"spillover1","rp","spillover1 rp",1,0,349,349,89,0.5,-0.5,349
"15238",40,4,"spillover1","rp","spillover1 rp",4,0,482,482,89,-0.5,0.5,482
"15240",40,24,"spillover1","rp","spillover1 rp",4,0,185,185,89,-0.5,0.5,185
"15242",40,15,"spillover1","rp","spillover1 rp",3,0,313,313,89,-0.5,-0.5,313
"15244",40,19,"spillover1","rp","spillover1 rp",3,1,0,NA,89,-0.5,-0.5,NA
"15246",40,20,"spillover1","rp","spillover1 rp",4,0,355,355,89,-0.5,0.5,355
"15248",40,16,"spillover1","rp","spillover1 rp",4,0,254,254,89,-0.5,0.5,254
"15250",40,8,"spillover1","rp","spillover1 rp",4,0,287,287,89,-0.5,0.5,287
"15252",40,23,"spillover1","rp","spillover1 rp",3,0,442,442,89,-0.5,-0.5,442
"15254",40,10,"spillover1","rp","spillover1 rp",2,0,687,687,89,0.5,0.5,687
"15256",40,21,"spillover1","rp","spillover1 rp",1,0,358,358,89,0.5,-0.5,358
"15258",40,3,"spillover1","rp","spillover1 rp",3,0,703,703,89,-0.5,-0.5,703
"15260",40,17,"spillover1","rp","spillover1 rp",1,0,474,474,89,0.5,-0.5,474
"15262",40,2,"spillover1","rp","spillover1 rp",2,0,240,240,89,0.5,0.5,240
"15264",40,22,"spillover1","rp","spillover1 rp",2,0,297,297,89,0.5,0.5,297
"15266",40,12,"spillover1","rp","spillover1 rp",4,0,426,426,89,-0.5,0.5,426
"15268",40,6,"spillover1","rp","spillover1 rp",2,0,264,264,89,0.5,0.5,264
"15270",40,11,"spillover1","rp","spillover1 rp",3,0,364,364,89,-0.5,-0.5,364
"15272",40,14,"spillover1","rp","spillover1 rp",2,0,307,307,89,0.5,0.5,307
