"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"33015",39,8,"spillover1","rp",75,"spillover1 rp",3,1,0,NA,-0.5,-0.5
"33017",39,12,"spillover1","rp",75,"spillover1 rp",3,0,261,261,-0.5,-0.5
"33836",40,13,"spillover1","rp",83,"spillover1 rp",1,0,302,302,0.5,-0.5
"33838",40,18,"spillover1","rp",83,"spillover1 rp",2,0,1472,1472,0.5,0.5
"33840",40,9,"spillover1","rp",83,"spillover1 rp",1,0,292,292,0.5,-0.5
"33842",40,1,"spillover1","rp",83,"spillover1 rp",1,0,384,384,0.5,-0.5
"33844",40,7,"spillover1","rp",83,"spillover1 rp",3,0,236,236,-0.5,-0.5
"33846",40,5,"spillover1","rp",83,"spillover1 rp",1,0,349,349,0.5,-0.5
"33848",40,4,"spillover1","rp",83,"spillover1 rp",4,0,482,482,-0.5,0.5
"33850",40,24,"spillover1","rp",83,"spillover1 rp",4,0,185,185,-0.5,0.5
"33852",40,15,"spillover1","rp",83,"spillover1 rp",3,0,313,313,-0.5,-0.5
"33854",40,19,"spillover1","rp",83,"spillover1 rp",3,1,0,NA,-0.5,-0.5
"33856",40,20,"spillover1","rp",83,"spillover1 rp",4,0,355,355,-0.5,0.5
"33858",40,16,"spillover1","rp",83,"spillover1 rp",4,0,254,254,-0.5,0.5
"33860",40,8,"spillover1","rp",83,"spillover1 rp",4,0,287,287,-0.5,0.5
"33862",40,23,"spillover1","rp",83,"spillover1 rp",3,0,442,442,-0.5,-0.5
"33864",40,10,"spillover1","rp",83,"spillover1 rp",2,0,687,687,0.5,0.5
"33866",40,21,"spillover1","rp",83,"spillover1 rp",1,0,358,358,0.5,-0.5
"33868",40,3,"spillover1","rp",83,"spillover1 rp",3,0,703,703,-0.5,-0.5
"33870",40,17,"spillover1","rp",83,"spillover1 rp",1,0,474,474,0.5,-0.5
"33872",40,2,"spillover1","rp",83,"spillover1 rp",2,0,240,240,0.5,0.5
"33874",40,22,"spillover1","rp",83,"spillover1 rp",2,0,297,297,0.5,0.5
"33876",40,12,"spillover1","rp",83,"spillover1 rp",4,0,426,426,-0.5,0.5
"33878",40,6,"spillover1","rp",83,"spillover1 rp",2,0,264,264,0.5,0.5
"33880",40,11,"spillover1","rp",83,"spillover1 rp",3,0,364,364,-0.5,-0.5
"33882",40,14,"spillover1","rp",83,"spillover1 rp",2,0,307,307,0.5,0.5
