"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"885",15209,"Native",37,10,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"886",15211,"Native",37,12,"spillover1","rp","spillover1 rp",1,0,190,190,0.5,0.5
"887",15213,"Native",37,18,"spillover1","rp","spillover1 rp",3,0,211,211,0.5,0.5
"888",15215,"Native",37,21,"spillover1","rp","spillover1 rp",2,0,223,223,0.5,0.5
"889",15218,"Native",38,17,"spillover1","rp","spillover1 rp",3,0,246,246,0.5,0.5
"890",15220,"Native",38,2,"spillover1","rp","spillover1 rp",4,0,205,205,0.5,0.5
"891",15222,"Native",38,14,"spillover1","rp","spillover1 rp",4,0,190,190,0.5,0.5
"892",15224,"Native",38,21,"spillover1","rp","spillover1 rp",3,0,263,263,0.5,0.5
"893",15226,"Native",38,11,"spillover1","rp","spillover1 rp",1,0,253,253,0.5,0.5
"894",15228,"Native",38,9,"spillover1","rp","spillover1 rp",3,0,328,328,0.5,0.5
"895",15230,"Native",38,13,"spillover1","rp","spillover1 rp",3,0,220,220,0.5,0.5
"896",15232,"Native",38,24,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"897",15234,"Native",38,20,"spillover1","rp","spillover1 rp",2,0,1309,1309,0.5,0.5
"898",15236,"Native",38,6,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"899",15238,"Native",38,3,"spillover1","rp","spillover1 rp",1,0,94,94,0.5,0.5
"900",15240,"Native",38,23,"spillover1","rp","spillover1 rp",1,0,201,201,0.5,0.5
"901",15242,"Native",38,5,"spillover1","rp","spillover1 rp",3,0,267,267,0.5,0.5
"902",15244,"Native",38,12,"spillover1","rp","spillover1 rp",2,0,237,237,0.5,0.5
"903",15246,"Native",38,8,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"904",15248,"Native",38,16,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"905",15250,"Native",38,22,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"906",15252,"Native",38,19,"spillover1","rp","spillover1 rp",1,0,100,100,0.5,0.5
"907",15254,"Native",38,7,"spillover1","rp","spillover1 rp",1,0,211,211,0.5,0.5
"908",15256,"Native",38,18,"spillover1","rp","spillover1 rp",4,0,179,179,0.5,0.5
"909",15258,"Native",38,15,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"910",15260,"Native",38,1,"spillover1","rp","spillover1 rp",3,0,345,345,0.5,0.5
"911",15262,"Native",38,10,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"912",15264,"Native",38,4,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"913",15266,"Native",39,19,"spillover1","rp","spillover1 rp",2,0,1951,1951,0.5,0.5
"914",15268,"Native",39,9,"spillover1","rp","spillover1 rp",4,0,1854,1854,0.5,0.5
"915",15270,"Native",39,15,"spillover1","rp","spillover1 rp",2,0,320,320,0.5,0.5
"916",15272,"Native",39,4,"spillover1","rp","spillover1 rp",3,0,338,338,0.5,0.5
"917",15274,"Native",39,20,"spillover1","rp","spillover1 rp",3,0,496,496,0.5,0.5
"918",15276,"Native",39,3,"spillover1","rp","spillover1 rp",2,0,814,814,0.5,0.5
"919",15278,"Native",39,2,"spillover1","rp","spillover1 rp",1,0,382,382,0.5,0.5
"920",15280,"Native",39,11,"spillover1","rp","spillover1 rp",2,0,407,407,0.5,0.5
"921",15282,"Native",39,23,"spillover1","rp","spillover1 rp",2,0,210,210,0.5,0.5
"922",15284,"Native",39,8,"spillover1","rp","spillover1 rp",3,0,484,484,0.5,0.5
"923",15286,"Native",39,7,"spillover1","rp","spillover1 rp",2,0,705,705,0.5,0.5
"924",15288,"Native",39,12,"spillover1","rp","spillover1 rp",3,0,257,257,0.5,0.5
"925",15290,"Native",39,1,"spillover1","rp","spillover1 rp",4,0,456,456,0.5,0.5
"926",15292,"Native",39,24,"spillover1","rp","spillover1 rp",3,0,369,369,0.5,0.5
"927",15294,"Native",39,22,"spillover1","rp","spillover1 rp",1,0,488,488,0.5,0.5
"928",15296,"Native",39,17,"spillover1","rp","spillover1 rp",4,0,624,624,0.5,0.5
"929",15298,"Native",39,6,"spillover1","rp","spillover1 rp",1,0,316,316,0.5,0.5
"930",15300,"Native",39,16,"spillover1","rp","spillover1 rp",3,0,314,314,0.5,0.5
"931",15302,"Native",39,14,"spillover1","rp","spillover1 rp",1,0,274,274,0.5,0.5
"932",15304,"Native",39,10,"spillover1","rp","spillover1 rp",1,0,229,229,0.5,0.5
"933",15306,"Native",39,5,"spillover1","rp","spillover1 rp",4,0,309,309,0.5,0.5
"934",15308,"Native",39,18,"spillover1","rp","spillover1 rp",1,0,354,354,0.5,0.5
"935",15310,"Native",39,13,"spillover1","rp","spillover1 rp",4,0,456,456,0.5,0.5
"936",15312,"Native",39,21,"spillover1","rp","spillover1 rp",4,0,205,205,0.5,0.5
"937",15313,"Native",40,22,"spillover1","rp","spillover1 rp",2,0,1397,1397,0.5,0.5
"938",15315,"Native",40,24,"spillover1","rp","spillover1 rp",4,0,183,183,0.5,0.5
"939",15317,"Native",40,19,"spillover1","rp","spillover1 rp",3,0,156,156,0.5,0.5
"940",15319,"Native",40,18,"spillover1","rp","spillover1 rp",2,0,441,441,0.5,0.5
"941",15321,"Native",40,8,"spillover1","rp","spillover1 rp",4,0,351,351,0.5,0.5
"942",15323,"Native",40,9,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"943",15325,"Native",40,17,"spillover1","rp","spillover1 rp",1,0,333,333,0.5,0.5
"944",15327,"Native",40,3,"spillover1","rp","spillover1 rp",3,0,172,172,0.5,0.5
"945",15329,"Native",40,10,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"946",15331,"Native",40,7,"spillover1","rp","spillover1 rp",3,0,247,247,0.5,0.5
"947",15333,"Native",40,1,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"948",15335,"Native",40,16,"spillover1","rp","spillover1 rp",4,0,172,172,0.5,0.5
"949",15337,"Native",40,12,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"950",15339,"Native",40,14,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"951",15341,"Native",40,13,"spillover1","rp","spillover1 rp",1,0,199,199,0.5,0.5
"952",15343,"Native",40,2,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"953",15345,"Native",40,5,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"954",15347,"Native",40,11,"spillover1","rp","spillover1 rp",3,0,142,142,0.5,0.5
"955",15349,"Native",40,15,"spillover1","rp","spillover1 rp",3,0,150,150,0.5,0.5
"956",15351,"Native",40,20,"spillover1","rp","spillover1 rp",4,0,165,165,0.5,0.5
"957",15353,"Native",40,23,"spillover1","rp","spillover1 rp",3,0,817,817,0.5,0.5
"958",15355,"Native",40,4,"spillover1","rp","spillover1 rp",4,0,157,157,0.5,0.5
"959",15357,"Native",40,6,"spillover1","rp","spillover1 rp",2,0,151,151,0.5,0.5
"960",15359,"Native",40,21,"spillover1","rp","spillover1 rp",1,0,150,150,0.5,0.5
