"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"26555",37,38,"spillover1","tt","spillover1 tt",7,0,934,934,85,0.5,0.5,934
"26557",37,26,"spillover1","tt","spillover1 tt",7,0,2774,2774,85,0.5,0.5,2774
"26559",37,40,"spillover1","tt","spillover1 tt",5,0,2331,2331,85,0.5,-0.5,2331
"26561",37,47,"spillover1","tt","spillover1 tt",8,0,1348,1348,85,-0.5,0.5,1348
"26563",37,44,"spillover1","tt","spillover1 tt",5,0,725,725,85,0.5,-0.5,725
"26565",37,43,"spillover1","tt","spillover1 tt",8,0,1855,1855,85,-0.5,0.5,1855
"26567",37,33,"spillover1","tt","spillover1 tt",6,0,873,873,85,-0.5,-0.5,873
"26569",37,29,"spillover1","tt","spillover1 tt",6,0,936,936,85,-0.5,-0.5,936
"26571",37,46,"spillover1","tt","spillover1 tt",7,0,725,725,85,0.5,0.5,725
"26573",37,41,"spillover1","tt","spillover1 tt",6,0,1060,1060,85,-0.5,-0.5,1060
"26575",37,37,"spillover1","tt","spillover1 tt",6,0,1314,1314,85,-0.5,-0.5,1314
"26577",37,31,"spillover1","tt","spillover1 tt",8,0,3201,3201,85,-0.5,0.5,3201
"26579",37,27,"spillover1","tt","spillover1 tt",8,0,1574,1574,85,-0.5,0.5,1574
"26581",37,45,"spillover1","tt","spillover1 tt",6,0,1536,1536,85,-0.5,-0.5,1536
"26583",38,34,"spillover1","tt","spillover1 tt",8,0,1495,1495,85,-0.5,0.5,1495
"26585",38,28,"spillover1","tt","spillover1 tt",6,0,2223,2223,85,-0.5,-0.5,2223
"26587",38,43,"spillover1","tt","spillover1 tt",5,0,3284,3284,59,0.5,-0.5,3284
"26589",38,38,"spillover1","tt","spillover1 tt",8,0,1113,1113,59,-0.5,0.5,1113
"26591",38,30,"spillover1","tt","spillover1 tt",8,0,1020,1020,59,-0.5,0.5,1020
"26593",38,47,"spillover1","tt","spillover1 tt",5,0,6383,6383,59,0.5,-0.5,6383
"26595",38,39,"spillover1","tt","spillover1 tt",5,0,3568,3568,59,0.5,-0.5,3568
"26597",38,45,"spillover1","tt","spillover1 tt",7,0,484,484,59,0.5,0.5,484
"26599",38,32,"spillover1","tt","spillover1 tt",6,0,2431,2431,59,-0.5,-0.5,2431
"26601",38,29,"spillover1","tt","spillover1 tt",7,0,514,514,59,0.5,0.5,514
"26603",38,35,"spillover1","tt","spillover1 tt",5,0,4426,4426,59,0.5,-0.5,4426
"26605",38,41,"spillover1","tt","spillover1 tt",7,0,3160,3160,59,0.5,0.5,3160
"26607",38,25,"spillover1","tt","spillover1 tt",7,0,552,552,59,0.5,0.5,552
"26609",38,31,"spillover1","tt","spillover1 tt",5,0,2182,2182,59,0.5,-0.5,2182
"26611",38,48,"spillover1","tt","spillover1 tt",6,0,990,990,59,-0.5,-0.5,990
"26613",38,44,"spillover1","tt","spillover1 tt",6,0,975,975,59,-0.5,-0.5,975
"26615",38,37,"spillover1","tt","spillover1 tt",7,0,2883,2883,59,0.5,0.5,2883
"26617",38,36,"spillover1","tt","spillover1 tt",6,0,335,335,59,-0.5,-0.5,335
"26619",38,42,"spillover1","tt","spillover1 tt",8,0,400,400,59,-0.5,0.5,400
"26621",38,26,"spillover1","tt","spillover1 tt",8,0,3321,3321,59,-0.5,0.5,3321
"26623",38,40,"spillover1","tt","spillover1 tt",6,0,559,559,59,-0.5,-0.5,559
"26625",38,46,"spillover1","tt","spillover1 tt",8,0,4870,4870,59,-0.5,0.5,4870
"26627",38,33,"spillover1","tt","spillover1 tt",7,0,760,760,59,0.5,0.5,760
"26629",38,27,"spillover1","tt","spillover1 tt",5,0,2521,2521,59,0.5,-0.5,2521
"26632",39,41,"spillover1","tt","spillover1 tt",8,0,1609,1609,59,-0.5,0.5,1609
"26634",39,33,"spillover1","tt","spillover1 tt",8,0,2532,2532,59,-0.5,0.5,2532
"26636",39,25,"spillover1","tt","spillover1 tt",8,0,1483,1483,59,-0.5,0.5,1483
"26638",39,37,"spillover1","tt","spillover1 tt",8,0,1000,1000,59,-0.5,0.5,1000
"26640",39,27,"spillover1","tt","spillover1 tt",6,0,1456,1456,59,-0.5,-0.5,1456
"26642",39,31,"spillover1","tt","spillover1 tt",6,0,1717,1717,59,-0.5,-0.5,1717
"26644",39,30,"spillover1","tt","spillover1 tt",5,0,1022,1022,59,0.5,-0.5,1022
"26646",39,42,"spillover1","tt","spillover1 tt",5,0,1606,1606,59,0.5,-0.5,1606
"26648",39,40,"spillover1","tt","spillover1 tt",7,0,2250,2250,59,0.5,0.5,2250
"26650",39,39,"spillover1","tt","spillover1 tt",6,0,1568,1568,59,-0.5,-0.5,1568
"26652",39,26,"spillover1","tt","spillover1 tt",5,0,2011,2011,59,0.5,-0.5,2011
"26654",39,43,"spillover1","tt","spillover1 tt",6,0,756,756,59,-0.5,-0.5,756
"26656",39,48,"spillover1","tt","spillover1 tt",7,0,938,938,59,0.5,0.5,938
"26658",39,44,"spillover1","tt","spillover1 tt",7,0,635,635,59,0.5,0.5,635
"26660",39,45,"spillover1","tt","spillover1 tt",8,0,1208,1208,59,-0.5,0.5,1208
"26662",39,46,"spillover1","tt","spillover1 tt",5,0,1139,1139,59,0.5,-0.5,1139
"26664",39,29,"spillover1","tt","spillover1 tt",8,0,492,492,59,-0.5,0.5,492
"26666",39,36,"spillover1","tt","spillover1 tt",7,0,480,480,59,0.5,0.5,480
"26668",39,34,"spillover1","tt","spillover1 tt",5,0,991,991,59,0.5,-0.5,991
"26670",39,28,"spillover1","tt","spillover1 tt",7,0,2024,2024,59,0.5,0.5,2024
"26672",39,35,"spillover1","tt","spillover1 tt",6,0,514,514,59,-0.5,-0.5,514
"26674",39,38,"spillover1","tt","spillover1 tt",5,0,1611,1611,59,0.5,-0.5,1611
"26676",39,32,"spillover1","tt","spillover1 tt",7,0,3856,3856,59,0.5,0.5,3856
"26678",39,47,"spillover1","tt","spillover1 tt",6,0,1037,1037,59,-0.5,-0.5,1037
"26679",40,41,"spillover1","tt","spillover1 tt",5,0,2655,2655,59,0.5,-0.5,2655
"26681",40,42,"spillover1","tt","spillover1 tt",6,0,878,878,59,-0.5,-0.5,878
"26683",40,34,"spillover1","tt","spillover1 tt",6,0,629,629,59,-0.5,-0.5,629
"26685",40,43,"spillover1","tt","spillover1 tt",7,0,3699,3699,59,0.5,0.5,3699
"26687",40,30,"spillover1","tt","spillover1 tt",6,0,2013,2013,59,-0.5,-0.5,2013
"26689",40,29,"spillover1","tt","spillover1 tt",5,0,599,599,59,0.5,-0.5,599
"26691",40,37,"spillover1","tt","spillover1 tt",5,0,1938,1938,59,0.5,-0.5,1938
"26693",40,28,"spillover1","tt","spillover1 tt",8,0,1218,1218,59,-0.5,0.5,1218
"26695",40,32,"spillover1","tt","spillover1 tt",8,0,3397,3397,59,-0.5,0.5,3397
"26697",40,40,"spillover1","tt","spillover1 tt",8,0,1376,1376,59,-0.5,0.5,1376
"26699",40,27,"spillover1","tt","spillover1 tt",7,0,344,344,59,0.5,0.5,344
"26701",40,35,"spillover1","tt","spillover1 tt",7,0,1638,1638,59,0.5,0.5,1638
"26703",40,31,"spillover1","tt","spillover1 tt",7,0,446,446,59,0.5,0.5,446
"26705",40,33,"spillover1","tt","spillover1 tt",5,0,953,953,59,0.5,-0.5,953
"26707",40,46,"spillover1","tt","spillover1 tt",6,0,355,355,59,-0.5,-0.5,355
"26709",40,47,"spillover1","tt","spillover1 tt",7,0,1074,1074,59,0.5,0.5,1074
"26711",40,38,"spillover1","tt","spillover1 tt",6,0,561,561,59,-0.5,-0.5,561
"26713",40,39,"spillover1","tt","spillover1 tt",7,0,7491,7491,59,0.5,0.5,NA
"26715",40,25,"spillover1","tt","spillover1 tt",5,0,2101,2101,59,0.5,-0.5,2101
"26717",40,48,"spillover1","tt","spillover1 tt",8,0,1263,1263,59,-0.5,0.5,1263
"26719",40,45,"spillover1","tt","spillover1 tt",5,0,381,381,59,0.5,-0.5,381
"26721",40,26,"spillover1","tt","spillover1 tt",6,0,1525,1525,59,-0.5,-0.5,1525
"26723",40,36,"spillover1","tt","spillover1 tt",8,0,878,878,59,-0.5,0.5,878
"26725",40,44,"spillover1","tt","spillover1 tt",8,0,410,410,59,-0.5,0.5,410
