"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"32429",38,36,"spillover1","tt",64,"spillover1 tt",6,0,335,335,-0.5,-0.5
"32431",38,42,"spillover1","tt",64,"spillover1 tt",8,0,400,400,-0.5,0.5
"32433",38,26,"spillover1","tt",64,"spillover1 tt",8,0,3321,3321,-0.5,0.5
"32435",38,40,"spillover1","tt",64,"spillover1 tt",6,0,559,559,-0.5,-0.5
"32437",38,46,"spillover1","tt",64,"spillover1 tt",8,0,4870,4870,-0.5,0.5
"32439",38,33,"spillover1","tt",64,"spillover1 tt",7,0,760,760,0.5,0.5
"32441",38,27,"spillover1","tt",64,"spillover1 tt",5,0,2521,2521,0.5,-0.5
"33260",39,41,"spillover1","tt",75,"spillover1 tt",8,0,1609,1609,-0.5,0.5
"33262",39,33,"spillover1","tt",75,"spillover1 tt",8,0,2532,2532,-0.5,0.5
"33264",39,25,"spillover1","tt",75,"spillover1 tt",8,0,1483,1483,-0.5,0.5
"33266",39,37,"spillover1","tt",75,"spillover1 tt",8,0,1000,1000,-0.5,0.5
"33268",39,27,"spillover1","tt",75,"spillover1 tt",6,0,1456,1456,-0.5,-0.5
"33270",39,31,"spillover1","tt",75,"spillover1 tt",6,0,1717,1717,-0.5,-0.5
"33272",39,30,"spillover1","tt",75,"spillover1 tt",5,0,1022,1022,0.5,-0.5
"33274",39,42,"spillover1","tt",75,"spillover1 tt",5,0,1606,1606,0.5,-0.5
"33276",39,40,"spillover1","tt",75,"spillover1 tt",7,0,2250,2250,0.5,0.5
"33278",39,39,"spillover1","tt",75,"spillover1 tt",6,0,1568,1568,-0.5,-0.5
"33280",39,26,"spillover1","tt",75,"spillover1 tt",5,0,2011,2011,0.5,-0.5
"33282",39,43,"spillover1","tt",75,"spillover1 tt",6,0,756,756,-0.5,-0.5
"33284",39,48,"spillover1","tt",75,"spillover1 tt",7,0,938,938,0.5,0.5
"33286",39,44,"spillover1","tt",75,"spillover1 tt",7,0,635,635,0.5,0.5
"33288",39,45,"spillover1","tt",75,"spillover1 tt",8,0,1208,1208,-0.5,0.5
"33290",39,46,"spillover1","tt",75,"spillover1 tt",5,0,1139,1139,0.5,-0.5
"33292",39,29,"spillover1","tt",75,"spillover1 tt",8,0,492,492,-0.5,0.5
"33294",39,36,"spillover1","tt",75,"spillover1 tt",7,0,480,480,0.5,0.5
"33296",39,34,"spillover1","tt",75,"spillover1 tt",5,0,991,991,0.5,-0.5
"33298",39,28,"spillover1","tt",75,"spillover1 tt",7,0,2024,2024,0.5,0.5
"33300",39,35,"spillover1","tt",75,"spillover1 tt",6,0,514,514,-0.5,-0.5
"33302",39,38,"spillover1","tt",75,"spillover1 tt",5,0,1611,1611,0.5,-0.5
"33304",39,32,"spillover1","tt",75,"spillover1 tt",7,0,3856,3856,0.5,0.5
"33306",39,47,"spillover1","tt",75,"spillover1 tt",6,0,1037,1037,-0.5,-0.5
"34123",40,41,"spillover1","tt",83,"spillover1 tt",5,0,2655,2655,0.5,-0.5
"34125",40,42,"spillover1","tt",83,"spillover1 tt",6,0,878,878,-0.5,-0.5
"34127",40,34,"spillover1","tt",83,"spillover1 tt",6,0,629,629,-0.5,-0.5
"34129",40,43,"spillover1","tt",83,"spillover1 tt",7,0,3699,3699,0.5,0.5
"34131",40,30,"spillover1","tt",83,"spillover1 tt",6,0,2013,2013,-0.5,-0.5
"34133",40,29,"spillover1","tt",83,"spillover1 tt",5,0,599,599,0.5,-0.5
"34135",40,37,"spillover1","tt",83,"spillover1 tt",5,0,1938,1938,0.5,-0.5
"34137",40,28,"spillover1","tt",83,"spillover1 tt",8,0,1218,1218,-0.5,0.5
"34139",40,32,"spillover1","tt",83,"spillover1 tt",8,0,3397,3397,-0.5,0.5
"34141",40,40,"spillover1","tt",83,"spillover1 tt",8,0,1376,1376,-0.5,0.5
"34143",40,27,"spillover1","tt",83,"spillover1 tt",7,0,344,344,0.5,0.5
"34145",40,35,"spillover1","tt",83,"spillover1 tt",7,0,1638,1638,0.5,0.5
"34147",40,31,"spillover1","tt",83,"spillover1 tt",7,0,446,446,0.5,0.5
"34149",40,33,"spillover1","tt",83,"spillover1 tt",5,0,953,953,0.5,-0.5
"34151",40,46,"spillover1","tt",83,"spillover1 tt",6,0,355,355,-0.5,-0.5
"34153",40,47,"spillover1","tt",83,"spillover1 tt",7,0,1074,1074,0.5,0.5
"34155",40,38,"spillover1","tt",83,"spillover1 tt",6,0,561,561,-0.5,-0.5
"34157",40,39,"spillover1","tt",83,"spillover1 tt",7,0,7491,7491,0.5,0.5
"34159",40,25,"spillover1","tt",83,"spillover1 tt",5,0,2101,2101,0.5,-0.5
"34161",40,48,"spillover1","tt",83,"spillover1 tt",8,0,1263,1263,-0.5,0.5
"34163",40,45,"spillover1","tt",83,"spillover1 tt",5,0,381,381,0.5,-0.5
"34165",40,26,"spillover1","tt",83,"spillover1 tt",6,0,1525,1525,-0.5,-0.5
"34167",40,36,"spillover1","tt",83,"spillover1 tt",8,0,878,878,-0.5,0.5
"34169",40,44,"spillover1","tt",83,"spillover1 tt",8,0,410,410,-0.5,0.5
