"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"28535",34,31,"spillover2","fp",74,-0.5,"spillover2 fp",6,0,185,185,-0.5,-0.5,185
"28537",34,43,"spillover2","fp",74,-0.5,"spillover2 fp",6,0,196,196,-0.5,-0.5,196
"28539",34,25,"spillover2","fp",74,-0.5,"spillover2 fp",8,0,754,754,-0.5,0.5,754
"28541",34,36,"spillover2","fp",74,-0.5,"spillover2 fp",7,0,279,279,0.5,0.5,279
"28543",34,47,"spillover2","fp",74,-0.5,"spillover2 fp",6,0,159,159,-0.5,-0.5,159
"28545",34,42,"spillover2","fp",74,-0.5,"spillover2 fp",5,0,325,325,0.5,-0.5,325
"28547",34,44,"spillover2","fp",74,-0.5,"spillover2 fp",7,0,351,351,0.5,0.5,351
"28549",34,28,"spillover2","fp",74,-0.5,"spillover2 fp",7,0,424,424,0.5,0.5,424
"28551",34,26,"spillover2","fp",74,-0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"28553",34,35,"spillover2","fp",74,-0.5,"spillover2 fp",6,0,1110,1110,-0.5,-0.5,1110
"29371",35,47,"spillover2","fp",60,0.5,"spillover2 fp",6,0,410,410,-0.5,-0.5,410
"29373",35,33,"spillover2","fp",60,0.5,"spillover2 fp",8,0,980,980,-0.5,0.5,980
"29375",35,43,"spillover2","fp",60,0.5,"spillover2 fp",6,0,216,216,-0.5,-0.5,216
"29377",35,32,"spillover2","fp",60,0.5,"spillover2 fp",7,0,262,262,0.5,0.5,262
"29379",35,42,"spillover2","fp",60,0.5,"spillover2 fp",5,0,516,516,0.5,-0.5,516
"29381",35,26,"spillover2","fp",60,0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"29383",35,39,"spillover2","fp",60,0.5,"spillover2 fp",6,0,216,216,-0.5,-0.5,216
"29385",35,28,"spillover2","fp",60,0.5,"spillover2 fp",7,0,328,328,0.5,0.5,328
"29387",35,36,"spillover2","fp",60,0.5,"spillover2 fp",7,0,452,452,0.5,0.5,452
"29389",35,48,"spillover2","fp",60,0.5,"spillover2 fp",7,0,422,422,0.5,0.5,422
"29391",35,34,"spillover2","fp",60,0.5,"spillover2 fp",5,0,400,400,0.5,-0.5,400
"29393",35,38,"spillover2","fp",60,0.5,"spillover2 fp",5,0,204,204,0.5,-0.5,204
"29395",35,46,"spillover2","fp",60,0.5,"spillover2 fp",5,0,120,120,0.5,-0.5,120
"29397",35,35,"spillover2","fp",60,0.5,"spillover2 fp",6,0,382,382,-0.5,-0.5,382
"29399",35,44,"spillover2","fp",60,0.5,"spillover2 fp",7,0,228,228,0.5,0.5,228
"29401",35,40,"spillover2","fp",60,0.5,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
"29403",35,31,"spillover2","fp",60,0.5,"spillover2 fp",6,0,264,264,-0.5,-0.5,264
"29405",35,41,"spillover2","fp",60,0.5,"spillover2 fp",8,0,356,356,-0.5,0.5,356
"29407",35,27,"spillover2","fp",60,0.5,"spillover2 fp",6,0,302,302,-0.5,-0.5,302
"29409",35,37,"spillover2","fp",60,0.5,"spillover2 fp",8,0,714,714,-0.5,0.5,714
"29411",35,30,"spillover2","fp",60,0.5,"spillover2 fp",5,0,326,326,0.5,-0.5,326
"29413",35,45,"spillover2","fp",60,0.5,"spillover2 fp",8,0,282,282,-0.5,0.5,282
"29415",35,29,"spillover2","fp",60,0.5,"spillover2 fp",8,0,270,270,-0.5,0.5,270
"29417",35,25,"spillover2","fp",60,0.5,"spillover2 fp",8,0,1030,1030,-0.5,0.5,1030
"30236",36,41,"spillover2","fp",57,0.5,"spillover2 fp",5,0,188,188,0.5,-0.5,188
"30238",36,43,"spillover2","fp",57,0.5,"spillover2 fp",7,0,297,297,0.5,0.5,297
"30240",36,26,"spillover2","fp",57,0.5,"spillover2 fp",6,0,313,313,-0.5,-0.5,313
"30242",36,27,"spillover2","fp",57,0.5,"spillover2 fp",7,0,169,169,0.5,0.5,169
"30244",36,42,"spillover2","fp",57,0.5,"spillover2 fp",6,0,426,426,-0.5,-0.5,426
"30246",36,33,"spillover2","fp",57,0.5,"spillover2 fp",5,0,396,396,0.5,-0.5,396
"30248",36,40,"spillover2","fp",57,0.5,"spillover2 fp",8,0,268,268,-0.5,0.5,268
"30250",36,47,"spillover2","fp",57,0.5,"spillover2 fp",7,0,492,492,0.5,0.5,492
"30252",36,35,"spillover2","fp",57,0.5,"spillover2 fp",7,0,508,508,0.5,0.5,508
"30254",36,46,"spillover2","fp",57,0.5,"spillover2 fp",6,0,794,794,-0.5,-0.5,794
"30256",36,28,"spillover2","fp",57,0.5,"spillover2 fp",8,0,498,498,-0.5,0.5,498
"30258",36,34,"spillover2","fp",57,0.5,"spillover2 fp",6,0,405,405,-0.5,-0.5,405
"30260",36,36,"spillover2","fp",57,0.5,"spillover2 fp",8,0,489,489,-0.5,0.5,489
"30262",36,38,"spillover2","fp",57,0.5,"spillover2 fp",6,0,515,515,-0.5,-0.5,515
"30264",36,25,"spillover2","fp",57,0.5,"spillover2 fp",5,0,437,437,0.5,-0.5,437
"30266",36,37,"spillover2","fp",57,0.5,"spillover2 fp",5,0,186,186,0.5,-0.5,186
"30268",36,31,"spillover2","fp",57,0.5,"spillover2 fp",7,0,471,471,0.5,0.5,471
"30270",36,45,"spillover2","fp",57,0.5,"spillover2 fp",5,0,186,186,0.5,-0.5,186
"30272",36,30,"spillover2","fp",57,0.5,"spillover2 fp",6,0,266,266,-0.5,-0.5,266
"30274",36,32,"spillover2","fp",57,0.5,"spillover2 fp",8,0,355,355,-0.5,0.5,355
"30276",36,44,"spillover2","fp",57,0.5,"spillover2 fp",8,0,152,152,-0.5,0.5,152
"30278",36,48,"spillover2","fp",57,0.5,"spillover2 fp",8,0,214,214,-0.5,0.5,214
"30280",36,39,"spillover2","fp",57,0.5,"spillover2 fp",7,0,315,315,0.5,0.5,315
"30282",36,29,"spillover2","fp",57,0.5,"spillover2 fp",5,0,205,205,0.5,-0.5,205
"31099",37,42,"spillover2","fp",80,-0.5,"spillover2 fp",7,0,454,454,0.5,0.5,454
"31101",37,36,"spillover2","fp",80,-0.5,"spillover2 fp",5,0,237,237,0.5,-0.5,237
"31103",37,32,"spillover2","fp",80,-0.5,"spillover2 fp",5,0,121,121,0.5,-0.5,121
"31105",37,48,"spillover2","fp",80,-0.5,"spillover2 fp",5,0,260,260,0.5,-0.5,260
"31107",37,25,"spillover2","fp",80,-0.5,"spillover2 fp",6,0,1023,1023,-0.5,-0.5,1023
"31109",37,30,"spillover2","fp",80,-0.5,"spillover2 fp",7,0,212,212,0.5,0.5,212
"31111",37,39,"spillover2","fp",80,-0.5,"spillover2 fp",8,0,1140,1140,-0.5,0.5,1140
"31113",37,35,"spillover2","fp",80,-0.5,"spillover2 fp",8,0,594,594,-0.5,0.5,594
"31115",37,28,"spillover2","fp",80,-0.5,"spillover2 fp",5,0,527,527,0.5,-0.5,527
"31117",37,34,"spillover2","fp",80,-0.5,"spillover2 fp",7,0,225,225,0.5,0.5,225
"31119",37,38,"spillover2","fp",80,-0.5,"spillover2 fp",7,0,572,572,0.5,0.5,572
"31121",37,26,"spillover2","fp",80,-0.5,"spillover2 fp",7,0,168,168,0.5,0.5,168
"31123",37,40,"spillover2","fp",80,-0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"31125",37,47,"spillover2","fp",80,-0.5,"spillover2 fp",8,0,362,362,-0.5,0.5,362
"31127",37,44,"spillover2","fp",80,-0.5,"spillover2 fp",5,0,268,268,0.5,-0.5,268
"31129",37,43,"spillover2","fp",80,-0.5,"spillover2 fp",8,0,210,210,-0.5,0.5,210
"31131",37,33,"spillover2","fp",80,-0.5,"spillover2 fp",6,0,700,700,-0.5,-0.5,700
"31133",37,29,"spillover2","fp",80,-0.5,"spillover2 fp",6,0,541,541,-0.5,-0.5,541
"31135",37,46,"spillover2","fp",80,-0.5,"spillover2 fp",7,0,2462,2462,0.5,0.5,NA
"31137",37,41,"spillover2","fp",80,-0.5,"spillover2 fp",6,0,622,622,-0.5,-0.5,622
"31139",37,37,"spillover2","fp",80,-0.5,"spillover2 fp",6,0,439,439,-0.5,-0.5,439
"31141",37,31,"spillover2","fp",80,-0.5,"spillover2 fp",8,0,336,336,-0.5,0.5,336
"31143",37,27,"spillover2","fp",80,-0.5,"spillover2 fp",8,1,0,NA,-0.5,0.5,NA
"31145",37,45,"spillover2","fp",80,-0.5,"spillover2 fp",6,0,398,398,-0.5,-0.5,398
"31963",38,34,"spillover2","fp",64,0.5,"spillover2 fp",8,0,238,238,-0.5,0.5,238
"31965",38,28,"spillover2","fp",64,0.5,"spillover2 fp",6,0,212,212,-0.5,-0.5,212
"31967",38,43,"spillover2","fp",64,0.5,"spillover2 fp",5,0,266,266,0.5,-0.5,266
"31969",38,38,"spillover2","fp",64,0.5,"spillover2 fp",8,0,442,442,-0.5,0.5,442
"31971",38,30,"spillover2","fp",64,0.5,"spillover2 fp",8,0,689,689,-0.5,0.5,689
"31973",38,47,"spillover2","fp",64,0.5,"spillover2 fp",5,0,461,461,0.5,-0.5,461
"31975",38,39,"spillover2","fp",64,0.5,"spillover2 fp",5,0,249,249,0.5,-0.5,249
"31977",38,45,"spillover2","fp",64,0.5,"spillover2 fp",7,0,228,228,0.5,0.5,228
"31979",38,32,"spillover2","fp",64,0.5,"spillover2 fp",6,0,284,284,-0.5,-0.5,284
"31981",38,29,"spillover2","fp",64,0.5,"spillover2 fp",7,0,304,304,0.5,0.5,304
"31983",38,35,"spillover2","fp",64,0.5,"spillover2 fp",5,0,367,367,0.5,-0.5,367
"31985",38,41,"spillover2","fp",64,0.5,"spillover2 fp",7,0,322,322,0.5,0.5,322
"31987",38,25,"spillover2","fp",64,0.5,"spillover2 fp",7,0,262,262,0.5,0.5,262
"31989",38,31,"spillover2","fp",64,0.5,"spillover2 fp",5,0,200,200,0.5,-0.5,200
"31991",38,48,"spillover2","fp",64,0.5,"spillover2 fp",6,0,206,206,-0.5,-0.5,206
"31993",38,44,"spillover2","fp",64,0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"31995",38,37,"spillover2","fp",64,0.5,"spillover2 fp",7,0,265,265,0.5,0.5,265
"31997",38,36,"spillover2","fp",64,0.5,"spillover2 fp",6,0,161,161,-0.5,-0.5,161
"31999",38,42,"spillover2","fp",64,0.5,"spillover2 fp",8,0,467,467,-0.5,0.5,467
"32001",38,26,"spillover2","fp",64,0.5,"spillover2 fp",8,1,0,NA,-0.5,0.5,NA
"32003",38,40,"spillover2","fp",64,0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"32005",38,46,"spillover2","fp",64,0.5,"spillover2 fp",8,0,840,840,-0.5,0.5,840
"32007",38,33,"spillover2","fp",64,0.5,"spillover2 fp",7,0,435,435,0.5,0.5,435
"32009",38,27,"spillover2","fp",64,0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"32828",39,41,"spillover2","fp",75,-0.5,"spillover2 fp",8,0,328,328,-0.5,0.5,328
"32830",39,33,"spillover2","fp",75,-0.5,"spillover2 fp",8,0,405,405,-0.5,0.5,405
"32832",39,25,"spillover2","fp",75,-0.5,"spillover2 fp",8,0,641,641,-0.5,0.5,641
"32834",39,37,"spillover2","fp",75,-0.5,"spillover2 fp",8,0,566,566,-0.5,0.5,566
"32836",39,27,"spillover2","fp",75,-0.5,"spillover2 fp",6,0,282,282,-0.5,-0.5,282
"32838",39,31,"spillover2","fp",75,-0.5,"spillover2 fp",6,0,462,462,-0.5,-0.5,462
"32840",39,30,"spillover2","fp",75,-0.5,"spillover2 fp",5,0,355,355,0.5,-0.5,355
"32842",39,42,"spillover2","fp",75,-0.5,"spillover2 fp",5,0,535,535,0.5,-0.5,535
"32844",39,40,"spillover2","fp",75,-0.5,"spillover2 fp",7,0,188,188,0.5,0.5,188
"32846",39,39,"spillover2","fp",75,-0.5,"spillover2 fp",6,0,427,427,-0.5,-0.5,427
"32848",39,26,"spillover2","fp",75,-0.5,"spillover2 fp",5,0,220,220,0.5,-0.5,220
"32850",39,43,"spillover2","fp",75,-0.5,"spillover2 fp",6,0,296,296,-0.5,-0.5,296
"32852",39,48,"spillover2","fp",75,-0.5,"spillover2 fp",7,0,849,849,0.5,0.5,849
"32854",39,44,"spillover2","fp",75,-0.5,"spillover2 fp",7,0,198,198,0.5,0.5,198
"32856",39,45,"spillover2","fp",75,-0.5,"spillover2 fp",8,0,462,462,-0.5,0.5,462
"32858",39,46,"spillover2","fp",75,-0.5,"spillover2 fp",5,0,1537,1537,0.5,-0.5,NA
"32860",39,29,"spillover2","fp",75,-0.5,"spillover2 fp",8,0,246,246,-0.5,0.5,246
"32862",39,36,"spillover2","fp",75,-0.5,"spillover2 fp",7,0,211,211,0.5,0.5,211
"32864",39,34,"spillover2","fp",75,-0.5,"spillover2 fp",5,0,240,240,0.5,-0.5,240
"32866",39,28,"spillover2","fp",75,-0.5,"spillover2 fp",7,0,240,240,0.5,0.5,240
"32868",39,35,"spillover2","fp",75,-0.5,"spillover2 fp",6,0,543,543,-0.5,-0.5,543
"32870",39,38,"spillover2","fp",75,-0.5,"spillover2 fp",5,0,401,401,0.5,-0.5,401
"32872",39,32,"spillover2","fp",75,-0.5,"spillover2 fp",7,0,414,414,0.5,0.5,414
"32874",39,47,"spillover2","fp",75,-0.5,"spillover2 fp",6,0,507,507,-0.5,-0.5,507
"33691",40,41,"spillover2","fp",83,-0.5,"spillover2 fp",5,0,273,273,0.5,-0.5,273
"33693",40,42,"spillover2","fp",83,-0.5,"spillover2 fp",6,0,519,519,-0.5,-0.5,519
"33695",40,34,"spillover2","fp",83,-0.5,"spillover2 fp",6,0,323,323,-0.5,-0.5,323
"33697",40,43,"spillover2","fp",83,-0.5,"spillover2 fp",7,0,270,270,0.5,0.5,270
"33699",40,30,"spillover2","fp",83,-0.5,"spillover2 fp",6,0,771,771,-0.5,-0.5,771
"33701",40,29,"spillover2","fp",83,-0.5,"spillover2 fp",5,0,216,216,0.5,-0.5,216
"33703",40,37,"spillover2","fp",83,-0.5,"spillover2 fp",5,0,501,501,0.5,-0.5,501
"33705",40,28,"spillover2","fp",83,-0.5,"spillover2 fp",8,0,835,835,-0.5,0.5,835
"33707",40,32,"spillover2","fp",83,-0.5,"spillover2 fp",8,0,459,459,-0.5,0.5,459
"33709",40,40,"spillover2","fp",83,-0.5,"spillover2 fp",8,1,0,NA,-0.5,0.5,NA
"33711",40,27,"spillover2","fp",83,-0.5,"spillover2 fp",7,0,265,265,0.5,0.5,265
"33713",40,35,"spillover2","fp",83,-0.5,"spillover2 fp",7,0,510,510,0.5,0.5,510
"33715",40,31,"spillover2","fp",83,-0.5,"spillover2 fp",7,0,183,183,0.5,0.5,183
"33717",40,33,"spillover2","fp",83,-0.5,"spillover2 fp",5,0,371,371,0.5,-0.5,371
"33719",40,46,"spillover2","fp",83,-0.5,"spillover2 fp",6,0,1595,1595,-0.5,-0.5,NA
"33721",40,47,"spillover2","fp",83,-0.5,"spillover2 fp",7,0,344,344,0.5,0.5,344
"33723",40,38,"spillover2","fp",83,-0.5,"spillover2 fp",6,0,248,248,-0.5,-0.5,248
"33725",40,39,"spillover2","fp",83,-0.5,"spillover2 fp",7,0,219,219,0.5,0.5,219
"33727",40,25,"spillover2","fp",83,-0.5,"spillover2 fp",5,0,632,632,0.5,-0.5,632
"33729",40,48,"spillover2","fp",83,-0.5,"spillover2 fp",8,0,495,495,-0.5,0.5,495
"33731",40,45,"spillover2","fp",83,-0.5,"spillover2 fp",5,0,211,211,0.5,-0.5,211
"33733",40,26,"spillover2","fp",83,-0.5,"spillover2 fp",6,0,250,250,-0.5,-0.5,250
"33735",40,36,"spillover2","fp",83,-0.5,"spillover2 fp",8,0,229,229,-0.5,0.5,229
"33737",40,44,"spillover2","fp",83,-0.5,"spillover2 fp",8,0,302,302,-0.5,0.5,302
