"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"9432",38,44,"spillover2","fp","spillover2 fp",6,1,0,NA,63,-0.5,-0.5,NA
"9434",38,37,"spillover2","fp","spillover2 fp",7,0,265,265,63,0.5,0.5,265
"9436",38,36,"spillover2","fp","spillover2 fp",6,0,161,161,63,-0.5,-0.5,161
"9438",38,42,"spillover2","fp","spillover2 fp",8,0,467,467,63,-0.5,0.5,467
"9440",38,26,"spillover2","fp","spillover2 fp",8,1,0,NA,63,-0.5,0.5,NA
"9442",38,40,"spillover2","fp","spillover2 fp",6,1,0,NA,63,-0.5,-0.5,NA
"9444",38,46,"spillover2","fp","spillover2 fp",8,0,840,840,63,-0.5,0.5,840
"9446",38,33,"spillover2","fp","spillover2 fp",7,0,435,435,63,0.5,0.5,435
"9448",38,27,"spillover2","fp","spillover2 fp",5,1,0,NA,63,0.5,-0.5,NA
"9451",39,41,"spillover2","fp","spillover2 fp",8,0,328,328,63,-0.5,0.5,328
"9453",39,33,"spillover2","fp","spillover2 fp",8,0,405,405,63,-0.5,0.5,405
"9455",39,25,"spillover2","fp","spillover2 fp",8,0,641,641,63,-0.5,0.5,641
"9457",39,37,"spillover2","fp","spillover2 fp",8,0,566,566,63,-0.5,0.5,566
"9459",39,27,"spillover2","fp","spillover2 fp",6,0,282,282,63,-0.5,-0.5,282
"9461",39,31,"spillover2","fp","spillover2 fp",6,0,462,462,63,-0.5,-0.5,462
"9463",39,30,"spillover2","fp","spillover2 fp",5,0,355,355,63,0.5,-0.5,355
"9465",39,42,"spillover2","fp","spillover2 fp",5,0,535,535,63,0.5,-0.5,535
"9467",39,40,"spillover2","fp","spillover2 fp",7,0,188,188,63,0.5,0.5,188
"9469",39,39,"spillover2","fp","spillover2 fp",6,0,427,427,63,-0.5,-0.5,427
"9471",39,26,"spillover2","fp","spillover2 fp",5,0,220,220,63,0.5,-0.5,220
"9473",39,43,"spillover2","fp","spillover2 fp",6,0,296,296,63,-0.5,-0.5,296
"9475",39,48,"spillover2","fp","spillover2 fp",7,0,849,849,63,0.5,0.5,849
"9477",39,44,"spillover2","fp","spillover2 fp",7,0,198,198,63,0.5,0.5,198
"9479",39,45,"spillover2","fp","spillover2 fp",8,0,462,462,63,-0.5,0.5,462
"9481",39,46,"spillover2","fp","spillover2 fp",5,0,1537,1537,63,0.5,-0.5,NA
"9483",39,29,"spillover2","fp","spillover2 fp",8,0,246,246,63,-0.5,0.5,246
"9485",39,36,"spillover2","fp","spillover2 fp",7,0,211,211,63,0.5,0.5,211
"9487",39,34,"spillover2","fp","spillover2 fp",5,0,240,240,63,0.5,-0.5,240
"9489",39,28,"spillover2","fp","spillover2 fp",7,0,240,240,63,0.5,0.5,240
"9491",39,35,"spillover2","fp","spillover2 fp",6,0,543,543,63,-0.5,-0.5,543
"9493",39,38,"spillover2","fp","spillover2 fp",5,0,401,401,63,0.5,-0.5,401
"9495",39,32,"spillover2","fp","spillover2 fp",7,0,414,414,63,0.5,0.5,414
"9497",39,47,"spillover2","fp","spillover2 fp",6,0,507,507,63,-0.5,-0.5,507
"9498",40,41,"spillover2","fp","spillover2 fp",5,0,273,273,63,0.5,-0.5,273
"9500",40,42,"spillover2","fp","spillover2 fp",6,0,519,519,63,-0.5,-0.5,519
"9502",40,34,"spillover2","fp","spillover2 fp",6,0,323,323,63,-0.5,-0.5,323
"9504",40,43,"spillover2","fp","spillover2 fp",7,0,270,270,63,0.5,0.5,270
"9506",40,30,"spillover2","fp","spillover2 fp",6,0,771,771,63,-0.5,-0.5,771
"9508",40,29,"spillover2","fp","spillover2 fp",5,0,216,216,63,0.5,-0.5,216
"9510",40,37,"spillover2","fp","spillover2 fp",5,0,501,501,63,0.5,-0.5,501
"9512",40,28,"spillover2","fp","spillover2 fp",8,0,835,835,63,-0.5,0.5,835
"9514",40,32,"spillover2","fp","spillover2 fp",8,0,459,459,63,-0.5,0.5,459
"9516",40,40,"spillover2","fp","spillover2 fp",8,1,0,NA,63,-0.5,0.5,NA
"9518",40,27,"spillover2","fp","spillover2 fp",7,0,265,265,63,0.5,0.5,265
"9520",40,35,"spillover2","fp","spillover2 fp",7,0,510,510,63,0.5,0.5,510
"9522",40,31,"spillover2","fp","spillover2 fp",7,0,183,183,63,0.5,0.5,183
"9524",40,33,"spillover2","fp","spillover2 fp",5,0,371,371,63,0.5,-0.5,371
"9526",40,46,"spillover2","fp","spillover2 fp",6,0,1595,1595,63,-0.5,-0.5,NA
"9528",40,47,"spillover2","fp","spillover2 fp",7,0,344,344,63,0.5,0.5,344
"9530",40,38,"spillover2","fp","spillover2 fp",6,0,248,248,63,-0.5,-0.5,248
"9532",40,39,"spillover2","fp","spillover2 fp",7,0,219,219,63,0.5,0.5,219
"9534",40,25,"spillover2","fp","spillover2 fp",5,0,632,632,63,0.5,-0.5,632
"9536",40,48,"spillover2","fp","spillover2 fp",8,0,495,495,63,-0.5,0.5,495
"9538",40,45,"spillover2","fp","spillover2 fp",5,0,211,211,63,0.5,-0.5,211
"9540",40,26,"spillover2","fp","spillover2 fp",6,0,250,250,63,-0.5,-0.5,250
"9542",40,36,"spillover2","fp","spillover2 fp",8,0,229,229,63,-0.5,0.5,229
"9544",40,44,"spillover2","fp","spillover2 fp",8,0,302,302,63,-0.5,0.5,302
