"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"944",24927,"Native",40,3,"disamb","tt","disamb tt",3,1,0,NA,0.5,0.5
"945",24929,"Native",40,10,"disamb","tt","disamb tt",2,0,193,193,0.5,0.5
"946",24931,"Native",40,7,"disamb","tt","disamb tt",3,0,513,513,0.5,0.5
"947",24933,"Native",40,1,"disamb","tt","disamb tt",1,0,189,189,0.5,0.5
"948",24935,"Native",40,16,"disamb","tt","disamb tt",4,0,405,405,0.5,0.5
"949",24937,"Native",40,12,"disamb","tt","disamb tt",4,1,0,NA,0.5,0.5
"950",24939,"Native",40,14,"disamb","tt","disamb tt",2,0,169,169,0.5,0.5
"951",24941,"Native",40,13,"disamb","tt","disamb tt",1,0,160,160,0.5,0.5
"952",24943,"Native",40,2,"disamb","tt","disamb tt",2,0,139,139,0.5,0.5
"953",24945,"Native",40,5,"disamb","tt","disamb tt",1,0,153,153,0.5,0.5
"954",24947,"Native",40,11,"disamb","tt","disamb tt",3,1,0,NA,0.5,0.5
"955",24949,"Native",40,15,"disamb","tt","disamb tt",3,0,545,545,0.5,0.5
"956",24951,"Native",40,20,"disamb","tt","disamb tt",4,0,156,156,0.5,0.5
"957",24953,"Native",40,23,"disamb","tt","disamb tt",3,0,293,293,0.5,0.5
"958",24955,"Native",40,4,"disamb","tt","disamb tt",4,0,143,143,0.5,0.5
"959",24957,"Native",40,6,"disamb","tt","disamb tt",2,1,0,NA,0.5,0.5
"960",24959,"Native",40,21,"disamb","tt","disamb tt",1,0,163,163,0.5,0.5
