"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"30661",36,14,"disamb","tt",57,0.5,"disamb tt",2,0,181,181,0.5,0.5,181
"30663",36,4,"disamb","tt",57,0.5,"disamb tt",4,0,544,544,-0.5,0.5,544
"30665",36,15,"disamb","tt",57,0.5,"disamb tt",3,0,193,193,-0.5,-0.5,193
"31484",37,21,"disamb","tt",80,-0.5,"disamb tt",2,0,552,552,0.5,0.5,552
"31486",37,3,"disamb","tt",80,-0.5,"disamb tt",4,0,1311,1311,-0.5,0.5,1311
"31488",37,23,"disamb","tt",80,-0.5,"disamb tt",4,0,505,505,-0.5,0.5,505
"31490",37,1,"disamb","tt",80,-0.5,"disamb tt",2,0,650,650,0.5,0.5,650
"31492",37,8,"disamb","tt",80,-0.5,"disamb tt",1,0,1717,1717,0.5,-0.5,1717
"31494",37,20,"disamb","tt",80,-0.5,"disamb tt",1,0,1493,1493,0.5,-0.5,1493
"31496",37,16,"disamb","tt",80,-0.5,"disamb tt",1,0,559,559,0.5,-0.5,559
"31498",37,14,"disamb","tt",80,-0.5,"disamb tt",3,0,714,714,-0.5,-0.5,714
"31500",37,22,"disamb","tt",80,-0.5,"disamb tt",3,0,623,623,-0.5,-0.5,623
"31502",37,11,"disamb","tt",80,-0.5,"disamb tt",4,0,651,651,-0.5,0.5,651
"31504",37,2,"disamb","tt",80,-0.5,"disamb tt",3,0,312,312,-0.5,-0.5,312
"31506",37,24,"disamb","tt",80,-0.5,"disamb tt",1,0,1276,1276,0.5,-0.5,1276
"31508",37,9,"disamb","tt",80,-0.5,"disamb tt",2,0,2055,2055,0.5,0.5,2055
"31510",37,17,"disamb","tt",80,-0.5,"disamb tt",2,0,972,972,0.5,0.5,972
"31512",37,18,"disamb","tt",80,-0.5,"disamb tt",3,0,719,719,-0.5,-0.5,719
"31514",37,5,"disamb","tt",80,-0.5,"disamb tt",2,0,661,661,0.5,0.5,661
"31516",37,6,"disamb","tt",80,-0.5,"disamb tt",3,0,1197,1197,-0.5,-0.5,1197
"31518",37,13,"disamb","tt",80,-0.5,"disamb tt",2,0,907,907,0.5,0.5,907
"31520",37,12,"disamb","tt",80,-0.5,"disamb tt",1,0,565,565,0.5,-0.5,565
"31522",37,10,"disamb","tt",80,-0.5,"disamb tt",3,0,416,416,-0.5,-0.5,416
"31524",37,7,"disamb","tt",80,-0.5,"disamb tt",4,0,577,577,-0.5,0.5,577
"31526",37,19,"disamb","tt",80,-0.5,"disamb tt",4,0,930,930,-0.5,0.5,930
"31528",37,4,"disamb","tt",80,-0.5,"disamb tt",1,0,973,973,0.5,-0.5,973
"31530",37,15,"disamb","tt",80,-0.5,"disamb tt",4,0,561,561,-0.5,0.5,561
"32348",38,14,"disamb","tt",64,0.5,"disamb tt",4,0,1829,1829,-0.5,0.5,1829
"32350",38,12,"disamb","tt",64,0.5,"disamb tt",2,0,2852,2852,0.5,0.5,2852
"32352",38,10,"disamb","tt",64,0.5,"disamb tt",4,0,230,230,-0.5,0.5,230
"32354",38,20,"disamb","tt",64,0.5,"disamb tt",2,0,2812,2812,0.5,0.5,2812
"32356",38,4,"disamb","tt",64,0.5,"disamb tt",2,0,2049,2049,0.5,0.5,2049
"32358",38,5,"disamb","tt",64,0.5,"disamb tt",3,0,676,676,-0.5,-0.5,676
"32360",38,16,"disamb","tt",64,0.5,"disamb tt",2,0,1296,1296,0.5,0.5,1296
"32362",38,18,"disamb","tt",64,0.5,"disamb tt",4,0,659,659,-0.5,0.5,659
"32364",38,17,"disamb","tt",64,0.5,"disamb tt",3,0,218,218,-0.5,-0.5,218
"32366",38,15,"disamb","tt",64,0.5,"disamb tt",1,0,735,735,0.5,-0.5,735
"32368",38,3,"disamb","tt",64,0.5,"disamb tt",1,0,291,291,0.5,-0.5,291
"32370",38,1,"disamb","tt",64,0.5,"disamb tt",3,0,357,357,-0.5,-0.5,357
"32372",38,23,"disamb","tt",64,0.5,"disamb tt",1,0,237,237,0.5,-0.5,237
"32374",38,2,"disamb","tt",64,0.5,"disamb tt",4,0,474,474,-0.5,0.5,474
"32376",38,24,"disamb","tt",64,0.5,"disamb tt",2,0,1452,1452,0.5,0.5,1452
"32378",38,7,"disamb","tt",64,0.5,"disamb tt",1,0,996,996,0.5,-0.5,996
"32380",38,13,"disamb","tt",64,0.5,"disamb tt",3,0,1000,1000,-0.5,-0.5,1000
"32382",38,6,"disamb","tt",64,0.5,"disamb tt",4,1,0,NA,-0.5,0.5,NA
"32384",38,19,"disamb","tt",64,0.5,"disamb tt",1,0,440,440,0.5,-0.5,440
"32386",38,11,"disamb","tt",64,0.5,"disamb tt",1,0,191,191,0.5,-0.5,191
"32388",38,9,"disamb","tt",64,0.5,"disamb tt",3,0,861,861,-0.5,-0.5,861
"32390",38,21,"disamb","tt",64,0.5,"disamb tt",3,0,285,285,-0.5,-0.5,285
"32392",38,22,"disamb","tt",64,0.5,"disamb tt",4,0,351,351,-0.5,0.5,351
"32394",38,8,"disamb","tt",64,0.5,"disamb tt",2,0,548,548,0.5,0.5,548
"33211",39,15,"disamb","tt",75,-0.5,"disamb tt",2,0,1332,1332,0.5,0.5,1332
"33213",39,7,"disamb","tt",75,-0.5,"disamb tt",2,0,867,867,0.5,0.5,867
"33215",39,1,"disamb","tt",75,-0.5,"disamb tt",4,0,360,360,-0.5,0.5,360
"33217",39,3,"disamb","tt",75,-0.5,"disamb tt",2,0,1158,1158,0.5,0.5,1158
"33219",39,6,"disamb","tt",75,-0.5,"disamb tt",1,0,341,341,0.5,-0.5,341
"33221",39,2,"disamb","tt",75,-0.5,"disamb tt",1,0,1112,1112,0.5,-0.5,1112
"33223",39,20,"disamb","tt",75,-0.5,"disamb tt",3,0,428,428,-0.5,-0.5,428
"33225",39,23,"disamb","tt",75,-0.5,"disamb tt",2,0,704,704,0.5,0.5,704
"33227",39,16,"disamb","tt",75,-0.5,"disamb tt",3,0,503,503,-0.5,-0.5,503
"33229",39,13,"disamb","tt",75,-0.5,"disamb tt",4,0,1328,1328,-0.5,0.5,1328
"33231",39,24,"disamb","tt",75,-0.5,"disamb tt",3,0,459,459,-0.5,-0.5,459
"33233",39,14,"disamb","tt",75,-0.5,"disamb tt",1,0,524,524,0.5,-0.5,524
"33235",39,22,"disamb","tt",75,-0.5,"disamb tt",1,0,830,830,0.5,-0.5,830
"33237",39,4,"disamb","tt",75,-0.5,"disamb tt",3,0,263,263,-0.5,-0.5,263
"33239",39,17,"disamb","tt",75,-0.5,"disamb tt",4,0,411,411,-0.5,0.5,411
"33241",39,5,"disamb","tt",75,-0.5,"disamb tt",4,0,384,384,-0.5,0.5,384
"33243",39,11,"disamb","tt",75,-0.5,"disamb tt",2,0,515,515,0.5,0.5,515
"33245",39,18,"disamb","tt",75,-0.5,"disamb tt",1,0,439,439,0.5,-0.5,439
"33247",39,19,"disamb","tt",75,-0.5,"disamb tt",2,0,124,124,0.5,0.5,124
"33249",39,21,"disamb","tt",75,-0.5,"disamb tt",4,0,110,110,-0.5,0.5,110
"33251",39,10,"disamb","tt",75,-0.5,"disamb tt",1,0,777,777,0.5,-0.5,777
"33253",39,9,"disamb","tt",75,-0.5,"disamb tt",4,0,861,861,-0.5,0.5,861
"33255",39,8,"disamb","tt",75,-0.5,"disamb tt",3,0,88,88,-0.5,-0.5,88
"33257",39,12,"disamb","tt",75,-0.5,"disamb tt",3,0,422,422,-0.5,-0.5,422
"34076",40,13,"disamb","tt",83,-0.5,"disamb tt",1,0,996,996,0.5,-0.5,996
"34078",40,18,"disamb","tt",83,-0.5,"disamb tt",2,0,1954,1954,0.5,0.5,1954
"34080",40,9,"disamb","tt",83,-0.5,"disamb tt",1,0,618,618,0.5,-0.5,618
"34082",40,1,"disamb","tt",83,-0.5,"disamb tt",1,0,956,956,0.5,-0.5,956
"34084",40,7,"disamb","tt",83,-0.5,"disamb tt",3,0,365,365,-0.5,-0.5,365
"34086",40,5,"disamb","tt",83,-0.5,"disamb tt",1,0,1274,1274,0.5,-0.5,1274
"34088",40,4,"disamb","tt",83,-0.5,"disamb tt",4,0,692,692,-0.5,0.5,692
"34090",40,24,"disamb","tt",83,-0.5,"disamb tt",4,0,532,532,-0.5,0.5,532
"34092",40,15,"disamb","tt",83,-0.5,"disamb tt",3,0,487,487,-0.5,-0.5,487
"34094",40,19,"disamb","tt",83,-0.5,"disamb tt",3,0,465,465,-0.5,-0.5,465
"34096",40,20,"disamb","tt",83,-0.5,"disamb tt",4,0,324,324,-0.5,0.5,324
"34098",40,16,"disamb","tt",83,-0.5,"disamb tt",4,0,765,765,-0.5,0.5,765
"34100",40,8,"disamb","tt",83,-0.5,"disamb tt",4,0,695,695,-0.5,0.5,695
"34102",40,23,"disamb","tt",83,-0.5,"disamb tt",3,0,1515,1515,-0.5,-0.5,1515
"34104",40,10,"disamb","tt",83,-0.5,"disamb tt",2,0,594,594,0.5,0.5,594
"34106",40,21,"disamb","tt",83,-0.5,"disamb tt",1,0,422,422,0.5,-0.5,422
"34108",40,3,"disamb","tt",83,-0.5,"disamb tt",3,0,810,810,-0.5,-0.5,810
"34110",40,17,"disamb","tt",83,-0.5,"disamb tt",1,0,178,178,0.5,-0.5,178
"34112",40,2,"disamb","tt",83,-0.5,"disamb tt",2,0,1221,1221,0.5,0.5,1221
"34114",40,22,"disamb","tt",83,-0.5,"disamb tt",2,0,524,524,0.5,0.5,524
"34116",40,12,"disamb","tt",83,-0.5,"disamb tt",4,0,286,286,-0.5,0.5,286
"34118",40,6,"disamb","tt",83,-0.5,"disamb tt",2,0,542,542,0.5,0.5,542
"34120",40,11,"disamb","tt",83,-0.5,"disamb tt",3,0,617,617,-0.5,-0.5,617
"34122",40,14,"disamb","tt",83,-0.5,"disamb tt",2,0,339,339,0.5,0.5,339
