"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"26622",38,11,"spillover1","tt","spillover1 tt",1,0,615,615,59,0.5,-0.5,615
"26624",38,9,"spillover1","tt","spillover1 tt",3,0,962,962,59,-0.5,-0.5,962
"26626",38,21,"spillover1","tt","spillover1 tt",3,0,814,814,59,-0.5,-0.5,814
"26628",38,22,"spillover1","tt","spillover1 tt",4,0,385,385,59,-0.5,0.5,385
"26630",38,8,"spillover1","tt","spillover1 tt",2,0,491,491,59,0.5,0.5,491
"26631",39,15,"spillover1","tt","spillover1 tt",2,0,612,612,59,0.5,0.5,612
"26633",39,7,"spillover1","tt","spillover1 tt",2,0,561,561,59,0.5,0.5,561
"26635",39,1,"spillover1","tt","spillover1 tt",4,0,807,807,59,-0.5,0.5,807
"26637",39,3,"spillover1","tt","spillover1 tt",2,0,811,811,59,0.5,0.5,811
"26639",39,6,"spillover1","tt","spillover1 tt",1,0,441,441,59,0.5,-0.5,441
"26641",39,2,"spillover1","tt","spillover1 tt",1,0,804,804,59,0.5,-0.5,804
"26643",39,20,"spillover1","tt","spillover1 tt",3,0,582,582,59,-0.5,-0.5,582
"26645",39,23,"spillover1","tt","spillover1 tt",2,0,483,483,59,0.5,0.5,483
"26647",39,16,"spillover1","tt","spillover1 tt",3,0,560,560,59,-0.5,-0.5,560
"26649",39,13,"spillover1","tt","spillover1 tt",4,0,798,798,59,-0.5,0.5,798
"26651",39,24,"spillover1","tt","spillover1 tt",3,0,313,313,59,-0.5,-0.5,313
"26653",39,14,"spillover1","tt","spillover1 tt",1,0,360,360,59,0.5,-0.5,360
"26655",39,22,"spillover1","tt","spillover1 tt",1,0,857,857,59,0.5,-0.5,857
"26657",39,4,"spillover1","tt","spillover1 tt",3,0,267,267,59,-0.5,-0.5,267
"26659",39,17,"spillover1","tt","spillover1 tt",4,0,1144,1144,59,-0.5,0.5,1144
"26661",39,5,"spillover1","tt","spillover1 tt",4,0,420,420,59,-0.5,0.5,420
"26663",39,11,"spillover1","tt","spillover1 tt",2,0,488,488,59,0.5,0.5,488
"26665",39,18,"spillover1","tt","spillover1 tt",1,0,202,202,59,0.5,-0.5,202
"26667",39,19,"spillover1","tt","spillover1 tt",2,0,463,463,59,0.5,0.5,463
"26669",39,21,"spillover1","tt","spillover1 tt",4,0,550,550,59,-0.5,0.5,550
"26671",39,10,"spillover1","tt","spillover1 tt",1,0,353,353,59,0.5,-0.5,353
"26673",39,9,"spillover1","tt","spillover1 tt",4,0,846,846,59,-0.5,0.5,846
"26675",39,8,"spillover1","tt","spillover1 tt",3,1,0,NA,59,-0.5,-0.5,NA
"26677",39,12,"spillover1","tt","spillover1 tt",3,0,502,502,59,-0.5,-0.5,502
"26680",40,13,"spillover1","tt","spillover1 tt",1,0,774,774,59,0.5,-0.5,774
"26682",40,18,"spillover1","tt","spillover1 tt",2,0,1705,1705,59,0.5,0.5,1705
"26684",40,9,"spillover1","tt","spillover1 tt",1,0,526,526,59,0.5,-0.5,526
"26686",40,1,"spillover1","tt","spillover1 tt",1,0,782,782,59,0.5,-0.5,782
"26688",40,7,"spillover1","tt","spillover1 tt",3,0,236,236,59,-0.5,-0.5,236
"26690",40,5,"spillover1","tt","spillover1 tt",1,0,683,683,59,0.5,-0.5,683
"26692",40,4,"spillover1","tt","spillover1 tt",4,0,218,218,59,-0.5,0.5,218
"26694",40,24,"spillover1","tt","spillover1 tt",4,0,476,476,59,-0.5,0.5,476
"26696",40,15,"spillover1","tt","spillover1 tt",3,0,629,629,59,-0.5,-0.5,629
"26698",40,19,"spillover1","tt","spillover1 tt",3,0,510,510,59,-0.5,-0.5,510
"26700",40,20,"spillover1","tt","spillover1 tt",4,0,355,355,59,-0.5,0.5,355
"26702",40,16,"spillover1","tt","spillover1 tt",4,0,658,658,59,-0.5,0.5,658
"26704",40,8,"spillover1","tt","spillover1 tt",4,0,287,287,59,-0.5,0.5,287
"26706",40,23,"spillover1","tt","spillover1 tt",3,0,887,887,59,-0.5,-0.5,887
"26708",40,10,"spillover1","tt","spillover1 tt",2,0,1083,1083,59,0.5,0.5,1083
"26710",40,21,"spillover1","tt","spillover1 tt",1,0,358,358,59,0.5,-0.5,358
"26712",40,3,"spillover1","tt","spillover1 tt",3,0,488,488,59,-0.5,-0.5,488
"26714",40,17,"spillover1","tt","spillover1 tt",1,0,982,982,59,0.5,-0.5,982
"26716",40,2,"spillover1","tt","spillover1 tt",2,0,1001,1001,59,0.5,0.5,1001
"26718",40,22,"spillover1","tt","spillover1 tt",2,0,875,875,59,0.5,0.5,875
"26720",40,12,"spillover1","tt","spillover1 tt",4,0,426,426,59,-0.5,0.5,426
"26722",40,6,"spillover1","tt","spillover1 tt",2,0,775,775,59,0.5,0.5,775
"26724",40,11,"spillover1","tt","spillover1 tt",3,0,567,567,59,-0.5,-0.5,567
"26726",40,14,"spillover1","tt","spillover1 tt",2,0,307,307,59,0.5,0.5,307
