"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"886",26731,"Native",37,12,"spillover1","tt","spillover1 tt",1,0,190,190,0.5,0.5
"887",26733,"Native",37,18,"spillover1","tt","spillover1 tt",3,0,211,211,0.5,0.5
"888",26735,"Native",37,21,"spillover1","tt","spillover1 tt",2,0,223,223,0.5,0.5
"889",26738,"Native",38,17,"spillover1","tt","spillover1 tt",3,0,431,431,0.5,0.5
"890",26740,"Native",38,2,"spillover1","tt","spillover1 tt",4,0,540,540,0.5,0.5
"891",26742,"Native",38,14,"spillover1","tt","spillover1 tt",4,0,352,352,0.5,0.5
"892",26744,"Native",38,21,"spillover1","tt","spillover1 tt",3,0,263,263,0.5,0.5
"893",26746,"Native",38,11,"spillover1","tt","spillover1 tt",1,0,471,471,0.5,0.5
"894",26748,"Native",38,9,"spillover1","tt","spillover1 tt",3,0,328,328,0.5,0.5
"895",26750,"Native",38,13,"spillover1","tt","spillover1 tt",3,0,220,220,0.5,0.5
"896",26752,"Native",38,24,"spillover1","tt","spillover1 tt",2,1,0,NA,0.5,0.5
"897",26754,"Native",38,20,"spillover1","tt","spillover1 tt",2,0,531,531,0.5,0.5
"898",26756,"Native",38,6,"spillover1","tt","spillover1 tt",4,0,163,163,0.5,0.5
"899",26758,"Native",38,3,"spillover1","tt","spillover1 tt",1,0,94,94,0.5,0.5
"900",26760,"Native",38,23,"spillover1","tt","spillover1 tt",1,0,201,201,0.5,0.5
"901",26762,"Native",38,5,"spillover1","tt","spillover1 tt",3,0,267,267,0.5,0.5
"902",26764,"Native",38,12,"spillover1","tt","spillover1 tt",2,0,464,464,0.5,0.5
"903",26766,"Native",38,8,"spillover1","tt","spillover1 tt",2,0,200,200,0.5,0.5
"904",26768,"Native",38,16,"spillover1","tt","spillover1 tt",2,0,249,249,0.5,0.5
"905",26770,"Native",38,22,"spillover1","tt","spillover1 tt",4,0,171,171,0.5,0.5
"906",26772,"Native",38,19,"spillover1","tt","spillover1 tt",1,0,366,366,0.5,0.5
"907",26774,"Native",38,7,"spillover1","tt","spillover1 tt",1,0,211,211,0.5,0.5
"908",26776,"Native",38,18,"spillover1","tt","spillover1 tt",4,0,179,179,0.5,0.5
"909",26778,"Native",38,15,"spillover1","tt","spillover1 tt",1,1,0,NA,0.5,0.5
"910",26780,"Native",38,1,"spillover1","tt","spillover1 tt",3,0,219,219,0.5,0.5
"911",26782,"Native",38,10,"spillover1","tt","spillover1 tt",4,1,0,NA,0.5,0.5
"912",26784,"Native",38,4,"spillover1","tt","spillover1 tt",2,0,222,222,0.5,0.5
"913",26786,"Native",39,19,"spillover1","tt","spillover1 tt",2,0,1345,1345,0.5,0.5
"914",26788,"Native",39,9,"spillover1","tt","spillover1 tt",4,0,675,675,0.5,0.5
"915",26790,"Native",39,15,"spillover1","tt","spillover1 tt",2,0,320,320,0.5,0.5
"916",26792,"Native",39,4,"spillover1","tt","spillover1 tt",3,0,338,338,0.5,0.5
"917",26794,"Native",39,20,"spillover1","tt","spillover1 tt",3,0,945,945,0.5,0.5
"918",26796,"Native",39,3,"spillover1","tt","spillover1 tt",2,0,1334,1334,0.5,0.5
"919",26798,"Native",39,2,"spillover1","tt","spillover1 tt",1,0,382,382,0.5,0.5
"920",26800,"Native",39,11,"spillover1","tt","spillover1 tt",2,0,657,657,0.5,0.5
"921",26802,"Native",39,23,"spillover1","tt","spillover1 tt",2,0,473,473,0.5,0.5
"922",26804,"Native",39,8,"spillover1","tt","spillover1 tt",3,0,484,484,0.5,0.5
"923",26806,"Native",39,7,"spillover1","tt","spillover1 tt",2,0,550,550,0.5,0.5
"924",26808,"Native",39,12,"spillover1","tt","spillover1 tt",3,0,257,257,0.5,0.5
"925",26810,"Native",39,1,"spillover1","tt","spillover1 tt",4,0,456,456,0.5,0.5
"926",26812,"Native",39,24,"spillover1","tt","spillover1 tt",3,0,369,369,0.5,0.5
"927",26814,"Native",39,22,"spillover1","tt","spillover1 tt",1,0,488,488,0.5,0.5
"928",26816,"Native",39,17,"spillover1","tt","spillover1 tt",4,0,1059,1059,0.5,0.5
"929",26818,"Native",39,6,"spillover1","tt","spillover1 tt",1,0,316,316,0.5,0.5
"930",26820,"Native",39,16,"spillover1","tt","spillover1 tt",3,0,314,314,0.5,0.5
"931",26822,"Native",39,14,"spillover1","tt","spillover1 tt",1,0,274,274,0.5,0.5
"932",26824,"Native",39,10,"spillover1","tt","spillover1 tt",1,0,229,229,0.5,0.5
"933",26826,"Native",39,5,"spillover1","tt","spillover1 tt",4,0,309,309,0.5,0.5
"934",26828,"Native",39,18,"spillover1","tt","spillover1 tt",1,0,354,354,0.5,0.5
"935",26830,"Native",39,13,"spillover1","tt","spillover1 tt",4,0,456,456,0.5,0.5
"936",26832,"Native",39,21,"spillover1","tt","spillover1 tt",4,0,205,205,0.5,0.5
"937",26833,"Native",40,22,"spillover1","tt","spillover1 tt",2,0,470,470,0.5,0.5
"938",26835,"Native",40,24,"spillover1","tt","spillover1 tt",4,0,183,183,0.5,0.5
"939",26837,"Native",40,19,"spillover1","tt","spillover1 tt",3,0,384,384,0.5,0.5
"940",26839,"Native",40,18,"spillover1","tt","spillover1 tt",2,0,198,198,0.5,0.5
"941",26841,"Native",40,8,"spillover1","tt","spillover1 tt",4,0,351,351,0.5,0.5
"942",26843,"Native",40,9,"spillover1","tt","spillover1 tt",1,0,171,171,0.5,0.5
"943",26845,"Native",40,17,"spillover1","tt","spillover1 tt",1,0,333,333,0.5,0.5
"944",26847,"Native",40,3,"spillover1","tt","spillover1 tt",3,0,172,172,0.5,0.5
"945",26849,"Native",40,10,"spillover1","tt","spillover1 tt",2,1,0,NA,0.5,0.5
"946",26851,"Native",40,7,"spillover1","tt","spillover1 tt",3,0,247,247,0.5,0.5
"947",26853,"Native",40,1,"spillover1","tt","spillover1 tt",1,1,0,NA,0.5,0.5
"948",26855,"Native",40,16,"spillover1","tt","spillover1 tt",4,0,172,172,0.5,0.5
"949",26857,"Native",40,12,"spillover1","tt","spillover1 tt",4,1,0,NA,0.5,0.5
"950",26859,"Native",40,14,"spillover1","tt","spillover1 tt",2,1,0,NA,0.5,0.5
"951",26861,"Native",40,13,"spillover1","tt","spillover1 tt",1,0,199,199,0.5,0.5
"952",26863,"Native",40,2,"spillover1","tt","spillover1 tt",2,1,0,NA,0.5,0.5
"953",26865,"Native",40,5,"spillover1","tt","spillover1 tt",1,1,0,NA,0.5,0.5
"954",26867,"Native",40,11,"spillover1","tt","spillover1 tt",3,0,142,142,0.5,0.5
"955",26869,"Native",40,15,"spillover1","tt","spillover1 tt",3,0,150,150,0.5,0.5
"956",26871,"Native",40,20,"spillover1","tt","spillover1 tt",4,0,165,165,0.5,0.5
"957",26873,"Native",40,23,"spillover1","tt","spillover1 tt",3,0,289,289,0.5,0.5
"958",26875,"Native",40,4,"spillover1","tt","spillover1 tt",4,0,157,157,0.5,0.5
"959",26877,"Native",40,6,"spillover1","tt","spillover1 tt",2,0,151,151,0.5,0.5
"960",26879,"Native",40,21,"spillover1","tt","spillover1 tt",1,0,150,150,0.5,0.5
