"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"33299",39,10,"spillover1","tt",75,"spillover1 tt",1,0,353,353,0.5,-0.5
"33301",39,9,"spillover1","tt",75,"spillover1 tt",4,0,846,846,-0.5,0.5
"33303",39,8,"spillover1","tt",75,"spillover1 tt",3,1,0,NA,-0.5,-0.5
"33305",39,12,"spillover1","tt",75,"spillover1 tt",3,0,502,502,-0.5,-0.5
"34124",40,13,"spillover1","tt",83,"spillover1 tt",1,0,774,774,0.5,-0.5
"34126",40,18,"spillover1","tt",83,"spillover1 tt",2,0,1705,1705,0.5,0.5
"34128",40,9,"spillover1","tt",83,"spillover1 tt",1,0,526,526,0.5,-0.5
"34130",40,1,"spillover1","tt",83,"spillover1 tt",1,0,782,782,0.5,-0.5
"34132",40,7,"spillover1","tt",83,"spillover1 tt",3,0,236,236,-0.5,-0.5
"34134",40,5,"spillover1","tt",83,"spillover1 tt",1,0,683,683,0.5,-0.5
"34136",40,4,"spillover1","tt",83,"spillover1 tt",4,0,218,218,-0.5,0.5
"34138",40,24,"spillover1","tt",83,"spillover1 tt",4,0,476,476,-0.5,0.5
"34140",40,15,"spillover1","tt",83,"spillover1 tt",3,0,629,629,-0.5,-0.5
"34142",40,19,"spillover1","tt",83,"spillover1 tt",3,0,510,510,-0.5,-0.5
"34144",40,20,"spillover1","tt",83,"spillover1 tt",4,0,355,355,-0.5,0.5
"34146",40,16,"spillover1","tt",83,"spillover1 tt",4,0,658,658,-0.5,0.5
"34148",40,8,"spillover1","tt",83,"spillover1 tt",4,0,287,287,-0.5,0.5
"34150",40,23,"spillover1","tt",83,"spillover1 tt",3,0,887,887,-0.5,-0.5
"34152",40,10,"spillover1","tt",83,"spillover1 tt",2,0,1083,1083,0.5,0.5
"34154",40,21,"spillover1","tt",83,"spillover1 tt",1,0,358,358,0.5,-0.5
"34156",40,3,"spillover1","tt",83,"spillover1 tt",3,0,488,488,-0.5,-0.5
"34158",40,17,"spillover1","tt",83,"spillover1 tt",1,0,982,982,0.5,-0.5
"34160",40,2,"spillover1","tt",83,"spillover1 tt",2,0,1001,1001,0.5,0.5
"34162",40,22,"spillover1","tt",83,"spillover1 tt",2,0,875,875,0.5,0.5
"34164",40,12,"spillover1","tt",83,"spillover1 tt",4,0,426,426,-0.5,0.5
"34166",40,6,"spillover1","tt",83,"spillover1 tt",2,0,775,775,0.5,0.5
"34168",40,11,"spillover1","tt",83,"spillover1 tt",3,0,567,567,-0.5,-0.5
"34170",40,14,"spillover1","tt",83,"spillover1 tt",2,0,307,307,0.5,0.5
