"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"30508",36,31,"continuation","rp",57,0.5,"continuation rp",7,0,175,175,0.5,0.5,175
"30510",36,45,"continuation","rp",57,0.5,"continuation rp",5,0,241,241,0.5,-0.5,241
"30512",36,30,"continuation","rp",57,0.5,"continuation rp",6,0,242,242,-0.5,-0.5,242
"30514",36,32,"continuation","rp",57,0.5,"continuation rp",8,0,199,199,-0.5,0.5,199
"30516",36,44,"continuation","rp",57,0.5,"continuation rp",8,0,736,736,-0.5,0.5,736
"30518",36,48,"continuation","rp",57,0.5,"continuation rp",8,0,283,283,-0.5,0.5,283
"30520",36,39,"continuation","rp",57,0.5,"continuation rp",7,0,184,184,0.5,0.5,184
"30522",36,29,"continuation","rp",57,0.5,"continuation rp",5,0,136,136,0.5,-0.5,136
"31339",37,42,"continuation","rp",80,-0.5,"continuation rp",7,0,376,376,0.5,0.5,376
"31341",37,36,"continuation","rp",80,-0.5,"continuation rp",5,0,214,214,0.5,-0.5,214
"31343",37,32,"continuation","rp",80,-0.5,"continuation rp",5,0,257,257,0.5,-0.5,257
"31345",37,48,"continuation","rp",80,-0.5,"continuation rp",5,0,673,673,0.5,-0.5,673
"31347",37,25,"continuation","rp",80,-0.5,"continuation rp",6,0,196,196,-0.5,-0.5,196
"31349",37,30,"continuation","rp",80,-0.5,"continuation rp",7,0,259,259,0.5,0.5,259
"31351",37,39,"continuation","rp",80,-0.5,"continuation rp",8,0,433,433,-0.5,0.5,433
"31353",37,35,"continuation","rp",80,-0.5,"continuation rp",8,0,361,361,-0.5,0.5,361
"31355",37,28,"continuation","rp",80,-0.5,"continuation rp",5,0,184,184,0.5,-0.5,184
"31357",37,34,"continuation","rp",80,-0.5,"continuation rp",7,0,193,193,0.5,0.5,193
"31359",37,38,"continuation","rp",80,-0.5,"continuation rp",7,0,209,209,0.5,0.5,209
"31361",37,26,"continuation","rp",80,-0.5,"continuation rp",7,0,206,206,0.5,0.5,206
"31363",37,40,"continuation","rp",80,-0.5,"continuation rp",5,0,429,429,0.5,-0.5,429
"31365",37,47,"continuation","rp",80,-0.5,"continuation rp",8,0,572,572,-0.5,0.5,572
"31367",37,44,"continuation","rp",80,-0.5,"continuation rp",5,0,291,291,0.5,-0.5,291
"31369",37,43,"continuation","rp",80,-0.5,"continuation rp",8,0,266,266,-0.5,0.5,266
"31371",37,33,"continuation","rp",80,-0.5,"continuation rp",6,0,248,248,-0.5,-0.5,248
"31373",37,29,"continuation","rp",80,-0.5,"continuation rp",6,0,425,425,-0.5,-0.5,425
"31375",37,46,"continuation","rp",80,-0.5,"continuation rp",7,0,167,167,0.5,0.5,167
"31377",37,41,"continuation","rp",80,-0.5,"continuation rp",6,0,198,198,-0.5,-0.5,198
"31379",37,37,"continuation","rp",80,-0.5,"continuation rp",6,0,210,210,-0.5,-0.5,210
"31381",37,31,"continuation","rp",80,-0.5,"continuation rp",8,0,255,255,-0.5,0.5,255
"31383",37,27,"continuation","rp",80,-0.5,"continuation rp",8,0,286,286,-0.5,0.5,286
"31385",37,45,"continuation","rp",80,-0.5,"continuation rp",6,0,505,505,-0.5,-0.5,505
"32203",38,34,"continuation","rp",64,0.5,"continuation rp",8,0,227,227,-0.5,0.5,227
"32205",38,28,"continuation","rp",64,0.5,"continuation rp",6,0,255,255,-0.5,-0.5,255
"32207",38,43,"continuation","rp",64,0.5,"continuation rp",5,0,257,257,0.5,-0.5,257
"32209",38,38,"continuation","rp",64,0.5,"continuation rp",8,0,240,240,-0.5,0.5,240
"32211",38,30,"continuation","rp",64,0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
"32213",38,47,"continuation","rp",64,0.5,"continuation rp",5,0,302,302,0.5,-0.5,302
"32215",38,39,"continuation","rp",64,0.5,"continuation rp",5,0,173,173,0.5,-0.5,173
"32217",38,45,"continuation","rp",64,0.5,"continuation rp",7,0,188,188,0.5,0.5,188
"32219",38,32,"continuation","rp",64,0.5,"continuation rp",6,0,254,254,-0.5,-0.5,254
"32221",38,29,"continuation","rp",64,0.5,"continuation rp",7,0,175,175,0.5,0.5,175
"32223",38,35,"continuation","rp",64,0.5,"continuation rp",5,0,196,196,0.5,-0.5,196
"32225",38,41,"continuation","rp",64,0.5,"continuation rp",7,0,150,150,0.5,0.5,150
"32227",38,25,"continuation","rp",64,0.5,"continuation rp",7,0,256,256,0.5,0.5,256
"32229",38,31,"continuation","rp",64,0.5,"continuation rp",5,0,172,172,0.5,-0.5,172
"32231",38,48,"continuation","rp",64,0.5,"continuation rp",6,0,209,209,-0.5,-0.5,209
"32233",38,44,"continuation","rp",64,0.5,"continuation rp",6,0,420,420,-0.5,-0.5,420
"32235",38,37,"continuation","rp",64,0.5,"continuation rp",7,0,384,384,0.5,0.5,384
"32237",38,36,"continuation","rp",64,0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"32239",38,42,"continuation","rp",64,0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
"32241",38,26,"continuation","rp",64,0.5,"continuation rp",8,0,178,178,-0.5,0.5,178
"32243",38,40,"continuation","rp",64,0.5,"continuation rp",6,0,201,201,-0.5,-0.5,201
"32245",38,46,"continuation","rp",64,0.5,"continuation rp",8,0,220,220,-0.5,0.5,220
"32247",38,33,"continuation","rp",64,0.5,"continuation rp",7,0,554,554,0.5,0.5,554
"32249",38,27,"continuation","rp",64,0.5,"continuation rp",5,0,211,211,0.5,-0.5,211
"33068",39,41,"continuation","rp",75,-0.5,"continuation rp",8,0,421,421,-0.5,0.5,421
"33070",39,33,"continuation","rp",75,-0.5,"continuation rp",8,0,413,413,-0.5,0.5,413
"33072",39,25,"continuation","rp",75,-0.5,"continuation rp",8,0,458,458,-0.5,0.5,458
"33074",39,37,"continuation","rp",75,-0.5,"continuation rp",8,0,838,838,-0.5,0.5,838
"33076",39,27,"continuation","rp",75,-0.5,"continuation rp",6,0,467,467,-0.5,-0.5,467
"33078",39,31,"continuation","rp",75,-0.5,"continuation rp",6,0,378,378,-0.5,-0.5,378
"33080",39,30,"continuation","rp",75,-0.5,"continuation rp",5,0,378,378,0.5,-0.5,378
"33082",39,42,"continuation","rp",75,-0.5,"continuation rp",5,0,287,287,0.5,-0.5,287
"33084",39,40,"continuation","rp",75,-0.5,"continuation rp",7,0,526,526,0.5,0.5,526
"33086",39,39,"continuation","rp",75,-0.5,"continuation rp",6,0,218,218,-0.5,-0.5,218
"33088",39,26,"continuation","rp",75,-0.5,"continuation rp",5,0,644,644,0.5,-0.5,644
"33090",39,43,"continuation","rp",75,-0.5,"continuation rp",6,0,114,114,-0.5,-0.5,114
"33092",39,48,"continuation","rp",75,-0.5,"continuation rp",7,0,390,390,0.5,0.5,390
"33094",39,44,"continuation","rp",75,-0.5,"continuation rp",7,0,275,275,0.5,0.5,275
"33096",39,45,"continuation","rp",75,-0.5,"continuation rp",8,0,385,385,-0.5,0.5,385
"33098",39,46,"continuation","rp",75,-0.5,"continuation rp",5,0,277,277,0.5,-0.5,277
"33100",39,29,"continuation","rp",75,-0.5,"continuation rp",8,0,411,411,-0.5,0.5,411
"33102",39,36,"continuation","rp",75,-0.5,"continuation rp",7,0,608,608,0.5,0.5,608
"33104",39,34,"continuation","rp",75,-0.5,"continuation rp",5,0,403,403,0.5,-0.5,403
"33106",39,28,"continuation","rp",75,-0.5,"continuation rp",7,0,490,490,0.5,0.5,490
"33108",39,35,"continuation","rp",75,-0.5,"continuation rp",6,0,469,469,-0.5,-0.5,469
"33110",39,38,"continuation","rp",75,-0.5,"continuation rp",5,0,541,541,0.5,-0.5,541
"33112",39,32,"continuation","rp",75,-0.5,"continuation rp",7,0,424,424,0.5,0.5,424
"33114",39,47,"continuation","rp",75,-0.5,"continuation rp",6,0,250,250,-0.5,-0.5,250
"33931",40,41,"continuation","rp",83,-0.5,"continuation rp",5,0,232,232,0.5,-0.5,232
"33933",40,42,"continuation","rp",83,-0.5,"continuation rp",6,0,274,274,-0.5,-0.5,274
"33935",40,34,"continuation","rp",83,-0.5,"continuation rp",6,0,526,526,-0.5,-0.5,526
"33937",40,43,"continuation","rp",83,-0.5,"continuation rp",7,0,347,347,0.5,0.5,347
"33939",40,30,"continuation","rp",83,-0.5,"continuation rp",6,0,317,317,-0.5,-0.5,317
"33941",40,29,"continuation","rp",83,-0.5,"continuation rp",5,0,353,353,0.5,-0.5,353
"33943",40,37,"continuation","rp",83,-0.5,"continuation rp",5,0,277,277,0.5,-0.5,277
"33945",40,28,"continuation","rp",83,-0.5,"continuation rp",8,0,373,373,-0.5,0.5,373
"33947",40,32,"continuation","rp",83,-0.5,"continuation rp",8,0,189,189,-0.5,0.5,189
"33949",40,40,"continuation","rp",83,-0.5,"continuation rp",8,0,320,320,-0.5,0.5,320
"33951",40,27,"continuation","rp",83,-0.5,"continuation rp",7,0,332,332,0.5,0.5,332
"33953",40,35,"continuation","rp",83,-0.5,"continuation rp",7,0,252,252,0.5,0.5,252
"33955",40,31,"continuation","rp",83,-0.5,"continuation rp",7,0,230,230,0.5,0.5,230
"33957",40,33,"continuation","rp",83,-0.5,"continuation rp",5,0,300,300,0.5,-0.5,300
"33959",40,46,"continuation","rp",83,-0.5,"continuation rp",6,0,168,168,-0.5,-0.5,168
"33961",40,47,"continuation","rp",83,-0.5,"continuation rp",7,0,317,317,0.5,0.5,317
"33963",40,38,"continuation","rp",83,-0.5,"continuation rp",6,0,230,230,-0.5,-0.5,230
"33965",40,39,"continuation","rp",83,-0.5,"continuation rp",7,0,259,259,0.5,0.5,259
"33967",40,25,"continuation","rp",83,-0.5,"continuation rp",5,0,167,167,0.5,-0.5,167
"33969",40,48,"continuation","rp",83,-0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
"33971",40,45,"continuation","rp",83,-0.5,"continuation rp",5,0,304,304,0.5,-0.5,304
"33973",40,26,"continuation","rp",83,-0.5,"continuation rp",6,0,196,196,-0.5,-0.5,196
"33975",40,36,"continuation","rp",83,-0.5,"continuation rp",8,0,286,286,-0.5,0.5,286
"33977",40,44,"continuation","rp",83,-0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
