"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"906",5652,"Native",38,19,"reflexive","fp","reflexive fp",1,0,157,157,0.5,0.5
"907",5654,"Native",38,7,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"908",5656,"Native",38,18,"reflexive","fp","reflexive fp",4,0,147,147,0.5,0.5
"909",5658,"Native",38,15,"reflexive","fp","reflexive fp",1,0,138,138,0.5,0.5
"910",5660,"Native",38,1,"reflexive","fp","reflexive fp",3,0,187,187,0.5,0.5
"911",5662,"Native",38,10,"reflexive","fp","reflexive fp",4,0,226,226,0.5,0.5
"912",5664,"Native",38,4,"reflexive","fp","reflexive fp",2,0,211,211,0.5,0.5
"913",5666,"Native",39,19,"reflexive","fp","reflexive fp",2,0,327,327,0.5,0.5
"914",5668,"Native",39,9,"reflexive","fp","reflexive fp",4,0,236,236,0.5,0.5
"915",5670,"Native",39,15,"reflexive","fp","reflexive fp",2,0,349,349,0.5,0.5
"916",5672,"Native",39,4,"reflexive","fp","reflexive fp",3,0,156,156,0.5,0.5
"917",5674,"Native",39,20,"reflexive","fp","reflexive fp",3,0,167,167,0.5,0.5
"918",5676,"Native",39,3,"reflexive","fp","reflexive fp",2,0,188,188,0.5,0.5
"919",5678,"Native",39,2,"reflexive","fp","reflexive fp",1,0,232,232,0.5,0.5
"920",5680,"Native",39,11,"reflexive","fp","reflexive fp",2,0,291,291,0.5,0.5
"921",5682,"Native",39,23,"reflexive","fp","reflexive fp",2,0,600,600,0.5,0.5
"922",5684,"Native",39,8,"reflexive","fp","reflexive fp",3,0,240,240,0.5,0.5
"923",5686,"Native",39,7,"reflexive","fp","reflexive fp",2,0,167,167,0.5,0.5
"924",5688,"Native",39,12,"reflexive","fp","reflexive fp",3,0,164,164,0.5,0.5
"925",5690,"Native",39,1,"reflexive","fp","reflexive fp",4,0,237,237,0.5,0.5
"926",5692,"Native",39,24,"reflexive","fp","reflexive fp",3,0,277,277,0.5,0.5
"927",5694,"Native",39,22,"reflexive","fp","reflexive fp",1,0,402,402,0.5,0.5
"928",5696,"Native",39,17,"reflexive","fp","reflexive fp",4,0,236,236,0.5,0.5
"929",5698,"Native",39,6,"reflexive","fp","reflexive fp",1,0,215,215,0.5,0.5
"930",5700,"Native",39,16,"reflexive","fp","reflexive fp",3,0,409,409,0.5,0.5
"931",5702,"Native",39,14,"reflexive","fp","reflexive fp",1,0,203,203,0.5,0.5
"932",5704,"Native",39,10,"reflexive","fp","reflexive fp",1,0,399,399,0.5,0.5
"933",5706,"Native",39,5,"reflexive","fp","reflexive fp",4,0,315,315,0.5,0.5
"934",5708,"Native",39,18,"reflexive","fp","reflexive fp",1,0,295,295,0.5,0.5
"935",5710,"Native",39,13,"reflexive","fp","reflexive fp",4,0,604,604,0.5,0.5
"936",5712,"Native",39,21,"reflexive","fp","reflexive fp",4,0,390,390,0.5,0.5
"937",5713,"Native",40,22,"reflexive","fp","reflexive fp",2,0,115,115,0.5,0.5
"938",5715,"Native",40,24,"reflexive","fp","reflexive fp",4,0,165,165,0.5,0.5
"939",5717,"Native",40,19,"reflexive","fp","reflexive fp",3,0,167,167,0.5,0.5
"940",5719,"Native",40,18,"reflexive","fp","reflexive fp",2,0,180,180,0.5,0.5
"941",5721,"Native",40,8,"reflexive","fp","reflexive fp",4,0,222,222,0.5,0.5
"942",5723,"Native",40,9,"reflexive","fp","reflexive fp",1,0,170,170,0.5,0.5
"943",5725,"Native",40,17,"reflexive","fp","reflexive fp",1,0,143,143,0.5,0.5
"944",5727,"Native",40,3,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"945",5729,"Native",40,10,"reflexive","fp","reflexive fp",2,0,166,166,0.5,0.5
"946",5731,"Native",40,7,"reflexive","fp","reflexive fp",3,0,172,172,0.5,0.5
"947",5733,"Native",40,1,"reflexive","fp","reflexive fp",1,0,145,145,0.5,0.5
"948",5735,"Native",40,16,"reflexive","fp","reflexive fp",4,0,139,139,0.5,0.5
"949",5737,"Native",40,12,"reflexive","fp","reflexive fp",4,0,169,169,0.5,0.5
"950",5739,"Native",40,14,"reflexive","fp","reflexive fp",2,0,155,155,0.5,0.5
"951",5741,"Native",40,13,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"952",5743,"Native",40,2,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"953",5745,"Native",40,5,"reflexive","fp","reflexive fp",1,0,117,117,0.5,0.5
"954",5747,"Native",40,11,"reflexive","fp","reflexive fp",3,0,140,140,0.5,0.5
"955",5749,"Native",40,15,"reflexive","fp","reflexive fp",3,0,393,393,0.5,0.5
"956",5751,"Native",40,20,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"957",5753,"Native",40,23,"reflexive","fp","reflexive fp",3,0,152,152,0.5,0.5
"958",5755,"Native",40,4,"reflexive","fp","reflexive fp",4,0,177,177,0.5,0.5
"959",5757,"Native",40,6,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"960",5759,"Native",40,21,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
