"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"28772",34,16,"spillover2","rp",74,-0.5,"spillover2 rp",3,0,297,297,-0.5,-0.5,297
"28774",34,14,"spillover2","rp",74,-0.5,"spillover2 rp",1,0,465,465,0.5,-0.5,465
"28776",34,1,"spillover2","rp",74,-0.5,"spillover2 rp",4,0,228,228,-0.5,0.5,228
"28778",34,21,"spillover2","rp",74,-0.5,"spillover2 rp",4,0,816,816,-0.5,0.5,816
"28780",34,19,"spillover2","rp",74,-0.5,"spillover2 rp",2,0,267,267,0.5,0.5,267
"28782",34,23,"spillover2","rp",74,-0.5,"spillover2 rp",2,0,500,500,0.5,0.5,500
"28784",34,3,"spillover2","rp",74,-0.5,"spillover2 rp",2,0,1067,1067,0.5,0.5,1067
"28786",34,18,"spillover2","rp",74,-0.5,"spillover2 rp",1,0,371,371,0.5,-0.5,371
"28788",34,9,"spillover2","rp",74,-0.5,"spillover2 rp",4,0,419,419,-0.5,0.5,419
"28790",34,13,"spillover2","rp",74,-0.5,"spillover2 rp",4,0,668,668,-0.5,0.5,668
"28792",34,7,"spillover2","rp",74,-0.5,"spillover2 rp",2,0,698,698,0.5,0.5,698
"28794",34,5,"spillover2","rp",74,-0.5,"spillover2 rp",4,0,320,320,-0.5,0.5,320
"29612",35,16,"spillover2","rp",60,0.5,"spillover2 rp",3,0,1682,1682,-0.5,-0.5,1682
"29614",35,9,"spillover2","rp",60,0.5,"spillover2 rp",4,0,242,242,-0.5,0.5,242
"29616",35,11,"spillover2","rp",60,0.5,"spillover2 rp",2,0,490,490,0.5,0.5,490
"29618",35,17,"spillover2","rp",60,0.5,"spillover2 rp",4,0,940,940,-0.5,0.5,940
"29620",35,3,"spillover2","rp",60,0.5,"spillover2 rp",2,0,970,970,0.5,0.5,970
"29622",35,13,"spillover2","rp",60,0.5,"spillover2 rp",4,0,608,608,-0.5,0.5,608
"29624",35,10,"spillover2","rp",60,0.5,"spillover2 rp",1,0,952,952,0.5,-0.5,952
"29626",35,4,"spillover2","rp",60,0.5,"spillover2 rp",3,0,748,748,-0.5,-0.5,748
"29628",35,20,"spillover2","rp",60,0.5,"spillover2 rp",3,0,338,338,-0.5,-0.5,338
"29630",35,18,"spillover2","rp",60,0.5,"spillover2 rp",1,0,658,658,0.5,-0.5,658
"29632",35,2,"spillover2","rp",60,0.5,"spillover2 rp",1,0,1378,1378,0.5,-0.5,1378
"29634",35,24,"spillover2","rp",60,0.5,"spillover2 rp",3,0,916,916,-0.5,-0.5,916
"29636",35,21,"spillover2","rp",60,0.5,"spillover2 rp",4,0,932,932,-0.5,0.5,932
"29638",35,1,"spillover2","rp",60,0.5,"spillover2 rp",4,0,598,598,-0.5,0.5,598
"29640",35,7,"spillover2","rp",60,0.5,"spillover2 rp",2,0,2482,2482,0.5,0.5,2482
"29642",35,5,"spillover2","rp",60,0.5,"spillover2 rp",4,0,3582,3582,-0.5,0.5,3582
"29644",35,19,"spillover2","rp",60,0.5,"spillover2 rp",2,0,856,856,0.5,0.5,856
"29646",35,15,"spillover2","rp",60,0.5,"spillover2 rp",2,0,4906,4906,0.5,0.5,4906
"29648",35,22,"spillover2","rp",60,0.5,"spillover2 rp",1,0,1866,1866,0.5,-0.5,1866
"29650",35,14,"spillover2","rp",60,0.5,"spillover2 rp",1,0,1256,1256,0.5,-0.5,1256
"29652",35,23,"spillover2","rp",60,0.5,"spillover2 rp",2,0,1248,1248,0.5,0.5,1248
"29654",35,12,"spillover2","rp",60,0.5,"spillover2 rp",3,0,1464,1464,-0.5,-0.5,1464
"29656",35,6,"spillover2","rp",60,0.5,"spillover2 rp",1,0,382,382,0.5,-0.5,382
"29658",35,8,"spillover2","rp",60,0.5,"spillover2 rp",3,0,996,996,-0.5,-0.5,996
"30475",36,6,"spillover2","rp",57,0.5,"spillover2 rp",2,0,1030,1030,0.5,0.5,1030
"30477",36,18,"spillover2","rp",57,0.5,"spillover2 rp",2,0,316,316,0.5,0.5,316
"30479",36,10,"spillover2","rp",57,0.5,"spillover2 rp",2,0,2173,2173,0.5,0.5,2173
"30481",36,17,"spillover2","rp",57,0.5,"spillover2 rp",1,0,482,482,0.5,-0.5,482
"30483",36,12,"spillover2","rp",57,0.5,"spillover2 rp",4,0,1160,1160,-0.5,0.5,1160
"30485",36,23,"spillover2","rp",57,0.5,"spillover2 rp",3,0,655,655,-0.5,-0.5,655
"30487",36,2,"spillover2","rp",57,0.5,"spillover2 rp",2,0,919,919,0.5,0.5,919
"30489",36,11,"spillover2","rp",57,0.5,"spillover2 rp",3,0,276,276,-0.5,-0.5,276
"30491",36,5,"spillover2","rp",57,0.5,"spillover2 rp",1,0,301,301,0.5,-0.5,301
"30493",36,22,"spillover2","rp",57,0.5,"spillover2 rp",2,0,970,970,0.5,0.5,970
"30495",36,24,"spillover2","rp",57,0.5,"spillover2 rp",4,0,385,385,-0.5,0.5,385
"30497",36,1,"spillover2","rp",57,0.5,"spillover2 rp",1,0,309,309,0.5,-0.5,309
"30499",36,19,"spillover2","rp",57,0.5,"spillover2 rp",3,0,299,299,-0.5,-0.5,299
"30501",36,16,"spillover2","rp",57,0.5,"spillover2 rp",4,0,718,718,-0.5,0.5,718
"30503",36,9,"spillover2","rp",57,0.5,"spillover2 rp",1,0,329,329,0.5,-0.5,329
"30505",36,21,"spillover2","rp",57,0.5,"spillover2 rp",1,0,395,395,0.5,-0.5,395
"30507",36,8,"spillover2","rp",57,0.5,"spillover2 rp",4,0,441,441,-0.5,0.5,441
"30509",36,7,"spillover2","rp",57,0.5,"spillover2 rp",3,0,476,476,-0.5,-0.5,476
"30511",36,3,"spillover2","rp",57,0.5,"spillover2 rp",3,0,481,481,-0.5,-0.5,481
"30513",36,20,"spillover2","rp",57,0.5,"spillover2 rp",4,0,418,418,-0.5,0.5,418
"30515",36,13,"spillover2","rp",57,0.5,"spillover2 rp",1,0,762,762,0.5,-0.5,762
"30517",36,14,"spillover2","rp",57,0.5,"spillover2 rp",2,0,387,387,0.5,0.5,387
"30519",36,4,"spillover2","rp",57,0.5,"spillover2 rp",4,0,1437,1437,-0.5,0.5,1437
"30521",36,15,"spillover2","rp",57,0.5,"spillover2 rp",3,0,244,244,-0.5,-0.5,244
"31340",37,21,"spillover2","rp",80,-0.5,"spillover2 rp",2,0,1266,1266,0.5,0.5,1266
"31342",37,3,"spillover2","rp",80,-0.5,"spillover2 rp",4,0,2006,2006,-0.5,0.5,2006
"31344",37,23,"spillover2","rp",80,-0.5,"spillover2 rp",4,0,2569,2569,-0.5,0.5,2569
"31346",37,1,"spillover2","rp",80,-0.5,"spillover2 rp",2,0,742,742,0.5,0.5,742
"31348",37,8,"spillover2","rp",80,-0.5,"spillover2 rp",1,0,2786,2786,0.5,-0.5,2786
"31350",37,20,"spillover2","rp",80,-0.5,"spillover2 rp",1,0,509,509,0.5,-0.5,509
"31352",37,16,"spillover2","rp",80,-0.5,"spillover2 rp",1,0,409,409,0.5,-0.5,409
"31354",37,14,"spillover2","rp",80,-0.5,"spillover2 rp",3,0,681,681,-0.5,-0.5,681
"31356",37,22,"spillover2","rp",80,-0.5,"spillover2 rp",3,0,569,569,-0.5,-0.5,569
"31358",37,11,"spillover2","rp",80,-0.5,"spillover2 rp",4,0,2319,2319,-0.5,0.5,2319
"31360",37,2,"spillover2","rp",80,-0.5,"spillover2 rp",3,0,709,709,-0.5,-0.5,709
"31362",37,24,"spillover2","rp",80,-0.5,"spillover2 rp",1,0,874,874,0.5,-0.5,874
"31364",37,9,"spillover2","rp",80,-0.5,"spillover2 rp",2,0,986,986,0.5,0.5,986
"31366",37,17,"spillover2","rp",80,-0.5,"spillover2 rp",2,0,912,912,0.5,0.5,912
"31368",37,18,"spillover2","rp",80,-0.5,"spillover2 rp",3,0,547,547,-0.5,-0.5,547
"31370",37,5,"spillover2","rp",80,-0.5,"spillover2 rp",2,0,1090,1090,0.5,0.5,1090
"31372",37,6,"spillover2","rp",80,-0.5,"spillover2 rp",3,0,3169,3169,-0.5,-0.5,3169
"31374",37,13,"spillover2","rp",80,-0.5,"spillover2 rp",2,0,1811,1811,0.5,0.5,1811
"31376",37,12,"spillover2","rp",80,-0.5,"spillover2 rp",1,0,6101,6101,0.5,-0.5,6101
"31378",37,10,"spillover2","rp",80,-0.5,"spillover2 rp",3,0,549,549,-0.5,-0.5,549
"31380",37,7,"spillover2","rp",80,-0.5,"spillover2 rp",4,0,2569,2569,-0.5,0.5,2569
"31382",37,19,"spillover2","rp",80,-0.5,"spillover2 rp",4,0,6655,6655,-0.5,0.5,6655
"31384",37,4,"spillover2","rp",80,-0.5,"spillover2 rp",1,0,1014,1014,0.5,-0.5,1014
"31386",37,15,"spillover2","rp",80,-0.5,"spillover2 rp",4,0,321,321,-0.5,0.5,321
"32204",38,14,"spillover2","rp",64,0.5,"spillover2 rp",4,0,5746,5746,-0.5,0.5,5746
"32206",38,12,"spillover2","rp",64,0.5,"spillover2 rp",2,0,9657,9657,0.5,0.5,9657
"32208",38,10,"spillover2","rp",64,0.5,"spillover2 rp",4,0,608,608,-0.5,0.5,608
"32210",38,20,"spillover2","rp",64,0.5,"spillover2 rp",2,0,3179,3179,0.5,0.5,3179
"32212",38,4,"spillover2","rp",64,0.5,"spillover2 rp",2,0,12601,12601,0.5,0.5,12601
"32214",38,5,"spillover2","rp",64,0.5,"spillover2 rp",3,0,967,967,-0.5,-0.5,967
"32216",38,16,"spillover2","rp",64,0.5,"spillover2 rp",2,0,1673,1673,0.5,0.5,1673
"32218",38,18,"spillover2","rp",64,0.5,"spillover2 rp",4,0,1414,1414,-0.5,0.5,1414
"32220",38,17,"spillover2","rp",64,0.5,"spillover2 rp",3,0,1357,1357,-0.5,-0.5,1357
"32222",38,15,"spillover2","rp",64,0.5,"spillover2 rp",1,0,1776,1776,0.5,-0.5,1776
"32224",38,3,"spillover2","rp",64,0.5,"spillover2 rp",1,0,3152,3152,0.5,-0.5,3152
"32226",38,1,"spillover2","rp",64,0.5,"spillover2 rp",3,0,522,522,-0.5,-0.5,522
"32228",38,23,"spillover2","rp",64,0.5,"spillover2 rp",1,0,276,276,0.5,-0.5,276
"32230",38,2,"spillover2","rp",64,0.5,"spillover2 rp",4,0,393,393,-0.5,0.5,393
"32232",38,24,"spillover2","rp",64,0.5,"spillover2 rp",2,0,1006,1006,0.5,0.5,1006
"32234",38,7,"spillover2","rp",64,0.5,"spillover2 rp",1,0,829,829,0.5,-0.5,829
"32236",38,13,"spillover2","rp",64,0.5,"spillover2 rp",3,0,622,622,-0.5,-0.5,622
"32238",38,6,"spillover2","rp",64,0.5,"spillover2 rp",4,0,279,279,-0.5,0.5,279
"32240",38,19,"spillover2","rp",64,0.5,"spillover2 rp",1,0,879,879,0.5,-0.5,879
"32242",38,11,"spillover2","rp",64,0.5,"spillover2 rp",1,0,773,773,0.5,-0.5,773
"32244",38,9,"spillover2","rp",64,0.5,"spillover2 rp",3,0,5210,5210,-0.5,-0.5,5210
"32246",38,21,"spillover2","rp",64,0.5,"spillover2 rp",3,0,504,504,-0.5,-0.5,504
"32248",38,22,"spillover2","rp",64,0.5,"spillover2 rp",4,0,2578,2578,-0.5,0.5,2578
"32250",38,8,"spillover2","rp",64,0.5,"spillover2 rp",2,0,405,405,0.5,0.5,405
"33067",39,15,"spillover2","rp",75,-0.5,"spillover2 rp",2,0,1144,1144,0.5,0.5,1144
"33069",39,7,"spillover2","rp",75,-0.5,"spillover2 rp",2,0,2165,2165,0.5,0.5,2165
"33071",39,1,"spillover2","rp",75,-0.5,"spillover2 rp",4,0,3495,3495,-0.5,0.5,3495
"33073",39,3,"spillover2","rp",75,-0.5,"spillover2 rp",2,0,1232,1232,0.5,0.5,1232
"33075",39,6,"spillover2","rp",75,-0.5,"spillover2 rp",1,0,1134,1134,0.5,-0.5,1134
"33077",39,2,"spillover2","rp",75,-0.5,"spillover2 rp",1,0,712,712,0.5,-0.5,712
"33079",39,20,"spillover2","rp",75,-0.5,"spillover2 rp",3,0,1402,1402,-0.5,-0.5,1402
"33081",39,23,"spillover2","rp",75,-0.5,"spillover2 rp",2,0,951,951,0.5,0.5,951
"33083",39,16,"spillover2","rp",75,-0.5,"spillover2 rp",3,0,859,859,-0.5,-0.5,859
"33085",39,13,"spillover2","rp",75,-0.5,"spillover2 rp",4,0,2463,2463,-0.5,0.5,2463
"33087",39,24,"spillover2","rp",75,-0.5,"spillover2 rp",3,0,867,867,-0.5,-0.5,867
"33089",39,14,"spillover2","rp",75,-0.5,"spillover2 rp",1,0,2047,2047,0.5,-0.5,2047
"33091",39,22,"spillover2","rp",75,-0.5,"spillover2 rp",1,0,1380,1380,0.5,-0.5,1380
"33093",39,4,"spillover2","rp",75,-0.5,"spillover2 rp",3,0,1362,1362,-0.5,-0.5,1362
"33095",39,17,"spillover2","rp",75,-0.5,"spillover2 rp",4,0,709,709,-0.5,0.5,709
"33097",39,5,"spillover2","rp",75,-0.5,"spillover2 rp",4,0,2702,2702,-0.5,0.5,2702
"33099",39,11,"spillover2","rp",75,-0.5,"spillover2 rp",2,0,371,371,0.5,0.5,371
"33101",39,18,"spillover2","rp",75,-0.5,"spillover2 rp",1,0,682,682,0.5,-0.5,682
"33103",39,19,"spillover2","rp",75,-0.5,"spillover2 rp",2,0,557,557,0.5,0.5,557
"33105",39,21,"spillover2","rp",75,-0.5,"spillover2 rp",4,0,714,714,-0.5,0.5,714
"33107",39,10,"spillover2","rp",75,-0.5,"spillover2 rp",1,0,624,624,0.5,-0.5,624
"33109",39,9,"spillover2","rp",75,-0.5,"spillover2 rp",4,0,2069,2069,-0.5,0.5,2069
"33111",39,8,"spillover2","rp",75,-0.5,"spillover2 rp",3,0,352,352,-0.5,-0.5,352
"33113",39,12,"spillover2","rp",75,-0.5,"spillover2 rp",3,0,1424,1424,-0.5,-0.5,1424
"33932",40,13,"spillover2","rp",83,-0.5,"spillover2 rp",1,0,1069,1069,0.5,-0.5,1069
"33934",40,18,"spillover2","rp",83,-0.5,"spillover2 rp",2,0,488,488,0.5,0.5,488
"33936",40,9,"spillover2","rp",83,-0.5,"spillover2 rp",1,0,611,611,0.5,-0.5,611
"33938",40,1,"spillover2","rp",83,-0.5,"spillover2 rp",1,0,408,408,0.5,-0.5,408
"33940",40,7,"spillover2","rp",83,-0.5,"spillover2 rp",3,0,510,510,-0.5,-0.5,510
"33942",40,5,"spillover2","rp",83,-0.5,"spillover2 rp",1,0,1252,1252,0.5,-0.5,1252
"33944",40,4,"spillover2","rp",83,-0.5,"spillover2 rp",4,0,756,756,-0.5,0.5,756
"33946",40,24,"spillover2","rp",83,-0.5,"spillover2 rp",4,0,235,235,-0.5,0.5,235
"33948",40,15,"spillover2","rp",83,-0.5,"spillover2 rp",3,0,250,250,-0.5,-0.5,250
"33950",40,19,"spillover2","rp",83,-0.5,"spillover2 rp",3,1,0,NA,-0.5,-0.5,NA
"33952",40,20,"spillover2","rp",83,-0.5,"spillover2 rp",4,0,171,171,-0.5,0.5,171
"33954",40,16,"spillover2","rp",83,-0.5,"spillover2 rp",4,0,381,381,-0.5,0.5,381
"33956",40,8,"spillover2","rp",83,-0.5,"spillover2 rp",4,0,781,781,-0.5,0.5,781
"33958",40,23,"spillover2","rp",83,-0.5,"spillover2 rp",3,0,2488,2488,-0.5,-0.5,2488
"33960",40,10,"spillover2","rp",83,-0.5,"spillover2 rp",2,0,1529,1529,0.5,0.5,1529
"33962",40,21,"spillover2","rp",83,-0.5,"spillover2 rp",1,0,621,621,0.5,-0.5,621
"33964",40,3,"spillover2","rp",83,-0.5,"spillover2 rp",3,0,622,622,-0.5,-0.5,622
"33966",40,17,"spillover2","rp",83,-0.5,"spillover2 rp",1,0,601,601,0.5,-0.5,601
"33968",40,2,"spillover2","rp",83,-0.5,"spillover2 rp",2,0,650,650,0.5,0.5,650
"33970",40,22,"spillover2","rp",83,-0.5,"spillover2 rp",2,0,566,566,0.5,0.5,566
"33972",40,12,"spillover2","rp",83,-0.5,"spillover2 rp",4,0,953,953,-0.5,0.5,953
"33974",40,6,"spillover2","rp",83,-0.5,"spillover2 rp",2,0,1553,1553,0.5,0.5,1553
"33976",40,11,"spillover2","rp",83,-0.5,"spillover2 rp",3,0,202,202,-0.5,-0.5,202
"33978",40,14,"spillover2","rp",83,-0.5,"spillover2 rp",2,0,469,469,0.5,0.5,469
