"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"18964",38,17,"spillover2","rp","spillover2 rp",3,0,1357,1357,79,-0.5,-0.5,1357
"18966",38,15,"spillover2","rp","spillover2 rp",1,0,1776,1776,79,0.5,-0.5,1776
"18968",38,3,"spillover2","rp","spillover2 rp",1,0,3152,3152,79,0.5,-0.5,3152
"18970",38,1,"spillover2","rp","spillover2 rp",3,0,522,522,79,-0.5,-0.5,522
"18972",38,23,"spillover2","rp","spillover2 rp",1,0,276,276,79,0.5,-0.5,276
"18974",38,2,"spillover2","rp","spillover2 rp",4,0,393,393,79,-0.5,0.5,393
"18976",38,24,"spillover2","rp","spillover2 rp",2,0,1006,1006,79,0.5,0.5,1006
"18978",38,7,"spillover2","rp","spillover2 rp",1,0,829,829,79,0.5,-0.5,829
"18980",38,13,"spillover2","rp","spillover2 rp",3,0,622,622,79,-0.5,-0.5,622
"18982",38,6,"spillover2","rp","spillover2 rp",4,0,279,279,79,-0.5,0.5,279
"18984",38,19,"spillover2","rp","spillover2 rp",1,0,879,879,79,0.5,-0.5,879
"18986",38,11,"spillover2","rp","spillover2 rp",1,0,773,773,79,0.5,-0.5,773
"18988",38,9,"spillover2","rp","spillover2 rp",3,0,5210,5210,79,-0.5,-0.5,5210
"18990",38,21,"spillover2","rp","spillover2 rp",3,0,504,504,79,-0.5,-0.5,504
"18992",38,22,"spillover2","rp","spillover2 rp",4,0,2578,2578,79,-0.5,0.5,2578
"18994",38,8,"spillover2","rp","spillover2 rp",2,0,405,405,79,0.5,0.5,405
"18995",39,15,"spillover2","rp","spillover2 rp",2,0,1144,1144,79,0.5,0.5,1144
"18997",39,7,"spillover2","rp","spillover2 rp",2,0,2165,2165,79,0.5,0.5,2165
"18999",39,1,"spillover2","rp","spillover2 rp",4,0,3495,3495,79,-0.5,0.5,3495
"19001",39,3,"spillover2","rp","spillover2 rp",2,0,1232,1232,79,0.5,0.5,1232
"19003",39,6,"spillover2","rp","spillover2 rp",1,0,1134,1134,79,0.5,-0.5,1134
"19005",39,2,"spillover2","rp","spillover2 rp",1,0,712,712,79,0.5,-0.5,712
"19007",39,20,"spillover2","rp","spillover2 rp",3,0,1402,1402,79,-0.5,-0.5,1402
"19009",39,23,"spillover2","rp","spillover2 rp",2,0,951,951,79,0.5,0.5,951
"19011",39,16,"spillover2","rp","spillover2 rp",3,0,859,859,79,-0.5,-0.5,859
"19013",39,13,"spillover2","rp","spillover2 rp",4,0,2463,2463,79,-0.5,0.5,2463
"19015",39,24,"spillover2","rp","spillover2 rp",3,0,867,867,79,-0.5,-0.5,867
"19017",39,14,"spillover2","rp","spillover2 rp",1,0,2047,2047,79,0.5,-0.5,2047
"19019",39,22,"spillover2","rp","spillover2 rp",1,0,1380,1380,79,0.5,-0.5,1380
"19021",39,4,"spillover2","rp","spillover2 rp",3,0,1362,1362,79,-0.5,-0.5,1362
"19023",39,17,"spillover2","rp","spillover2 rp",4,0,709,709,79,-0.5,0.5,709
"19025",39,5,"spillover2","rp","spillover2 rp",4,0,2702,2702,79,-0.5,0.5,2702
"19027",39,11,"spillover2","rp","spillover2 rp",2,0,371,371,79,0.5,0.5,371
"19029",39,18,"spillover2","rp","spillover2 rp",1,0,682,682,79,0.5,-0.5,682
"19031",39,19,"spillover2","rp","spillover2 rp",2,0,557,557,79,0.5,0.5,557
"19033",39,21,"spillover2","rp","spillover2 rp",4,0,714,714,79,-0.5,0.5,714
"19035",39,10,"spillover2","rp","spillover2 rp",1,0,624,624,79,0.5,-0.5,624
"19037",39,9,"spillover2","rp","spillover2 rp",4,0,2069,2069,79,-0.5,0.5,2069
"19039",39,8,"spillover2","rp","spillover2 rp",3,0,352,352,79,-0.5,-0.5,352
"19041",39,12,"spillover2","rp","spillover2 rp",3,0,1424,1424,79,-0.5,-0.5,1424
"19044",40,13,"spillover2","rp","spillover2 rp",1,0,1069,1069,79,0.5,-0.5,1069
"19046",40,18,"spillover2","rp","spillover2 rp",2,0,488,488,79,0.5,0.5,488
"19048",40,9,"spillover2","rp","spillover2 rp",1,0,611,611,79,0.5,-0.5,611
"19050",40,1,"spillover2","rp","spillover2 rp",1,0,408,408,79,0.5,-0.5,408
"19052",40,7,"spillover2","rp","spillover2 rp",3,0,510,510,79,-0.5,-0.5,510
"19054",40,5,"spillover2","rp","spillover2 rp",1,0,1252,1252,79,0.5,-0.5,1252
"19056",40,4,"spillover2","rp","spillover2 rp",4,0,756,756,79,-0.5,0.5,756
"19058",40,24,"spillover2","rp","spillover2 rp",4,0,235,235,79,-0.5,0.5,235
"19060",40,15,"spillover2","rp","spillover2 rp",3,0,250,250,79,-0.5,-0.5,250
"19062",40,19,"spillover2","rp","spillover2 rp",3,1,0,NA,79,-0.5,-0.5,NA
"19064",40,20,"spillover2","rp","spillover2 rp",4,0,171,171,79,-0.5,0.5,171
"19066",40,16,"spillover2","rp","spillover2 rp",4,0,381,381,79,-0.5,0.5,381
"19068",40,8,"spillover2","rp","spillover2 rp",4,0,781,781,79,-0.5,0.5,781
"19070",40,23,"spillover2","rp","spillover2 rp",3,0,2488,2488,79,-0.5,-0.5,2488
"19072",40,10,"spillover2","rp","spillover2 rp",2,0,1529,1529,79,0.5,0.5,1529
"19074",40,21,"spillover2","rp","spillover2 rp",1,0,621,621,79,0.5,-0.5,621
"19076",40,3,"spillover2","rp","spillover2 rp",3,0,622,622,79,-0.5,-0.5,622
"19078",40,17,"spillover2","rp","spillover2 rp",1,0,601,601,79,0.5,-0.5,601
"19080",40,2,"spillover2","rp","spillover2 rp",2,0,650,650,79,0.5,0.5,650
"19082",40,22,"spillover2","rp","spillover2 rp",2,0,566,566,79,0.5,0.5,566
"19084",40,12,"spillover2","rp","spillover2 rp",4,0,953,953,79,-0.5,0.5,953
"19086",40,6,"spillover2","rp","spillover2 rp",2,0,1553,1553,79,0.5,0.5,1553
"19088",40,11,"spillover2","rp","spillover2 rp",3,0,202,202,79,-0.5,-0.5,202
"19090",40,14,"spillover2","rp","spillover2 rp",2,0,469,469,79,0.5,0.5,469
