"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"33091",39,22,"spillover2","rp",75,"spillover2 rp",1,0,1380,1380,0.5,-0.5
"33093",39,4,"spillover2","rp",75,"spillover2 rp",3,0,1362,1362,-0.5,-0.5
"33095",39,17,"spillover2","rp",75,"spillover2 rp",4,0,709,709,-0.5,0.5
"33097",39,5,"spillover2","rp",75,"spillover2 rp",4,0,2702,2702,-0.5,0.5
"33099",39,11,"spillover2","rp",75,"spillover2 rp",2,0,371,371,0.5,0.5
"33101",39,18,"spillover2","rp",75,"spillover2 rp",1,0,682,682,0.5,-0.5
"33103",39,19,"spillover2","rp",75,"spillover2 rp",2,0,557,557,0.5,0.5
"33105",39,21,"spillover2","rp",75,"spillover2 rp",4,0,714,714,-0.5,0.5
"33107",39,10,"spillover2","rp",75,"spillover2 rp",1,0,624,624,0.5,-0.5
"33109",39,9,"spillover2","rp",75,"spillover2 rp",4,0,2069,2069,-0.5,0.5
"33111",39,8,"spillover2","rp",75,"spillover2 rp",3,0,352,352,-0.5,-0.5
"33113",39,12,"spillover2","rp",75,"spillover2 rp",3,0,1424,1424,-0.5,-0.5
"33932",40,13,"spillover2","rp",83,"spillover2 rp",1,0,1069,1069,0.5,-0.5
"33934",40,18,"spillover2","rp",83,"spillover2 rp",2,0,488,488,0.5,0.5
"33936",40,9,"spillover2","rp",83,"spillover2 rp",1,0,611,611,0.5,-0.5
"33938",40,1,"spillover2","rp",83,"spillover2 rp",1,0,408,408,0.5,-0.5
"33940",40,7,"spillover2","rp",83,"spillover2 rp",3,0,510,510,-0.5,-0.5
"33942",40,5,"spillover2","rp",83,"spillover2 rp",1,0,1252,1252,0.5,-0.5
"33944",40,4,"spillover2","rp",83,"spillover2 rp",4,0,756,756,-0.5,0.5
"33946",40,24,"spillover2","rp",83,"spillover2 rp",4,0,235,235,-0.5,0.5
"33948",40,15,"spillover2","rp",83,"spillover2 rp",3,0,250,250,-0.5,-0.5
"33950",40,19,"spillover2","rp",83,"spillover2 rp",3,1,0,NA,-0.5,-0.5
"33952",40,20,"spillover2","rp",83,"spillover2 rp",4,0,171,171,-0.5,0.5
"33954",40,16,"spillover2","rp",83,"spillover2 rp",4,0,381,381,-0.5,0.5
"33956",40,8,"spillover2","rp",83,"spillover2 rp",4,0,781,781,-0.5,0.5
"33958",40,23,"spillover2","rp",83,"spillover2 rp",3,0,2488,2488,-0.5,-0.5
"33960",40,10,"spillover2","rp",83,"spillover2 rp",2,0,1529,1529,0.5,0.5
"33962",40,21,"spillover2","rp",83,"spillover2 rp",1,0,621,621,0.5,-0.5
"33964",40,3,"spillover2","rp",83,"spillover2 rp",3,0,622,622,-0.5,-0.5
"33966",40,17,"spillover2","rp",83,"spillover2 rp",1,0,601,601,0.5,-0.5
"33968",40,2,"spillover2","rp",83,"spillover2 rp",2,0,650,650,0.5,0.5
"33970",40,22,"spillover2","rp",83,"spillover2 rp",2,0,566,566,0.5,0.5
"33972",40,12,"spillover2","rp",83,"spillover2 rp",4,0,953,953,-0.5,0.5
"33974",40,6,"spillover2","rp",83,"spillover2 rp",2,0,1553,1553,0.5,0.5
"33976",40,11,"spillover2","rp",83,"spillover2 rp",3,0,202,202,-0.5,-0.5
"33978",40,14,"spillover2","rp",83,"spillover2 rp",2,0,469,469,0.5,0.5
