"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"32700",39,40,"spillover1","fp",75,"spillover1 fp",7,0,2061,2061,0.5,0.5
"32702",39,39,"spillover1","fp",75,"spillover1 fp",6,0,1568,1568,-0.5,-0.5
"32704",39,26,"spillover1","fp",75,"spillover1 fp",5,0,2011,2011,0.5,-0.5
"32706",39,43,"spillover1","fp",75,"spillover1 fp",6,0,756,756,-0.5,-0.5
"32708",39,48,"spillover1","fp",75,"spillover1 fp",7,0,938,938,0.5,0.5
"32710",39,44,"spillover1","fp",75,"spillover1 fp",7,0,411,411,0.5,0.5
"32712",39,45,"spillover1","fp",75,"spillover1 fp",8,0,730,730,-0.5,0.5
"32714",39,46,"spillover1","fp",75,"spillover1 fp",5,0,1139,1139,0.5,-0.5
"32716",39,29,"spillover1","fp",75,"spillover1 fp",8,0,492,492,-0.5,0.5
"32718",39,36,"spillover1","fp",75,"spillover1 fp",7,0,480,480,0.5,0.5
"32720",39,34,"spillover1","fp",75,"spillover1 fp",5,0,991,991,0.5,-0.5
"32722",39,28,"spillover1","fp",75,"spillover1 fp",7,0,2024,2024,0.5,0.5
"32724",39,35,"spillover1","fp",75,"spillover1 fp",6,0,514,514,-0.5,-0.5
"32726",39,38,"spillover1","fp",75,"spillover1 fp",5,0,273,273,0.5,-0.5
"32728",39,32,"spillover1","fp",75,"spillover1 fp",7,0,3856,3856,0.5,0.5
"32730",39,47,"spillover1","fp",75,"spillover1 fp",6,0,177,177,-0.5,-0.5
"33547",40,41,"spillover1","fp",83,"spillover1 fp",5,0,1226,1226,0.5,-0.5
"33549",40,42,"spillover1","fp",83,"spillover1 fp",6,0,307,307,-0.5,-0.5
"33551",40,34,"spillover1","fp",83,"spillover1 fp",6,0,629,629,-0.5,-0.5
"33553",40,43,"spillover1","fp",83,"spillover1 fp",7,0,850,850,0.5,0.5
"33555",40,30,"spillover1","fp",83,"spillover1 fp",6,0,285,285,-0.5,-0.5
"33557",40,29,"spillover1","fp",83,"spillover1 fp",5,0,599,599,0.5,-0.5
"33559",40,37,"spillover1","fp",83,"spillover1 fp",5,0,318,318,0.5,-0.5
"33561",40,28,"spillover1","fp",83,"spillover1 fp",8,0,560,560,-0.5,0.5
"33563",40,32,"spillover1","fp",83,"spillover1 fp",8,0,1422,1422,-0.5,0.5
"33565",40,40,"spillover1","fp",83,"spillover1 fp",8,0,809,809,-0.5,0.5
"33567",40,27,"spillover1","fp",83,"spillover1 fp",7,0,344,344,0.5,0.5
"33569",40,35,"spillover1","fp",83,"spillover1 fp",7,0,161,161,0.5,0.5
"33571",40,31,"spillover1","fp",83,"spillover1 fp",7,0,446,446,0.5,0.5
"33573",40,33,"spillover1","fp",83,"spillover1 fp",5,0,751,751,0.5,-0.5
"33575",40,46,"spillover1","fp",83,"spillover1 fp",6,0,355,355,-0.5,-0.5
"33577",40,47,"spillover1","fp",83,"spillover1 fp",7,0,876,876,0.5,0.5
"33579",40,38,"spillover1","fp",83,"spillover1 fp",6,0,561,561,-0.5,-0.5
"33581",40,39,"spillover1","fp",83,"spillover1 fp",7,0,797,797,0.5,0.5
"33583",40,25,"spillover1","fp",83,"spillover1 fp",5,0,1510,1510,0.5,-0.5
"33585",40,48,"spillover1","fp",83,"spillover1 fp",8,0,877,877,-0.5,0.5
"33587",40,45,"spillover1","fp",83,"spillover1 fp",5,0,381,381,0.5,-0.5
"33589",40,26,"spillover1","fp",83,"spillover1 fp",6,0,319,319,-0.5,-0.5
"33591",40,36,"spillover1","fp",83,"spillover1 fp",8,0,551,551,-0.5,0.5
"33593",40,44,"spillover1","fp",83,"spillover1 fp",8,0,410,410,-0.5,0.5
