"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"885",3690,"Native",37,27,"spillover1","fp","spillover1 fp",8,0,290,290,0.5,0.5
"886",3692,"Native",37,25,"spillover1","fp","spillover1 fp",6,0,199,199,0.5,0.5
"887",3694,"Native",37,41,"spillover1","fp","spillover1 fp",6,0,273,273,0.5,0.5
"888",3696,"Native",37,33,"spillover1","fp","spillover1 fp",6,0,257,257,0.5,0.5
"889",3697,"Native",38,39,"spillover1","fp","spillover1 fp",5,0,577,577,0.5,0.5
"890",3699,"Native",38,46,"spillover1","fp","spillover1 fp",8,0,138,138,0.5,0.5
"891",3701,"Native",38,25,"spillover1","fp","spillover1 fp",7,0,444,444,0.5,0.5
"892",3703,"Native",38,27,"spillover1","fp","spillover1 fp",5,0,205,205,0.5,0.5
"893",3705,"Native",38,32,"spillover1","fp","spillover1 fp",6,0,175,175,0.5,0.5
"894",3707,"Native",38,43,"spillover1","fp","spillover1 fp",5,0,1071,1071,0.5,0.5
"895",3709,"Native",38,44,"spillover1","fp","spillover1 fp",6,0,98,98,0.5,0.5
"896",3711,"Native",38,37,"spillover1","fp","spillover1 fp",7,0,790,790,0.5,0.5
"897",3713,"Native",38,40,"spillover1","fp","spillover1 fp",6,0,178,178,0.5,0.5
"898",3715,"Native",38,38,"spillover1","fp","spillover1 fp",8,0,435,435,0.5,0.5
"899",3717,"Native",38,48,"spillover1","fp","spillover1 fp",6,0,197,197,0.5,0.5
"900",3719,"Native",38,35,"spillover1","fp","spillover1 fp",5,0,491,491,0.5,0.5
"901",3721,"Native",38,36,"spillover1","fp","spillover1 fp",6,0,202,202,0.5,0.5
"902",3723,"Native",38,28,"spillover1","fp","spillover1 fp",6,0,421,421,0.5,0.5
"903",3725,"Native",38,30,"spillover1","fp","spillover1 fp",8,0,164,164,0.5,0.5
"904",3727,"Native",38,45,"spillover1","fp","spillover1 fp",7,0,406,406,0.5,0.5
"905",3729,"Native",38,33,"spillover1","fp","spillover1 fp",7,0,195,195,0.5,0.5
"906",3731,"Native",38,47,"spillover1","fp","spillover1 fp",5,0,219,219,0.5,0.5
"907",3733,"Native",38,31,"spillover1","fp","spillover1 fp",5,0,678,678,0.5,0.5
"908",3735,"Native",38,26,"spillover1","fp","spillover1 fp",8,0,156,156,0.5,0.5
"909",3737,"Native",38,41,"spillover1","fp","spillover1 fp",7,0,450,450,0.5,0.5
"910",3739,"Native",38,29,"spillover1","fp","spillover1 fp",7,0,289,289,0.5,0.5
"911",3741,"Native",38,34,"spillover1","fp","spillover1 fp",8,0,175,175,0.5,0.5
"912",3743,"Native",38,42,"spillover1","fp","spillover1 fp",8,0,222,222,0.5,0.5
"913",3745,"Native",39,27,"spillover1","fp","spillover1 fp",6,0,479,479,0.5,0.5
"914",3747,"Native",39,37,"spillover1","fp","spillover1 fp",8,0,277,277,0.5,0.5
"915",3749,"Native",39,45,"spillover1","fp","spillover1 fp",8,0,663,663,0.5,0.5
"916",3751,"Native",39,34,"spillover1","fp","spillover1 fp",5,0,526,526,0.5,0.5
"917",3753,"Native",39,31,"spillover1","fp","spillover1 fp",6,0,248,248,0.5,0.5
"918",3755,"Native",39,39,"spillover1","fp","spillover1 fp",6,0,652,652,0.5,0.5
"919",3757,"Native",39,46,"spillover1","fp","spillover1 fp",5,0,578,578,0.5,0.5
"920",3759,"Native",39,40,"spillover1","fp","spillover1 fp",7,0,1205,1205,0.5,0.5
"921",3761,"Native",39,43,"spillover1","fp","spillover1 fp",6,0,893,893,0.5,0.5
"922",3763,"Native",39,47,"spillover1","fp","spillover1 fp",6,0,1002,1002,0.5,0.5
"923",3765,"Native",39,44,"spillover1","fp","spillover1 fp",7,0,1607,1607,0.5,0.5
"924",3767,"Native",39,33,"spillover1","fp","spillover1 fp",8,0,571,571,0.5,0.5
"925",3769,"Native",39,36,"spillover1","fp","spillover1 fp",7,0,233,233,0.5,0.5
"926",3771,"Native",39,41,"spillover1","fp","spillover1 fp",8,0,573,573,0.5,0.5
"927",3773,"Native",39,25,"spillover1","fp","spillover1 fp",8,0,923,923,0.5,0.5
"928",3775,"Native",39,38,"spillover1","fp","spillover1 fp",5,0,669,669,0.5,0.5
"929",3777,"Native",39,29,"spillover1","fp","spillover1 fp",8,1,0,NA,0.5,0.5
"930",3779,"Native",39,48,"spillover1","fp","spillover1 fp",7,0,799,799,0.5,0.5
"931",3781,"Native",39,30,"spillover1","fp","spillover1 fp",5,0,954,954,0.5,0.5
"932",3783,"Native",39,42,"spillover1","fp","spillover1 fp",5,0,296,296,0.5,0.5
"933",3785,"Native",39,32,"spillover1","fp","spillover1 fp",7,0,842,842,0.5,0.5
"934",3787,"Native",39,28,"spillover1","fp","spillover1 fp",7,0,925,925,0.5,0.5
"935",3789,"Native",39,26,"spillover1","fp","spillover1 fp",5,0,1118,1118,0.5,0.5
"936",3791,"Native",39,35,"spillover1","fp","spillover1 fp",6,0,634,634,0.5,0.5
"937",3794,"Native",40,30,"spillover1","fp","spillover1 fp",6,0,137,137,0.5,0.5
"938",3796,"Native",40,48,"spillover1","fp","spillover1 fp",8,0,86,86,0.5,0.5
"939",3798,"Native",40,32,"spillover1","fp","spillover1 fp",8,0,254,254,0.5,0.5
"940",3800,"Native",40,40,"spillover1","fp","spillover1 fp",8,0,258,258,0.5,0.5
"941",3802,"Native",40,36,"spillover1","fp","spillover1 fp",8,0,281,281,0.5,0.5
"942",3804,"Native",40,31,"spillover1","fp","spillover1 fp",7,0,326,326,0.5,0.5
"943",3806,"Native",40,38,"spillover1","fp","spillover1 fp",6,0,197,197,0.5,0.5
"944",3808,"Native",40,27,"spillover1","fp","spillover1 fp",7,0,309,309,0.5,0.5
"945",3810,"Native",40,43,"spillover1","fp","spillover1 fp",7,0,173,173,0.5,0.5
"946",3812,"Native",40,47,"spillover1","fp","spillover1 fp",7,0,300,300,0.5,0.5
"947",3814,"Native",40,28,"spillover1","fp","spillover1 fp",8,0,125,125,0.5,0.5
"948",3816,"Native",40,42,"spillover1","fp","spillover1 fp",6,0,685,685,0.5,0.5
"949",3818,"Native",40,39,"spillover1","fp","spillover1 fp",7,0,395,395,0.5,0.5
"950",3820,"Native",40,45,"spillover1","fp","spillover1 fp",5,0,296,296,0.5,0.5
"951",3822,"Native",40,26,"spillover1","fp","spillover1 fp",6,0,140,140,0.5,0.5
"952",3824,"Native",40,37,"spillover1","fp","spillover1 fp",5,0,168,168,0.5,0.5
"953",3826,"Native",40,34,"spillover1","fp","spillover1 fp",6,0,187,187,0.5,0.5
"954",3828,"Native",40,25,"spillover1","fp","spillover1 fp",5,0,287,287,0.5,0.5
"955",3830,"Native",40,29,"spillover1","fp","spillover1 fp",5,0,244,244,0.5,0.5
"956",3832,"Native",40,33,"spillover1","fp","spillover1 fp",5,0,158,158,0.5,0.5
"957",3834,"Native",40,44,"spillover1","fp","spillover1 fp",8,0,271,271,0.5,0.5
"958",3836,"Native",40,46,"spillover1","fp","spillover1 fp",6,0,261,261,0.5,0.5
"959",3838,"Native",40,41,"spillover1","fp","spillover1 fp",5,0,143,143,0.5,0.5
"960",3840,"Native",40,35,"spillover1","fp","spillover1 fp",7,0,303,303,0.5,0.5
