"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"28379",34,45,"spillover1","fp",74,-0.5,"spillover1 fp",8,0,289,289,-0.5,0.5,289
"28381",34,29,"spillover1","fp",74,-0.5,"spillover1 fp",8,0,158,158,-0.5,0.5,158
"28383",34,33,"spillover1","fp",74,-0.5,"spillover1 fp",8,0,368,368,-0.5,0.5,368
"28385",34,48,"spillover1","fp",74,-0.5,"spillover1 fp",7,0,1837,1837,0.5,0.5,1837
"28387",34,41,"spillover1","fp",74,-0.5,"spillover1 fp",8,0,353,353,-0.5,0.5,353
"28389",34,40,"spillover1","fp",74,-0.5,"spillover1 fp",7,0,284,284,0.5,0.5,284
"28391",34,31,"spillover1","fp",74,-0.5,"spillover1 fp",6,0,87,87,-0.5,-0.5,87
"28393",34,43,"spillover1","fp",74,-0.5,"spillover1 fp",6,0,221,221,-0.5,-0.5,221
"28395",34,25,"spillover1","fp",74,-0.5,"spillover1 fp",8,0,310,310,-0.5,0.5,310
"28397",34,36,"spillover1","fp",74,-0.5,"spillover1 fp",7,0,447,447,0.5,0.5,447
"28399",34,47,"spillover1","fp",74,-0.5,"spillover1 fp",6,0,347,347,-0.5,-0.5,347
"28401",34,42,"spillover1","fp",74,-0.5,"spillover1 fp",5,0,574,574,0.5,-0.5,574
"28403",34,44,"spillover1","fp",74,-0.5,"spillover1 fp",7,0,295,295,0.5,0.5,295
"28405",34,28,"spillover1","fp",74,-0.5,"spillover1 fp",7,0,1313,1313,0.5,0.5,1313
"28407",34,26,"spillover1","fp",74,-0.5,"spillover1 fp",5,0,1044,1044,0.5,-0.5,1044
"28409",34,35,"spillover1","fp",74,-0.5,"spillover1 fp",6,0,164,164,-0.5,-0.5,164
"29227",35,47,"spillover1","fp",60,0.5,"spillover1 fp",6,0,696,696,-0.5,-0.5,696
"29229",35,33,"spillover1","fp",60,0.5,"spillover1 fp",8,0,1050,1050,-0.5,0.5,1050
"29231",35,43,"spillover1","fp",60,0.5,"spillover1 fp",6,0,840,840,-0.5,-0.5,840
"29233",35,32,"spillover1","fp",60,0.5,"spillover1 fp",7,0,178,178,0.5,0.5,178
"29235",35,42,"spillover1","fp",60,0.5,"spillover1 fp",5,0,1104,1104,0.5,-0.5,1104
"29237",35,26,"spillover1","fp",60,0.5,"spillover1 fp",5,0,146,146,0.5,-0.5,146
"29239",35,39,"spillover1","fp",60,0.5,"spillover1 fp",6,0,1390,1390,-0.5,-0.5,1390
"29241",35,28,"spillover1","fp",60,0.5,"spillover1 fp",7,0,292,292,0.5,0.5,292
"29243",35,36,"spillover1","fp",60,0.5,"spillover1 fp",7,0,624,624,0.5,0.5,624
"29245",35,48,"spillover1","fp",60,0.5,"spillover1 fp",7,0,190,190,0.5,0.5,190
"29247",35,34,"spillover1","fp",60,0.5,"spillover1 fp",5,0,372,372,0.5,-0.5,372
"29249",35,38,"spillover1","fp",60,0.5,"spillover1 fp",5,0,594,594,0.5,-0.5,594
"29251",35,46,"spillover1","fp",60,0.5,"spillover1 fp",5,0,864,864,0.5,-0.5,864
"29253",35,35,"spillover1","fp",60,0.5,"spillover1 fp",6,0,584,584,-0.5,-0.5,584
"29255",35,44,"spillover1","fp",60,0.5,"spillover1 fp",7,0,328,328,0.5,0.5,328
"29257",35,40,"spillover1","fp",60,0.5,"spillover1 fp",7,0,240,240,0.5,0.5,240
"29259",35,31,"spillover1","fp",60,0.5,"spillover1 fp",6,0,174,174,-0.5,-0.5,174
"29261",35,41,"spillover1","fp",60,0.5,"spillover1 fp",8,0,208,208,-0.5,0.5,208
"29263",35,27,"spillover1","fp",60,0.5,"spillover1 fp",6,0,266,266,-0.5,-0.5,266
"29265",35,37,"spillover1","fp",60,0.5,"spillover1 fp",8,0,250,250,-0.5,0.5,250
"29267",35,30,"spillover1","fp",60,0.5,"spillover1 fp",5,0,1318,1318,0.5,-0.5,1318
"29269",35,45,"spillover1","fp",60,0.5,"spillover1 fp",8,0,146,146,-0.5,0.5,146
"29271",35,29,"spillover1","fp",60,0.5,"spillover1 fp",8,0,482,482,-0.5,0.5,482
"29273",35,25,"spillover1","fp",60,0.5,"spillover1 fp",8,0,654,654,-0.5,0.5,654
"30092",36,41,"spillover1","fp",57,0.5,"spillover1 fp",5,0,852,852,0.5,-0.5,852
"30094",36,43,"spillover1","fp",57,0.5,"spillover1 fp",7,0,102,102,0.5,0.5,102
"30096",36,26,"spillover1","fp",57,0.5,"spillover1 fp",6,0,398,398,-0.5,-0.5,398
"30098",36,27,"spillover1","fp",57,0.5,"spillover1 fp",7,0,431,431,0.5,0.5,431
"30100",36,42,"spillover1","fp",57,0.5,"spillover1 fp",6,0,353,353,-0.5,-0.5,353
"30102",36,33,"spillover1","fp",57,0.5,"spillover1 fp",5,0,1137,1137,0.5,-0.5,1137
"30104",36,40,"spillover1","fp",57,0.5,"spillover1 fp",8,0,214,214,-0.5,0.5,214
"30106",36,47,"spillover1","fp",57,0.5,"spillover1 fp",7,0,1140,1140,0.5,0.5,1140
"30108",36,35,"spillover1","fp",57,0.5,"spillover1 fp",7,0,776,776,0.5,0.5,776
"30110",36,46,"spillover1","fp",57,0.5,"spillover1 fp",6,0,174,174,-0.5,-0.5,174
"30112",36,28,"spillover1","fp",57,0.5,"spillover1 fp",8,0,656,656,-0.5,0.5,656
"30114",36,34,"spillover1","fp",57,0.5,"spillover1 fp",6,0,297,297,-0.5,-0.5,297
"30116",36,36,"spillover1","fp",57,0.5,"spillover1 fp",8,0,101,101,-0.5,0.5,101
"30118",36,38,"spillover1","fp",57,0.5,"spillover1 fp",6,0,455,455,-0.5,-0.5,455
"30120",36,25,"spillover1","fp",57,0.5,"spillover1 fp",5,0,343,343,0.5,-0.5,343
"30122",36,37,"spillover1","fp",57,0.5,"spillover1 fp",5,0,580,580,0.5,-0.5,580
"30124",36,31,"spillover1","fp",57,0.5,"spillover1 fp",7,0,207,207,0.5,0.5,207
"30126",36,45,"spillover1","fp",57,0.5,"spillover1 fp",5,0,357,357,0.5,-0.5,357
"30128",36,30,"spillover1","fp",57,0.5,"spillover1 fp",6,0,210,210,-0.5,-0.5,210
"30130",36,32,"spillover1","fp",57,0.5,"spillover1 fp",8,0,780,780,-0.5,0.5,780
"30132",36,44,"spillover1","fp",57,0.5,"spillover1 fp",8,0,468,468,-0.5,0.5,468
"30134",36,48,"spillover1","fp",57,0.5,"spillover1 fp",8,0,345,345,-0.5,0.5,345
"30136",36,39,"spillover1","fp",57,0.5,"spillover1 fp",7,0,1240,1240,0.5,0.5,1240
"30138",36,29,"spillover1","fp",57,0.5,"spillover1 fp",5,0,690,690,0.5,-0.5,690
"30955",37,42,"spillover1","fp",80,-0.5,"spillover1 fp",7,0,1556,1556,0.5,0.5,1556
"30957",37,36,"spillover1","fp",80,-0.5,"spillover1 fp",5,0,818,818,0.5,-0.5,818
"30959",37,32,"spillover1","fp",80,-0.5,"spillover1 fp",5,0,1031,1031,0.5,-0.5,1031
"30961",37,48,"spillover1","fp",80,-0.5,"spillover1 fp",5,0,1466,1466,0.5,-0.5,1466
"30963",37,25,"spillover1","fp",80,-0.5,"spillover1 fp",6,0,333,333,-0.5,-0.5,333
"30965",37,30,"spillover1","fp",80,-0.5,"spillover1 fp",7,0,155,155,0.5,0.5,155
"30967",37,39,"spillover1","fp",80,-0.5,"spillover1 fp",8,0,884,884,-0.5,0.5,884
"30969",37,35,"spillover1","fp",80,-0.5,"spillover1 fp",8,0,105,105,-0.5,0.5,105
"30971",37,28,"spillover1","fp",80,-0.5,"spillover1 fp",5,0,144,144,0.5,-0.5,144
"30973",37,34,"spillover1","fp",80,-0.5,"spillover1 fp",7,0,802,802,0.5,0.5,802
"30975",37,38,"spillover1","fp",80,-0.5,"spillover1 fp",7,0,934,934,0.5,0.5,934
"30977",37,26,"spillover1","fp",80,-0.5,"spillover1 fp",7,0,879,879,0.5,0.5,879
"30979",37,40,"spillover1","fp",80,-0.5,"spillover1 fp",5,0,1817,1817,0.5,-0.5,1817
"30981",37,47,"spillover1","fp",80,-0.5,"spillover1 fp",8,0,713,713,-0.5,0.5,713
"30983",37,44,"spillover1","fp",80,-0.5,"spillover1 fp",5,0,128,128,0.5,-0.5,128
"30985",37,43,"spillover1","fp",80,-0.5,"spillover1 fp",8,0,834,834,-0.5,0.5,834
"30987",37,33,"spillover1","fp",80,-0.5,"spillover1 fp",6,0,873,873,-0.5,-0.5,873
"30989",37,29,"spillover1","fp",80,-0.5,"spillover1 fp",6,0,608,608,-0.5,-0.5,608
"30991",37,46,"spillover1","fp",80,-0.5,"spillover1 fp",7,0,725,725,0.5,0.5,725
"30993",37,41,"spillover1","fp",80,-0.5,"spillover1 fp",6,0,541,541,-0.5,-0.5,541
"30995",37,37,"spillover1","fp",80,-0.5,"spillover1 fp",6,0,258,258,-0.5,-0.5,258
"30997",37,31,"spillover1","fp",80,-0.5,"spillover1 fp",8,0,1855,1855,-0.5,0.5,1855
"30999",37,27,"spillover1","fp",80,-0.5,"spillover1 fp",8,0,533,533,-0.5,0.5,533
"31001",37,45,"spillover1","fp",80,-0.5,"spillover1 fp",6,0,702,702,-0.5,-0.5,702
"31819",38,34,"spillover1","fp",64,0.5,"spillover1 fp",8,0,533,533,-0.5,0.5,533
"31821",38,28,"spillover1","fp",64,0.5,"spillover1 fp",6,0,1444,1444,-0.5,-0.5,1444
"31823",38,43,"spillover1","fp",64,0.5,"spillover1 fp",5,0,1082,1082,0.5,-0.5,1082
"31825",38,38,"spillover1","fp",64,0.5,"spillover1 fp",8,0,473,473,-0.5,0.5,473
"31827",38,30,"spillover1","fp",64,0.5,"spillover1 fp",8,0,183,183,-0.5,0.5,183
"31829",38,47,"spillover1","fp",64,0.5,"spillover1 fp",5,0,506,506,0.5,-0.5,506
"31831",38,39,"spillover1","fp",64,0.5,"spillover1 fp",5,0,1478,1478,0.5,-0.5,1478
"31833",38,45,"spillover1","fp",64,0.5,"spillover1 fp",7,0,484,484,0.5,0.5,484
"31835",38,32,"spillover1","fp",64,0.5,"spillover1 fp",6,0,866,866,-0.5,-0.5,866
"31837",38,29,"spillover1","fp",64,0.5,"spillover1 fp",7,0,514,514,0.5,0.5,514
"31839",38,35,"spillover1","fp",64,0.5,"spillover1 fp",5,0,1365,1365,0.5,-0.5,1365
"31841",38,41,"spillover1","fp",64,0.5,"spillover1 fp",7,0,710,710,0.5,0.5,710
"31843",38,25,"spillover1","fp",64,0.5,"spillover1 fp",7,0,552,552,0.5,0.5,552
"31845",38,31,"spillover1","fp",64,0.5,"spillover1 fp",5,0,1960,1960,0.5,-0.5,1960
"31847",38,48,"spillover1","fp",64,0.5,"spillover1 fp",6,0,474,474,-0.5,-0.5,474
"31849",38,44,"spillover1","fp",64,0.5,"spillover1 fp",6,0,757,757,-0.5,-0.5,757
"31851",38,37,"spillover1","fp",64,0.5,"spillover1 fp",7,0,1124,1124,0.5,0.5,1124
"31853",38,36,"spillover1","fp",64,0.5,"spillover1 fp",6,0,335,335,-0.5,-0.5,335
"31855",38,42,"spillover1","fp",64,0.5,"spillover1 fp",8,0,400,400,-0.5,0.5,400
"31857",38,26,"spillover1","fp",64,0.5,"spillover1 fp",8,0,755,755,-0.5,0.5,755
"31859",38,40,"spillover1","fp",64,0.5,"spillover1 fp",6,0,559,559,-0.5,-0.5,559
"31861",38,46,"spillover1","fp",64,0.5,"spillover1 fp",8,0,451,451,-0.5,0.5,451
"31863",38,33,"spillover1","fp",64,0.5,"spillover1 fp",7,0,492,492,0.5,0.5,492
"31865",38,27,"spillover1","fp",64,0.5,"spillover1 fp",5,0,393,393,0.5,-0.5,393
"32684",39,41,"spillover1","fp",75,-0.5,"spillover1 fp",8,0,802,802,-0.5,0.5,802
"32686",39,33,"spillover1","fp",75,-0.5,"spillover1 fp",8,0,876,876,-0.5,0.5,876
"32688",39,25,"spillover1","fp",75,-0.5,"spillover1 fp",8,0,792,792,-0.5,0.5,792
"32690",39,37,"spillover1","fp",75,-0.5,"spillover1 fp",8,0,634,634,-0.5,0.5,634
"32692",39,27,"spillover1","fp",75,-0.5,"spillover1 fp",6,0,852,852,-0.5,-0.5,852
"32694",39,31,"spillover1","fp",75,-0.5,"spillover1 fp",6,0,900,900,-0.5,-0.5,900
"32696",39,30,"spillover1","fp",75,-0.5,"spillover1 fp",5,0,1022,1022,0.5,-0.5,1022
"32698",39,42,"spillover1","fp",75,-0.5,"spillover1 fp",5,0,253,253,0.5,-0.5,253
"32700",39,40,"spillover1","fp",75,-0.5,"spillover1 fp",7,0,2061,2061,0.5,0.5,2061
"32702",39,39,"spillover1","fp",75,-0.5,"spillover1 fp",6,0,1568,1568,-0.5,-0.5,1568
"32704",39,26,"spillover1","fp",75,-0.5,"spillover1 fp",5,0,2011,2011,0.5,-0.5,2011
"32706",39,43,"spillover1","fp",75,-0.5,"spillover1 fp",6,0,756,756,-0.5,-0.5,756
"32708",39,48,"spillover1","fp",75,-0.5,"spillover1 fp",7,0,938,938,0.5,0.5,938
"32710",39,44,"spillover1","fp",75,-0.5,"spillover1 fp",7,0,411,411,0.5,0.5,411
"32712",39,45,"spillover1","fp",75,-0.5,"spillover1 fp",8,0,730,730,-0.5,0.5,730
"32714",39,46,"spillover1","fp",75,-0.5,"spillover1 fp",5,0,1139,1139,0.5,-0.5,1139
"32716",39,29,"spillover1","fp",75,-0.5,"spillover1 fp",8,0,492,492,-0.5,0.5,492
"32718",39,36,"spillover1","fp",75,-0.5,"spillover1 fp",7,0,480,480,0.5,0.5,480
"32720",39,34,"spillover1","fp",75,-0.5,"spillover1 fp",5,0,991,991,0.5,-0.5,991
"32722",39,28,"spillover1","fp",75,-0.5,"spillover1 fp",7,0,2024,2024,0.5,0.5,2024
"32724",39,35,"spillover1","fp",75,-0.5,"spillover1 fp",6,0,514,514,-0.5,-0.5,514
"32726",39,38,"spillover1","fp",75,-0.5,"spillover1 fp",5,0,273,273,0.5,-0.5,273
"32728",39,32,"spillover1","fp",75,-0.5,"spillover1 fp",7,0,3856,3856,0.5,0.5,NA
"32730",39,47,"spillover1","fp",75,-0.5,"spillover1 fp",6,0,177,177,-0.5,-0.5,177
"33547",40,41,"spillover1","fp",83,-0.5,"spillover1 fp",5,0,1226,1226,0.5,-0.5,1226
"33549",40,42,"spillover1","fp",83,-0.5,"spillover1 fp",6,0,307,307,-0.5,-0.5,307
"33551",40,34,"spillover1","fp",83,-0.5,"spillover1 fp",6,0,629,629,-0.5,-0.5,629
"33553",40,43,"spillover1","fp",83,-0.5,"spillover1 fp",7,0,850,850,0.5,0.5,850
"33555",40,30,"spillover1","fp",83,-0.5,"spillover1 fp",6,0,285,285,-0.5,-0.5,285
"33557",40,29,"spillover1","fp",83,-0.5,"spillover1 fp",5,0,599,599,0.5,-0.5,599
"33559",40,37,"spillover1","fp",83,-0.5,"spillover1 fp",5,0,318,318,0.5,-0.5,318
"33561",40,28,"spillover1","fp",83,-0.5,"spillover1 fp",8,0,560,560,-0.5,0.5,560
"33563",40,32,"spillover1","fp",83,-0.5,"spillover1 fp",8,0,1422,1422,-0.5,0.5,1422
"33565",40,40,"spillover1","fp",83,-0.5,"spillover1 fp",8,0,809,809,-0.5,0.5,809
"33567",40,27,"spillover1","fp",83,-0.5,"spillover1 fp",7,0,344,344,0.5,0.5,344
"33569",40,35,"spillover1","fp",83,-0.5,"spillover1 fp",7,0,161,161,0.5,0.5,161
"33571",40,31,"spillover1","fp",83,-0.5,"spillover1 fp",7,0,446,446,0.5,0.5,446
"33573",40,33,"spillover1","fp",83,-0.5,"spillover1 fp",5,0,751,751,0.5,-0.5,751
"33575",40,46,"spillover1","fp",83,-0.5,"spillover1 fp",6,0,355,355,-0.5,-0.5,355
"33577",40,47,"spillover1","fp",83,-0.5,"spillover1 fp",7,0,876,876,0.5,0.5,876
"33579",40,38,"spillover1","fp",83,-0.5,"spillover1 fp",6,0,561,561,-0.5,-0.5,561
"33581",40,39,"spillover1","fp",83,-0.5,"spillover1 fp",7,0,797,797,0.5,0.5,797
"33583",40,25,"spillover1","fp",83,-0.5,"spillover1 fp",5,0,1510,1510,0.5,-0.5,1510
"33585",40,48,"spillover1","fp",83,-0.5,"spillover1 fp",8,0,877,877,-0.5,0.5,877
"33587",40,45,"spillover1","fp",83,-0.5,"spillover1 fp",5,0,381,381,0.5,-0.5,381
"33589",40,26,"spillover1","fp",83,-0.5,"spillover1 fp",6,0,319,319,-0.5,-0.5,319
"33591",40,36,"spillover1","fp",83,-0.5,"spillover1 fp",8,0,551,551,-0.5,0.5,551
"33593",40,44,"spillover1","fp",83,-0.5,"spillover1 fp",8,0,410,410,-0.5,0.5,410
