"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"28306",33,28,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,184,184,-0.5,-0.5,184
"28308",33,30,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,1146,1146,-0.5,0.5,1146
"28310",33,39,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,1596,1596,0.5,-0.5,1596
"28312",33,38,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,570,570,-0.5,0.5,570
"28314",33,46,"wrap_up","tt",71,0.5,"wrap_up tt",8,1,0,NA,-0.5,0.5,NA
"29131",34,37,"wrap_up","tt",74,-0.5,"wrap_up tt",8,0,368,368,-0.5,0.5,368
"29133",34,32,"wrap_up","tt",74,-0.5,"wrap_up tt",7,0,301,301,0.5,0.5,301
"29135",34,30,"wrap_up","tt",74,-0.5,"wrap_up tt",5,0,252,252,0.5,-0.5,252
"29137",34,27,"wrap_up","tt",74,-0.5,"wrap_up tt",6,0,655,655,-0.5,-0.5,655
"29139",34,34,"wrap_up","tt",74,-0.5,"wrap_up tt",5,0,528,528,0.5,-0.5,528
"29141",34,46,"wrap_up","tt",74,-0.5,"wrap_up tt",5,1,0,NA,0.5,-0.5,NA
"29143",34,38,"wrap_up","tt",74,-0.5,"wrap_up tt",5,0,256,256,0.5,-0.5,256
"29145",34,39,"wrap_up","tt",74,-0.5,"wrap_up tt",6,0,396,396,-0.5,-0.5,396
"29147",34,45,"wrap_up","tt",74,-0.5,"wrap_up tt",8,0,237,237,-0.5,0.5,237
"29149",34,29,"wrap_up","tt",74,-0.5,"wrap_up tt",8,0,653,653,-0.5,0.5,653
"29151",34,33,"wrap_up","tt",74,-0.5,"wrap_up tt",8,0,375,375,-0.5,0.5,375
"29153",34,48,"wrap_up","tt",74,-0.5,"wrap_up tt",7,0,134,134,0.5,0.5,134
"29155",34,41,"wrap_up","tt",74,-0.5,"wrap_up tt",8,0,624,624,-0.5,0.5,624
"29157",34,40,"wrap_up","tt",74,-0.5,"wrap_up tt",7,0,509,509,0.5,0.5,509
"29159",34,31,"wrap_up","tt",74,-0.5,"wrap_up tt",6,0,302,302,-0.5,-0.5,302
"29161",34,43,"wrap_up","tt",74,-0.5,"wrap_up tt",6,0,282,282,-0.5,-0.5,282
"29163",34,25,"wrap_up","tt",74,-0.5,"wrap_up tt",8,0,289,289,-0.5,0.5,289
"29165",34,36,"wrap_up","tt",74,-0.5,"wrap_up tt",7,0,623,623,0.5,0.5,623
"29167",34,47,"wrap_up","tt",74,-0.5,"wrap_up tt",6,0,244,244,-0.5,-0.5,244
"29169",34,42,"wrap_up","tt",74,-0.5,"wrap_up tt",5,0,380,380,0.5,-0.5,380
"29171",34,44,"wrap_up","tt",74,-0.5,"wrap_up tt",7,0,538,538,0.5,0.5,538
"29173",34,28,"wrap_up","tt",74,-0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"29175",34,26,"wrap_up","tt",74,-0.5,"wrap_up tt",5,0,325,325,0.5,-0.5,325
"29177",34,35,"wrap_up","tt",74,-0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"29995",35,47,"wrap_up","tt",60,0.5,"wrap_up tt",6,0,718,718,-0.5,-0.5,718
"29997",35,33,"wrap_up","tt",60,0.5,"wrap_up tt",8,0,680,680,-0.5,0.5,680
"29999",35,43,"wrap_up","tt",60,0.5,"wrap_up tt",6,0,870,870,-0.5,-0.5,870
"30001",35,32,"wrap_up","tt",60,0.5,"wrap_up tt",7,0,350,350,0.5,0.5,350
"30003",35,42,"wrap_up","tt",60,0.5,"wrap_up tt",5,0,1038,1038,0.5,-0.5,1038
"30005",35,26,"wrap_up","tt",60,0.5,"wrap_up tt",5,0,312,312,0.5,-0.5,312
"30007",35,39,"wrap_up","tt",60,0.5,"wrap_up tt",6,0,330,330,-0.5,-0.5,330
"30009",35,28,"wrap_up","tt",60,0.5,"wrap_up tt",7,0,240,240,0.5,0.5,240
"30011",35,36,"wrap_up","tt",60,0.5,"wrap_up tt",7,0,844,844,0.5,0.5,844
"30013",35,48,"wrap_up","tt",60,0.5,"wrap_up tt",7,0,656,656,0.5,0.5,656
"30015",35,34,"wrap_up","tt",60,0.5,"wrap_up tt",5,0,558,558,0.5,-0.5,558
"30017",35,38,"wrap_up","tt",60,0.5,"wrap_up tt",5,0,460,460,0.5,-0.5,460
"30019",35,46,"wrap_up","tt",60,0.5,"wrap_up tt",5,1,0,NA,0.5,-0.5,NA
"30021",35,35,"wrap_up","tt",60,0.5,"wrap_up tt",6,0,256,256,-0.5,-0.5,256
"30023",35,44,"wrap_up","tt",60,0.5,"wrap_up tt",7,0,1166,1166,0.5,0.5,1166
"30025",35,40,"wrap_up","tt",60,0.5,"wrap_up tt",7,0,982,982,0.5,0.5,982
"30027",35,31,"wrap_up","tt",60,0.5,"wrap_up tt",6,0,446,446,-0.5,-0.5,446
"30029",35,41,"wrap_up","tt",60,0.5,"wrap_up tt",8,0,534,534,-0.5,0.5,534
"30031",35,27,"wrap_up","tt",60,0.5,"wrap_up tt",6,0,1398,1398,-0.5,-0.5,1398
"30033",35,37,"wrap_up","tt",60,0.5,"wrap_up tt",8,0,590,590,-0.5,0.5,590
"30035",35,30,"wrap_up","tt",60,0.5,"wrap_up tt",5,0,584,584,0.5,-0.5,584
"30037",35,45,"wrap_up","tt",60,0.5,"wrap_up tt",8,0,214,214,-0.5,0.5,214
"30039",35,29,"wrap_up","tt",60,0.5,"wrap_up tt",8,0,1050,1050,-0.5,0.5,1050
"30041",35,25,"wrap_up","tt",60,0.5,"wrap_up tt",8,0,442,442,-0.5,0.5,442
"30860",36,41,"wrap_up","tt",57,0.5,"wrap_up tt",5,0,228,228,0.5,-0.5,228
"30862",36,43,"wrap_up","tt",57,0.5,"wrap_up tt",7,0,414,414,0.5,0.5,414
"30864",36,26,"wrap_up","tt",57,0.5,"wrap_up tt",6,0,97,97,-0.5,-0.5,97
"30866",36,27,"wrap_up","tt",57,0.5,"wrap_up tt",7,0,111,111,0.5,0.5,111
"30868",36,42,"wrap_up","tt",57,0.5,"wrap_up tt",6,0,96,96,-0.5,-0.5,96
"30870",36,33,"wrap_up","tt",57,0.5,"wrap_up tt",5,0,383,383,0.5,-0.5,383
"30872",36,40,"wrap_up","tt",57,0.5,"wrap_up tt",8,0,409,409,-0.5,0.5,409
"30874",36,47,"wrap_up","tt",57,0.5,"wrap_up tt",7,0,778,778,0.5,0.5,778
"30876",36,35,"wrap_up","tt",57,0.5,"wrap_up tt",7,0,300,300,0.5,0.5,300
"30878",36,46,"wrap_up","tt",57,0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"30880",36,28,"wrap_up","tt",57,0.5,"wrap_up tt",8,0,558,558,-0.5,0.5,558
"30882",36,34,"wrap_up","tt",57,0.5,"wrap_up tt",6,0,449,449,-0.5,-0.5,449
"30884",36,36,"wrap_up","tt",57,0.5,"wrap_up tt",8,0,897,897,-0.5,0.5,897
"30886",36,38,"wrap_up","tt",57,0.5,"wrap_up tt",6,0,296,296,-0.5,-0.5,296
"30888",36,25,"wrap_up","tt",57,0.5,"wrap_up tt",5,0,299,299,0.5,-0.5,299
"30890",36,37,"wrap_up","tt",57,0.5,"wrap_up tt",5,0,356,356,0.5,-0.5,356
"30892",36,31,"wrap_up","tt",57,0.5,"wrap_up tt",7,0,85,85,0.5,0.5,85
"30894",36,45,"wrap_up","tt",57,0.5,"wrap_up tt",5,0,411,411,0.5,-0.5,411
"30896",36,30,"wrap_up","tt",57,0.5,"wrap_up tt",6,0,254,254,-0.5,-0.5,254
"30898",36,32,"wrap_up","tt",57,0.5,"wrap_up tt",8,0,105,105,-0.5,0.5,105
"30900",36,44,"wrap_up","tt",57,0.5,"wrap_up tt",8,0,468,468,-0.5,0.5,468
"30902",36,48,"wrap_up","tt",57,0.5,"wrap_up tt",8,0,546,546,-0.5,0.5,546
"30904",36,39,"wrap_up","tt",57,0.5,"wrap_up tt",7,0,943,943,0.5,0.5,943
"30906",36,29,"wrap_up","tt",57,0.5,"wrap_up tt",5,0,955,955,0.5,-0.5,955
"31723",37,42,"wrap_up","tt",80,-0.5,"wrap_up tt",7,0,842,842,0.5,0.5,842
"31725",37,36,"wrap_up","tt",80,-0.5,"wrap_up tt",5,0,1365,1365,0.5,-0.5,1365
"31727",37,32,"wrap_up","tt",80,-0.5,"wrap_up tt",5,0,493,493,0.5,-0.5,493
"31729",37,48,"wrap_up","tt",80,-0.5,"wrap_up tt",5,0,810,810,0.5,-0.5,810
"31731",37,25,"wrap_up","tt",80,-0.5,"wrap_up tt",6,0,705,705,-0.5,-0.5,705
"31733",37,30,"wrap_up","tt",80,-0.5,"wrap_up tt",7,0,670,670,0.5,0.5,670
"31735",37,39,"wrap_up","tt",80,-0.5,"wrap_up tt",8,0,733,733,-0.5,0.5,733
"31737",37,35,"wrap_up","tt",80,-0.5,"wrap_up tt",8,0,180,180,-0.5,0.5,180
"31739",37,28,"wrap_up","tt",80,-0.5,"wrap_up tt",5,0,373,373,0.5,-0.5,373
"31741",37,34,"wrap_up","tt",80,-0.5,"wrap_up tt",7,0,838,838,0.5,0.5,838
"31743",37,38,"wrap_up","tt",80,-0.5,"wrap_up tt",7,0,533,533,0.5,0.5,533
"31745",37,26,"wrap_up","tt",80,-0.5,"wrap_up tt",7,0,1128,1128,0.5,0.5,1128
"31747",37,40,"wrap_up","tt",80,-0.5,"wrap_up tt",5,0,402,402,0.5,-0.5,402
"31749",37,47,"wrap_up","tt",80,-0.5,"wrap_up tt",8,0,784,784,-0.5,0.5,784
"31751",37,44,"wrap_up","tt",80,-0.5,"wrap_up tt",5,0,164,164,0.5,-0.5,164
"31753",37,43,"wrap_up","tt",80,-0.5,"wrap_up tt",8,0,773,773,-0.5,0.5,773
"31755",37,33,"wrap_up","tt",80,-0.5,"wrap_up tt",6,0,396,396,-0.5,-0.5,396
"31757",37,29,"wrap_up","tt",80,-0.5,"wrap_up tt",6,0,1124,1124,-0.5,-0.5,1124
"31759",37,46,"wrap_up","tt",80,-0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"31761",37,41,"wrap_up","tt",80,-0.5,"wrap_up tt",6,0,803,803,-0.5,-0.5,803
"31763",37,37,"wrap_up","tt",80,-0.5,"wrap_up tt",6,0,1080,1080,-0.5,-0.5,1080
"31765",37,31,"wrap_up","tt",80,-0.5,"wrap_up tt",8,0,530,530,-0.5,0.5,530
"31767",37,27,"wrap_up","tt",80,-0.5,"wrap_up tt",8,0,536,536,-0.5,0.5,536
"31769",37,45,"wrap_up","tt",80,-0.5,"wrap_up tt",6,0,834,834,-0.5,-0.5,834
"32587",38,34,"wrap_up","tt",64,0.5,"wrap_up tt",8,0,1209,1209,-0.5,0.5,1209
"32589",38,28,"wrap_up","tt",64,0.5,"wrap_up tt",6,0,242,242,-0.5,-0.5,242
"32591",38,43,"wrap_up","tt",64,0.5,"wrap_up tt",5,0,1324,1324,0.5,-0.5,1324
"32593",38,38,"wrap_up","tt",64,0.5,"wrap_up tt",8,0,551,551,-0.5,0.5,551
"32595",38,30,"wrap_up","tt",64,0.5,"wrap_up tt",8,0,1118,1118,-0.5,0.5,1118
"32597",38,47,"wrap_up","tt",64,0.5,"wrap_up tt",5,0,1718,1718,0.5,-0.5,1718
"32599",38,39,"wrap_up","tt",64,0.5,"wrap_up tt",5,0,646,646,0.5,-0.5,646
"32601",38,45,"wrap_up","tt",64,0.5,"wrap_up tt",7,0,353,353,0.5,0.5,353
"32603",38,32,"wrap_up","tt",64,0.5,"wrap_up tt",6,0,145,145,-0.5,-0.5,145
"32605",38,29,"wrap_up","tt",64,0.5,"wrap_up tt",7,0,501,501,0.5,0.5,501
"32607",38,35,"wrap_up","tt",64,0.5,"wrap_up tt",5,0,104,104,0.5,-0.5,104
"32609",38,41,"wrap_up","tt",64,0.5,"wrap_up tt",7,0,315,315,0.5,0.5,315
"32611",38,25,"wrap_up","tt",64,0.5,"wrap_up tt",7,0,248,248,0.5,0.5,248
"32613",38,31,"wrap_up","tt",64,0.5,"wrap_up tt",5,0,122,122,0.5,-0.5,122
"32615",38,48,"wrap_up","tt",64,0.5,"wrap_up tt",6,0,102,102,-0.5,-0.5,102
"32617",38,44,"wrap_up","tt",64,0.5,"wrap_up tt",6,0,446,446,-0.5,-0.5,446
"32619",38,37,"wrap_up","tt",64,0.5,"wrap_up tt",7,0,528,528,0.5,0.5,528
"32621",38,36,"wrap_up","tt",64,0.5,"wrap_up tt",6,0,1065,1065,-0.5,-0.5,1065
"32623",38,42,"wrap_up","tt",64,0.5,"wrap_up tt",8,0,247,247,-0.5,0.5,247
"32625",38,26,"wrap_up","tt",64,0.5,"wrap_up tt",8,0,796,796,-0.5,0.5,796
"32627",38,40,"wrap_up","tt",64,0.5,"wrap_up tt",6,0,195,195,-0.5,-0.5,195
"32629",38,46,"wrap_up","tt",64,0.5,"wrap_up tt",8,1,0,NA,-0.5,0.5,NA
"32631",38,33,"wrap_up","tt",64,0.5,"wrap_up tt",7,0,765,765,0.5,0.5,765
"32633",38,27,"wrap_up","tt",64,0.5,"wrap_up tt",5,0,388,388,0.5,-0.5,388
"33452",39,41,"wrap_up","tt",75,-0.5,"wrap_up tt",8,0,1132,1132,-0.5,0.5,1132
"33454",39,33,"wrap_up","tt",75,-0.5,"wrap_up tt",8,0,633,633,-0.5,0.5,633
"33456",39,25,"wrap_up","tt",75,-0.5,"wrap_up tt",8,0,632,632,-0.5,0.5,632
"33458",39,37,"wrap_up","tt",75,-0.5,"wrap_up tt",8,0,1050,1050,-0.5,0.5,1050
"33460",39,27,"wrap_up","tt",75,-0.5,"wrap_up tt",6,0,1241,1241,-0.5,-0.5,1241
"33462",39,31,"wrap_up","tt",75,-0.5,"wrap_up tt",6,0,440,440,-0.5,-0.5,440
"33464",39,30,"wrap_up","tt",75,-0.5,"wrap_up tt",5,0,783,783,0.5,-0.5,783
"33466",39,42,"wrap_up","tt",75,-0.5,"wrap_up tt",5,0,1685,1685,0.5,-0.5,1685
"33468",39,40,"wrap_up","tt",75,-0.5,"wrap_up tt",7,0,424,424,0.5,0.5,424
"33470",39,39,"wrap_up","tt",75,-0.5,"wrap_up tt",6,0,752,752,-0.5,-0.5,752
"33472",39,26,"wrap_up","tt",75,-0.5,"wrap_up tt",5,0,681,681,0.5,-0.5,681
"33474",39,43,"wrap_up","tt",75,-0.5,"wrap_up tt",6,0,836,836,-0.5,-0.5,836
"33476",39,48,"wrap_up","tt",75,-0.5,"wrap_up tt",7,0,514,514,0.5,0.5,514
"33478",39,44,"wrap_up","tt",75,-0.5,"wrap_up tt",7,0,849,849,0.5,0.5,849
"33480",39,45,"wrap_up","tt",75,-0.5,"wrap_up tt",8,0,413,413,-0.5,0.5,413
"33482",39,46,"wrap_up","tt",75,-0.5,"wrap_up tt",5,1,0,NA,0.5,-0.5,NA
"33484",39,29,"wrap_up","tt",75,-0.5,"wrap_up tt",8,0,619,619,-0.5,0.5,619
"33486",39,36,"wrap_up","tt",75,-0.5,"wrap_up tt",7,0,1816,1816,0.5,0.5,1816
"33488",39,34,"wrap_up","tt",75,-0.5,"wrap_up tt",5,0,703,703,0.5,-0.5,703
"33490",39,28,"wrap_up","tt",75,-0.5,"wrap_up tt",7,0,496,496,0.5,0.5,496
"33492",39,35,"wrap_up","tt",75,-0.5,"wrap_up tt",6,0,382,382,-0.5,-0.5,382
"33494",39,38,"wrap_up","tt",75,-0.5,"wrap_up tt",5,0,326,326,0.5,-0.5,326
"33496",39,32,"wrap_up","tt",75,-0.5,"wrap_up tt",7,0,411,411,0.5,0.5,411
"33498",39,47,"wrap_up","tt",75,-0.5,"wrap_up tt",6,0,342,342,-0.5,-0.5,342
"34315",40,41,"wrap_up","tt",83,-0.5,"wrap_up tt",5,0,309,309,0.5,-0.5,309
"34317",40,42,"wrap_up","tt",83,-0.5,"wrap_up tt",6,0,238,238,-0.5,-0.5,238
"34319",40,34,"wrap_up","tt",83,-0.5,"wrap_up tt",6,0,683,683,-0.5,-0.5,683
"34321",40,43,"wrap_up","tt",83,-0.5,"wrap_up tt",7,0,614,614,0.5,0.5,614
"34323",40,30,"wrap_up","tt",83,-0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"34325",40,29,"wrap_up","tt",83,-0.5,"wrap_up tt",5,0,739,739,0.5,-0.5,739
"34327",40,37,"wrap_up","tt",83,-0.5,"wrap_up tt",5,0,682,682,0.5,-0.5,682
"34329",40,28,"wrap_up","tt",83,-0.5,"wrap_up tt",8,0,606,606,-0.5,0.5,606
"34331",40,32,"wrap_up","tt",83,-0.5,"wrap_up tt",8,0,247,247,-0.5,0.5,247
"34333",40,40,"wrap_up","tt",83,-0.5,"wrap_up tt",8,0,1515,1515,-0.5,0.5,1515
"34335",40,27,"wrap_up","tt",83,-0.5,"wrap_up tt",7,0,1246,1246,0.5,0.5,1246
"34337",40,35,"wrap_up","tt",83,-0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"34339",40,31,"wrap_up","tt",83,-0.5,"wrap_up tt",7,0,339,339,0.5,0.5,339
"34341",40,33,"wrap_up","tt",83,-0.5,"wrap_up tt",5,0,468,468,0.5,-0.5,468
"34343",40,46,"wrap_up","tt",83,-0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"34345",40,47,"wrap_up","tt",83,-0.5,"wrap_up tt",7,0,282,282,0.5,0.5,282
"34347",40,38,"wrap_up","tt",83,-0.5,"wrap_up tt",6,0,242,242,-0.5,-0.5,242
"34349",40,39,"wrap_up","tt",83,-0.5,"wrap_up tt",7,0,686,686,0.5,0.5,686
"34351",40,25,"wrap_up","tt",83,-0.5,"wrap_up tt",5,0,546,546,0.5,-0.5,546
"34353",40,48,"wrap_up","tt",83,-0.5,"wrap_up tt",8,0,356,356,-0.5,0.5,356
"34355",40,45,"wrap_up","tt",83,-0.5,"wrap_up tt",5,0,450,450,0.5,-0.5,450
"34357",40,26,"wrap_up","tt",83,-0.5,"wrap_up tt",6,0,233,233,-0.5,-0.5,233
"34359",40,36,"wrap_up","tt",83,-0.5,"wrap_up tt",8,0,1302,1302,-0.5,0.5,1302
"34361",40,44,"wrap_up","tt",83,-0.5,"wrap_up tt",8,0,1135,1135,-0.5,0.5,1135
