"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"34197",37,47,"wrap_up","tt","wrap_up tt",8,0,784,784,83,-0.5,0.5,784
"34199",37,44,"wrap_up","tt","wrap_up tt",5,0,164,164,83,0.5,-0.5,164
"34201",37,43,"wrap_up","tt","wrap_up tt",8,0,773,773,83,-0.5,0.5,773
"34203",37,33,"wrap_up","tt","wrap_up tt",6,0,396,396,83,-0.5,-0.5,396
"34205",37,29,"wrap_up","tt","wrap_up tt",6,0,1124,1124,83,-0.5,-0.5,1124
"34207",37,46,"wrap_up","tt","wrap_up tt",7,1,0,NA,83,0.5,0.5,NA
"34209",37,41,"wrap_up","tt","wrap_up tt",6,0,803,803,83,-0.5,-0.5,803
"34211",37,37,"wrap_up","tt","wrap_up tt",6,0,1080,1080,83,-0.5,-0.5,1080
"34213",37,31,"wrap_up","tt","wrap_up tt",8,0,530,530,83,-0.5,0.5,530
"34215",37,27,"wrap_up","tt","wrap_up tt",8,0,536,536,83,-0.5,0.5,536
"34217",37,45,"wrap_up","tt","wrap_up tt",6,0,834,834,83,-0.5,-0.5,834
"34219",38,34,"wrap_up","tt","wrap_up tt",8,0,1209,1209,83,-0.5,0.5,1209
"34221",38,28,"wrap_up","tt","wrap_up tt",6,0,242,242,83,-0.5,-0.5,242
"34223",38,43,"wrap_up","tt","wrap_up tt",5,0,1324,1324,83,0.5,-0.5,1324
"34225",38,38,"wrap_up","tt","wrap_up tt",8,0,551,551,83,-0.5,0.5,551
"34227",38,30,"wrap_up","tt","wrap_up tt",8,0,1118,1118,83,-0.5,0.5,1118
"34229",38,47,"wrap_up","tt","wrap_up tt",5,0,1718,1718,83,0.5,-0.5,1718
"34231",38,39,"wrap_up","tt","wrap_up tt",5,0,646,646,83,0.5,-0.5,646
"34233",38,45,"wrap_up","tt","wrap_up tt",7,0,353,353,83,0.5,0.5,353
"34235",38,32,"wrap_up","tt","wrap_up tt",6,0,145,145,83,-0.5,-0.5,145
"34237",38,29,"wrap_up","tt","wrap_up tt",7,0,501,501,83,0.5,0.5,501
"34239",38,35,"wrap_up","tt","wrap_up tt",5,0,104,104,83,0.5,-0.5,104
"34241",38,41,"wrap_up","tt","wrap_up tt",7,0,315,315,83,0.5,0.5,315
"34243",38,25,"wrap_up","tt","wrap_up tt",7,0,248,248,83,0.5,0.5,248
"34245",38,31,"wrap_up","tt","wrap_up tt",5,0,122,122,83,0.5,-0.5,122
"34247",38,48,"wrap_up","tt","wrap_up tt",6,0,102,102,83,-0.5,-0.5,102
"34249",38,44,"wrap_up","tt","wrap_up tt",6,0,446,446,83,-0.5,-0.5,446
"34251",38,37,"wrap_up","tt","wrap_up tt",7,0,528,528,83,0.5,0.5,528
"34253",38,36,"wrap_up","tt","wrap_up tt",6,0,1065,1065,83,-0.5,-0.5,1065
"34255",38,42,"wrap_up","tt","wrap_up tt",8,0,247,247,83,-0.5,0.5,247
"34257",38,26,"wrap_up","tt","wrap_up tt",8,0,796,796,83,-0.5,0.5,796
"34259",38,40,"wrap_up","tt","wrap_up tt",6,0,195,195,83,-0.5,-0.5,195
"34261",38,46,"wrap_up","tt","wrap_up tt",8,1,0,NA,83,-0.5,0.5,NA
"34263",38,33,"wrap_up","tt","wrap_up tt",7,0,765,765,83,0.5,0.5,765
"34265",38,27,"wrap_up","tt","wrap_up tt",5,0,388,388,83,0.5,-0.5,388
"34268",39,41,"wrap_up","tt","wrap_up tt",8,0,1132,1132,83,-0.5,0.5,1132
"34270",39,33,"wrap_up","tt","wrap_up tt",8,0,633,633,83,-0.5,0.5,633
"34272",39,25,"wrap_up","tt","wrap_up tt",8,0,632,632,83,-0.5,0.5,632
"34274",39,37,"wrap_up","tt","wrap_up tt",8,0,1050,1050,83,-0.5,0.5,1050
"34276",39,27,"wrap_up","tt","wrap_up tt",6,0,1241,1241,83,-0.5,-0.5,1241
"34278",39,31,"wrap_up","tt","wrap_up tt",6,0,440,440,83,-0.5,-0.5,440
"34280",39,30,"wrap_up","tt","wrap_up tt",5,0,783,783,83,0.5,-0.5,783
"34282",39,42,"wrap_up","tt","wrap_up tt",5,0,1685,1685,83,0.5,-0.5,1685
"34284",39,40,"wrap_up","tt","wrap_up tt",7,0,424,424,83,0.5,0.5,424
"34286",39,39,"wrap_up","tt","wrap_up tt",6,0,752,752,83,-0.5,-0.5,752
"34288",39,26,"wrap_up","tt","wrap_up tt",5,0,681,681,83,0.5,-0.5,681
"34290",39,43,"wrap_up","tt","wrap_up tt",6,0,836,836,83,-0.5,-0.5,836
"34292",39,48,"wrap_up","tt","wrap_up tt",7,0,514,514,83,0.5,0.5,514
"34294",39,44,"wrap_up","tt","wrap_up tt",7,0,849,849,83,0.5,0.5,849
"34296",39,45,"wrap_up","tt","wrap_up tt",8,0,413,413,83,-0.5,0.5,413
"34298",39,46,"wrap_up","tt","wrap_up tt",5,1,0,NA,83,0.5,-0.5,NA
"34300",39,29,"wrap_up","tt","wrap_up tt",8,0,619,619,83,-0.5,0.5,619
"34302",39,36,"wrap_up","tt","wrap_up tt",7,0,1816,1816,83,0.5,0.5,1816
"34304",39,34,"wrap_up","tt","wrap_up tt",5,0,703,703,83,0.5,-0.5,703
"34306",39,28,"wrap_up","tt","wrap_up tt",7,0,496,496,83,0.5,0.5,496
"34308",39,35,"wrap_up","tt","wrap_up tt",6,0,382,382,83,-0.5,-0.5,382
"34310",39,38,"wrap_up","tt","wrap_up tt",5,0,326,326,83,0.5,-0.5,326
"34312",39,32,"wrap_up","tt","wrap_up tt",7,0,411,411,83,0.5,0.5,411
"34314",39,47,"wrap_up","tt","wrap_up tt",6,0,342,342,83,-0.5,-0.5,342
"34315",40,41,"wrap_up","tt","wrap_up tt",5,0,309,309,83,0.5,-0.5,309
"34317",40,42,"wrap_up","tt","wrap_up tt",6,0,238,238,83,-0.5,-0.5,238
"34319",40,34,"wrap_up","tt","wrap_up tt",6,0,683,683,83,-0.5,-0.5,683
"34321",40,43,"wrap_up","tt","wrap_up tt",7,0,614,614,83,0.5,0.5,614
"34323",40,30,"wrap_up","tt","wrap_up tt",6,1,0,NA,83,-0.5,-0.5,NA
"34325",40,29,"wrap_up","tt","wrap_up tt",5,0,739,739,83,0.5,-0.5,739
"34327",40,37,"wrap_up","tt","wrap_up tt",5,0,682,682,83,0.5,-0.5,682
"34329",40,28,"wrap_up","tt","wrap_up tt",8,0,606,606,83,-0.5,0.5,606
"34331",40,32,"wrap_up","tt","wrap_up tt",8,0,247,247,83,-0.5,0.5,247
"34333",40,40,"wrap_up","tt","wrap_up tt",8,0,1515,1515,83,-0.5,0.5,1515
"34335",40,27,"wrap_up","tt","wrap_up tt",7,0,1246,1246,83,0.5,0.5,1246
"34337",40,35,"wrap_up","tt","wrap_up tt",7,1,0,NA,83,0.5,0.5,NA
"34339",40,31,"wrap_up","tt","wrap_up tt",7,0,339,339,83,0.5,0.5,339
"34341",40,33,"wrap_up","tt","wrap_up tt",5,0,468,468,83,0.5,-0.5,468
"34343",40,46,"wrap_up","tt","wrap_up tt",6,1,0,NA,83,-0.5,-0.5,NA
"34345",40,47,"wrap_up","tt","wrap_up tt",7,0,282,282,83,0.5,0.5,282
"34347",40,38,"wrap_up","tt","wrap_up tt",6,0,242,242,83,-0.5,-0.5,242
"34349",40,39,"wrap_up","tt","wrap_up tt",7,0,686,686,83,0.5,0.5,686
"34351",40,25,"wrap_up","tt","wrap_up tt",5,0,546,546,83,0.5,-0.5,546
"34353",40,48,"wrap_up","tt","wrap_up tt",8,0,356,356,83,-0.5,0.5,356
"34355",40,45,"wrap_up","tt","wrap_up tt",5,0,450,450,83,0.5,-0.5,450
"34357",40,26,"wrap_up","tt","wrap_up tt",6,0,233,233,83,-0.5,-0.5,233
"34359",40,36,"wrap_up","tt","wrap_up tt",8,0,1302,1302,83,-0.5,0.5,1302
"34361",40,44,"wrap_up","tt","wrap_up tt",8,0,1135,1135,83,-0.5,0.5,1135
